Player_ID,Sleeper_ID,Player_Name,Value
55,4089,"Gerald Everett",967
1120,7720,"Kene Nwangwu",953
1117,7559,"Ihmir Smith-Marsette",946
292,4152,"Marlon Mack",935
539,6798,"Jalen Reagor",933
245,1067,"Marvin Jones",930
560,6847,"Devin Duvernay",929
1119,7602,"Kylen Granson",871
384,3202,"Austin Hooper",869
389,5026,"Tre'Quan Smith",861
6,6039,"Ty Johnson",839
629,7045,"Joshua Kelley",837
184,5199,"Byron Pringle",835
335,2410,"Jamison Crowder",824
961,,"2022 Early 4th",823
988,7572,"Kylin Hill",822
993,7609,"Demetric Felton",822
1008,7595,"Tylan Wallace",812
223,4055,"O.J. Howard",809
558,6849,"Denzel Mims",807
1043,7713,"Jaelon Darden",797
785,4147,"Samaje Perine",782
621,6931,"DeeJay Dallas",777
43,2749,"Raheem Mostert",768
920,4198,"Jamal Agnew",741
106,3155,"Laquon Treadwell",737
550,6984,"Tony Jones",734
609,6271,"Olamide Zaccheaus",732
1078,7562,"Tutu Atwell",717
1055,7554,"Tre' McKitty",711
207,2325,"Nelson Agholor",710
18,1144,"Cole Beasley",704
962,,"2022 Mid 4th",704
995,7574,"Larry Rountree",691
1105,,"2023 Mid 4th",691
211,4157,"Tarik Cohen",677
48,4319,"Zach Pascal",666
1104,,"2023 Early 4th",666
65,5845,"Dwayne Haskins",663
15,3328,"Rashard Higgins",654
647,827,"Tyrod Taylor",648
557,6996,"JaMycal Hasty",635
628,7064,"Darrynton Evans",629
442,6290,"Scott Miller",626
144,4435,"Anthony Firkser",617
89,515,"Rob Gronkowski",591
1118,7703,"Jacob Harris",590
75,6148,"Preston Williams",584
260,5878,"N'Keal Harry",582
105,5536,"Dontrell Hilliard",575
208,167,"Tom Brady",574
1106,,"2023 Late 4th",570
8,4973,"Hayden Hurst",550
96,,"2021 Early 4th",547
551,6973,"J.J. Taylor",538
160,6012,"Travis Homer",535
31,4531,"Ricky Seals-Jones",534
562,6846,"Hunter Bryant",517
93,,"2021 Mid 4th",511
52,3286,"Demarcus Robinson",506
822,3634,"Kalif Raymond",506
91,,"2021 Late 4th",505
963,,"2022 Late 4th",501
625,6918,"Salvon Ahmed",482
9,5323,"Equanimeous St. Brown",481
289,830,"A.J. Green",470
524,5154,"Trent Sherfield",458
249,1848,"James White",442
232,1833,"Damien Williams",441
218,1817,"Sammy Watkins",426
575,7002,"Juwan Johnson",420
893,7098,"Ty'Son Williams",417
831,3209,"Devontae Booker",415
376,4455,"Matt Breida",412
1027,7583,"Sam Ehlinger",394
406,2161,"Jerick McKinnon",391
14,5130,"Auden Tate",386
225,5170,"Phillip Lindsay",383
1075,7603,"Shi Smith",379
319,5965,"Miles Boykin",369
632,6878,"Anthony McFarland",367
630,6908,"Lamical Perine",362
403,538,"Emmanuel Sanders",344
323,4995,"Ian Thomas",330
583,6857,"Collin Johnson",329
195,4054,"Mo Alie-Cox",326
139,6040,"Tyree Jackson",319
421,6088,"Olabisi Johnson",316
54,2431,"Mike Davis",313
535,6909,"Lynn Bowden",306
86,5010,"Will Dissly",291
236,3306,"Jordan Howard",280
1113,7944,"Mike Strachan",263
167,3327,"Alex Collins",262
368,5995,"Justice Hill",261
414,5915,"Andy Isabella",240
782,4219,"Jeremy McNichols",240
300,1110,"T.Y. Hilton",233
24,4622,"Keelan Cole",225
188,2331,"Breshad Perriman",225
227,2168,"Devonta Freeman",189
617,7088,"Xavier Jones",178
347,1386,"Giovani Bernard",174
795,5089,"Mike White",165
45,4718,"Dare Ogunbowale",158
254,2378,"Tevin Coleman",154
7,5973,"Josh Oliver",150
29,2214,"Cameron Brate",147
398,1476,"Latavius Murray",140
266,2391,"David Johnson",139
411,5009,"Chris Herndon",129
71,2822,"Adam Humphries",117
220,956,"Mark Ingram",117
1112,7771,"Jake Funk",117
671,1373,"Geno Smith",115
387,2118,"Eric Ebron",94
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
295,536,"Antonio Brown",79
12,1387,"Rex Burkhead",75
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
115,333,"Ryan Fitzpatrick",70
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
2,4125,"Taywan Taylor",60
325,1244,"Josh Gordon",60
1122,7729,"Dez Fitzpatrick",56
377,954,"Cam Newton",54
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
20,3257,"Jacoby Brissett",44
397,367,"Jared Cook",44
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
95,928,"Randall Cobb",32
172,4150,"Wayne Gallman",32
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
56,5962,"KeeSean Johnson",22
21,5924,"Emanuel Hall",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
17,3208,"Kenneth Dixon",20
79,2588,"Malcolm Brown",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
741,1034,"Brandon Bolden",14
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
692,2359,"Ameer Abdullah",12
28,3269,"Chris Moore",11
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
10,5970,"Greg Dortch",5
360,138,"Ben Roethlisberger",5
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
263,1408,"Le'Veon Bell",1
820,2476,"James O'Shaughnessy",1
4,4274,"David Moore",0
5,3178,"Josh Doctson",0
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
19,6159,"Mike Weber",0
25,4263,"Elijah McGuire",0
26,1901,"Isaiah Crowell",0
27,1911,"Willie Snead",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
