Player_ID,Sleeper_ID,Player_Name,Value
558,6849,"Denzel Mims",1298
566,6869,"Adam Trautman",1297
1103,,"2023 Late 3rd",1286
809,4602,"Robert Tonyan",1285
153,4454,"Kendrick Bourne",1284
1020,7581,"Kellen Mond",1280
252,4033,"David Njoku",1271
541,6805,"KJ Hamler",1270
6,6039,"Ty Johnson",1245
960,,"2022 Late 3rd",1244
572,6960,"Tyler Johnson",1242
294,4962,"Sony Michel",1236
795,,"Mike White",1215
90,,"2021 Late 3rd",1209
207,2325,"Nelson Agholor",1206
557,6996,"JaMycal Hasty",1205
612,6234,"Deonte Harris",1202
993,7609,"Demetric Felton",1182
289,830,"A.J. Green",1177
1073,7533,"Anthony Schwartz",1175
995,7574,"Larry Rountree",1137
628,7064,"Darrynton Evans",1131
54,2431,"Mike Davis",1129
55,4089,"Gerald Everett",1124
1019,7605,"Kyle Trask",1123
551,6973,"J.J. Taylor",1113
785,4147,"Samaje Perine",1112
292,4152,"Marlon Mack",1108
920,,"Jamal Agnew",1100
31,4531,"Ricky Seals-Jones",1095
1078,7562,"Tutu Atwell",1084
389,5026,"Tre'Quan Smith",1078
831,3209,"Devontae Booker",1066
43,2749,"Raheem Mostert",1039
223,4055,"O.J. Howard",1037
242,5024,"James Washington",1025
893,7098,"Ty'Son Williams",1007
384,3202,"Austin Hooper",970
625,6918,"Salvon Ahmed",962
195,4054,"Mo Alie-Cox",937
64,,"Adrian Peterson",935
398,1476,"Latavius Murray",928
210,4985,"Rashaad Penny",922
1038,7599,"Jermar Jefferson",907
563,6843,"Albert Okwuegbunam",904
369,5086,"Marquez Valdes-Scantling",888
629,7045,"Joshua Kelley",878
232,1833,"Damien Williams",864
560,6847,"Devin Duvernay",860
33,5854,"Drew Lock",840
15,3328,"Rashard Higgins",832
467,6421,"Jalen Guyton",831
550,6984,"Tony Jones",814
360,138,"Ben Roethlisberger",805
752,6850,"Harrison Bryant",796
621,6931,"DeeJay Dallas",771
1079,7612,"D'Wayne Eskridge",766
218,1817,"Sammy Watkins",762
343,5131,"Justin Jackson",759
260,5878,"N'Keal Harry",758
144,4435,"Anthony Firkser",735
1052,7568,"Brevin Jordan",715
171,4571,"Blake Jarwin",713
220,956,"Mark Ingram",707
321,3976,"Mitchell Trubisky",703
8,4973,"Hayden Hurst",683
300,1110,"T.Y. Hilton",680
95,928,"Randall Cobb",675
179,5985,"Foster Moreau",671
397,367,"Jared Cook",671
822,,"Kalif Raymond",665
266,2391,"David Johnson",662
442,6290,"Scott Miller",656
961,,"2022 Early 4th",653
609,6271,"Olamide Zaccheaus",652
47,6011,"Gardner Minshew",650
575,7002,"Juwan Johnson",644
1118,7703,"Jacob Harris",642
1043,7713,"Jaelon Darden",640
347,1386,"Giovani Bernard",638
211,4157,"Tarik Cohen",636
249,1848,"James White",633
988,7572,"Kylin Hill",630
52,3286,"Demarcus Robinson",591
184,5199,"Byron Pringle",588
962,,"2022 Mid 4th",586
1104,,"2023 Early 4th",584
323,4995,"Ian Thomas",579
75,6148,"Preston Williams",577
225,5170,"Phillip Lindsay",572
1008,7595,"Tylan Wallace",572
671,1373,"Geno Smith",551
96,,"2021 Early 4th",547
115,333,"Ryan Fitzpatrick",539
336,2257,"Carlos Hyde",537
1105,,"2023 Mid 4th",536
1106,,"2023 Late 4th",532
741,1034,"Brandon Bolden",528
1059,7828,"Noah Gray",521
93,,"2021 Mid 4th",511
14,5130,"Auden Tate",505
91,,"2021 Late 4th",505
626,6885,"Ke'Shawn Vaughn",498
1055,7554,"Tre' McKitty",487
61,4171,"Josh Reynolds",483
160,6012,"Travis Homer",476
963,,"2022 Late 4th",461
49,829,"Andy Dalton",454
23,2307,"Marcus Mariota",449
20,3257,"Jacoby Brissett",447
635,6951,"Eno Benjamin",445
9,5323,"Equanimeous St. Brown",443
86,5010,"Will Dissly",435
1117,7559,"Ihmir Smith-Marsette",426
1119,7602,"Kylen Granson",410
1056,7535,"Hunter Long",405
65,5845,"Dwayne Haskins",397
319,5965,"Miles Boykin",396
414,5915,"Andy Isabella",395
630,6908,"Lamical Perine",392
1075,7603,"Shi Smith",386
327,,"Zay Jones",384
407,2583,"Tyrell Williams",384
562,6846,"Hunter Bryant",380
1027,7583,"Sam Ehlinger",377
632,6878,"Anthony McFarland",363
583,6857,"Collin Johnson",358
421,6088,"Olabisi Johnson",353
57,5911,"Jalen Hurd",347
24,4622,"Keelan Cole",339
1113,7944,"Mike Strachan",339
387,2118,"Eric Ebron",322
411,5009,"Chris Herndon",316
1120,7720,"Kene Nwangwu",310
79,2588,"Malcolm Brown",250
598,6823,"Jacob Eason",248
617,7088,"Xavier Jones",233
188,2331,"Breshad Perriman",225
472,6063,"Tyron Johnson",223
535,6909,"Lynn Bowden",220
139,,"Tyree Jackson",213
172,4150,"Wayne Gallman",195
368,5995,"Justice Hill",193
71,2822,"Adam Humphries",182
316,3594,"Peyton Barber",169
406,2161,"Jerick McKinnon",167
1112,7771,"Jake Funk",167
738,,"Case Keenum",164
248,5046,"Royce Freeman",156
28,,"Chris Moore",128
500,6744,"Greg Ward",128
585,6866,"K.J. Hill",125
333,4994,"Kalen Ballage",123
524,5154,"Trent Sherfield",121
254,2378,"Tevin Coleman",107
325,1244,"Josh Gordon",97
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
27,1911,"Willie Snead",84
357,6178,"Darwin Thompson",69
377,954,"Cam Newton",68
204,5117,"Jordan Thomas",67
1111,7539,"Gerrid Doaks",67
197,5032,"Jordan Akins",61
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
353,6156,"Benny Snell",32
376,4455,"Matt Breida",29
25,,"Elijah McGuire",27
56,5962,"KeeSean Johnson",22
820,2476,"James O'Shaughnessy",22
1081,7812,"Simi Fehoko",22
10,5970,"Greg Dortch",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
4,4274,"David Moore",20
17,,"Kenneth Dixon",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
380,5007,"Keke Coutee",15
148,5127,"Kyle Allen",12
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
16,4863,"Josh Rosen",4
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
7,5973,"Josh Oliver",1
11,1903,"Taylor Gabriel",1
263,1408,"Le'Veon Bell",1
2,4125,"Taywan Taylor",0
5,3178,"Josh Doctson",0
12,1387,"Rex Burkhead",0
19,6159,"Mike Weber",0
21,,"Emanuel Hall",0
26,,"Isaiah Crowell",0
29,2214,"Cameron Brate",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
236,3306,"Jordan Howard",0
239,5013,"Anthony Miller",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
