Player_ID,Sleeper_ID,Player_Name,Value
596,6804,"Jordan Love",3155
1285,8142,"Alec Pierce",3152
1006,7601,"Rondale Moore",3147
579,6824,"Donovan Peoples-Jones",3145
317,,"2021 Mid 2nd",3140
226,5045,"Courtland Sutton",3133
1213,8159,"Desmond Ridder",3117
252,4033,"David Njoku",3111
1100,,"2023 Late 2nd",3094
281,3164,"Ezekiel Elliott",3091
1283,8168,"Skyy Moore",3073
956,,"2022 Mid 2nd",3058
268,4137,"James Conner",3026
1297,,"2024 Mid 2nd",3017
1238,8121,"Romeo Doubs",2974
13,5947,"Jakobi Meyers",2920
339,4149,"Jamaal Williams",2901
237,5038,"Michael Gallup",2878
1364,,"2025 Early 2nd",2872
238,6130,"Devin Singletary",2868
349,2505,"Darren Waller",2824
235,96,"Aaron Rodgers",2814
1210,8161,"Malik Willis",2811
1035,7607,"Michael Carter",2806
1257,8131,"Isaiah Likely",2801
1040,7569,"Nico Collins",2795
1298,,"2024 Late 2nd",2789
537,6886,"Chase Claypool",2775
309,3969,"Leonard Fournette",2751
395,1837,"Jimmy Garoppolo",2746
362,,"2021 Late 2nd",2724
214,4098,"Kareem Hunt",2715
1228,8132,"Tyler Allgeier",2711
257,1234,"Russell Wilson",2709
957,,"2022 Late 2nd",2709
46,5185,"Allen Lazard",2705
1013,7561,"Elijah Mitchell",2695
1365,,"2025 Mid 2nd",2685
326,5987,"Alexander Mattison",2633
244,4082,"Curtis Samuel",2616
231,3225,"Tyler Boyd",2595
1253,8130,"Trey McBride",2572
199,5284,"Jeffery Wilson",2520
356,421,"Matthew Stafford",2506
531,6938,"Cam Akers",2499
1276,8147,"John Metchie",2408
386,5890,"Damien Harris",2406
1226,8150,"Kyren Williams",2403
1366,,"2025 Late 2nd",2394
307,2197,"Brandin Cooks",2393
1322,8225,"Daniel Bellinger",2382
88,5906,"Dawson Knox",2367
1201,8228,"Jaylen Warren",2361
1225,8153,"Isaiah Spiller",2340
183,1049,"Ryan Tannehill",2339
100,5955,"Hunter Renfrow",2330
358,4111,"D'Onta Foreman",2326
1275,8118,"David Bell",2306
313,5880,"Parris Campbell",2274
208,167,"Tom Brady",2272
77,6149,"Darius Slayton",2261
1085,7565,"Terrace Marshall",2238
1261,8111,"Cade Otton",2238
1230,8139,"Zamir White",2232
1016,7538,"Zach Wilson",2215
243,5857,"Noah Fant",2204
404,5917,"Mecole Hardman",2193
1246,8188,"Tyquan Thornton",2187
1032,7567,"Kenneth Gainwell",2173
187,1535,"Cordarrelle Patterson",2164
1101,,"2023 Early 3rd",2162
327,4080,"Zay Jones",2142
633,6820,"Clyde Edwards-Helaire",2113
55,4089,"Gerald Everett",2103
1102,,"2023 Mid 3rd",2075
560,6847,"Devin Duvernay",2036
1278,8134,"Khalil Shakir",2015
766,4197,"Isaiah McKenzie",2014
308,1689,"Adam Thielen",1982
958,,"2022 Early 3rd",1981
361,4951,"D.J. Chark",1970
977,2711,"Taylor Heinicke",1961
278,3199,"Michael Thomas",1953
1299,,"2024 Early 3rd",1918
1305,8219,"Jelani Woods",1892
330,4993,"Mike Gesicki",1875
159,3271,"Tyler Higbee",1866
1103,,"2023 Late 3rd",1861
305,1339,"Zach Ertz",1859
623,6955,"James Robinson",1841
23,2307,"Marcus Mariota",1821
76,5248,"Gus Edwards",1820
578,6853,"Van Jefferson",1789
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
413,2306,"Jameis Winston",1755
210,4985,"Rashaad Penny",1716
179,5985,"Foster Moreau",1711
1300,,"2024 Mid 3rd",1696
785,4147,"Samaje Perine",1687
43,2749,"Raheem Mostert",1681
10,5970,"Greg Dortch",1664
229,4066,"Evan Engram",1650
1209,8162,"Sam Howell",1645
618,7083,"Tyler Huntley",1642
1214,8183,"Brock Purdy",1642
575,7002,"Juwan Johnson",1637
1193,8221,"Keaontay Ingram",1594
290,4036,"Corey Davis",1585
8,4973,"Hayden Hurst",1579
1292,8164,"Matt Corral",1556
279,2078,"Odell Beckham",1516
960,,"2022 Late 3rd",1508
1029,7585,"Davis Mills",1501
1212,8157,"Bailey Zappe",1495
1014,7594,"Chuba Hubbard",1493
59,,"2021 Mid 3rd",1491
1367,,"2025 Early 3rd",1491
369,5086,"Marquez Valdes-Scantling",1490
541,6805,"KJ Hamler",1482
912,7066,"K.J. Osborn",1479
1301,,"2024 Late 3rd",1479
399,6126,"Irv Smith Jr.",1471
212,3214,"Hunter Henry",1461
489,5133,"Tyler Conklin",1454
1368,,"2025 Mid 3rd",1424
1318,,"Kyle Philips",1398
1000,,"Deon Jackson",1388
1320,8210,"Chigoziem Okonkwo",1386
914,6927,"Quez Watkins",1385
1369,,"2025 Late 3rd",1381
1247,8117,"Jalen Tolbert",1376
1234,8211,"Tyrion Davis-Price",1367
1124,,"Caleb Huntley",1336
635,6951,"Eno Benjamin",1332
1191,8123,"Hassan Haskins",1331
165,5110,"Russell Gage",1324
950,7496,"Nick Westbrook-Ikhine",1316
809,4602,"Robert Tonyan",1315
233,1992,"Allen Robinson",1306
1186,8122,"Zonovan Knight",1299
20,3257,"Jacoby Brissett",1294
1258,8110,"Jake Ferguson",1294
540,6814,"Laviska Shenault",1279
258,3161,"Carson Wentz",1271
752,6850,"Harrison Bryant",1246
412,5347,"Nyheim Hines",1244
251,5916,"Darrell Henderson",1239
795,5089,"Mike White",1237
354,5000,"Chase Edmonds",1234
1104,,"2023 Early 4th",1227
776,,"Noah Brown",1223
90,,"2021 Late 3rd",1209
1330,8408,"Jordan Mason",1200
1059,7828,"Noah Gray",1194
629,7045,"Joshua Kelley",1185
105,5536,"Dontrell Hilliard",1184
89,515,"Rob Gronkowski",1182
150,4381,"Taysom Hill",1173
1019,7605,"Kyle Trask",1169
215,4892,"Baker Mayfield",1159
767,,"Mack Hollins",1157
1236,8189,"Trestan Ebner",1151
445,6694,"D'Ernest Johnson",1150
1262,8125,"Calvin Austin III",1135
845,,"DeAndre Carter",1132
61,4171,"Josh Reynolds",1130
331,4943,"Sam Darnold",1128
250,3242,"Kenyan Drake",1121
1069,7587,"Dyami Brown",1119
961,,"2022 Early 4th",1118
1052,7568,"Brevin Jordan",1112
1280,8140,"Justyn Ross",1097
398,1476,"Latavius Murray",1090
576,7049,"Jauan Jennings",1082
1110,,"Ben Skowronek",1081
1105,,"2023 Mid 4th",1080
1204,8116,"Pierre Strong Jr.",1074
206,4351,"Tim Patrick",1071
1302,,"2024 Early 4th",1070
962,,"2022 Mid 4th",1062
406,2161,"Jerick McKinnon",1052
228,1825,"Jarvis Landry",1044
334,2319,"DeVante Parker",1039
558,6849,"Denzel Mims",1032
291,1352,"Robert Woods",1023
1119,7602,"Kylen Granson",1022
1303,,"2024 Mid 4th",1017
1106,,"2023 Late 4th",1010
563,6843,"Albert Okwuegbunam",1005
86,5010,"Will Dissly",997
52,3286,"Demarcus Robinson",996
1229,8143,"Jerome Ford",995
557,6996,"JaMycal Hasty",988
153,4454,"Kendrick Bourne",985
1027,7583,"Sam Ehlinger",965
1054,7694,"Tommy Tremble",952
384,3202,"Austin Hooper",951
1078,7562,"Tutu Atwell",948
887,6989,"Marquez Callaway",942
160,6012,"Travis Homer",938
1370,,"2025 Early 4th",930
49,829,"Andy Dalton",926
621,6931,"DeeJay Dallas",922
1304,,"2024 Late 4th",919
1360,,"Rashid Shaheed",901
9,5323,"Equanimeous St. Brown",900
255,3200,"Sterling Shepard",900
609,6271,"Olamide Zaccheaus",893
638,6845,"Zack Moss",893
1371,,"2025 Mid 4th",893
566,6869,"Adam Trautman",892
1073,7533,"Anthony Schwartz",891
1284,8223,"Velus Jones",877
653,2251,"Logan Thomas",872
963,,"2022 Late 4th",869
882,6074,"Donald Parham",866
219,4273,"Chris Carson",853
368,5995,"Justice Hill",847
998,7794,"Chris Evans",846
168,,"Richie James",845
1055,7554,"Tre' McKitty",842
373,24,"Matt Ryan",841
467,6421,"Jalen Guyton",837
353,6156,"Benny Snell",833
47,6011,"Gardner Minshew",830
1316,,"James Mitchell",824
6,6039,"Ty Johnson",817
539,6798,"Jalen Reagor",804
1241,8176,"Danny Gray",802
879,4335,"P.J. Walker",799
126,5121,"Braxton Berrios",795
245,1067,"Marvin Jones",790
822,3634,"Kalif Raymond",789
1184,8179,"Snoop Conner",766
1372,,"2025 Late 4th",759
1120,7720,"Kene Nwangwu",730
260,5878,"N'Keal Harry",715
84,4144,"Jonnu Smith",707
524,5154,"Trent Sherfield",707
143,3664,"J.D. McKissic",699
1074,7540,"Amari Rodgers",698
586,6895,"Quintez Cephus",696
267,2320,"Melvin Gordon",695
389,5026,"Tre'Quan Smith",686
1205,8174,"Kevin Harris",686
1182,8230,"Ty Chandler",680
148,5127,"Kyle Allen",677
270,947,"Julio Jones",669
1255,8145,"Jeremy Ruckert",667
1075,7603,"Shi Smith",644
343,5131,"Justin Jackson",642
626,6885,"Ke'Shawn Vaughn",640
158,2152,"Teddy Bridgewater",638
161,5549,"Darrel Williams",634
321,3976,"Mitchell Trubisky",632
484,5122,"Boston Scott",631
207,2325,"Nelson Agholor",629
249,1848,"James White",629
427,6427,"Ashton Dulin",627
498,5113,"Cedrick Wilson",627
242,5024,"James Washington",620
195,4054,"Mo Alie-Cox",615
587,6957,"James Proche",613
65,5845,"Dwayne Haskins",611
1008,7595,"Tylan Wallace",611
788,,"Cooper Rush",585
1079,7612,"D'Wayne Eskridge",572
442,6290,"Scott Miller",569
48,4319,"Zach Pascal",561
604,,"Craig Reynolds",558
96,,"2021 Early 4th",547
73,,"Marquise Goodwin",541
1034,7593,"Trey Sermon",520
33,5854,"Drew Lock",515
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
628,7064,"Darrynton Evans",503
1281,8171,"Kyle Phillips",498
1239,8114,"Erik Ezukanma",495
376,4455,"Matt Breida",493
1080,7716,"John Bates",493
99,6144,"Trayveon Williams",482
1043,7713,"Jaelon Darden",477
1215,8206,"Skylar Thompson",472
3,5980,"Myles Gaskin",470
95,928,"Randall Cobb",469
993,7609,"Demetric Felton",464
1254,8127,"Charlie Kolar",463
378,5052,"Ronald Jones",460
223,4055,"O.J. Howard",453
1056,7535,"Hunter Long",451
137,2460,"C.J. Uzomah",443
502,,"Mike Boone",429
920,4198,"Jamal Agnew",425
1345,8745,"Lance McCutcheon",425
323,4995,"Ian Thomas",405
218,1817,"Sammy Watkins",402
632,6878,"Anthony McFarland",380
29,2214,"Cameron Brate",377
15,3328,"Rashard Higgins",364
294,4962,"Sony Michel",364
1037,7537,"Jaret Patterson",355
568,6926,"Brycen Hopkins",354
612,6234,"Deonte Harris",351
1122,7729,"Dez Fitzpatrick",344
625,6918,"Salvon Ahmed",342
534,6870,"Bryan Edwards",341
7,5973,"Josh Oliver",336
550,6984,"Tony Jones",328
527,4741,"Dan Arnold",311
335,2410,"Jamison Crowder",308
292,4152,"Marlon Mack",305
184,5199,"Byron Pringle",302
139,6040,"Tyree Jackson",297
421,6088,"Olabisi Johnson",297
583,6857,"Collin Johnson",287
256,3423,"Robby Anderson",284
1020,7581,"Kellen Mond",281
692,2359,"Ameer Abdullah",272
319,5965,"Miles Boykin",269
1113,7944,"Mike Strachan",262
144,4435,"Anthony Firkser",246
1118,7703,"Jacob Harris",240
435,6001,"Drew Sample",239
306,4131,"Kenny Golladay",233
188,2331,"Breshad Perriman",225
232,1833,"Damien Williams",225
988,7572,"Kylin Hill",225
562,6846,"Hunter Bryant",212
782,4219,"Jeremy McNichols",193
572,6960,"Tyler Johnson",187
1206,8208,"Tyler Badie",178
12,1387,"Rex Burkhead",174
551,6973,"J.J. Taylor",171
177,5938,"Lil'Jordan Humphrey",166
1117,7559,"Ihmir Smith-Marsette",166
24,4622,"Keelan Cole",163
403,538,"Emmanuel Sanders",158
535,6909,"Lynn Bowden",157
1202,8220,"Sincere McCormick",152
71,2822,"Adam Humphries",149
1267,8187,"CJ Verdell",145
411,5009,"Chris Herndon",141
213,3157,"Will Fuller",139
220,956,"Mark Ingram",138
1211,8158,"Carson Strong",137
300,1110,"T.Y. Hilton",134
45,4718,"Dare Ogunbowale",122
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
198,6334,"Damarea Crockett",104
1038,7599,"Jermar Jefferson",99
332,2346,"Devin Funchess",93
34,2399,"Ty Montgomery",91
1023,7589,"Ian Book",90
110,4972,"Mason Rudolph",87
1112,7771,"Jake Funk",83
236,3306,"Jordan Howard",79
57,5911,"Jalen Hurd",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
254,2378,"Tevin Coleman",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
1252,8115,"Jalen Wydermyer",54
995,7574,"Larry Rountree",53
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
54,2431,"Mike Davis",45
42,1029,"Nick Foles",41
289,830,"A.J. Green",40
574,6913,"Joe Reed",37
14,5130,"Auden Tate",35
336,2257,"Carlos Hyde",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
266,2391,"David Johnson",27
377,954,"Cam Newton",27
18,1144,"Cole Beasley",26
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
893,7098,"Ty'Son Williams",24
1187,8190,"Abram Smith",24
56,5962,"KeeSean Johnson",22
314,5310,"Antonio Callaway",21
75,6148,"Preston Williams",20
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
83,5873,"Riley Ridley",16
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
115,333,"Ryan Fitzpatrick",14
28,3269,"Chris Moore",13
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
717,,"Chase Daniel",13
617,7088,"Xavier Jones",11
2,4125,"Taywan Taylor",10
11,1903,"Taylor Gabriel",10
124,4421,"Jacob Hollister",10
347,1386,"Giovani Bernard",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
1181,8120,"Jerrion Ealy",9
284,2315,"Todd Gurley",8
1195,8152,"Kennedy Brooks",8
156,6136,"Jarrett Stidham",7
41,5587,"Chris Warren",6
5,3178,"Josh Doctson",5
19,6159,"Mike Weber",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
329,5884,"Kelvin Harmon",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
4,4274,"David Moore",4
37,491,"Danny Amendola",4
171,4571,"Blake Jarwin",4
647,827,"Tyrod Taylor",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
561,6920,"Isaiah Hodgins",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
359,4038,"John Ross",2
716,345,"Brian Hoyer",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
418,6298,"Chandler Cox",1
598,6823,"Jacob Eason",1
820,2476,"James O'Shaughnessy",1
16,4863,"Josh Rosen",0
17,3208,"Kenneth Dixon",0
26,1901,"Isaiah Crowell",0
31,4531,"Ricky Seals-Jones",0
38,2381,"Chris Conley",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
127,6223,"Juwann Winfree",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
414,5915,"Andy Isabella",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
630,6908,"Lamical Perine",0
711,533,"Colt McCoy",0
722,7099,"Joe Flacco",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
1282,8200,"Kevin Austin",0
