Player_ID,Sleeper_ID,Player_Name,Value
306,4131,"Kenny Golladay",1997
912,7066,"K.J. Osborn",1983
1029,7585,"Davis Mills",1956
305,1339,"Zach Ertz",1926
228,1825,"Jarvis Landry",1904
159,3271,"Tyler Higbee",1890
76,5248,"Gus Edwards",1882
1040,7569,"Nico Collins",1863
1034,7593,"Trey Sermon",1829
244,4082,"Curtis Samuel",1820
158,2152,"Teddy Bridgewater",1811
373,24,"Matt Ryan",1793
68,,"2021 Early 3rd",1774
339,4149,"Jamaal Williams",1752
412,5347,"Nyheim Hines",1727
958,,"2022 Early 3rd",1710
887,6989,"Marquez Callaway",1665
219,4273,"Chris Carson",1637
566,6869,"Adam Trautman",1610
653,2251,"Logan Thomas",1593
1101,,"2023 Early 3rd",1546
959,,"2022 Mid 3rd",1543
213,3157,"Will Fuller",1541
153,4454,"Kendrick Bourne",1520
638,6845,"Zack Moss",1516
1052,7568,"Brevin Jordan",1498
445,6694,"D'Ernest Johnson",1496
1102,,"2023 Mid 3rd",1494
59,,"2021 Mid 3rd",1491
467,6421,"Jalen Guyton",1478
206,4351,"Tim Patrick",1471
46,5185,"Allen Lazard",1470
210,4985,"Rashaad Penny",1466
229,4066,"Evan Engram",1463
534,6870,"Bryan Edwards",1463
563,6843,"Albert Okwuegbunam",1462
572,6960,"Tyler Johnson",1455
369,5086,"Marquez Valdes-Scantling",1438
161,5549,"Darrel Williams",1424
1069,7587,"Dyami Brown",1422
77,6149,"Darius Slayton",1411
47,6011,"Gardner Minshew",1402
331,4943,"Sam Darnold",1394
960,,"2022 Late 3rd",1393
143,3664,"J.D. McKissic",1391
199,5284,"Jeffery Wilson",1391
541,6805,"KJ Hamler",1380
404,5917,"Mecole Hardman",1379
270,947,"Julio Jones",1361
882,6074,"Donald Parham",1351
1074,7540,"Amari Rodgers",1344
1038,7599,"Jermar Jefferson",1342
1054,7694,"Tommy Tremble",1325
1020,7581,"Kellen Mond",1322
1103,,"2023 Late 3rd",1311
612,6234,"Deonte Harris",1304
358,4111,"D'Onta Foreman",1299
539,6798,"Jalen Reagor",1287
179,5985,"Foster Moreau",1279
252,4033,"David Njoku",1271
256,3423,"Robby Anderson",1269
1073,7533,"Anthony Schwartz",1263
527,4741,"Dan Arnold",1262
586,6895,"Quintez Cephus",1262
389,5026,"Tre'Quan Smith",1247
61,4171,"Josh Reynolds",1246
914,6927,"Quez Watkins",1239
489,5133,"Tyler Conklin",1236
313,5880,"Parris Campbell",1219
90,,"2021 Late 3rd",1209
809,4602,"Robert Tonyan",1184
84,4144,"Jonnu Smith",1178
1079,7612,"D'Wayne Eskridge",1174
6,6039,"Ty Johnson",1164
950,,"Nick Westbrook-Ikhine",1164
255,3200,"Sterling Shepard",1154
1037,7537,"Jaret Patterson",1142
55,4089,"Gerald Everett",1126
1019,7605,"Kyle Trask",1115
245,1067,"Marvin Jones",1114
335,2410,"Jamison Crowder",1112
1120,7720,"Kene Nwangwu",1074
250,3242,"Kenyan Drake",1064
498,5113,"Cedrick Wilson",1032
998,7794,"Chris Evans",1028
43,2749,"Raheem Mostert",994
621,6931,"DeeJay Dallas",989
484,5122,"Boston Scott",980
995,7574,"Larry Rountree",969
18,1144,"Cole Beasley",968
227,2168,"Devonta Freeman",965
560,6847,"Devin Duvernay",954
384,3202,"Austin Hooper",948
207,2325,"Nelson Agholor",943
635,6951,"Eno Benjamin",943
647,827,"Tyrod Taylor",942
242,5024,"James Washington",939
988,7572,"Kylin Hill",939
292,4152,"Marlon Mack",931
137,2460,"C.J. Uzomah",912
558,6849,"Denzel Mims",904
752,6850,"Harrison Bryant",898
993,7609,"Demetric Felton",894
1078,7562,"Tutu Atwell",893
550,6984,"Tony Jones",886
377,954,"Cam Newton",863
920,4198,"Jamal Agnew",858
343,5131,"Justin Jackson",856
33,5854,"Drew Lock",850
48,4319,"Zach Pascal",836
105,,"Dontrell Hilliard",823
171,4571,"Blake Jarwin",811
1059,7828,"Noah Gray",795
1056,7535,"Hunter Long",789
1117,7559,"Ihmir Smith-Marsette",778
31,4531,"Ricky Seals-Jones",777
785,4147,"Samaje Perine",763
321,3976,"Mitchell Trubisky",759
260,5878,"N'Keal Harry",748
54,2431,"Mike Davis",727
23,2307,"Marcus Mariota",725
609,6271,"Olamide Zaccheaus",724
557,6996,"JaMycal Hasty",720
1043,7713,"Jaelon Darden",712
289,830,"A.J. Green",695
625,6918,"Salvon Ahmed",692
782,4219,"Jeremy McNichols",691
961,,"2022 Early 4th",686
75,6148,"Preston Williams",677
223,4055,"O.J. Howard",671
551,6973,"J.J. Taylor",662
629,7045,"Joshua Kelley",662
218,1817,"Sammy Watkins",644
403,538,"Emmanuel Sanders",643
1104,,"2023 Early 4th",627
9,5323,"Equanimeous St. Brown",615
376,4455,"Matt Breida",608
442,6290,"Scott Miller",607
628,7064,"Darrynton Evans",603
232,1833,"Damien Williams",599
15,3328,"Rashard Higgins",597
962,,"2022 Mid 4th",591
831,3209,"Devontae Booker",588
1119,7602,"Kylen Granson",577
893,7098,"Ty'Son Williams",571
575,7002,"Juwan Johnson",565
562,6846,"Hunter Bryant",563
195,4054,"Mo Alie-Cox",561
1105,,"2023 Mid 4th",560
327,4080,"Zay Jones",549
96,,"2021 Early 4th",547
1008,7595,"Tylan Wallace",544
1118,7703,"Jacob Harris",543
822,3634,"Kalif Raymond",539
8,4973,"Hayden Hurst",526
52,3286,"Demarcus Robinson",518
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
397,367,"Jared Cook",498
167,3327,"Alex Collins",496
524,5154,"Trent Sherfield",492
626,6885,"Ke'Shawn Vaughn",492
144,4435,"Anthony Firkser",487
225,5170,"Phillip Lindsay",467
220,956,"Mark Ingram",465
1106,,"2023 Late 4th",463
160,6012,"Travis Homer",461
632,6878,"Anthony McFarland",459
20,3257,"Jacoby Brissett",441
249,1848,"James White",424
95,928,"Randall Cobb",422
211,4157,"Tarik Cohen",422
323,4995,"Ian Thomas",417
319,5965,"Miles Boykin",415
236,3306,"Jordan Howard",409
630,6908,"Lamical Perine",406
254,2378,"Tevin Coleman",403
1055,7554,"Tre' McKitty",401
963,,"2022 Late 4th",399
398,1476,"Latavius Murray",392
14,5130,"Auden Tate",377
1113,7944,"Mike Strachan",370
139,6040,"Tyree Jackson",369
29,2214,"Cameron Brate",350
115,333,"Ryan Fitzpatrick",348
1075,7603,"Shi Smith",347
86,5010,"Will Dissly",342
300,1110,"T.Y. Hilton",340
24,4622,"Keelan Cole",331
65,5845,"Dwayne Haskins",319
1027,7583,"Sam Ehlinger",318
360,138,"Ben Roethlisberger",300
414,5915,"Andy Isabella",282
266,2391,"David Johnson",281
692,,"Ameer Abdullah",262
795,5089,"Mike White",262
347,1386,"Giovani Bernard",255
387,2118,"Eric Ebron",245
741,1034,"Brandon Bolden",236
1112,7771,"Jake Funk",227
188,2331,"Breshad Perriman",225
421,6088,"Olabisi Johnson",213
411,5009,"Chris Herndon",212
12,1387,"Rex Burkhead",199
583,6857,"Collin Johnson",199
71,2822,"Adam Humphries",195
617,7088,"Xavier Jones",172
535,6909,"Lynn Bowden",171
79,2588,"Malcolm Brown",145
368,5995,"Justice Hill",142
820,2476,"James O'Shaughnessy",140
184,5199,"Byron Pringle",138
671,1373,"Geno Smith",115
172,4150,"Wayne Gallman",102
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
27,1911,"Willie Snead",84
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
325,1244,"Josh Gordon",60
1122,7729,"Dez Fitzpatrick",56
7,5973,"Josh Oliver",54
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
333,4994,"Kalen Ballage",44
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
25,4263,"Elijah McGuire",27
19,6159,"Mike Weber",25
56,5962,"KeeSean Johnson",22
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
5,3178,"Josh Doctson",20
21,5924,"Emanuel Hall",20
340,1706,"Jack Doyle",20
406,2161,"Jerick McKinnon",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
28,3269,"Chris Moore",11
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
2,4125,"Taywan Taylor",2
16,4863,"Josh Rosen",2
359,4038,"John Ross",2
10,5970,"Greg Dortch",1
263,1408,"Le'Veon Bell",1
4,4274,"David Moore",0
11,1903,"Taylor Gabriel",0
17,3208,"Kenneth Dixon",0
26,1901,"Isaiah Crowell",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
