Player_ID,Sleeper_ID,Player_Name,Value
85,2028,"Derek Carr",4034
222,6151,"Miles Sanders",4034
1238,8121,"Romeo Doubs",4022
309,3969,"Leonard Fournette",4014
298,4217,"George Kittle",3959
538,6803,"Brandon Aiyuk",3931
1053,7600,"Pat Freiermuth",3925
1036,7611,"Rhamondre Stevenson",3882
382,5022,"Dallas Goedert",3839
388,3163,"Jared Goff",3817
269,2309,"Amari Cooper",3778
288,5892,"David Montgomery",3743
349,2505,"Darren Waller",3732
265,1479,"Keenan Allen",3718
1232,8154,"Brian Robinson",3700
235,96,"Aaron Rodgers",3682
337,,"2021 Early 2nd",3668
1098,,"2023 Early 2nd",3664
344,5967,"Tony Pollard",3630
1018,7527,"Mac Jones",3629
356,421,"Matthew Stafford",3624
1015,7591,"Justin Fields",3617
994,7608,"Khalil Herbert",3602
955,,"2022 Early 2nd",3493
278,3199,"Michael Thomas",3371
396,1166,"Kirk Cousins",3361
1013,7561,"Elijah Mitchell",3361
214,4098,"Kareem Hunt",3359
1248,8167,"Christian Watson",3346
531,6938,"Cam Akers",3288
307,2197,"Brandin Cooks",3286
244,4082,"Curtis Samuel",3283
280,1426,"DeAndre Hopkins",3248
1099,,"2023 Mid 2nd",3232
1180,8136,"Rachaad White",3167
268,4137,"James Conner",3161
317,,"2021 Mid 2nd",3140
1210,8161,"Malik Willis",3127
584,6945,"Antonio Gibson",3108
238,6130,"Devin Singletary",3096
1283,8168,"Skyy Moore",3071
210,4985,"Rashaad Penny",3055
386,5890,"Damien Harris",3023
237,5038,"Michael Gallup",3019
1296,,"2024 Early 2nd",3009
276,4040,"JuJu Smith-Schuster",2995
339,4149,"Jamaal Williams",2978
281,3164,"Ezekiel Elliott",2974
487,5001,"Dalton Schultz",2973
956,,"2022 Mid 2nd",2953
911,7090,"Darnell Mooney",2948
1231,8138,"James Cook",2938
1285,8142,"Alec Pierce",2928
1100,,"2023 Late 2nd",2925
46,5185,"Allen Lazard",2905
1035,7607,"Michael Carter",2837
326,5987,"Alexander Mattison",2825
100,5955,"Hunter Renfrow",2818
293,4981,"Calvin Ridley",2802
1228,8132,"Tyler Allgeier",2776
1297,,"2024 Mid 2nd",2762
957,,"2022 Late 2nd",2759
1029,7585,"Davis Mills",2747
1266,8205,"Isaih Pacheco",2744
252,4033,"David Njoku",2724
362,,"2021 Late 2nd",2724
1213,8159,"Desmond Ridder",2704
87,5870,"Daniel Jones",2662
1274,8126,"Wan'Dale Robinson",2647
285,2374,"Tyler Lockett",2624
208,167,"Tom Brady",2614
413,2306,"Jameis Winston",2614
1298,,"2024 Late 2nd",2606
1006,7601,"Rondale Moore",2603
187,1535,"Cordarrelle Patterson",2595
537,6886,"Chase Claypool",2578
55,4089,"Gerald Everett",2538
199,5284,"Jeffery Wilson",2500
88,5906,"Dawson Knox",2494
159,3271,"Tyler Higbee",2484
354,5000,"Chase Edmonds",2459
1065,7670,"Josh Palmer",2452
13,5947,"Jakobi Meyers",2444
231,3225,"Tyler Boyd",2430
258,3161,"Carson Wentz",2415
560,6847,"Devin Duvernay",2386
1230,8139,"Zamir White",2379
1039,7606,"Kadarius Toney",2377
395,1837,"Jimmy Garoppolo",2373
305,1339,"Zach Ertz",2366
251,5916,"Darrell Henderson",2348
308,1689,"Adam Thielen",2338
1257,8131,"Isaiah Likely",2308
1040,7569,"Nico Collins",2287
267,2320,"Melvin Gordon",2282
1253,8130,"Trey McBride",2269
183,1049,"Ryan Tannehill",2242
1032,7567,"Kenneth Gainwell",2226
766,4197,"Isaiah McKenzie",2194
399,6126,"Irv Smith Jr.",2172
1225,8153,"Isaiah Spiller",2117
671,1373,"Geno Smith",2111
569,6826,"Cole Kmet",2109
579,6824,"Donovan Peoples-Jones",2099
412,5347,"Nyheim Hines",2089
1275,8118,"David Bell",2088
361,4951,"D.J. Chark",2086
327,4080,"Zay Jones",2061
23,2307,"Marcus Mariota",2036
1276,8147,"John Metchie",2023
1201,8228,"Jaylen Warren",1995
233,1992,"Allen Robinson",1972
1101,,"2023 Early 3rd",1970
958,,"2022 Early 3rd",1898
1234,8211,"Tyrion Davis-Price",1896
912,7066,"K.J. Osborn",1883
291,1352,"Robert Woods",1878
290,4036,"Corey Davis",1868
1318,,"Kyle Philips",1856
1247,8117,"Jalen Tolbert",1850
489,5133,"Tyler Conklin",1842
1102,,"2023 Mid 3rd",1821
215,4892,"Baker Mayfield",1816
330,4993,"Mike Gesicki",1799
1305,8219,"Jelani Woods",1796
165,5110,"Russell Gage",1780
243,5857,"Noah Fant",1777
68,,"2021 Early 3rd",1774
10,5970,"Greg Dortch",1739
635,6951,"Eno Benjamin",1719
1278,8134,"Khalil Shakir",1714
959,,"2022 Mid 3rd",1685
1299,,"2024 Early 3rd",1663
563,6843,"Albert Okwuegbunam",1654
43,2749,"Raheem Mostert",1622
596,6804,"Jordan Love",1603
541,6805,"KJ Hamler",1598
809,4602,"Robert Tonyan",1591
1103,,"2023 Late 3rd",1567
1256,8172,"Greg Dulcich",1565
1209,8162,"Sam Howell",1555
8,4973,"Hayden Hurst",1537
404,5917,"Mecole Hardman",1526
1322,8225,"Daniel Bellinger",1514
228,1825,"Jarvis Landry",1509
1300,,"2024 Mid 3rd",1503
1292,8164,"Matt Corral",1501
373,24,"Matt Ryan",1496
59,,"2021 Mid 3rd",1491
1246,8188,"Tyquan Thornton",1487
20,3257,"Jacoby Brissett",1467
61,4171,"Josh Reynolds",1456
960,,"2022 Late 3rd",1452
776,,"Noah Brown",1440
369,5086,"Marquez Valdes-Scantling",1431
334,2319,"DeVante Parker",1425
229,4066,"Evan Engram",1419
578,6853,"Van Jefferson",1417
540,6814,"Laviska Shenault",1412
1191,8123,"Hassan Haskins",1404
279,2078,"Odell Beckham",1394
212,3214,"Hunter Henry",1387
638,6845,"Zack Moss",1387
143,3664,"J.D. McKissic",1383
1052,7568,"Brevin Jordan",1372
1301,,"2024 Late 3rd",1337
1226,8150,"Kyren Williams",1333
76,5248,"Gus Edwards",1331
618,7083,"Tyler Huntley",1330
1014,7594,"Chuba Hubbard",1317
653,2251,"Logan Thomas",1316
256,3423,"Robby Anderson",1311
206,4351,"Tim Patrick",1307
1330,8408,"Jordan Mason",1297
788,,"Cooper Rush",1291
629,7045,"Joshua Kelley",1273
105,5536,"Dontrell Hilliard",1263
767,,"Mack Hollins",1251
1104,,"2023 Early 4th",1234
270,947,"Julio Jones",1231
445,6694,"D'Ernest Johnson",1216
9,5323,"Equanimeous St. Brown",1212
90,,"2021 Late 3rd",1209
153,4454,"Kendrick Bourne",1205
368,5995,"Justice Hill",1192
961,,"2022 Early 4th",1183
89,515,"Rob Gronkowski",1182
1204,8116,"Pierre Strong Jr.",1182
406,2161,"Jerick McKinnon",1144
1193,8221,"Keaontay Ingram",1141
158,2152,"Teddy Bridgewater",1131
321,3976,"Mitchell Trubisky",1128
358,4111,"D'Onta Foreman",1128
313,5880,"Parris Campbell",1127
998,7794,"Chris Evans",1127
1262,8125,"Calvin Austin III",1124
1059,7828,"Noah Gray",1116
86,5010,"Will Dissly",1109
914,6927,"Quez Watkins",1108
467,6421,"Jalen Guyton",1107
1110,,"Ben Skowronek",1107
1229,8143,"Jerome Ford",1106
1105,,"2023 Mid 4th",1096
785,4147,"Samaje Perine",1092
161,5549,"Darrel Williams",1091
384,3202,"Austin Hooper",1076
1280,8140,"Justyn Ross",1076
427,6427,"Ashton Dulin",1075
502,,"Mike Boone",1071
1085,7565,"Terrace Marshall",1054
1241,8176,"Danny Gray",1043
1261,8111,"Cade Otton",1042
195,4054,"Mo Alie-Cox",1040
950,7496,"Nick Westbrook-Ikhine",1030
962,,"2022 Mid 4th",1026
1302,,"2024 Early 4th",1022
245,1067,"Marvin Jones",1020
609,6271,"Olamide Zaccheaus",1014
534,6870,"Bryan Edwards",1008
887,6989,"Marquez Callaway",1001
207,2325,"Nelson Agholor",996
752,6850,"Harrison Bryant",984
576,7049,"Jauan Jennings",978
882,6074,"Donald Parham",973
1019,7605,"Kyle Trask",973
604,,"Craig Reynolds",966
1074,7540,"Amari Rodgers",960
126,5121,"Braxton Berrios",954
1106,,"2023 Late 4th",952
1119,7602,"Kylen Granson",941
1284,8223,"Velus Jones",939
294,4962,"Sony Michel",937
1212,8157,"Bailey Zappe",933
150,4381,"Taysom Hill",932
84,4144,"Jonnu Smith",927
1054,7694,"Tommy Tremble",927
1182,8230,"Ty Chandler",922
1303,,"2024 Mid 4th",919
1069,7587,"Dyami Brown",918
1073,7533,"Anthony Schwartz",913
168,,"Richie James",906
484,5122,"Boston Scott",900
539,6798,"Jalen Reagor",897
575,7002,"Juwan Johnson",893
179,5985,"Foster Moreau",879
498,5113,"Cedrick Wilson",865
219,4273,"Chris Carson",853
1320,8210,"Chigoziem Okonkwo",853
1236,8189,"Trestan Ebner",852
1120,7720,"Kene Nwangwu",842
242,5024,"James Washington",836
77,6149,"Darius Slayton",832
963,,"2022 Late 4th",832
566,6869,"Adam Trautman",829
12,1387,"Rex Burkhead",811
47,6011,"Gardner Minshew",794
1258,8110,"Jake Ferguson",794
218,1817,"Sammy Watkins",791
1184,8179,"Snoop Conner",789
1034,7593,"Trey Sermon",779
160,6012,"Travis Homer",776
1304,,"2024 Late 4th",776
845,,"DeAndre Carter",762
223,4055,"O.J. Howard",749
255,3200,"Sterling Shepard",749
572,6960,"Tyler Johnson",725
331,4943,"Sam Darnold",722
1078,7562,"Tutu Atwell",720
1255,8145,"Jeremy Ruckert",718
621,6931,"DeeJay Dallas",716
1008,7595,"Tylan Wallace",706
335,2410,"Jamison Crowder",705
389,5026,"Tre'Quan Smith",702
558,6849,"Denzel Mims",699
586,6895,"Quintez Cephus",696
220,956,"Mark Ingram",693
1075,7603,"Shi Smith",682
1000,,"Deon Jackson",678
137,2460,"C.J. Uzomah",673
33,5854,"Drew Lock",666
626,6885,"Ke'Shawn Vaughn",664
1043,7713,"Jaelon Darden",644
1055,7554,"Tre' McKitty",637
249,1848,"James White",629
1027,7583,"Sam Ehlinger",627
398,1476,"Latavius Murray",622
442,6290,"Scott Miller",619
993,7609,"Demetric Felton",617
988,7572,"Kylin Hill",615
65,5845,"Dwayne Haskins",611
920,4198,"Jamal Agnew",610
1239,8114,"Erik Ezukanma",609
232,1833,"Damien Williams",608
587,6957,"James Proche",591
3,5980,"Myles Gaskin",587
1079,7612,"D'Wayne Eskridge",583
48,4319,"Zach Pascal",580
250,3242,"Kenyan Drake",579
1345,8745,"Lance McCutcheon",570
29,2214,"Cameron Brate",564
95,928,"Randall Cobb",558
323,4995,"Ian Thomas",552
15,3328,"Rashard Higgins",550
96,,"2021 Early 4th",547
52,3286,"Demarcus Robinson",537
306,4131,"Kenny Golladay",525
99,6144,"Trayveon Williams",524
378,5052,"Ronald Jones",522
550,6984,"Tony Jones",516
93,,"2021 Mid 4th",511
289,830,"A.J. Green",510
1117,7559,"Ihmir Smith-Marsette",508
91,,"2021 Late 4th",505
343,5131,"Justin Jackson",503
260,5878,"N'Keal Harry",496
1080,7716,"John Bates",477
353,6156,"Benny Snell",462
722,7099,"Joe Flacco",454
822,3634,"Kalif Raymond",440
612,6234,"Deonte Harris",436
1056,7535,"Hunter Long",413
292,4152,"Marlon Mack",408
376,4455,"Matt Breida",408
184,5199,"Byron Pringle",381
49,829,"Andy Dalton",379
319,5965,"Miles Boykin",372
6,6039,"Ty Johnson",367
527,4741,"Dan Arnold",364
524,5154,"Trent Sherfield",363
1281,8171,"Kyle Phillips",355
34,2399,"Ty Montgomery",353
557,6996,"JaMycal Hasty",353
414,5915,"Andy Isabella",345
1206,8208,"Tyler Badie",329
583,6857,"Collin Johnson",327
213,3157,"Will Fuller",326
977,2711,"Taylor Heinicke",322
435,6001,"Drew Sample",316
568,6926,"Brycen Hopkins",315
647,827,"Tyrod Taylor",308
177,5938,"Lil'Jordan Humphrey",303
625,6918,"Salvon Ahmed",300
1254,8127,"Charlie Kolar",299
1113,7944,"Mike Strachan",285
692,2359,"Ameer Abdullah",267
628,7064,"Darrynton Evans",259
24,4622,"Keelan Cole",241
7,5973,"Josh Oliver",236
1020,7581,"Kellen Mond",234
144,4435,"Anthony Firkser",229
188,2331,"Breshad Perriman",225
54,2431,"Mike Davis",217
1215,8206,"Skylar Thompson",214
782,4219,"Jeremy McNichols",207
1202,8220,"Sincere McCormick",197
421,6088,"Olabisi Johnson",194
329,5884,"Kelvin Harmon",191
1118,7703,"Jacob Harris",181
110,4972,"Mason Rudolph",172
139,6040,"Tyree Jackson",160
403,538,"Emmanuel Sanders",158
1214,8183,"Brock Purdy",157
1037,7537,"Jaret Patterson",156
71,2822,"Adam Humphries",149
1267,8187,"CJ Verdell",145
411,5009,"Chris Herndon",141
795,5089,"Mike White",141
38,2381,"Chris Conley",134
300,1110,"T.Y. Hilton",134
562,6846,"Hunter Bryant",134
45,4718,"Dare Ogunbowale",131
716,345,"Brian Hoyer",127
1112,7771,"Jake Funk",125
632,6878,"Anthony McFarland",123
1038,7599,"Jermar Jefferson",121
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
347,1386,"Giovani Bernard",110
198,6334,"Damarea Crockett",104
127,6223,"Juwann Winfree",103
995,7574,"Larry Rountree",97
332,2346,"Devin Funchess",93
1205,8174,"Kevin Harris",92
1023,7589,"Ian Book",90
551,6973,"J.J. Taylor",89
1122,7729,"Dez Fitzpatrick",83
236,3306,"Jordan Howard",79
14,5130,"Auden Tate",76
57,5911,"Jalen Hurd",72
630,6908,"Lamical Perine",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
1211,8158,"Carson Strong",69
254,2378,"Tevin Coleman",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
598,6823,"Jacob Eason",63
1282,8200,"Kevin Austin",63
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
1195,8152,"Kennedy Brooks",58
535,6909,"Lynn Bowden",57
1186,8122,"Zonovan Knight",56
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
1252,8115,"Jalen Wydermyer",50
75,6148,"Preston Williams",48
1181,8120,"Jerrion Ealy",47
42,1029,"Nick Foles",41
574,6913,"Joe Reed",37
5,3178,"Josh Doctson",34
336,2257,"Carlos Hyde",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
893,7098,"Ty'Son Williams",29
266,2391,"David Johnson",27
377,954,"Cam Newton",27
18,1144,"Cole Beasley",26
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
56,5962,"KeeSean Johnson",22
31,4531,"Ricky Seals-Jones",21
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
83,5873,"Riley Ridley",16
4,4274,"David Moore",15
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
115,333,"Ryan Fitzpatrick",14
617,7088,"Xavier Jones",14
28,3269,"Chris Moore",13
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
717,,"Chase Daniel",13
148,5127,"Kyle Allen",12
17,3208,"Kenneth Dixon",10
124,4421,"Jacob Hollister",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
284,2315,"Todd Gurley",8
16,4863,"Josh Rosen",7
156,6136,"Jarrett Stidham",7
41,5587,"Chris Warren",6
2,4125,"Taywan Taylor",5
11,1903,"Taylor Gabriel",5
19,6159,"Mike Weber",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
1187,8190,"Abram Smith",5
37,491,"Danny Amendola",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
561,6920,"Isaiah Hodgins",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
359,4038,"John Ross",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
418,6298,"Chandler Cox",1
820,2476,"James O'Shaughnessy",1
879,4335,"P.J. Walker",1
26,1901,"Isaiah Crowell",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
171,4571,"Blake Jarwin",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
711,533,"Colt McCoy",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
