Player_ID,Sleeper_ID,Player_Name,Value
330,4993,"Mike Gesicki",3253
214,4098,"Kareem Hunt",3218
309,3969,"Leonard Fournette",3216
1036,7611,"Rhamondre Stevenson",3209
317,,"2021 Mid 2nd",3140
1006,7601,"Rondale Moore",3136
1099,,"2023 Mid 2nd",3120
285,2374,"Tyler Lockett",3118
623,6955,"James Robinson",3068
233,1992,"Allen Robinson",3067
243,5857,"Noah Fant",3062
238,6130,"Devin Singletary",3003
268,4137,"James Conner",2998
956,,"2022 Mid 2nd",2977
413,2306,"Jameis Winston",2955
87,5870,"Daniel Jones",2916
1272,8119,"Jahan Dotson",2916
210,4985,"Rashaad Penny",2904
1297,,"2024 Mid 2nd",2894
395,1837,"Jimmy Garoppolo",2858
1275,8118,"David Bell",2825
221,4950,"Christian Kirk",2817
291,1352,"Robert Woods",2802
326,5987,"Alexander Mattison",2798
361,4951,"D.J. Chark",2785
569,6826,"Cole Kmet",2784
258,3161,"Carson Wentz",2744
362,,"2021 Late 2nd",2724
231,3225,"Tyler Boyd",2717
1100,,"2023 Late 2nd",2656
279,2078,"Odell Beckham",2637
13,5947,"Jakobi Meyers",2632
354,5000,"Chase Edmonds",2627
563,6843,"Albert Okwuegbunam",2621
308,1689,"Adam Thielen",2586
267,2320,"Melvin Gordon",2533
1213,8159,"Desmond Ridder",2532
388,3163,"Jared Goff",2529
540,6814,"Laviska Shenault",2526
1032,7567,"Kenneth Gainwell",2523
994,7608,"Khalil Herbert",2520
251,5916,"Darrell Henderson",2519
957,,"2022 Late 2nd",2506
293,4981,"Calvin Ridley",2493
578,6853,"Van Jefferson",2461
1283,,"Skyy Moore",2458
399,6126,"Irv Smith Jr.",2407
290,4036,"Corey Davis",2405
1298,,"2024 Late 2nd",2404
1180,8136,"Rachaad White",2398
1065,7670,"Josh Palmer",2396
596,6804,"Jordan Love",2360
1014,7594,"Chuba Hubbard",2358
212,3214,"Hunter Henry",2332
244,4082,"Curtis Samuel",2292
1040,7569,"Nico Collins",2283
1226,8150,"Kyren Williams",2275
373,24,"Matt Ryan",2274
378,5052,"Ronald Jones",2215
1248,,"Christian Watson",2198
1274,8126,"Wan'Dale Robinson",2159
1231,8138,"James Cook",2142
579,6824,"Donovan Peoples-Jones",2122
187,1535,"Cordarrelle Patterson",2103
1276,8147,"John Metchie",2101
912,7066,"K.J. Osborn",2073
1253,8130,"Trey McBride",2056
321,3976,"Mitchell Trubisky",2047
306,4131,"Kenny Golladay",2040
165,5110,"Russell Gage",2010
1280,8140,"Justyn Ross",1967
498,5113,"Cedrick Wilson",1965
1052,7568,"Brevin Jordan",1963
228,1825,"Jarvis Landry",1938
1230,8139,"Zamir White",1928
1211,8158,"Carson Strong",1902
206,4351,"Tim Patrick",1888
1085,7565,"Terrace Marshall",1882
1299,,"2024 Early 3rd",1872
1228,8132,"Tyler Allgeier",1871
305,1339,"Zach Ertz",1840
3,5980,"Myles Gaskin",1802
76,5248,"Gus Edwards",1802
68,,"2021 Early 3rd",1774
1019,7605,"Kyle Trask",1771
1034,7593,"Trey Sermon",1766
252,4033,"David Njoku",1763
213,3157,"Will Fuller",1741
618,7083,"Tyler Huntley",1731
219,4273,"Chris Carson",1714
1101,,"2023 Early 3rd",1650
159,3271,"Tyler Higbee",1642
294,4962,"Sony Michel",1642
958,,"2022 Early 3rd",1610
47,6011,"Gardner Minshew",1598
404,5917,"Mecole Hardman",1598
626,6885,"Ke'Shawn Vaughn",1526
541,6805,"KJ Hamler",1523
566,6869,"Adam Trautman",1523
1252,8115,"Jalen Wydermyer",1517
23,2307,"Marcus Mariota",1515
887,6989,"Marquez Callaway",1508
331,4943,"Sam Darnold",1494
153,4454,"Kendrick Bourne",1493
59,,"2021 Mid 3rd",1491
959,,"2022 Mid 3rd",1472
1069,7587,"Dyami Brown",1468
229,4066,"Evan Engram",1456
339,4149,"Jamaal Williams",1455
445,6694,"D'Ernest Johnson",1453
534,6870,"Bryan Edwards",1448
1037,7537,"Jaret Patterson",1448
1300,,"2024 Mid 3rd",1426
412,5347,"Nyheim Hines",1402
653,2251,"Logan Thomas",1400
1232,8154,"Brian Robinson",1399
882,6074,"Donald Parham",1376
1102,,"2023 Mid 3rd",1375
1247,8117,"Jalen Tolbert",1362
1262,8125,"Calvin Austin III",1356
84,4144,"Jonnu Smith",1354
358,4111,"D'Onta Foreman",1354
161,5549,"Darrel Williams",1353
334,2319,"DeVante Parker",1349
270,947,"Julio Jones",1348
527,4741,"Dan Arnold",1334
256,3423,"Robby Anderson",1331
572,6960,"Tyler Johnson",1324
586,6895,"Quintez Cephus",1310
1074,7540,"Amari Rodgers",1310
137,2460,"C.J. Uzomah",1307
1229,8143,"Jerome Ford",1293
1020,7581,"Kellen Mond",1282
467,6421,"Jalen Guyton",1281
998,7794,"Chris Evans",1274
313,5880,"Parris Campbell",1269
46,5185,"Allen Lazard",1254
1103,,"2023 Late 3rd",1248
638,6845,"Zack Moss",1243
960,,"2022 Late 3rd",1239
914,6927,"Quez Watkins",1231
635,6951,"Eno Benjamin",1229
158,2152,"Teddy Bridgewater",1217
1278,8134,"Khalil Shakir",1215
977,2711,"Taylor Heinicke",1214
1285,8142,"Alec Pierce",1213
179,5985,"Foster Moreau",1210
90,,"2021 Late 3rd",1209
1054,7694,"Tommy Tremble",1209
752,6850,"Harrison Bryant",1195
143,3664,"J.D. McKissic",1184
150,4381,"Taysom Hill",1177
250,3242,"Kenyan Drake",1165
33,5854,"Drew Lock",1163
369,5086,"Marquez Valdes-Scantling",1162
1206,,"Tyler Badie",1157
1059,7828,"Noah Gray",1152
809,4602,"Robert Tonyan",1149
327,4080,"Zay Jones",1134
77,6149,"Darius Slayton",1133
1073,7533,"Anthony Schwartz",1120
1079,7612,"D'Wayne Eskridge",1117
1207,8129,"Dameon Pierce",1106
255,3200,"Sterling Shepard",1100
489,5133,"Tyler Conklin",1077
1205,,"Kevin Harris",1070
245,1067,"Marvin Jones",1068
539,6798,"Jalen Reagor",1065
1191,8123,"Hassan Haskins",1064
1214,,"Brock Purdy",1062
343,5131,"Justin Jackson",1061
612,6234,"Deonte Harris",1058
1117,7559,"Ihmir Smith-Marsette",1051
1038,7599,"Jermar Jefferson",1049
1056,7535,"Hunter Long",1049
1181,8120,"Jerrion Ealy",1045
242,5024,"James Washington",1040
55,4089,"Gerald Everett",1037
171,4571,"Blake Jarwin",1033
1120,7720,"Kene Nwangwu",1019
43,2749,"Raheem Mostert",1009
1301,,"2024 Late 3rd",1008
335,2410,"Jamison Crowder",1003
1202,,"Sincere McCormick",976
61,4171,"Josh Reynolds",960
199,5284,"Jeffery Wilson",960
484,5122,"Boston Scott",957
389,5026,"Tre'Quan Smith",951
223,4055,"O.J. Howard",941
560,6847,"Devin Duvernay",941
950,7496,"Nick Westbrook-Ikhine",921
6,6039,"Ty Johnson",915
89,515,"Rob Gronkowski",905
1255,8145,"Jeremy Ruckert",903
1265,,"Dontario Drummond",867
1238,8121,"Romeo Doubs",857
292,4152,"Marlon Mack",852
993,7609,"Demetric Felton",852
1078,7562,"Tutu Atwell",852
1212,8157,"Bailey Zappe",852
988,7572,"Kylin Hill",849
384,3202,"Austin Hooper",841
961,,"2022 Early 4th",840
1257,8131,"Isaiah Likely",838
629,7045,"Joshua Kelley",833
1055,7554,"Tre' McKitty",809
558,6849,"Denzel Mims",806
621,6931,"DeeJay Dallas",791
1043,7713,"Jaelon Darden",788
184,5199,"Byron Pringle",775
1119,7602,"Kylen Granson",769
65,5845,"Dwayne Haskins",767
1186,8122,"Zonovan Knight",762
207,2325,"Nelson Agholor",761
1187,,"Abram Smith",761
995,7574,"Larry Rountree",758
1204,,"Pierre Strong Jr.",751
609,6271,"Olamide Zaccheaus",733
628,7064,"Darrynton Evans",732
785,4147,"Samaje Perine",729
920,4198,"Jamal Agnew",729
1302,,"2024 Early 4th",725
550,6984,"Tony Jones",723
442,6290,"Scott Miller",719
1008,7595,"Tylan Wallace",716
18,1144,"Cole Beasley",714
1104,,"2023 Early 4th",706
1105,,"2023 Mid 4th",698
106,3155,"Laquon Treadwell",689
962,,"2022 Mid 4th",670
48,4319,"Zach Pascal",661
211,4157,"Tarik Cohen",642
1184,,"Snoop Conner",634
406,2161,"Jerick McKinnon",629
31,4531,"Ricky Seals-Jones",605
15,3328,"Rashard Higgins",600
289,830,"A.J. Green",596
647,827,"Tyrod Taylor",596
557,6996,"JaMycal Hasty",594
963,,"2022 Late 4th",578
1106,,"2023 Late 4th",577
1118,7703,"Jacob Harris",571
75,6148,"Preston Williams",549
260,5878,"N'Keal Harry",548
96,,"2021 Early 4th",547
1239,8114,"Erik Ezukanma",547
562,6846,"Hunter Bryant",543
9,5323,"Equanimeous St. Brown",536
625,6918,"Salvon Ahmed",523
575,7002,"Juwan Johnson",521
144,4435,"Anthony Firkser",516
93,,"2021 Mid 4th",511
822,3634,"Kalif Raymond",509
91,,"2021 Late 4th",505
551,6973,"J.J. Taylor",505
160,6012,"Travis Homer",503
126,5121,"Braxton Berrios",499
8,4973,"Hayden Hurst",492
1303,,"2024 Mid 4th",485
632,6878,"Anthony McFarland",479
1195,8152,"Kennedy Brooks",478
52,3286,"Demarcus Robinson",475
323,4995,"Ian Thomas",472
1194,,"Max Borghi",466
249,1848,"James White",465
105,5536,"Dontrell Hilliard",461
831,3209,"Devontae Booker",460
1246,,"Tyquan Thornton",454
1267,,"CJ Verdell",446
1183,,"Leddie Brown",445
893,7098,"Ty'Son Williams",436
232,1833,"Damien Williams",426
535,6909,"Lynn Bowden",420
1282,,"Kevin Austin",417
1027,7583,"Sam Ehlinger",399
1193,,"Keaontay Ingram",397
195,4054,"Mo Alie-Cox",395
208,167,"Tom Brady",395
225,5170,"Phillip Lindsay",393
1277,,"Slade Bolden",385
421,6088,"Olabisi Johnson",381
54,2431,"Mike Davis",358
218,1817,"Sammy Watkins",357
630,6908,"Lamical Perine",356
376,4455,"Matt Breida",350
14,5130,"Auden Tate",346
368,5995,"Justice Hill",329
524,5154,"Trent Sherfield",312
139,6040,"Tyree Jackson",308
110,4972,"Mason Rudolph",303
1075,7603,"Shi Smith",303
319,5965,"Miles Boykin",301
1113,7944,"Mike Strachan",287
236,3306,"Jordan Howard",285
403,538,"Emmanuel Sanders",281
86,5010,"Will Dissly",277
583,6857,"Collin Johnson",246
167,3327,"Alex Collins",241
1304,,"2024 Late 4th",235
24,4622,"Keelan Cole",234
300,1110,"T.Y. Hilton",231
188,2331,"Breshad Perriman",225
227,2168,"Devonta Freeman",217
414,5915,"Andy Isabella",210
295,536,"Antonio Brown",197
411,5009,"Chris Herndon",152
795,5089,"Mike White",143
266,2391,"David Johnson",142
617,7088,"Xavier Jones",137
115,333,"Ryan Fitzpatrick",136
782,4219,"Jeremy McNichols",135
29,2214,"Cameron Brate",129
20,3257,"Jacoby Brissett",126
377,954,"Cam Newton",124
347,1386,"Giovani Bernard",116
671,1373,"Geno Smith",115
254,2378,"Tevin Coleman",113
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
220,956,"Mark Ingram",86
1112,7771,"Jake Funk",83
397,367,"Jared Cook",82
45,4718,"Dare Ogunbowale",78
49,829,"Andy Dalton",73
387,2118,"Eric Ebron",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
7,5973,"Josh Oliver",62
10,5970,"Greg Dortch",62
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
71,2822,"Adam Humphries",59
1122,7729,"Dez Fitzpatrick",56
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
12,1387,"Rex Burkhead",42
42,1029,"Nick Foles",41
38,2381,"Chris Conley",37
172,4150,"Wayne Gallman",32
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
398,1476,"Latavius Murray",32
56,5962,"KeeSean Johnson",22
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
21,5924,"Emanuel Hall",20
79,2588,"Malcolm Brown",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
417,,"Tommy Sweeney",16
5,3178,"Josh Doctson",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
16,4863,"Josh Rosen",14
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
83,5873,"Riley Ridley",11
325,1244,"Josh Gordon",11
109,,"Caleb Wilson",10
1066,7604,"Tamorrion Terry",10
19,6159,"Mike Weber",9
25,4263,"Elijah McGuire",9
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
4,4274,"David Moore",7
156,6136,"Jarrett Stidham",7
435,6001,"Drew Sample",6
2,4125,"Taywan Taylor",5
17,3208,"Kenneth Dixon",5
28,3269,"Chris Moore",5
104,,"Mark Walton",5
360,138,"Ben Roethlisberger",5
598,6823,"Jacob Eason",5
741,1034,"Brandon Bolden",4
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
263,1408,"Le'Veon Bell",1
574,6913,"Joe Reed",1
820,2476,"James O'Shaughnessy",1
879,,"P.J. Walker",1
11,1903,"Taylor Gabriel",0
22,,"Jay Ajayi",0
26,1901,"Isaiah Crowell",0
27,1911,"Willie Snead",0
32,,"Paul Richardson",0
44,5136,"Josh Adams",0
62,,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
95,928,"Randall Cobb",0
124,4421,"Jacob Hollister",0
125,,"Ryan Finley",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
177,,"Lil'Jordan Humphrey",0
191,,"Corey Coleman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
259,,"Dede Westbrook",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
692,2359,"Ameer Abdullah",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
