Player_ID,Sleeper_ID,Player_Name,Value
911,7090,"Darnell Mooney",2902
187,1535,"Cordarrelle Patterson",2900
413,2306,"Jameis Winston",2894
293,4981,"Calvin Ridley",2870
1029,7585,"Davis Mills",2830
386,5890,"Damien Harris",2823
46,5185,"Allen Lazard",2818
258,3161,"Carson Wentz",2815
326,5987,"Alexander Mattison",2796
1180,8136,"Rachaad White",2792
1100,,"2023 Late 2nd",2745
1297,,"2024 Mid 2nd",2729
362,,"2021 Late 2nd",2724
1213,8159,"Desmond Ridder",2704
957,,"2022 Late 2nd",2672
339,4149,"Jamaal Williams",2650
354,5000,"Chase Edmonds",2642
1006,7601,"Rondale Moore",2634
208,167,"Tom Brady",2623
88,5906,"Dawson Knox",2619
231,3225,"Tyler Boyd",2617
252,4033,"David Njoku",2611
251,5916,"Darrell Henderson",2608
1285,8142,"Alec Pierce",2601
1065,7670,"Josh Palmer",2594
1274,8126,"Wan'Dale Robinson",2590
13,5947,"Jakobi Meyers",2571
87,5870,"Daniel Jones",2541
210,4985,"Rashaad Penny",2521
1298,,"2024 Late 2nd",2517
233,1992,"Allen Robinson",2489
1039,7606,"Kadarius Toney",2476
285,2374,"Tyler Lockett",2438
1257,8131,"Isaiah Likely",2432
23,2307,"Marcus Mariota",2382
560,6847,"Devin Duvernay",2382
55,4089,"Gerald Everett",2371
1040,7569,"Nico Collins",2327
1230,8139,"Zamir White",2326
1228,8132,"Tyler Allgeier",2312
305,1339,"Zach Ertz",2311
395,1837,"Jimmy Garoppolo",2304
1266,8205,"Isaih Pacheco",2303
399,6126,"Irv Smith Jr.",2300
215,4892,"Baker Mayfield",2257
1032,7567,"Kenneth Gainwell",2256
199,5284,"Jeffery Wilson",2254
159,3271,"Tyler Higbee",2244
1253,8130,"Trey McBride",2237
308,1689,"Adam Thielen",2229
183,1049,"Ryan Tannehill",2224
766,4197,"Isaiah McKenzie",2186
569,6826,"Cole Kmet",2169
1225,8153,"Isaiah Spiller",2167
267,2320,"Melvin Gordon",2164
1275,8118,"David Bell",2160
412,5347,"Nyheim Hines",2089
361,4951,"D.J. Chark",2068
1101,,"2023 Early 3rd",2011
579,6824,"Donovan Peoples-Jones",1996
912,7066,"K.J. Osborn",1986
243,5857,"Noah Fant",1984
165,5110,"Russell Gage",1967
330,4993,"Mike Gesicki",1962
1201,8228,"Jaylen Warren",1942
958,,"2022 Early 3rd",1923
327,4080,"Zay Jones",1909
1276,8147,"John Metchie",1894
1318,,"Kyle Philips",1887
1247,8117,"Jalen Tolbert",1859
1234,8211,"Tyrion Davis-Price",1846
10,5970,"Greg Dortch",1843
228,1825,"Jarvis Landry",1806
563,6843,"Albert Okwuegbunam",1779
373,24,"Matt Ryan",1775
68,,"2021 Early 3rd",1774
635,6951,"Eno Benjamin",1768
1102,,"2023 Mid 3rd",1757
291,1352,"Robert Woods",1726
404,5917,"Mecole Hardman",1707
959,,"2022 Mid 3rd",1671
489,5133,"Tyler Conklin",1667
1305,8219,"Jelani Woods",1648
1256,8172,"Greg Dulcich",1627
541,6805,"KJ Hamler",1598
596,6804,"Jordan Love",1597
1299,,"2024 Early 3rd",1579
290,4036,"Corey Davis",1578
8,4973,"Hayden Hurst",1576
1322,8225,"Daniel Bellinger",1566
143,3664,"J.D. McKissic",1544
229,4066,"Evan Engram",1536
1278,8134,"Khalil Shakir",1526
960,,"2022 Late 3rd",1508
43,2749,"Raheem Mostert",1493
59,,"2021 Mid 3rd",1491
1191,8123,"Hassan Haskins",1481
809,4602,"Robert Tonyan",1476
1103,,"2023 Late 3rd",1473
1300,,"2024 Mid 3rd",1467
1209,8162,"Sam Howell",1460
578,6853,"Van Jefferson",1455
321,3976,"Mitchell Trubisky",1436
369,5086,"Marquez Valdes-Scantling",1436
20,3257,"Jacoby Brissett",1431
1246,8188,"Tyquan Thornton",1430
212,3214,"Hunter Henry",1422
540,6814,"Laviska Shenault",1422
671,1373,"Geno Smith",1413
1292,8164,"Matt Corral",1412
638,6845,"Zack Moss",1403
206,4351,"Tim Patrick",1397
105,5536,"Dontrell Hilliard",1384
1052,7568,"Brevin Jordan",1382
270,947,"Julio Jones",1372
334,2319,"DeVante Parker",1371
653,2251,"Logan Thomas",1371
1301,,"2024 Late 3rd",1364
1226,8150,"Kyren Williams",1361
76,5248,"Gus Edwards",1353
1330,8408,"Jordan Mason",1353
767,,"Mack Hollins",1346
256,3423,"Robby Anderson",1328
9,5323,"Equanimeous St. Brown",1321
1014,7594,"Chuba Hubbard",1296
279,2078,"Odell Beckham",1295
618,7083,"Tyler Huntley",1269
406,2161,"Jerick McKinnon",1214
90,,"2021 Late 3rd",1209
914,6927,"Quez Watkins",1194
776,,"Noah Brown",1193
629,7045,"Joshua Kelley",1192
89,515,"Rob Gronkowski",1182
1204,8116,"Pierre Strong Jr.",1166
788,,"Cooper Rush",1162
1105,,"2023 Mid 4th",1154
61,4171,"Josh Reynolds",1153
998,7794,"Chris Evans",1149
358,4111,"D'Onta Foreman",1141
313,5880,"Parris Campbell",1140
1104,,"2023 Early 4th",1138
1280,8140,"Justyn Ross",1135
153,4454,"Kendrick Bourne",1134
961,,"2022 Early 4th",1134
1229,8143,"Jerome Ford",1130
245,1067,"Marvin Jones",1128
161,5549,"Darrel Williams",1114
445,6694,"D'Ernest Johnson",1106
1193,8221,"Keaontay Ingram",1104
534,6870,"Bryan Edwards",1098
467,6421,"Jalen Guyton",1097
1262,8125,"Calvin Austin III",1094
1085,7565,"Terrace Marshall",1090
384,3202,"Austin Hooper",1088
752,6850,"Harrison Bryant",1080
1261,8111,"Cade Otton",1080
785,4147,"Samaje Perine",1076
950,7496,"Nick Westbrook-Ikhine",1069
1059,7828,"Noah Gray",1069
882,6074,"Donald Parham",1064
1182,8230,"Ty Chandler",1054
1241,8176,"Danny Gray",1053
1302,,"2024 Early 4th",1050
84,4144,"Jonnu Smith",1049
294,4962,"Sony Michel",1045
427,6427,"Ashton Dulin",1024
207,2325,"Nelson Agholor",1011
1019,7605,"Kyle Trask",1008
368,5995,"Justice Hill",1006
1284,8223,"Velus Jones",1003
1074,7540,"Amari Rodgers",1001
179,5985,"Foster Moreau",995
255,3200,"Sterling Shepard",987
1110,,"Ben Skowronek",970
576,7049,"Jauan Jennings",965
1106,,"2023 Late 4th",958
962,,"2022 Mid 4th",954
484,5122,"Boston Scott",952
1303,,"2024 Mid 4th",946
1069,7587,"Dyami Brown",945
1054,7694,"Tommy Tremble",939
498,5113,"Cedrick Wilson",938
335,2410,"Jamison Crowder",932
126,5121,"Braxton Berrios",927
609,6271,"Olamide Zaccheaus",920
539,6798,"Jalen Reagor",912
150,4381,"Taysom Hill",911
218,1817,"Sammy Watkins",896
1073,7533,"Anthony Schwartz",890
1236,8189,"Trestan Ebner",884
86,5010,"Will Dissly",883
168,,"Richie James",883
575,7002,"Juwan Johnson",880
242,5024,"James Washington",877
77,6149,"Darius Slayton",876
195,4054,"Mo Alie-Cox",865
963,,"2022 Late 4th",864
1119,7602,"Kylen Granson",864
219,4273,"Chris Carson",853
604,,"Craig Reynolds",850
887,6989,"Marquez Callaway",848
160,6012,"Travis Homer",833
47,6011,"Gardner Minshew",832
1258,8110,"Jake Ferguson",831
223,4055,"O.J. Howard",823
845,,"DeAndre Carter",799
1184,8179,"Snoop Conner",799
566,6869,"Adam Trautman",797
1120,7720,"Kene Nwangwu",785
1078,7562,"Tutu Atwell",775
1304,,"2024 Late 4th",764
33,5854,"Drew Lock",753
1034,7593,"Trey Sermon",747
1255,8145,"Jeremy Ruckert",743
12,1387,"Rex Burkhead",735
558,6849,"Denzel Mims",731
621,6931,"DeeJay Dallas",726
572,6960,"Tyler Johnson",720
626,6885,"Ke'Shawn Vaughn",703
1055,7554,"Tre' McKitty",696
137,2460,"C.J. Uzomah",694
158,2152,"Teddy Bridgewater",694
586,6895,"Quintez Cephus",691
1075,7603,"Shi Smith",690
1320,8210,"Chigoziem Okonkwo",678
220,956,"Mark Ingram",670
250,3242,"Kenyan Drake",667
378,5052,"Ronald Jones",665
442,6290,"Scott Miller",663
587,6957,"James Proche",662
1008,7595,"Tylan Wallace",661
1239,8114,"Erik Ezukanma",657
1027,7583,"Sam Ehlinger",649
232,1833,"Damien Williams",648
389,5026,"Tre'Quan Smith",643
1043,7713,"Jaelon Darden",634
249,1848,"James White",629
331,4943,"Sam Darnold",624
65,5845,"Dwayne Haskins",611
260,5878,"N'Keal Harry",610
3,5980,"Myles Gaskin",599
95,928,"Randall Cobb",599
15,3328,"Rashard Higgins",590
306,4131,"Kenny Golladay",590
722,7099,"Joe Flacco",580
988,7572,"Kylin Hill",576
993,7609,"Demetric Felton",576
1345,8745,"Lance McCutcheon",573
1212,8157,"Bailey Zappe",565
52,3286,"Demarcus Robinson",564
48,4319,"Zach Pascal",560
1079,7612,"D'Wayne Eskridge",553
96,,"2021 Early 4th",547
323,4995,"Ian Thomas",531
343,5131,"Justin Jackson",528
289,830,"A.J. Green",517
550,6984,"Tony Jones",517
1080,7716,"John Bates",516
414,5915,"Andy Isabella",513
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
184,5199,"Byron Pringle",492
319,5965,"Miles Boykin",490
292,4152,"Marlon Mack",489
6,6039,"Ty Johnson",475
99,6144,"Trayveon Williams",471
29,2214,"Cameron Brate",462
213,3157,"Will Fuller",455
1117,7559,"Ihmir Smith-Marsette",455
920,4198,"Jamal Agnew",453
353,6156,"Benny Snell",452
1056,7535,"Hunter Long",451
692,2359,"Ameer Abdullah",450
612,6234,"Deonte Harris",446
376,4455,"Matt Breida",444
822,3634,"Kalif Raymond",442
34,2399,"Ty Montgomery",407
977,2711,"Taylor Heinicke",390
527,4741,"Dan Arnold",372
625,6918,"Salvon Ahmed",361
1254,8127,"Charlie Kolar",353
583,6857,"Collin Johnson",334
49,829,"Andy Dalton",321
557,6996,"JaMycal Hasty",316
1206,8208,"Tyler Badie",314
435,6001,"Drew Sample",311
568,6926,"Brycen Hopkins",311
177,5938,"Lil'Jordan Humphrey",303
1113,7944,"Mike Strachan",289
54,2431,"Mike Davis",277
18,1144,"Cole Beasley",276
421,6088,"Olabisi Johnson",269
1202,8220,"Sincere McCormick",259
1215,8206,"Skylar Thompson",255
524,5154,"Trent Sherfield",251
144,4435,"Anthony Firkser",248
1020,7581,"Kellen Mond",245
1118,7703,"Jacob Harris",241
38,2381,"Chris Conley",234
188,2331,"Breshad Perriman",225
7,5973,"Josh Oliver",224
782,4219,"Jeremy McNichols",223
24,4622,"Keelan Cole",221
647,827,"Tyrod Taylor",216
716,345,"Brian Hoyer",211
1037,7537,"Jaret Patterson",198
110,4972,"Mason Rudolph",192
329,5884,"Kelvin Harmon",191
139,6040,"Tyree Jackson",183
1281,8171,"Kyle Phillips",183
1112,7771,"Jake Funk",167
45,4718,"Dare Ogunbowale",160
403,538,"Emmanuel Sanders",158
1214,8183,"Brock Purdy",157
198,6334,"Damarea Crockett",150
71,2822,"Adam Humphries",149
1267,8187,"CJ Verdell",145
628,7064,"Darrynton Evans",142
795,5089,"Mike White",142
411,5009,"Chris Herndon",141
551,6973,"J.J. Taylor",140
1205,8174,"Kevin Harris",139
300,1110,"T.Y. Hilton",134
562,6846,"Hunter Bryant",130
347,1386,"Giovani Bernard",129
632,6878,"Anthony McFarland",129
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
1038,7599,"Jermar Jefferson",102
1211,8158,"Carson Strong",95
127,6223,"Juwann Winfree",94
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
717,,"Chase Daniel",88
1186,8122,"Zonovan Knight",87
598,6823,"Jacob Eason",83
236,3306,"Jordan Howard",79
1195,8152,"Kennedy Brooks",77
5,3178,"Josh Doctson",73
1181,8120,"Jerrion Ealy",73
1252,8115,"Jalen Wydermyer",73
57,5911,"Jalen Hurd",72
1122,7729,"Dez Fitzpatrick",70
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
254,2378,"Tevin Coleman",68
75,6148,"Preston Williams",67
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
535,6909,"Lynn Bowden",61
995,7574,"Larry Rountree",59
630,6908,"Lamical Perine",58
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
14,5130,"Auden Tate",45
42,1029,"Nick Foles",41
574,6913,"Joe Reed",37
336,2257,"Carlos Hyde",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
4,4274,"David Moore",28
266,2391,"David Johnson",27
377,954,"Cam Newton",27
106,3155,"Laquon Treadwell",25
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
1187,8190,"Abram Smith",24
56,5962,"KeeSean Johnson",22
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
1282,8200,"Kevin Austin",19
83,5873,"Riley Ridley",16
16,4863,"Josh Rosen",15
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
115,333,"Ryan Fitzpatrick",14
28,3269,"Chris Moore",13
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
17,3208,"Kenneth Dixon",12
148,5127,"Kyle Allen",12
893,7098,"Ty'Son Williams",12
31,4531,"Ricky Seals-Jones",10
124,4421,"Jacob Hollister",10
617,7088,"Xavier Jones",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
284,2315,"Todd Gurley",8
398,1476,"Latavius Murray",8
156,6136,"Jarrett Stidham",7
41,5587,"Chris Warren",6
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
37,491,"Danny Amendola",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
561,6920,"Isaiah Hodgins",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
359,4038,"John Ross",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
418,6298,"Chandler Cox",1
820,2476,"James O'Shaughnessy",1
879,4335,"P.J. Walker",1
2,4125,"Taywan Taylor",0
11,1903,"Taylor Gabriel",0
19,6159,"Mike Weber",0
26,1901,"Isaiah Crowell",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
171,4571,"Blake Jarwin",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
711,533,"Colt McCoy",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
