Player_ID,Sleeper_ID,Player_Name,Value
1100,,"2023 Late 2nd",2855
252,4033,"David Njoku",2828
1006,7601,"Rondale Moore",2817
584,6945,"Antonio Gibson",2808
339,4149,"Jamaal Williams",2807
326,5987,"Alexander Mattison",2806
1297,,"2024 Mid 2nd",2797
100,5955,"Hunter Renfrow",2795
208,167,"Tom Brady",2762
487,5001,"Dalton Schultz",2759
957,,"2022 Late 2nd",2749
1266,8205,"Isaih Pacheco",2745
362,,"2021 Late 2nd",2724
1213,8159,"Desmond Ridder",2703
199,5284,"Jeffery Wilson",2683
1274,8126,"Wan'Dale Robinson",2596
1029,7585,"Davis Mills",2595
88,5906,"Dawson Knox",2584
413,2306,"Jameis Winston",2559
1298,,"2024 Late 2nd",2558
671,1373,"Geno Smith",2544
159,3271,"Tyler Higbee",2527
305,1339,"Zach Ertz",2460
55,4089,"Gerald Everett",2444
560,6847,"Devin Duvernay",2444
537,6886,"Chase Claypool",2433
1040,7569,"Nico Collins",2427
231,3225,"Tyler Boyd",2422
1065,7670,"Josh Palmer",2420
187,1535,"Cordarrelle Patterson",2400
258,3161,"Carson Wentz",2397
1039,7606,"Kadarius Toney",2383
395,1837,"Jimmy Garoppolo",2378
766,4197,"Isaiah McKenzie",2325
267,2320,"Melvin Gordon",2289
251,5916,"Darrell Henderson",2278
399,6126,"Irv Smith Jr.",2272
183,1049,"Ryan Tannehill",2263
308,1689,"Adam Thielen",2258
1253,8130,"Trey McBride",2244
1257,8131,"Isaiah Likely",2237
1230,8139,"Zamir White",2207
1278,8134,"Khalil Shakir",2176
635,6951,"Eno Benjamin",2163
1225,8153,"Isaiah Spiller",2157
1275,8118,"David Bell",2154
1276,8147,"John Metchie",2141
1032,7567,"Kenneth Gainwell",2139
579,6824,"Donovan Peoples-Jones",2129
354,5000,"Chase Edmonds",2127
43,2749,"Raheem Mostert",2108
1201,8228,"Jaylen Warren",2097
23,2307,"Marcus Mariota",2070
1101,,"2023 Early 3rd",2056
569,6826,"Cole Kmet",2012
412,5347,"Nyheim Hines",2005
290,4036,"Corey Davis",1985
361,4951,"D.J. Chark",1953
1234,8211,"Tyrion Davis-Price",1919
958,,"2022 Early 3rd",1913
912,7066,"K.J. Osborn",1883
1102,,"2023 Mid 3rd",1869
1318,,"Kyle Philips",1867
291,1352,"Robert Woods",1823
327,4080,"Zay Jones",1811
959,,"2022 Mid 3rd",1798
1247,8117,"Jalen Tolbert",1780
68,,"2021 Early 3rd",1774
1322,8225,"Daniel Bellinger",1774
165,5110,"Russell Gage",1765
243,5857,"Noah Fant",1752
541,6805,"KJ Hamler",1723
330,4993,"Mike Gesicki",1721
8,4973,"Hayden Hurst",1701
1305,8219,"Jelani Woods",1695
489,5133,"Tyler Conklin",1687
210,4985,"Rashaad Penny",1656
1299,,"2024 Early 3rd",1651
1292,8164,"Matt Corral",1602
233,1992,"Allen Robinson",1600
1246,8188,"Tyquan Thornton",1571
1209,8162,"Sam Howell",1551
1256,8172,"Greg Dulcich",1551
404,5917,"Mecole Hardman",1543
61,4171,"Josh Reynolds",1542
1103,,"2023 Late 3rd",1540
596,6804,"Jordan Love",1526
10,5970,"Greg Dortch",1519
215,4892,"Baker Mayfield",1516
578,6853,"Van Jefferson",1511
369,5086,"Marquez Valdes-Scantling",1504
809,4602,"Robert Tonyan",1504
59,,"2021 Mid 3rd",1491
1300,,"2024 Mid 3rd",1491
776,,"Noah Brown",1477
960,,"2022 Late 3rd",1467
20,3257,"Jacoby Brissett",1463
373,24,"Matt Ryan",1458
143,3664,"J.D. McKissic",1447
563,6843,"Albert Okwuegbunam",1442
228,1825,"Jarvis Landry",1429
1191,8123,"Hassan Haskins",1421
212,3214,"Hunter Henry",1420
279,2078,"Odell Beckham",1420
229,4066,"Evan Engram",1410
76,5248,"Gus Edwards",1390
788,,"Cooper Rush",1380
334,2319,"DeVante Parker",1373
618,7083,"Tyler Huntley",1373
1226,8150,"Kyren Williams",1361
1052,7568,"Brevin Jordan",1356
629,7045,"Joshua Kelley",1353
206,4351,"Tim Patrick",1333
1301,,"2024 Late 3rd",1329
540,6814,"Laviska Shenault",1325
1014,7594,"Chuba Hubbard",1316
158,2152,"Teddy Bridgewater",1274
638,6845,"Zack Moss",1274
653,2251,"Logan Thomas",1258
150,4381,"Taysom Hill",1252
105,5536,"Dontrell Hilliard",1251
86,5010,"Will Dissly",1250
256,3423,"Robby Anderson",1242
1261,8111,"Cade Otton",1234
502,,"Mike Boone",1233
9,5323,"Equanimeous St. Brown",1216
90,,"2021 Late 3rd",1209
1104,,"2023 Early 4th",1206
368,5995,"Justice Hill",1205
89,515,"Rob Gronkowski",1182
1212,8157,"Bailey Zappe",1179
153,4454,"Kendrick Bourne",1178
961,,"2022 Early 4th",1171
445,6694,"D'Ernest Johnson",1164
767,,"Mack Hollins",1164
1193,8221,"Keaontay Ingram",1162
313,5880,"Parris Campbell",1151
1110,,"Ben Skowronek",1139
406,2161,"Jerick McKinnon",1127
1330,8408,"Jordan Mason",1127
1204,8116,"Pierre Strong Jr.",1117
914,6927,"Quez Watkins",1114
785,4147,"Samaje Perine",1109
358,4111,"D'Onta Foreman",1101
1262,8125,"Calvin Austin III",1101
195,4054,"Mo Alie-Cox",1096
1280,8140,"Justyn Ross",1087
1085,7565,"Terrace Marshall",1086
1059,7828,"Noah Gray",1081
270,947,"Julio Jones",1078
1229,8143,"Jerome Ford",1076
1302,,"2024 Early 4th",1075
950,7496,"Nick Westbrook-Ikhine",1071
467,6421,"Jalen Guyton",1066
1105,,"2023 Mid 4th",1061
161,5549,"Darrel Williams",1038
887,6989,"Marquez Callaway",1035
1069,7587,"Dyami Brown",1035
609,6271,"Olamide Zaccheaus",1031
1284,8223,"Velus Jones",1019
77,6149,"Darius Slayton",1010
998,7794,"Chris Evans",1007
576,7049,"Jauan Jennings",1003
245,1067,"Marvin Jones",998
882,6074,"Donald Parham",996
1241,8176,"Danny Gray",995
962,,"2022 Mid 4th",990
207,2325,"Nelson Agholor",989
384,3202,"Austin Hooper",976
1303,,"2024 Mid 4th",976
321,3976,"Mitchell Trubisky",975
604,,"Craig Reynolds",970
534,6870,"Bryan Edwards",958
752,6850,"Harrison Bryant",958
1106,,"2023 Late 4th",944
168,,"Richie James",937
427,6427,"Ashton Dulin",934
1019,7605,"Kyle Trask",931
1119,7602,"Kylen Granson",931
1054,7694,"Tommy Tremble",927
126,5121,"Braxton Berrios",915
539,6798,"Jalen Reagor",908
179,5985,"Foster Moreau",907
575,7002,"Juwan Johnson",903
1074,7540,"Amari Rodgers",877
498,5113,"Cedrick Wilson",876
294,4962,"Sony Michel",873
1000,,"Deon Jackson",862
1073,7533,"Anthony Schwartz",861
484,5122,"Boston Scott",860
621,6931,"DeeJay Dallas",860
963,,"2022 Late 4th",856
219,4273,"Chris Carson",853
1182,8230,"Ty Chandler",847
255,3200,"Sterling Shepard",839
242,5024,"James Washington",838
1034,7593,"Trey Sermon",833
1236,8189,"Trestan Ebner",830
1320,8210,"Chigoziem Okonkwo",827
566,6869,"Adam Trautman",822
84,4144,"Jonnu Smith",818
1258,8110,"Jake Ferguson",805
160,6012,"Travis Homer",804
1304,,"2024 Late 4th",798
1120,7720,"Kene Nwangwu",785
1184,8179,"Snoop Conner",755
47,6011,"Gardner Minshew",752
558,6849,"Denzel Mims",747
1078,7562,"Tutu Atwell",746
1255,8145,"Jeremy Ruckert",746
331,4943,"Sam Darnold",722
1075,7603,"Shi Smith",719
572,6960,"Tyler Johnson",715
1008,7595,"Tylan Wallace",704
12,1387,"Rex Burkhead",702
218,1817,"Sammy Watkins",698
389,5026,"Tre'Quan Smith",698
1027,7583,"Sam Ehlinger",698
845,,"DeAndre Carter",695
223,4055,"O.J. Howard",690
587,6957,"James Proche",683
920,4198,"Jamal Agnew",680
586,6895,"Quintez Cephus",678
335,2410,"Jamison Crowder",670
33,5854,"Drew Lock",656
1055,7554,"Tre' McKitty",638
220,956,"Mark Ingram",636
137,2460,"C.J. Uzomah",635
3,5980,"Myles Gaskin",631
249,1848,"James White",629
1239,8114,"Erik Ezukanma",625
95,928,"Randall Cobb",615
988,7572,"Kylin Hill",613
1043,7713,"Jaelon Darden",612
65,5845,"Dwayne Haskins",611
626,6885,"Ke'Shawn Vaughn",609
1079,7612,"D'Wayne Eskridge",605
993,7609,"Demetric Felton",600
250,3242,"Kenyan Drake",597
442,6290,"Scott Miller",593
1345,8745,"Lance McCutcheon",587
48,4319,"Zach Pascal",584
232,1833,"Damien Williams",583
52,3286,"Demarcus Robinson",565
29,2214,"Cameron Brate",562
398,1476,"Latavius Murray",555
96,,"2021 Early 4th",547
323,4995,"Ian Thomas",541
378,5052,"Ronald Jones",538
15,3328,"Rashard Higgins",537
343,5131,"Justin Jackson",537
260,5878,"N'Keal Harry",533
99,6144,"Trayveon Williams",530
93,,"2021 Mid 4th",511
1080,7716,"John Bates",506
91,,"2021 Late 4th",505
1281,8171,"Kyle Phillips",498
1117,7559,"Ihmir Smith-Marsette",493
822,3634,"Kalif Raymond",469
1056,7535,"Hunter Long",456
289,830,"A.J. Green",452
376,4455,"Matt Breida",447
353,6156,"Benny Snell",437
550,6984,"Tony Jones",433
184,5199,"Byron Pringle",430
49,829,"Andy Dalton",427
306,4131,"Kenny Golladay",412
612,6234,"Deonte Harris",394
722,7099,"Joe Flacco",392
977,2711,"Taylor Heinicke",380
6,6039,"Ty Johnson",376
177,5938,"Lil'Jordan Humphrey",372
524,5154,"Trent Sherfield",361
34,2399,"Ty Montgomery",354
319,5965,"Miles Boykin",352
583,6857,"Collin Johnson",350
1254,8127,"Charlie Kolar",341
557,6996,"JaMycal Hasty",333
1215,8206,"Skylar Thompson",332
213,3157,"Will Fuller",330
292,4152,"Marlon Mack",329
628,7064,"Darrynton Evans",303
527,4741,"Dan Arnold",302
435,6001,"Drew Sample",298
1206,8208,"Tyler Badie",295
1113,7944,"Mike Strachan",289
625,6918,"Salvon Ahmed",286
568,6926,"Brycen Hopkins",283
1020,7581,"Kellen Mond",266
144,4435,"Anthony Firkser",261
692,2359,"Ameer Abdullah",260
647,827,"Tyrod Taylor",250
414,5915,"Andy Isabella",241
7,5973,"Josh Oliver",233
24,4622,"Keelan Cole",228
188,2331,"Breshad Perriman",225
421,6088,"Olabisi Johnson",213
782,4219,"Jeremy McNichols",199
1202,8220,"Sincere McCormick",191
54,2431,"Mike Davis",184
1122,7729,"Dez Fitzpatrick",181
1118,7703,"Jacob Harris",179
795,5089,"Mike White",175
139,6040,"Tyree Jackson",169
1038,7599,"Jermar Jefferson",165
403,538,"Emmanuel Sanders",158
1214,8183,"Brock Purdy",157
1112,7771,"Jake Funk",155
71,2822,"Adam Humphries",149
1267,8187,"CJ Verdell",145
411,5009,"Chris Herndon",141
995,7574,"Larry Rountree",140
198,6334,"Damarea Crockett",138
300,1110,"T.Y. Hilton",134
110,4972,"Mason Rudolph",130
632,6878,"Anthony McFarland",123
45,4718,"Dare Ogunbowale",121
1037,7537,"Jaret Patterson",117
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
562,6846,"Hunter Bryant",113
1211,8158,"Carson Strong",113
1205,8174,"Kevin Harris",107
551,6973,"J.J. Taylor",102
332,2346,"Devin Funchess",93
630,6908,"Lamical Perine",91
1023,7589,"Ian Book",90
127,6223,"Juwann Winfree",83
236,3306,"Jordan Howard",79
75,6148,"Preston Williams",77
1181,8120,"Jerrion Ealy",75
57,5911,"Jalen Hurd",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
254,2378,"Tevin Coleman",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
347,1386,"Giovani Bernard",66
893,7098,"Ty'Son Williams",65
598,6823,"Jacob Eason",63
716,345,"Brian Hoyer",63
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
1195,8152,"Kennedy Brooks",59
5,3178,"Josh Doctson",54
1252,8115,"Jalen Wydermyer",53
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
14,5130,"Auden Tate",45
42,1029,"Nick Foles",41
1186,8122,"Zonovan Knight",41
574,6913,"Joe Reed",37
31,4531,"Ricky Seals-Jones",36
535,6909,"Lynn Bowden",33
336,2257,"Carlos Hyde",32
1282,8200,"Kevin Austin",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
266,2391,"David Johnson",27
377,954,"Cam Newton",27
18,1144,"Cole Beasley",26
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
38,2381,"Chris Conley",22
56,5962,"KeeSean Johnson",22
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
1187,8190,"Abram Smith",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
83,5873,"Riley Ridley",16
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
115,333,"Ryan Fitzpatrick",14
28,3269,"Chris Moore",13
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
717,,"Chase Daniel",13
148,5127,"Kyle Allen",12
617,7088,"Xavier Jones",11
2,4125,"Taywan Taylor",10
17,3208,"Kenneth Dixon",10
124,4421,"Jacob Hollister",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
284,2315,"Todd Gurley",8
16,4863,"Josh Rosen",7
156,6136,"Jarrett Stidham",7
41,5587,"Chris Warren",6
19,6159,"Mike Weber",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
329,5884,"Kelvin Harmon",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
37,491,"Danny Amendola",4
171,4571,"Blake Jarwin",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
11,1903,"Taylor Gabriel",3
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
561,6920,"Isaiah Hodgins",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
359,4038,"John Ross",2
4,4274,"David Moore",1
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
418,6298,"Chandler Cox",1
820,2476,"James O'Shaughnessy",1
879,4335,"P.J. Walker",1
26,1901,"Isaiah Crowell",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
711,533,"Colt McCoy",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
