Player_ID,Sleeper_ID,Player_Name,Value
912,7066,"K.J. Osborn",2084
1253,,"Trey McBride",2083
306,4131,"Kenny Golladay",2021
187,1535,"Cordarrelle Patterson",2016
321,3976,"Mitchell Trubisky",1972
1211,,"Carson Strong",1970
165,5110,"Russell Gage",1969
1052,7568,"Brevin Jordan",1967
1280,,"Justyn Ross",1966
498,5113,"Cedrick Wilson",1957
1228,,"Tyler Allgeier",1947
1299,,"2024 Early 3rd",1923
228,1825,"Jarvis Landry",1908
1230,,"Zamir White",1892
1085,7565,"Terrace Marshall",1860
305,1339,"Zach Ertz",1844
1019,7605,"Kyle Trask",1827
3,5980,"Myles Gaskin",1824
76,5248,"Gus Edwards",1816
1034,7593,"Trey Sermon",1801
68,,"2021 Early 3rd",1774
206,4351,"Tim Patrick",1772
252,4033,"David Njoku",1733
618,7083,"Tyler Huntley",1724
213,3157,"Will Fuller",1710
219,4273,"Chris Carson",1683
159,3271,"Tyler Higbee",1671
294,4962,"Sony Michel",1645
404,5917,"Mecole Hardman",1645
1101,,"2023 Early 3rd",1627
47,6011,"Gardner Minshew",1589
958,,"2022 Early 3rd",1588
1252,,"Jalen Wydermyer",1577
331,4943,"Sam Darnold",1557
153,4454,"Kendrick Bourne",1527
566,6869,"Adam Trautman",1514
626,6885,"Ke'Shawn Vaughn",1501
59,,"2021 Mid 3rd",1491
1069,7587,"Dyami Brown",1485
541,6805,"KJ Hamler",1483
339,4149,"Jamaal Williams",1481
534,6870,"Bryan Edwards",1476
887,6989,"Marquez Callaway",1476
23,2307,"Marcus Mariota",1463
959,,"2022 Mid 3rd",1461
1300,,"2024 Mid 3rd",1461
445,6694,"D'Ernest Johnson",1455
1037,7537,"Jaret Patterson",1450
229,4066,"Evan Engram",1426
1247,,"Jalen Tolbert",1426
412,5347,"Nyheim Hines",1397
882,6074,"Donald Parham",1396
653,2251,"Logan Thomas",1384
1232,,"Brian Robinson",1383
161,5549,"Darrel Williams",1372
1102,,"2023 Mid 3rd",1369
358,4111,"D'Onta Foreman",1353
84,4144,"Jonnu Smith",1348
270,947,"Julio Jones",1331
1262,,"Calvin Austin III",1330
572,6960,"Tyler Johnson",1327
256,3423,"Robby Anderson",1326
527,4741,"Dan Arnold",1323
334,2319,"DeVante Parker",1311
1229,,"Jerome Ford",1302
586,6895,"Quintez Cephus",1299
137,2460,"C.J. Uzomah",1297
1020,7581,"Kellen Mond",1282
1074,7540,"Amari Rodgers",1280
313,5880,"Parris Campbell",1269
998,7794,"Chris Evans",1268
638,6845,"Zack Moss",1267
467,6421,"Jalen Guyton",1264
46,5185,"Allen Lazard",1259
1285,,"Alec Pierce",1251
914,6927,"Quez Watkins",1245
960,,"2022 Late 3rd",1238
1278,,"Khalil Shakir",1234
977,2711,"Taylor Heinicke",1233
158,2152,"Teddy Bridgewater",1231
1103,,"2023 Late 3rd",1222
90,,"2021 Late 3rd",1209
1054,7694,"Tommy Tremble",1208
635,6951,"Eno Benjamin",1198
752,6850,"Harrison Bryant",1194
143,3664,"J.D. McKissic",1193
150,4381,"Taysom Hill",1187
1206,,"Tyler Badie",1186
179,5985,"Foster Moreau",1177
809,4602,"Robert Tonyan",1168
1059,7828,"Noah Gray",1166
369,5086,"Marquez Valdes-Scantling",1161
250,3242,"Kenyan Drake",1140
327,4080,"Zay Jones",1138
77,6149,"Darius Slayton",1137
1073,7533,"Anthony Schwartz",1119
33,5854,"Drew Lock",1117
1205,,"Kevin Harris",1111
1214,,"Brock Purdy",1105
1079,7612,"D'Wayne Eskridge",1100
255,3200,"Sterling Shepard",1094
1191,,"Hassan Haskins",1094
1207,,"Dameon Pierce",1089
489,5133,"Tyler Conklin",1081
245,1067,"Marvin Jones",1071
242,5024,"James Washington",1064
1181,,"Jerrion Ealy",1059
343,5131,"Justin Jackson",1055
1117,7559,"Ihmir Smith-Marsette",1046
539,6798,"Jalen Reagor",1045
612,6234,"Deonte Harris",1040
171,4571,"Blake Jarwin",1039
1120,7720,"Kene Nwangwu",1033
55,4089,"Gerald Everett",1030
1038,7599,"Jermar Jefferson",1018
1056,7535,"Hunter Long",1016
1301,,"2024 Late 3rd",1012
43,2749,"Raheem Mostert",1006
335,2410,"Jamison Crowder",1006
1202,,"Sincere McCormick",999
389,5026,"Tre'Quan Smith",965
199,5284,"Jeffery Wilson",952
484,5122,"Boston Scott",952
61,4171,"Josh Reynolds",940
223,4055,"O.J. Howard",925
950,7496,"Nick Westbrook-Ikhine",925
6,6039,"Ty Johnson",919
1255,,"Jeremy Ruckert",914
560,6847,"Devin Duvernay",905
1265,,"Dontario Drummond",901
89,515,"Rob Gronkowski",889
1238,,"Romeo Doubs",876
1212,,"Bailey Zappe",875
993,7609,"Demetric Felton",861
292,4152,"Marlon Mack",860
961,,"2022 Early 4th",859
629,7045,"Joshua Kelley",847
1078,7562,"Tutu Atwell",845
988,7572,"Kylin Hill",829
1257,,"Isaiah Likely",826
384,3202,"Austin Hooper",823
621,6931,"DeeJay Dallas",816
184,5199,"Byron Pringle",805
1055,7554,"Tre' McKitty",794
1043,7713,"Jaelon Darden",793
558,6849,"Denzel Mims",789
1187,,"Abram Smith",783
995,7574,"Larry Rountree",757
65,5845,"Dwayne Haskins",756
1186,,"Zonovan Knight",756
1119,7602,"Kylen Granson",753
1302,,"2024 Early 4th",750
207,2325,"Nelson Agholor",746
1008,7595,"Tylan Wallace",740
920,4198,"Jamal Agnew",739
609,6271,"Olamide Zaccheaus",738
628,7064,"Darrynton Evans",731
1204,,"Pierre Strong Jr.",731
785,4147,"Samaje Perine",728
442,6290,"Scott Miller",723
18,1144,"Cole Beasley",718
550,6984,"Tony Jones",718
1105,,"2023 Mid 4th",703
1104,,"2023 Early 4th",701
106,3155,"Laquon Treadwell",698
48,4319,"Zach Pascal",665
962,,"2022 Mid 4th",665
211,4157,"Tarik Cohen",646
1184,,"Snoop Conner",633
406,2161,"Jerick McKinnon",618
31,4531,"Ricky Seals-Jones",609
557,6996,"JaMycal Hasty",593
15,3328,"Rashard Higgins",589
289,830,"A.J. Green",589
647,827,"Tyrod Taylor",580
963,,"2022 Late 4th",578
1106,,"2023 Late 4th",566
260,5878,"N'Keal Harry",556
1239,,"Erik Ezukanma",551
1118,7703,"Jacob Harris",550
75,6148,"Preston Williams",548
96,,"2021 Early 4th",547
562,6846,"Hunter Bryant",543
9,5323,"Equanimeous St. Brown",529
625,6918,"Salvon Ahmed",522
144,4435,"Anthony Firkser",516
551,6973,"J.J. Taylor",513
93,,"2021 Mid 4th",511
575,7002,"Juwan Johnson",506
91,,"2021 Late 4th",505
822,3634,"Kalif Raymond",503
1303,,"2024 Mid 4th",500
8,4973,"Hayden Hurst",496
632,6878,"Anthony McFarland",488
126,5121,"Braxton Berrios",484
160,6012,"Travis Homer",483
1195,,"Kennedy Brooks",482
52,3286,"Demarcus Robinson",474
831,3209,"Devontae Booker",470
105,5536,"Dontrell Hilliard",465
1194,,"Max Borghi",465
323,4995,"Ian Thomas",461
1246,,"Tyquan Thornton",459
249,1848,"James White",455
893,7098,"Ty'Son Williams",450
1267,,"CJ Verdell",445
1183,,"Leddie Brown",440
232,1833,"Damien Williams",435
1282,,"Kevin Austin",421
535,6909,"Lynn Bowden",419
1193,,"Keaontay Ingram",406
195,4054,"Mo Alie-Cox",394
208,167,"Tom Brady",394
421,6088,"Olabisi Johnson",389
1277,,"Slade Bolden",385
225,5170,"Phillip Lindsay",383
1027,7583,"Sam Ehlinger",379
218,1817,"Sammy Watkins",371
630,6908,"Lamical Perine",360
14,5130,"Auden Tate",340
376,4455,"Matt Breida",340
368,5995,"Justice Hill",334
54,2431,"Mike Davis",332
139,6040,"Tyree Jackson",313
524,5154,"Trent Sherfield",311
110,4972,"Mason Rudolph",302
319,5965,"Miles Boykin",300
1075,7603,"Shi Smith",297
236,3306,"Jordan Howard",289
1113,7944,"Mike Strachan",287
403,538,"Emmanuel Sanders",285
86,5010,"Will Dissly",281
1304,,"2024 Late 4th",250
583,6857,"Collin Johnson",249
227,2168,"Devonta Freeman",232
300,1110,"T.Y. Hilton",231
24,4622,"Keelan Cole",228
188,2331,"Breshad Perriman",225
414,5915,"Andy Isabella",225
167,3327,"Alex Collins",220
295,536,"Antonio Brown",202
411,5009,"Chris Herndon",166
795,5089,"Mike White",147
29,2214,"Cameron Brate",133
266,2391,"David Johnson",132
115,333,"Ryan Fitzpatrick",130
20,3257,"Jacoby Brissett",121
617,7088,"Xavier Jones",121
347,1386,"Giovani Bernard",120
782,4219,"Jeremy McNichols",120
377,954,"Cam Newton",118
254,2378,"Tevin Coleman",117
671,1373,"Geno Smith",115
45,4718,"Dare Ogunbowale",102
1112,7771,"Jake Funk",97
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
397,367,"Jared Cook",76
71,2822,"Adam Humphries",74
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
7,5973,"Josh Oliver",71
220,956,"Mark Ingram",70
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
387,2118,"Eric Ebron",62
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
325,1244,"Josh Gordon",60
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
10,5970,"Greg Dortch",46
12,1387,"Rex Burkhead",41
42,1029,"Nick Foles",41
38,2381,"Chris Conley",37
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
56,5962,"KeeSean Johnson",22
21,5924,"Emanuel Hall",21
99,6144,"Trayveon Williams",21
172,4150,"Wayne Gallman",21
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
398,1476,"Latavius Murray",16
5,3178,"Josh Doctson",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
28,3269,"Chris Moore",11
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
2,4125,"Taywan Taylor",5
4,4274,"David Moore",5
17,3208,"Kenneth Dixon",5
360,138,"Ben Roethlisberger",5
741,1034,"Brandon Bolden",4
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
263,1408,"Le'Veon Bell",1
820,2476,"James O'Shaughnessy",1
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
19,6159,"Mike Weber",0
25,4263,"Elijah McGuire",0
26,1901,"Isaiah Crowell",0
27,1911,"Willie Snead",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
95,928,"Randall Cobb",0
124,4421,"Jacob Hollister",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
692,2359,"Ameer Abdullah",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
