Player_ID,Sleeper_ID,Player_Name,Value
1213,8159,"Desmond Ridder",2660
326,5987,"Alexander Mattison",2647
579,6824,"Donovan Peoples-Jones",2646
1365,,"2025 Mid 2nd",2629
395,1837,"Jimmy Garoppolo",2605
358,4111,"D'Onta Foreman",2582
88,5906,"Dawson Knox",2579
305,1339,"Zach Ertz",2568
235,96,"Aaron Rodgers",2532
307,2197,"Brandin Cooks",2507
1013,7561,"Elijah Mitchell",2472
386,5890,"Damien Harris",2463
199,5284,"Jeffery Wilson",2433
1201,8228,"Jaylen Warren",2419
560,6847,"Devin Duvernay",2395
1366,,"2025 Late 2nd",2363
1322,8225,"Daniel Bellinger",2331
1085,7565,"Terrace Marshall",2328
635,6951,"Eno Benjamin",2323
55,4089,"Gerald Everett",2316
1029,7585,"Davis Mills",2307
1261,8111,"Cade Otton",2307
1040,7569,"Nico Collins",2299
404,5917,"Mecole Hardman",2288
1246,8188,"Tyquan Thornton",2222
1276,8147,"John Metchie",2215
330,4993,"Mike Gesicki",2213
1226,8150,"Kyren Williams",2181
1253,8130,"Trey McBride",2176
412,5347,"Nyheim Hines",2166
1225,8153,"Isaiah Spiller",2159
23,2307,"Marcus Mariota",2155
1101,,"2023 Early 3rd",2148
100,5955,"Hunter Renfrow",2144
43,2749,"Raheem Mostert",2139
308,1689,"Adam Thielen",2132
1032,7567,"Kenneth Gainwell",2091
1278,8134,"Khalil Shakir",2076
159,3271,"Tyler Higbee",2071
251,5916,"Darrell Henderson",2051
76,5248,"Gus Edwards",2030
1275,8118,"David Bell",2030
1212,8157,"Bailey Zappe",2010
243,5857,"Noah Fant",2006
1102,,"2023 Mid 3rd",2001
208,167,"Tom Brady",1996
958,,"2022 Early 3rd",1981
413,2306,"Jameis Winston",1944
531,6938,"Cam Akers",1942
1230,8139,"Zamir White",1926
278,3199,"Michael Thomas",1924
1014,7594,"Chuba Hubbard",1907
313,5880,"Parris Campbell",1865
183,1049,"Ryan Tannehill",1839
229,4066,"Evan Engram",1839
1299,,"2024 Early 3rd",1791
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
596,6804,"Jordan Love",1769
1103,,"2023 Late 3rd",1738
1000,,"Deon Jackson",1734
279,2078,"Odell Beckham",1711
1300,,"2024 Mid 3rd",1698
8,4973,"Hayden Hurst",1669
1027,7583,"Sam Ehlinger",1646
210,4985,"Rashaad Penny",1622
541,6805,"KJ Hamler",1621
766,4197,"Isaiah McKenzie",1614
578,6853,"Van Jefferson",1603
327,4080,"Zay Jones",1545
1305,8219,"Jelani Woods",1532
1209,8162,"Sam Howell",1515
361,4951,"D.J. Chark",1513
912,7066,"K.J. Osborn",1510
960,,"2022 Late 3rd",1508
354,5000,"Chase Edmonds",1507
1247,8117,"Jalen Tolbert",1506
489,5133,"Tyler Conklin",1499
809,4602,"Robert Tonyan",1495
233,1992,"Allen Robinson",1493
59,,"2021 Mid 3rd",1491
250,3242,"Kenyan Drake",1482
150,4381,"Taysom Hill",1477
1292,8164,"Matt Corral",1470
1301,,"2024 Late 3rd",1465
1367,,"2025 Early 3rd",1445
10,5970,"Greg Dortch",1442
369,5086,"Marquez Valdes-Scantling",1433
1124,,"Caleb Huntley",1427
258,3161,"Carson Wentz",1420
1191,8123,"Hassan Haskins",1415
1368,,"2025 Mid 3rd",1407
77,6149,"Darius Slayton",1403
977,2711,"Taylor Heinicke",1380
290,4036,"Corey Davis",1379
399,6126,"Irv Smith Jr.",1378
1234,8211,"Tyrion Davis-Price",1373
1193,8221,"Keaontay Ingram",1352
1052,7568,"Brevin Jordan",1346
267,2320,"Melvin Gordon",1344
776,,"Noah Brown",1328
1369,,"2025 Late 3rd",1322
1318,,"Kyle Philips",1301
212,3214,"Hunter Henry",1296
445,6694,"D'Ernest Johnson",1285
61,4171,"Josh Reynolds",1282
165,5110,"Russell Gage",1277
575,7002,"Juwan Johnson",1269
879,4335,"P.J. Walker",1259
20,3257,"Jacoby Brissett",1253
1069,7587,"Dyami Brown",1245
179,5985,"Foster Moreau",1244
105,5536,"Dontrell Hilliard",1229
618,7083,"Tyler Huntley",1227
1316,,"James Mitchell",1227
540,6814,"Laviska Shenault",1218
90,,"2021 Late 3rd",1209
291,1352,"Robert Woods",1200
89,515,"Rob Gronkowski",1182
334,2319,"DeVante Parker",1175
629,7045,"Joshua Kelley",1168
1204,8116,"Pierre Strong Jr.",1160
228,1825,"Jarvis Landry",1150
86,5010,"Will Dissly",1149
1258,8110,"Jake Ferguson",1142
752,6850,"Harrison Bryant",1134
206,4351,"Tim Patrick",1130
215,4892,"Baker Mayfield",1126
368,5995,"Justice Hill",1125
1104,,"2023 Early 4th",1124
1105,,"2023 Mid 4th",1121
961,,"2022 Early 4th",1118
1059,7828,"Noah Gray",1114
638,6845,"Zack Moss",1112
1302,,"2024 Early 4th",1101
1262,8125,"Calvin Austin III",1085
1019,7605,"Kyle Trask",1077
558,6849,"Denzel Mims",1067
1054,7694,"Tommy Tremble",1064
962,,"2022 Mid 4th",1062
1106,,"2023 Late 4th",1059
143,3664,"J.D. McKissic",1054
1320,8210,"Chigoziem Okonkwo",1052
1110,,"Ben Skowronek",1049
887,6989,"Marquez Callaway",1046
467,6421,"Jalen Guyton",1034
767,,"Mack Hollins",1029
914,6927,"Quez Watkins",1022
563,6843,"Albert Okwuegbunam",1015
49,829,"Andy Dalton",1014
1303,,"2024 Mid 4th",1010
1229,8143,"Jerome Ford",1007
882,6074,"Donald Parham",1003
1284,8223,"Velus Jones",986
1280,8140,"Justyn Ross",985
1074,7540,"Amari Rodgers",970
1119,7602,"Kylen Granson",967
1304,,"2024 Late 4th",964
1360,,"Rashid Shaheed",964
153,4454,"Kendrick Bourne",946
609,6271,"Olamide Zaccheaus",946
557,6996,"JaMycal Hasty",944
245,1067,"Marvin Jones",942
389,5026,"Tre'Quan Smith",933
845,,"DeAndre Carter",925
1370,,"2025 Early 4th",918
9,5323,"Equanimeous St. Brown",915
406,2161,"Jerick McKinnon",909
1236,8189,"Trestan Ebner",909
260,5878,"N'Keal Harry",908
621,6931,"DeeJay Dallas",903
785,4147,"Samaje Perine",899
1184,8179,"Snoop Conner",899
1241,8176,"Danny Gray",898
566,6869,"Adam Trautman",878
1371,,"2025 Mid 4th",876
950,7496,"Nick Westbrook-Ikhine",874
963,,"2022 Late 4th",869
384,3202,"Austin Hooper",868
788,,"Cooper Rush",867
219,4273,"Chris Carson",853
998,7794,"Chris Evans",844
653,2251,"Logan Thomas",839
52,3286,"Demarcus Robinson",835
158,2152,"Teddy Bridgewater",830
1073,7533,"Anthony Schwartz",826
321,3976,"Mitchell Trubisky",823
47,6011,"Gardner Minshew",822
534,6870,"Bryan Edwards",821
576,7049,"Jauan Jennings",821
160,6012,"Travis Homer",810
331,4943,"Sam Darnold",809
126,5121,"Braxton Berrios",803
256,3423,"Robby Anderson",797
398,1476,"Latavius Murray",788
84,4144,"Jonnu Smith",757
161,5549,"Darrel Williams",740
1330,8408,"Jordan Mason",740
1255,8145,"Jeremy Ruckert",729
539,6798,"Jalen Reagor",726
822,3634,"Kalif Raymond",720
1182,8230,"Ty Chandler",713
255,3200,"Sterling Shepard",712
604,,"Craig Reynolds",712
587,6957,"James Proche",711
988,7572,"Kylin Hill",711
73,,"Marquise Goodwin",702
1078,7562,"Tutu Atwell",697
1008,7595,"Tylan Wallace",693
427,6427,"Ashton Dulin",690
1079,7612,"D'Wayne Eskridge",684
1120,7720,"Kene Nwangwu",678
498,5113,"Cedrick Wilson",676
1205,8174,"Kevin Harris",674
1372,,"2025 Late 4th",666
242,5024,"James Washington",662
168,,"Richie James",657
195,4054,"Mo Alie-Cox",649
294,4962,"Sony Michel",648
586,6895,"Quintez Cephus",641
1034,7593,"Trey Sermon",641
626,6885,"Ke'Shawn Vaughn",638
484,5122,"Boston Scott",633
249,1848,"James White",629
1055,7554,"Tre' McKitty",625
442,6290,"Scott Miller",623
270,947,"Julio Jones",618
65,5845,"Dwayne Haskins",611
207,2325,"Nelson Agholor",600
1075,7603,"Shi Smith",596
1080,7716,"John Bates",571
223,4055,"O.J. Howard",569
1239,8114,"Erik Ezukanma",567
502,,"Mike Boone",564
33,5854,"Drew Lock",559
1043,7713,"Jaelon Darden",553
3,5980,"Myles Gaskin",548
96,,"2021 Early 4th",547
1345,8745,"Lance McCutcheon",546
48,4319,"Zach Pascal",541
218,1817,"Sammy Watkins",536
6,6039,"Ty Johnson",515
93,,"2021 Mid 4th",511
993,7609,"Demetric Felton",511
91,,"2021 Late 4th",505
376,4455,"Matt Breida",501
1281,8171,"Kyle Phillips",498
137,2460,"C.J. Uzomah",494
920,4198,"Jamal Agnew",487
335,2410,"Jamison Crowder",470
1056,7535,"Hunter Long",465
1215,8206,"Skylar Thompson",459
343,5131,"Justin Jackson",452
323,4995,"Ian Thomas",447
1122,7729,"Dez Fitzpatrick",445
99,6144,"Trayveon Williams",443
373,24,"Matt Ryan",436
232,1833,"Damien Williams",428
29,2214,"Cameron Brate",424
378,5052,"Ronald Jones",423
628,7064,"Darrynton Evans",422
1254,8127,"Charlie Kolar",410
524,5154,"Trent Sherfield",399
15,3328,"Rashard Higgins",367
612,6234,"Deonte Harris",366
220,956,"Mark Ingram",365
583,6857,"Collin Johnson",350
550,6984,"Tony Jones",344
12,1387,"Rex Burkhead",342
184,5199,"Byron Pringle",341
306,4131,"Kenny Golladay",339
527,4741,"Dan Arnold",326
7,5973,"Josh Oliver",321
353,6156,"Benny Snell",315
568,6926,"Brycen Hopkins",313
95,928,"Randall Cobb",312
1118,7703,"Jacob Harris",308
319,5965,"Miles Boykin",303
1186,8122,"Zonovan Knight",302
435,6001,"Drew Sample",299
625,6918,"Salvon Ahmed",298
551,6973,"J.J. Taylor",296
421,6088,"Olabisi Johnson",292
292,4152,"Marlon Mack",281
795,5089,"Mike White",264
1113,7944,"Mike Strachan",264
1020,7581,"Kellen Mond",257
177,5938,"Lil'Jordan Humphrey",237
572,6960,"Tyler Johnson",233
692,2359,"Ameer Abdullah",233
34,2399,"Ty Montgomery",230
188,2331,"Breshad Perriman",225
598,6823,"Jacob Eason",221
562,6846,"Hunter Bryant",215
144,4435,"Anthony Firkser",176
54,2431,"Mike Davis",172
1206,8208,"Tyler Badie",171
1202,8220,"Sincere McCormick",169
1038,7599,"Jermar Jefferson",168
782,4219,"Jeremy McNichols",165
139,6040,"Tyree Jackson",161
403,538,"Emmanuel Sanders",158
1214,8183,"Brock Purdy",157
71,2822,"Adam Humphries",149
1117,7559,"Ihmir Smith-Marsette",149
1267,8187,"CJ Verdell",145
411,5009,"Chris Herndon",141
24,4622,"Keelan Cole",140
300,1110,"T.Y. Hilton",134
647,827,"Tyrod Taylor",128
632,6878,"Anthony McFarland",127
198,6334,"Damarea Crockett",123
1037,7537,"Jaret Patterson",119
40,6164,"Kahale Warring",116
213,3157,"Will Fuller",116
295,536,"Antonio Brown",116
535,6909,"Lynn Bowden",103
289,830,"A.J. Green",96
45,4718,"Dare Ogunbowale",93
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
110,4972,"Mason Rudolph",88
127,6223,"Juwann Winfree",82
236,3306,"Jordan Howard",79
57,5911,"Jalen Hurd",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
254,2378,"Tevin Coleman",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
1211,8158,"Carson Strong",62
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
75,6148,"Preston Williams",48
414,5915,"Andy Isabella",47
995,7574,"Larry Rountree",47
1112,7771,"Jake Funk",47
42,1029,"Nick Foles",41
1252,8115,"Jalen Wydermyer",40
574,6913,"Joe Reed",37
336,2257,"Carlos Hyde",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
1181,8120,"Jerrion Ealy",30
266,2391,"David Johnson",27
377,954,"Cam Newton",27
18,1144,"Cole Beasley",26
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
893,7098,"Ty'Son Williams",24
1187,8190,"Abram Smith",24
38,2381,"Chris Conley",23
56,5962,"KeeSean Johnson",22
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
83,5873,"Riley Ridley",16
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
1282,8200,"Kevin Austin",15
115,333,"Ryan Fitzpatrick",14
28,3269,"Chris Moore",13
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
717,,"Chase Daniel",13
148,5127,"Kyle Allen",12
617,7088,"Xavier Jones",11
17,3208,"Kenneth Dixon",10
124,4421,"Jacob Hollister",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
284,2315,"Todd Gurley",8
1195,8152,"Kennedy Brooks",8
156,6136,"Jarrett Stidham",7
41,5587,"Chris Warren",6
19,6159,"Mike Weber",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
329,5884,"Kelvin Harmon",5
347,1386,"Giovani Bernard",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
37,491,"Danny Amendola",4
171,4571,"Blake Jarwin",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
561,6920,"Isaiah Hodgins",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
359,4038,"John Ross",2
716,345,"Brian Hoyer",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
418,6298,"Chandler Cox",1
630,6908,"Lamical Perine",1
820,2476,"James O'Shaughnessy",1
2,4125,"Taywan Taylor",0
4,4274,"David Moore",0
5,3178,"Josh Doctson",0
11,1903,"Taylor Gabriel",0
14,5130,"Auden Tate",0
16,4863,"Josh Rosen",0
26,1901,"Isaiah Crowell",0
31,4531,"Ricky Seals-Jones",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
711,533,"Colt McCoy",0
722,7099,"Joe Flacco",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
