Player_ID,Sleeper_ID,Player_Name,Value
487,5001,"Dalton Schultz",2948
238,6130,"Devin Singletary",2942
1099,,"2023 Mid 2nd",2937
1006,7601,"Rondale Moore",2930
623,6955,"James Robinson",2900
268,4137,"James Conner",2879
233,1992,"Allen Robinson",2819
330,4993,"Mike Gesicki",2812
956,,"2022 Mid 2nd",2803
210,4985,"Rashaad Penny",2752
569,6826,"Cole Kmet",2735
362,,"2021 Late 2nd",2724
413,2306,"Jameis Winston",2682
221,4950,"Christian Kirk",2670
326,5987,"Alexander Mattison",2668
291,1352,"Robert Woods",2663
395,1837,"Jimmy Garoppolo",2659
354,5000,"Chase Edmonds",2580
231,3225,"Tyler Boyd",2558
596,6804,"Jordan Love",2556
13,5947,"Jakobi Meyers",2510
258,3161,"Carson Wentz",2510
279,2078,"Odell Beckham",2501
308,1689,"Adam Thielen",2476
578,6853,"Van Jefferson",2442
361,4951,"D.J. Chark",2438
1100,,"2023 Late 2nd",2417
251,5916,"Darrell Henderson",2409
1032,7567,"Kenneth Gainwell",2399
267,2320,"Melvin Gordon",2387
994,7608,"Khalil Herbert",2382
388,3163,"Jared Goff",2379
540,6814,"Laviska Shenault",2373
1040,7569,"Nico Collins",2273
1065,7670,"Josh Palmer",2261
399,6126,"Irv Smith Jr.",2253
957,,"2022 Late 2nd",2207
212,3214,"Hunter Henry",2181
1014,7594,"Chuba Hubbard",2174
290,4036,"Corey Davis",2163
244,4082,"Curtis Samuel",2058
378,5052,"Ronald Jones",2034
306,4131,"Kenny Golladay",2033
373,24,"Matt Ryan",2016
579,6824,"Donovan Peoples-Jones",1923
912,7066,"K.J. Osborn",1914
187,1535,"Cordarrelle Patterson",1909
76,5248,"Gus Edwards",1822
1052,7568,"Brevin Jordan",1794
3,5980,"Myles Gaskin",1776
68,,"2021 Early 3rd",1774
228,1825,"Jarvis Landry",1770
1085,7565,"Terrace Marshall",1763
305,1339,"Zach Ertz",1761
159,3271,"Tyler Higbee",1731
165,5110,"Russell Gage",1716
1019,7605,"Kyle Trask",1708
294,4962,"Sony Michel",1693
404,5917,"Mecole Hardman",1665
1034,7593,"Trey Sermon",1655
618,7083,"Tyler Huntley",1616
626,6885,"Ke'Shawn Vaughn",1593
498,5113,"Cedrick Wilson",1588
213,3157,"Will Fuller",1587
331,4943,"Sam Darnold",1580
1101,,"2023 Early 3rd",1566
219,4273,"Chris Carson",1555
47,6011,"Gardner Minshew",1541
445,6694,"D'Ernest Johnson",1516
59,,"2021 Mid 3rd",1491
339,4149,"Jamaal Williams",1489
534,6870,"Bryan Edwards",1477
206,4351,"Tim Patrick",1464
958,,"2022 Early 3rd",1439
566,6869,"Adam Trautman",1414
252,4033,"David Njoku",1407
153,4454,"Kendrick Bourne",1404
887,6989,"Marquez Callaway",1387
563,6843,"Albert Okwuegbunam",1377
1102,,"2023 Mid 3rd",1373
1069,7587,"Dyami Brown",1369
412,5347,"Nyheim Hines",1355
653,2251,"Logan Thomas",1355
882,6074,"Donald Parham",1350
1037,7537,"Jaret Patterson",1324
977,2711,"Taylor Heinicke",1313
358,4111,"D'Onta Foreman",1307
321,3976,"Mitchell Trubisky",1289
959,,"2022 Mid 3rd",1287
229,4066,"Evan Engram",1286
161,5549,"Darrel Williams",1279
541,6805,"KJ Hamler",1268
137,2460,"C.J. Uzomah",1260
572,6960,"Tyler Johnson",1260
270,947,"Julio Jones",1254
527,4741,"Dan Arnold",1239
46,5185,"Allen Lazard",1236
586,6895,"Quintez Cephus",1235
23,2307,"Marcus Mariota",1229
256,3423,"Robby Anderson",1216
1074,7540,"Amari Rodgers",1215
638,6845,"Zack Moss",1211
84,4144,"Jonnu Smith",1210
90,,"2021 Late 3rd",1209
635,6951,"Eno Benjamin",1208
467,6421,"Jalen Guyton",1202
313,5880,"Parris Campbell",1199
1020,7581,"Kellen Mond",1194
334,2319,"DeVante Parker",1187
150,4381,"Taysom Hill",1166
158,2152,"Teddy Bridgewater",1160
914,6927,"Quez Watkins",1160
77,6149,"Darius Slayton",1154
960,,"2022 Late 3rd",1153
143,3664,"J.D. McKissic",1145
1079,7612,"D'Wayne Eskridge",1140
998,7794,"Chris Evans",1137
1103,,"2023 Late 3rd",1135
809,4602,"Robert Tonyan",1133
1054,7694,"Tommy Tremble",1117
179,5985,"Foster Moreau",1111
752,6850,"Harrison Bryant",1108
255,3200,"Sterling Shepard",1099
33,5854,"Drew Lock",1069
250,3242,"Kenyan Drake",1067
489,5133,"Tyler Conklin",1059
1073,7533,"Anthony Schwartz",1053
1059,7828,"Noah Gray",1052
327,4080,"Zay Jones",1035
484,5122,"Boston Scott",1030
1038,7599,"Jermar Jefferson",1019
612,6234,"Deonte Harris",1013
1056,7535,"Hunter Long",1010
55,4089,"Gerald Everett",1009
171,4571,"Blake Jarwin",999
242,5024,"James Washington",992
369,5086,"Marquez Valdes-Scantling",989
245,1067,"Marvin Jones",975
343,5131,"Justin Jackson",953
1120,7720,"Kene Nwangwu",944
199,5284,"Jeffery Wilson",942
335,2410,"Jamison Crowder",940
539,6798,"Jalen Reagor",933
950,7496,"Nick Westbrook-Ikhine",925
1117,7559,"Ihmir Smith-Marsette",911
61,4171,"Josh Reynolds",898
389,5026,"Tre'Quan Smith",884
560,6847,"Devin Duvernay",882
292,4152,"Marlon Mack",879
993,7609,"Demetric Felton",875
384,3202,"Austin Hooper",874
223,4055,"O.J. Howard",848
6,6039,"Ty Johnson",834
988,7572,"Kylin Hill",830
1043,7713,"Jaelon Darden",826
621,6931,"DeeJay Dallas",814
961,,"2022 Early 4th",813
1119,7602,"Kylen Granson",813
1008,7595,"Tylan Wallace",808
43,2749,"Raheem Mostert",806
184,5199,"Byron Pringle",806
629,7045,"Joshua Kelley",778
1078,7562,"Tutu Atwell",768
550,6984,"Tony Jones",760
609,6271,"Olamide Zaccheaus",755
785,4147,"Samaje Perine",749
207,2325,"Nelson Agholor",748
995,7574,"Larry Rountree",729
558,6849,"Denzel Mims",727
65,5845,"Dwayne Haskins",725
920,4198,"Jamal Agnew",723
89,515,"Rob Gronkowski",714
18,1144,"Cole Beasley",713
628,7064,"Darrynton Evans",691
1055,7554,"Tre' McKitty",687
962,,"2022 Mid 4th",684
1105,,"2023 Mid 4th",674
106,3155,"Laquon Treadwell",670
557,6996,"JaMycal Hasty",667
1104,,"2023 Early 4th",667
211,4157,"Tarik Cohen",664
48,4319,"Zach Pascal",661
442,6290,"Scott Miller",660
144,4435,"Anthony Firkser",608
1106,,"2023 Late 4th",595
647,827,"Tyrod Taylor",591
15,3328,"Rashard Higgins",563
31,4531,"Ricky Seals-Jones",563
1118,7703,"Jacob Harris",560
105,5536,"Dontrell Hilliard",556
96,,"2021 Early 4th",547
406,2161,"Jerick McKinnon",546
575,7002,"Juwan Johnson",544
160,6012,"Travis Homer",524
260,5878,"N'Keal Harry",524
551,6973,"J.J. Taylor",524
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
562,6846,"Hunter Bryant",505
625,6918,"Salvon Ahmed",504
75,6148,"Preston Williams",503
8,4973,"Hayden Hurst",499
822,3634,"Kalif Raymond",496
289,830,"A.J. Green",491
52,3286,"Demarcus Robinson",486
9,5323,"Equanimeous St. Brown",481
963,,"2022 Late 4th",471
831,3209,"Devontae Booker",446
632,6878,"Anthony McFarland",443
232,1833,"Damien Williams",438
249,1848,"James White",438
524,5154,"Trent Sherfield",433
893,7098,"Ty'Son Williams",431
218,1817,"Sammy Watkins",420
376,4455,"Matt Breida",397
535,6909,"Lynn Bowden",397
225,5170,"Phillip Lindsay",377
195,4054,"Mo Alie-Cox",363
323,4995,"Ian Thomas",362
208,167,"Tom Brady",356
14,5130,"Auden Tate",355
1027,7583,"Sam Ehlinger",352
421,6088,"Olabisi Johnson",349
1075,7603,"Shi Smith",341
630,6908,"Lamical Perine",332
236,3306,"Jordan Howard",312
368,5995,"Justice Hill",307
126,5121,"Braxton Berrios",305
54,2431,"Mike Davis",301
86,5010,"Will Dissly",283
403,538,"Emmanuel Sanders",281
583,6857,"Collin Johnson",281
139,6040,"Tyree Jackson",276
1113,7944,"Mike Strachan",267
319,5965,"Miles Boykin",254
300,1110,"T.Y. Hilton",247
24,4622,"Keelan Cole",244
188,2331,"Breshad Perriman",225
167,3327,"Alex Collins",216
347,1386,"Giovani Bernard",202
795,5089,"Mike White",197
414,5915,"Andy Isabella",196
227,2168,"Devonta Freeman",194
110,4972,"Mason Rudolph",183
617,7088,"Xavier Jones",182
782,4219,"Jeremy McNichols",170
411,5009,"Chris Herndon",155
1112,7771,"Jake Funk",144
254,2378,"Tevin Coleman",137
295,536,"Antonio Brown",131
671,1373,"Geno Smith",115
45,4718,"Dare Ogunbowale",105
266,2391,"David Johnson",104
29,2214,"Cameron Brate",100
398,1476,"Latavius Murray",99
220,956,"Mark Ingram",95
332,2346,"Devin Funchess",93
387,2118,"Eric Ebron",91
1023,7589,"Ian Book",90
20,3257,"Jacoby Brissett",89
12,1387,"Rex Burkhead",77
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
397,367,"Jared Cook",69
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
377,954,"Cam Newton",62
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
325,1244,"Josh Gordon",60
7,5973,"Josh Oliver",58
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
71,2822,"Adam Humphries",47
42,1029,"Nick Foles",41
115,333,"Ryan Fitzpatrick",39
38,2381,"Chris Conley",37
172,4150,"Wayne Gallman",32
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
56,5962,"KeeSean Johnson",22
21,5924,"Emanuel Hall",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
28,3269,"Chris Moore",11
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
4,4274,"David Moore",5
5,3178,"Josh Doctson",5
360,138,"Ben Roethlisberger",5
741,1034,"Brandon Bolden",4
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
263,1408,"Le'Veon Bell",1
820,2476,"James O'Shaughnessy",1
2,4125,"Taywan Taylor",0
10,5970,"Greg Dortch",0
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
17,3208,"Kenneth Dixon",0
19,6159,"Mike Weber",0
25,4263,"Elijah McGuire",0
26,1901,"Isaiah Crowell",0
27,1911,"Willie Snead",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
95,928,"Randall Cobb",0
124,4421,"Jacob Hollister",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
692,2359,"Ameer Abdullah",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
