Player_ID,Sleeper_ID,Player_Name,Value
187,1535,"Cordarrelle Patterson",1617
313,5880,"Parris Campbell",1613
1019,7605,"Kyle Trask",1607
1065,7670,"Josh Palmer",1603
384,3202,"Austin Hooper",1599
1020,7581,"Kellen Mond",1588
958,,"2022 Early 3rd",1579
143,3664,"J.D. McKissic",1577
165,5110,"Russell Gage",1572
199,5284,"Jeffery Wilson",1562
995,7574,"Larry Rountree",1557
88,5906,"Dawson Knox",1549
1102,,"2023 Mid 3rd",1527
959,,"2022 Mid 3rd",1519
647,827,"Tyrod Taylor",1512
249,1848,"James White",1511
566,6869,"Adam Trautman",1506
55,4089,"Gerald Everett",1490
575,7002,"Juwan Johnson",1476
18,1144,"Cole Beasley",1466
59,,"2021 Mid 3rd",1452
229,4066,"Evan Engram",1422
993,,"Demetric Felton",1421
572,6960,"Tyler Johnson",1409
403,538,"Emmanuel Sanders",1303
557,6996,"JaMycal Hasty",1299
252,4033,"David Njoku",1291
558,6849,"Denzel Mims",1287
1078,7562,"Tutu Atwell",1286
882,6074,"Donald Parham",1281
487,5001,"Dalton Schultz",1279
1103,,"2023 Late 3rd",1257
489,,"Tyler Conklin",1255
90,,"2021 Late 3rd",1242
369,5086,"Marquez Valdes-Scantling",1226
551,6973,"J.J. Taylor",1202
625,6918,"Salvon Ahmed",1194
335,2410,"Jamison Crowder",1188
33,5854,"Drew Lock",1175
988,7572,"Kylin Hill",1155
144,4435,"Anthony Firkser",1152
171,4571,"Blake Jarwin",1142
960,,"2022 Late 3rd",1138
628,7064,"Darrynton Evans",1131
467,6421,"Jalen Guyton",1127
398,1476,"Latavius Murray",1115
994,7608,"Khalil Herbert",1115
389,5026,"Tre'Quan Smith",1106
150,4381,"Taysom Hill",1103
1059,7828,"Noah Gray",1101
43,2749,"Raheem Mostert",1100
1037,7537,"Jaret Patterson",1097
6,6039,"Ty Johnson",1094
46,5185,"Allen Lazard",1087
225,5170,"Phillip Lindsay",1067
998,7794,"Chris Evans",1058
1054,7694,"Tommy Tremble",1056
360,138,"Ben Roethlisberger",1051
242,5024,"James Washington",1014
260,5878,"N'Keal Harry",1009
752,6850,"Harrison Bryant",1004
563,6843,"Albert Okwuegbunam",998
1008,7595,"Tylan Wallace",990
161,5549,"Darrel Williams",977
20,3257,"Jacoby Brissett",969
598,6823,"Jacob Eason",938
560,6847,"Devin Duvernay",924
343,5131,"Justin Jackson",922
397,367,"Jared Cook",922
612,6234,"Deonte Harris",917
305,1339,"Zach Ertz",893
1043,7713,"Jaelon Darden",881
325,,"Josh Gordon",846
407,2583,"Tyrell Williams",843
527,4741,"Dan Arnold",833
15,3328,"Rashard Higgins",802
239,5013,"Anthony Miller",765
292,4152,"Marlon Mack",750
184,5199,"Byron Pringle",741
1118,7703,"Jacob Harris",738
961,,"2022 Early 4th",736
49,829,"Andy Dalton",721
1052,7568,"Brevin Jordan",700
347,1386,"Giovani Bernard",690
1113,,"Mike Strachan",690
1038,7599,"Jermar Jefferson",677
1104,,"2023 Early 4th",673
442,6290,"Scott Miller",665
232,1833,"Damien Williams",664
47,6011,"Gardner Minshew",663
609,6271,"Olamide Zaccheaus",663
210,4985,"Rashaad Penny",659
52,3286,"Demarcus Robinson",658
220,956,"Mark Ingram",657
585,6866,"K.J. Hill",655
1112,7771,"Jake Funk",649
75,6148,"Preston Williams",646
266,2391,"David Johnson",637
629,7045,"Joshua Kelley",636
211,4157,"Tarik Cohen",626
632,6878,"Anthony McFarland",626
8,4973,"Hayden Hurst",621
23,2307,"Marcus Mariota",617
115,333,"Ryan Fitzpatrick",614
524,,"Trent Sherfield",612
472,6063,"Tyron Johnson",592
635,6951,"Eno Benjamin",592
621,6931,"DeeJay Dallas",575
1056,7535,"Hunter Long",570
65,5845,"Dwayne Haskins",569
223,4055,"O.J. Howard",557
300,1110,"T.Y. Hilton",537
61,4171,"Josh Reynolds",534
1117,7559,"Ihmir Smith-Marsette",534
626,6885,"Ke'Shawn Vaughn",531
96,,"2021 Early 4th",527
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",504
1105,,"2023 Mid 4th",496
1119,7602,"Kylen Granson",491
583,6857,"Collin Johnson",482
323,4995,"Ian Thomas",481
963,,"2022 Late 4th",478
1075,7603,"Shi Smith",475
1027,7583,"Sam Ehlinger",473
1106,,"2023 Late 4th",461
387,2118,"Eric Ebron",451
289,830,"A.J. Green",450
617,7088,"Xavier Jones",449
153,4454,"Kendrick Bourne",446
1055,7554,"Tre' McKitty",440
71,2822,"Adam Humphries",438
179,5985,"Foster Moreau",438
79,2588,"Malcolm Brown",433
962,,"2022 Mid 4th",427
14,5130,"Auden Tate",418
24,4622,"Keelan Cole",405
319,5965,"Miles Boykin",397
172,4150,"Wayne Gallman",388
535,6909,"Lynn Bowden",379
406,2161,"Jerick McKinnon",367
160,6012,"Travis Homer",360
562,6846,"Hunter Bryant",355
86,5010,"Will Dissly",342
785,4147,"Samaje Perine",340
630,6908,"Lamical Perine",337
195,4054,"Mo Alie-Cox",326
254,2378,"Tevin Coleman",312
57,5911,"Jalen Hurd",306
1081,7812,"Simi Fehoko",304
421,6088,"Olabisi Johnson",298
411,5009,"Chris Herndon",291
336,2257,"Carlos Hyde",281
1120,7720,"Kene Nwangwu",276
831,3209,"Devontae Booker",266
484,5122,"Boston Scott",261
9,5323,"Equanimeous St. Brown",259
148,5127,"Kyle Allen",234
95,928,"Randall Cobb",233
188,2331,"Breshad Perriman",226
500,6744,"Greg Ward",218
137,2460,"C.J. Uzomah",213
523,5432,"Cam Sims",202
321,3976,"Mitchell Trubisky",196
29,2214,"Cameron Brate",185
248,5046,"Royce Freeman",172
376,4455,"Matt Breida",153
414,5915,"Andy Isabella",129
169,5100,"Jordan Wilkins",100
332,2346,"Devin Funchess",93
368,5995,"Justice Hill",93
4,4274,"David Moore",90
1023,7589,"Ian Book",90
333,4994,"Kalen Ballage",87
27,1911,"Willie Snead",84
357,6178,"Darwin Thompson",69
377,954,"Cam Newton",68
204,5117,"Jordan Thomas",67
1111,7539,"Gerrid Doaks",67
435,6001,"Drew Sample",62
197,5032,"Jordan Akins",61
1122,7729,"Dez Fitzpatrick",56
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
568,6926,"Brycen Hopkins",44
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
353,6156,"Benny Snell",32
573,6906,"Antonio Gandy-Golden",31
1009,7534,"Seth Williams",27
56,5962,"KeeSean Johnson",22
820,,"James O'Shaughnessy",22
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
2,4125,"Taywan Taylor",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
1068,7541,"Cornell Powell",19
380,5007,"Keke Coutee",15
782,4219,"Jeremy McNichols",15
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
156,6136,"Jarrett Stidham",7
12,1387,"Rex Burkhead",5
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
359,4038,"John Ross",2
10,5970,"Greg Dortch",1
263,1408,"Le'Veon Bell",1
5,3178,"Josh Doctson",0
7,5973,"Josh Oliver",0
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
236,3306,"Jordan Howard",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
512,,"Pharaoh Brown",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
