Player_ID,Sleeper_ID,Player_Name,Value
1036,7611,"Rhamondre Stevenson",2004
1020,7581,"Kellen Mond",1975
221,4950,"Christian Kirk",1971
268,4137,"James Conner",1926
158,2152,"Teddy Bridgewater",1870
541,6805,"KJ Hamler",1798
617,,"Xavier Jones",1681
77,6149,"Darius Slayton",1649
360,138,"Ben Roethlisberger",1633
389,5026,"Tre'Quan Smith",1627
255,3200,"Sterling Shepard",1625
1079,7612,"D'Wayne Eskridge",1611
225,5170,"Phillip Lindsay",1609
377,954,"Cam Newton",1609
384,3202,"Austin Hooper",1600
1013,7561,"Elijah Mitchell",1586
628,7064,"Darrynton Evans",1570
958,,"2022 Early 3rd",1569
1019,7605,"Kyle Trask",1563
171,4571,"Blake Jarwin",1559
55,4089,"Gerald Everett",1550
143,3664,"J.D. McKissic",1549
68,,"2021 Early 3rd",1546
305,1339,"Zach Ertz",1543
59,,"2021 Mid 3rd",1540
598,6823,"Jacob Eason",1535
1029,7585,"Davis Mills",1524
335,2410,"Jamison Crowder",1492
46,5185,"Allen Lazard",1475
207,2325,"Nelson Agholor",1468
959,,"2022 Mid 3rd",1463
578,6853,"Van Jefferson",1458
1078,7562,"Tutu Atwell",1456
260,5878,"N'Keal Harry",1445
1101,,"2023 Early 3rd",1423
998,7794,"Chris Evans",1406
89,515,"Rob Gronkowski",1392
144,4435,"Anthony Firkser",1389
1059,7828,"Noah Gray",1384
960,,"2022 Late 3rd",1383
586,6895,"Quintez Cephus",1376
223,4055,"O.J. Howard",1372
572,6960,"Tyler Johnson",1369
625,6918,"Salvon Ahmed",1359
369,5086,"Marquez Valdes-Scantling",1340
1008,7595,"Tylan Wallace",1336
199,5284,"Jeffery Wilson",1322
1102,,"2023 Mid 3rd",1314
210,4985,"Rashaad Penny",1310
100,5955,"Hunter Renfrow",1305
1103,,"2023 Late 3rd",1305
292,4152,"Marlon Mack",1304
991,7563,"Javian Hawkins",1293
242,5024,"James Washington",1292
752,6850,"Harrison Bryant",1275
629,7045,"Joshua Kelley",1250
166,6002,"Qadree Ollison",1247
407,2583,"Tyrell Williams",1245
487,5001,"Dalton Schultz",1244
218,1817,"Sammy Watkins",1203
188,2331,"Breshad Perriman",1199
994,7608,"Khalil Herbert",1192
1056,7535,"Hunter Long",1175
239,5013,"Anthony Miller",1168
882,6074,"Donald Parham",1165
23,2307,"Marcus Mariota",1153
300,1110,"T.Y. Hilton",1153
266,2391,"David Johnson",1142
914,6927,"Quez Watkins",1140
90,,"2021 Late 3rd",1137
8,4973,"Hayden Hurst",1128
1038,7599,"Jermar Jefferson",1122
1073,7533,"Anthony Schwartz",1106
442,6290,"Scott Miller",1105
88,5906,"Dawson Knox",1101
47,6011,"Gardner Minshew",1094
206,4351,"Tim Patrick",1045
403,538,"Emmanuel Sanders",1040
211,4157,"Tarik Cohen",1039
647,827,"Tyrod Taylor",1031
995,7574,"Larry Rountree",1028
484,5122,"Boston Scott",1015
621,6931,"DeeJay Dallas",1008
1122,7729,"Dez Fitzpatrick",1002
6,6039,"Ty Johnson",983
398,1476,"Latavius Murray",975
609,6271,"Olamide Zaccheaus",970
1043,7713,"Jaelon Darden",970
612,,"Deonte Harris",969
1118,7703,"Jacob Harris",959
61,4171,"Josh Reynolds",956
1052,7568,"Brevin Jordan",941
252,4033,"David Njoku",938
977,2711,"Taylor Heinicke",914
79,2588,"Malcolm Brown",912
65,5845,"Dwayne Haskins",910
95,928,"Randall Cobb",910
48,4319,"Zach Pascal",902
153,4454,"Kendrick Bourne",889
289,830,"A.J. Green",887
431,6059,"Travis Fulgham",880
387,2118,"Eric Ebron",877
405,2238,"John Brown",867
626,6885,"Ke'Shawn Vaughn",857
1054,7694,"Tommy Tremble",846
49,829,"Andy Dalton",839
1112,,"Jake Funk",837
75,6148,"Preston Williams",833
1068,7541,"Cornell Powell",829
1117,7559,"Ihmir Smith-Marsette",823
630,6908,"Lamical Perine",822
18,1144,"Cole Beasley",807
232,1833,"Damien Williams",801
343,5131,"Justin Jackson",798
988,7572,"Kylin Hill",797
1037,7537,"Jaret Patterson",790
161,5549,"Darrel Williams",781
380,5007,"Keke Coutee",767
467,6421,"Jalen Guyton",764
527,4741,"Dan Arnold",752
635,6951,"Eno Benjamin",752
472,6063,"Tyron Johnson",751
24,4622,"Keelan Cole",741
52,3286,"Demarcus Robinson",732
172,4150,"Wayne Gallman",716
560,6847,"Devin Duvernay",715
1027,,"Sam Ehlinger",707
1041,7586,"Dazz Newsome",706
583,6857,"Collin Johnson",700
632,6878,"Anthony McFarland",693
15,3328,"Rashard Higgins",688
57,5911,"Jalen Hurd",670
535,6909,"Lynn Bowden",666
1119,7602,"Kylen Granson",662
347,1386,"Giovani Bernard",658
96,,"2021 Early 4th",650
397,367,"Jared Cook",644
249,1848,"James White",643
195,4054,"Mo Alie-Cox",638
319,5965,"Miles Boykin",627
93,,"2021 Mid 4th",619
294,4962,"Sony Michel",619
184,5199,"Byron Pringle",597
562,6846,"Hunter Bryant",597
254,2378,"Tevin Coleman",590
1009,7534,"Seth Williams",569
961,,"2022 Early 4th",558
314,5310,"Antonio Callaway",543
71,2822,"Adam Humphries",526
785,4147,"Samaje Perine",516
86,5010,"Will Dissly",506
962,,"2022 Mid 4th",498
585,6866,"K.J. Hill",496
1111,7539,"Gerrid Doaks",494
573,6906,"Antonio Gandy-Golden",479
1055,7554,"Tre' McKitty",465
563,6843,"Albert Okwuegbunam",464
1104,,"2023 Early 4th",459
1105,,"2023 Mid 4th",457
523,5432,"Cam Sims",442
1120,7720,"Kene Nwangwu",440
435,6001,"Drew Sample",436
287,5068,"Kerryon Johnson",432
321,3976,"Mitchell Trubisky",432
963,,"2022 Late 4th",424
989,7560,"Pooka Williams",422
4,4274,"David Moore",416
414,5915,"Andy Isabella",413
179,5985,"Foster Moreau",409
91,,"2021 Late 4th",390
411,5009,"Chris Herndon",385
557,6996,"JaMycal Hasty",371
353,6156,"Benny Snell",363
1075,7603,"Shi Smith",360
9,5323,"Equanimeous St. Brown",357
368,5995,"Justice Hill",346
561,6920,"Isaiah Hodgins",337
406,2161,"Jerick McKinnon",315
99,6144,"Trayveon Williams",309
1072,7576,"Sage Surratt",302
376,4455,"Matt Breida",299
137,2460,"C.J. Uzomah",289
607,6402,"Steven Sims",288
831,3209,"Devontae Booker",279
333,4994,"Kalen Ballage",277
14,5130,"Auden Tate",275
909,7085,"Isaiah Coulter",275
42,,"Nick Foles",252
323,4995,"Ian Thomas",252
551,6973,"J.J. Taylor",245
248,5046,"Royce Freeman",243
500,6744,"Greg Ward",210
574,6913,"Joe Reed",203
568,6926,"Brycen Hopkins",202
1023,7589,"Ian Book",192
29,2214,"Cameron Brate",185
1106,,"2023 Late 4th",185
148,5127,"Kyle Allen",178
332,2346,"Devin Funchess",172
124,4421,"Jacob Hollister",151
357,6178,"Darwin Thompson",119
187,1535,"Cordarrelle Patterson",107
169,5100,"Jordan Wilkins",104
160,6012,"Travis Homer",99
220,956,"Mark Ingram",97
421,6088,"Olabisi Johnson",85
27,1911,"Willie Snead",84
1081,7812,"Simi Fehoko",84
204,5117,"Jordan Thomas",67
351,147,"DeSean Jackson",63
197,5032,"Jordan Akins",61
162,4187,"Brian Hill",60
329,5884,"Kelvin Harmon",46
2,,"Taywan Taylor",42
72,6139,"Jace Sternberger",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
336,2257,"Carlos Hyde",27
20,3257,"Jacoby Brissett",26
83,5873,"Riley Ridley",26
56,5962,"KeeSean Johnson",22
340,1706,"Jack Doyle",20
1061,7597,"Kenny Yeboah",20
782,4219,"Jeremy McNichols",15
12,,"Rex Burkhead",10
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
156,6136,"Jarrett Stidham",7
359,4038,"John Ross",2
263,,"Le'Veon Bell",1
7,5973,"Josh Oliver",0
11,,"Taylor Gabriel",0
16,,"Josh Rosen",0
44,5136,"Josh Adams",0
74,3868,"Jalen Richard",0
126,5121,"Braxton Berrios",0
236,,"Jordan Howard",0
312,5863,"JJ Arcega-Whiteside",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
567,6919,"Thaddeus Moss",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
