Player_ID,Sleeper_ID,Player_Name,Value
569,6826,"Cole Kmet",2782
221,4950,"Christian Kirk",2773
361,4951,"D.J. Chark",2765
330,4993,"Mike Gesicki",2764
362,,"2021 Late 2nd",2724
354,5000,"Chase Edmonds",2719
87,5870,"Daniel Jones",2718
1100,,"2023 Late 2nd",2682
596,6804,"Jordan Love",2629
399,6126,"Irv Smith Jr.",2609
258,3161,"Carson Wentz",2605
578,6853,"Van Jefferson",2605
291,1352,"Robert Woods",2551
308,1689,"Adam Thielen",2519
326,5987,"Alexander Mattison",2509
395,1837,"Jimmy Garoppolo",2492
231,3225,"Tyler Boyd",2451
388,3163,"Jared Goff",2446
1065,7670,"Josh Palmer",2435
212,3214,"Hunter Henry",2402
413,2306,"Jameis Winston",2377
957,,"2022 Late 2nd",2362
13,5947,"Jakobi Meyers",2359
994,7608,"Khalil Herbert",2353
540,6814,"Laviska Shenault",2335
1032,7567,"Kenneth Gainwell",2323
251,5916,"Darrell Henderson",2259
912,7066,"K.J. Osborn",2239
1014,7594,"Chuba Hubbard",2221
267,2320,"Melvin Gordon",2199
1040,7569,"Nico Collins",2187
290,4036,"Corey Davis",2182
244,4082,"Curtis Samuel",2097
579,6824,"Donovan Peoples-Jones",2094
373,24,"Matt Ryan",2060
294,4962,"Sony Michel",2047
1085,7565,"Terrace Marshall",2019
187,1535,"Cordarrelle Patterson",1978
165,5110,"Russell Gage",1962
498,5113,"Cedrick Wilson",1912
618,7083,"Tyler Huntley",1912
76,5248,"Gus Edwards",1911
404,5917,"Mecole Hardman",1878
306,4131,"Kenny Golladay",1863
305,1339,"Zach Ertz",1852
378,5052,"Ronald Jones",1852
159,3271,"Tyler Higbee",1809
68,,"2021 Early 3rd",1774
3,5980,"Myles Gaskin",1767
331,4943,"Sam Darnold",1753
206,4351,"Tim Patrick",1707
1034,7593,"Trey Sermon",1689
228,1825,"Jarvis Landry",1646
153,4454,"Kendrick Bourne",1608
534,6870,"Bryan Edwards",1591
626,6885,"Ke'Shawn Vaughn",1568
213,3157,"Will Fuller",1558
563,6843,"Albert Okwuegbunam",1528
566,6869,"Adam Trautman",1521
59,,"2021 Mid 3rd",1491
1052,7568,"Brevin Jordan",1480
219,4273,"Chris Carson",1473
47,6011,"Gardner Minshew",1456
412,5347,"Nyheim Hines",1453
1101,,"2023 Early 3rd",1440
270,947,"Julio Jones",1431
208,167,"Tom Brady",1425
977,2711,"Taylor Heinicke",1415
252,4033,"David Njoku",1409
958,,"2022 Early 3rd",1409
1102,,"2023 Mid 3rd",1381
1037,7537,"Jaret Patterson",1376
358,4111,"D'Onta Foreman",1372
256,3423,"Robby Anderson",1342
339,4149,"Jamaal Williams",1339
161,5549,"Darrel Williams",1335
1019,7605,"Kyle Trask",1323
445,6694,"D'Ernest Johnson",1319
541,6805,"KJ Hamler",1311
572,6960,"Tyler Johnson",1311
653,2251,"Logan Thomas",1304
887,6989,"Marquez Callaway",1304
1059,7828,"Noah Gray",1303
23,2307,"Marcus Mariota",1296
229,4066,"Evan Engram",1296
1020,7581,"Kellen Mond",1288
1069,7587,"Dyami Brown",1270
959,,"2022 Mid 3rd",1267
150,4381,"Taysom Hill",1259
137,2460,"C.J. Uzomah",1237
527,4741,"Dan Arnold",1236
1074,7540,"Amari Rodgers",1236
46,5185,"Allen Lazard",1214
586,6895,"Quintez Cephus",1213
90,,"2021 Late 3rd",1209
1103,,"2023 Late 3rd",1201
467,6421,"Jalen Guyton",1198
914,6927,"Quez Watkins",1198
882,6074,"Donald Parham",1194
327,4080,"Zay Jones",1184
638,6845,"Zack Moss",1177
1054,7694,"Tommy Tremble",1166
334,2319,"DeVante Parker",1159
313,5880,"Parris Campbell",1151
158,2152,"Teddy Bridgewater",1149
1073,7533,"Anthony Schwartz",1149
84,4144,"Jonnu Smith",1142
321,3976,"Mitchell Trubisky",1141
489,5133,"Tyler Conklin",1139
242,5024,"James Washington",1118
255,3200,"Sterling Shepard",1112
1038,7599,"Jermar Jefferson",1110
484,5122,"Boston Scott",1084
960,,"2022 Late 3rd",1078
1079,7612,"D'Wayne Eskridge",1074
143,3664,"J.D. McKissic",1065
343,5131,"Justin Jackson",1064
369,5086,"Marquez Valdes-Scantling",1059
61,4171,"Josh Reynolds",1055
77,6149,"Darius Slayton",1049
752,6850,"Harrison Bryant",1048
55,4089,"Gerald Everett",1047
998,7794,"Chris Evans",1047
250,3242,"Kenyan Drake",1042
179,5985,"Foster Moreau",1038
1117,7559,"Ihmir Smith-Marsette",1019
199,5284,"Jeffery Wilson",1006
635,6951,"Eno Benjamin",1003
809,4602,"Robert Tonyan",978
33,5854,"Drew Lock",970
560,6847,"Devin Duvernay",953
89,515,"Rob Gronkowski",951
612,6234,"Deonte Harris",950
1120,7720,"Kene Nwangwu",948
171,4571,"Blake Jarwin",942
245,1067,"Marvin Jones",930
629,7045,"Joshua Kelley",916
6,6039,"Ty Johnson",913
18,1144,"Cole Beasley",903
539,6798,"Jalen Reagor",897
292,4152,"Marlon Mack",877
988,7572,"Kylin Hill",874
993,7609,"Demetric Felton",865
223,4055,"O.J. Howard",862
950,7496,"Nick Westbrook-Ikhine",858
1119,7602,"Kylen Granson",841
1043,7713,"Jaelon Darden",835
184,5199,"Byron Pringle",833
384,3202,"Austin Hooper",820
335,2410,"Jamison Crowder",819
621,6931,"DeeJay Dallas",803
609,6271,"Olamide Zaccheaus",786
558,6849,"Denzel Mims",779
920,4198,"Jamal Agnew",760
961,,"2022 Early 4th",758
1056,7535,"Hunter Long",752
1078,7562,"Tutu Atwell",746
995,7574,"Larry Rountree",741
65,5845,"Dwayne Haskins",739
1055,7554,"Tre' McKitty",731
1105,,"2023 Mid 4th",728
15,3328,"Rashard Higgins",723
106,3155,"Laquon Treadwell",722
43,2749,"Raheem Mostert",707
1008,7595,"Tylan Wallace",689
207,2325,"Nelson Agholor",678
557,6996,"JaMycal Hasty",674
389,5026,"Tre'Quan Smith",664
550,6984,"Tony Jones",643
1104,,"2023 Early 4th",640
562,6846,"Hunter Bryant",639
962,,"2022 Mid 4th",637
575,7002,"Juwan Johnson",628
628,7064,"Darrynton Evans",615
1106,,"2023 Late 4th",608
160,6012,"Travis Homer",603
647,827,"Tyrod Taylor",603
1118,7703,"Jacob Harris",603
52,3286,"Demarcus Robinson",598
442,6290,"Scott Miller",583
260,5878,"N'Keal Harry",575
31,4531,"Ricky Seals-Jones",574
632,6878,"Anthony McFarland",573
551,6973,"J.J. Taylor",563
785,4147,"Samaje Perine",561
48,4319,"Zach Pascal",551
105,5536,"Dontrell Hilliard",551
144,4435,"Anthony Firkser",549
96,,"2021 Early 4th",547
93,,"2021 Mid 4th",511
625,6918,"Salvon Ahmed",509
232,1833,"Damien Williams",508
91,,"2021 Late 4th",505
963,,"2022 Late 4th",498
211,4157,"Tarik Cohen",491
831,3209,"Devontae Booker",484
8,4973,"Hayden Hurst",458
1075,7603,"Shi Smith",454
139,6040,"Tyree Jackson",442
376,4455,"Matt Breida",442
75,6148,"Preston Williams",433
195,4054,"Mo Alie-Cox",433
822,3634,"Kalif Raymond",433
227,2168,"Devonta Freeman",424
14,5130,"Auden Tate",419
54,2431,"Mike Davis",409
225,5170,"Phillip Lindsay",400
893,7098,"Ty'Son Williams",388
403,538,"Emmanuel Sanders",378
218,1817,"Sammy Watkins",375
524,5154,"Trent Sherfield",374
1027,7583,"Sam Ehlinger",374
319,5965,"Miles Boykin",373
9,5323,"Equanimeous St. Brown",367
289,830,"A.J. Green",357
630,6908,"Lamical Perine",355
1113,7944,"Mike Strachan",347
236,3306,"Jordan Howard",320
421,6088,"Olabisi Johnson",319
323,4995,"Ian Thomas",315
167,3327,"Alex Collins",289
249,1848,"James White",282
795,5089,"Mike White",281
368,5995,"Justice Hill",280
535,6909,"Lynn Bowden",275
295,536,"Antonio Brown",272
782,4219,"Jeremy McNichols",256
20,3257,"Jacoby Brissett",250
414,5915,"Andy Isabella",249
583,6857,"Collin Johnson",238
188,2331,"Breshad Perriman",225
24,4622,"Keelan Cole",222
1112,7771,"Jake Funk",211
86,5010,"Will Dissly",181
300,1110,"T.Y. Hilton",175
45,4718,"Dare Ogunbowale",166
347,1386,"Giovani Bernard",162
115,333,"Ryan Fitzpatrick",153
29,2214,"Cameron Brate",148
411,5009,"Chris Herndon",148
266,2391,"David Johnson",130
7,5973,"Josh Oliver",129
397,367,"Jared Cook",122
671,1373,"Geno Smith",115
71,2822,"Adam Humphries",106
254,2378,"Tevin Coleman",105
617,7088,"Xavier Jones",102
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
377,954,"Cam Newton",85
398,1476,"Latavius Murray",84
12,1387,"Rex Burkhead",78
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
387,2118,"Eric Ebron",68
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
325,1244,"Josh Gordon",60
820,2476,"James O'Shaughnessy",60
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
4,4274,"David Moore",45
692,2359,"Ameer Abdullah",44
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
16,4863,"Josh Rosen",22
56,5962,"KeeSean Johnson",22
11,1903,"Taylor Gabriel",21
21,5924,"Emanuel Hall",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
2,4125,"Taywan Taylor",20
10,5970,"Greg Dortch",20
17,3208,"Kenneth Dixon",20
79,2588,"Malcolm Brown",20
340,1706,"Jack Doyle",20
741,1034,"Brandon Bolden",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
28,3269,"Chris Moore",11
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
360,138,"Ben Roethlisberger",5
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
5,3178,"Josh Doctson",2
172,4150,"Wayne Gallman",2
359,4038,"John Ross",2
263,1408,"Le'Veon Bell",1
19,6159,"Mike Weber",0
25,4263,"Elijah McGuire",0
26,1901,"Isaiah Crowell",0
27,1911,"Willie Snead",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
95,928,"Randall Cobb",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
220,956,"Mark Ingram",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
406,2161,"Jerick McKinnon",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
