Player_ID,Sleeper_ID,Player_Name,Value
255,3200,"Sterling Shepard",1384
960,,"2022 Late 3rd",1373
653,2251,"Logan Thomas",1364
612,6234,"Deonte Harris",1348
572,6960,"Tyler Johnson",1347
882,6074,"Donald Parham",1344
586,6895,"Quintez Cephus",1337
541,6805,"KJ Hamler",1325
809,4602,"Robert Tonyan",1324
404,5917,"Mecole Hardman",1317
369,5086,"Marquez Valdes-Scantling",1316
527,4741,"Dan Arnold",1314
1079,7612,"D'Wayne Eskridge",1308
46,5185,"Allen Lazard",1303
179,5985,"Foster Moreau",1302
914,6927,"Quez Watkins",1302
6,6039,"Ty Johnson",1293
539,6798,"Jalen Reagor",1255
313,5880,"Parris Campbell",1247
256,3423,"Robby Anderson",1245
335,2410,"Jamison Crowder",1240
1054,7694,"Tommy Tremble",1233
389,5026,"Tre'Quan Smith",1229
84,4144,"Jonnu Smith",1223
498,5113,"Cedrick Wilson",1210
90,,"2021 Late 3rd",1209
1073,7533,"Anthony Schwartz",1199
1019,7605,"Kyle Trask",1198
199,5284,"Jeffery Wilson",1183
250,3242,"Kenyan Drake",1163
227,2168,"Devonta Freeman",1137
358,4111,"D'Onta Foreman",1133
43,2749,"Raheem Mostert",1132
245,1067,"Marvin Jones",1113
998,7794,"Chris Evans",1109
55,4089,"Gerald Everett",1107
467,6421,"Jalen Guyton",1104
1037,7537,"Jaret Patterson",1071
377,954,"Cam Newton",1069
560,6847,"Devin Duvernay",1056
647,827,"Tyrod Taylor",1044
1078,7562,"Tutu Atwell",1033
137,2460,"C.J. Uzomah",1020
18,1144,"Cole Beasley",1010
995,7574,"Larry Rountree",997
950,,"Nick Westbrook-Ikhine",992
484,5122,"Boston Scott",980
210,4985,"Rashaad Penny",974
920,4198,"Jamal Agnew",960
384,3202,"Austin Hooper",952
61,4171,"Josh Reynolds",945
558,6849,"Denzel Mims",940
207,2325,"Nelson Agholor",924
635,6951,"Eno Benjamin",908
105,,"Dontrell Hilliard",896
31,4531,"Ricky Seals-Jones",894
242,5024,"James Washington",893
752,6850,"Harrison Bryant",892
550,6984,"Tony Jones",889
48,4319,"Zach Pascal",888
557,6996,"JaMycal Hasty",868
988,7572,"Kylin Hill",864
993,7609,"Demetric Felton",848
171,4571,"Blake Jarwin",844
376,4455,"Matt Breida",841
33,5854,"Drew Lock",821
223,4055,"O.J. Howard",814
1043,7713,"Jaelon Darden",811
403,538,"Emmanuel Sanders",801
621,6931,"DeeJay Dallas",788
23,2307,"Marcus Mariota",774
1059,7828,"Noah Gray",764
782,4219,"Jeremy McNichols",747
625,6918,"Salvon Ahmed",745
321,3976,"Mitchell Trubisky",739
292,4152,"Marlon Mack",736
1056,7535,"Hunter Long",732
15,3328,"Rashard Higgins",716
961,,"2022 Early 4th",700
54,2431,"Mike Davis",685
551,6973,"J.J. Taylor",681
75,6148,"Preston Williams",677
785,4147,"Samaje Perine",675
289,830,"A.J. Green",673
1120,7720,"Kene Nwangwu",673
609,6271,"Olamide Zaccheaus",671
962,,"2022 Mid 4th",671
232,1833,"Damien Williams",662
1117,7559,"Ihmir Smith-Marsette",643
628,7064,"Darrynton Evans",622
343,5131,"Justin Jackson",614
220,956,"Mark Ingram",608
626,6885,"Ke'Shawn Vaughn",608
1118,7703,"Jacob Harris",604
575,7002,"Juwan Johnson",603
893,7098,"Ty'Son Williams",595
831,3209,"Devontae Booker",584
218,1817,"Sammy Watkins",583
629,7045,"Joshua Kelley",581
397,367,"Jared Cook",571
260,5878,"N'Keal Harry",568
1104,,"2023 Early 4th",568
249,1848,"James White",564
195,4054,"Mo Alie-Cox",557
160,6012,"Travis Homer",549
327,4080,"Zay Jones",549
442,6290,"Scott Miller",549
96,,"2021 Early 4th",547
1008,7595,"Tylan Wallace",541
1105,,"2023 Mid 4th",539
167,3327,"Alex Collins",532
1106,,"2023 Late 4th",521
822,3634,"Kalif Raymond",520
9,5323,"Equanimeous St. Brown",515
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
300,1110,"T.Y. Hilton",504
632,6878,"Anthony McFarland",503
211,4157,"Tarik Cohen",499
1055,7554,"Tre' McKitty",497
562,6846,"Hunter Bryant",485
95,928,"Randall Cobb",474
14,5130,"Auden Tate",469
144,4435,"Anthony Firkser",468
52,3286,"Demarcus Robinson",440
398,1476,"Latavius Murray",437
254,2378,"Tevin Coleman",425
323,4995,"Ian Thomas",416
1119,7602,"Kylen Granson",411
8,4973,"Hayden Hurst",409
1113,7944,"Mike Strachan",409
225,5170,"Phillip Lindsay",405
360,138,"Ben Roethlisberger",399
963,,"2022 Late 4th",399
139,6040,"Tyree Jackson",391
266,2391,"David Johnson",375
741,1034,"Brandon Bolden",373
524,5154,"Trent Sherfield",369
630,6908,"Lamical Perine",368
1075,7603,"Shi Smith",367
1027,7583,"Sam Ehlinger",359
236,3306,"Jordan Howard",351
319,5965,"Miles Boykin",350
795,5089,"Mike White",343
692,,"Ameer Abdullah",338
20,3257,"Jacoby Brissett",324
184,5199,"Byron Pringle",316
387,2118,"Eric Ebron",303
414,5915,"Andy Isabella",294
115,333,"Ryan Fitzpatrick",289
29,2214,"Cameron Brate",288
71,2822,"Adam Humphries",266
65,5845,"Dwayne Haskins",260
86,5010,"Will Dissly",256
24,4622,"Keelan Cole",249
421,6088,"Olabisi Johnson",232
411,5009,"Chris Herndon",228
188,2331,"Breshad Perriman",225
172,4150,"Wayne Gallman",218
617,7088,"Xavier Jones",187
79,2588,"Malcolm Brown",163
368,5995,"Justice Hill",159
820,2476,"James O'Shaughnessy",157
347,1386,"Giovani Bernard",154
583,6857,"Collin Johnson",128
1112,7771,"Jake Funk",127
535,6909,"Lynn Bowden",126
671,1373,"Geno Smith",115
12,1387,"Rex Burkhead",114
333,4994,"Kalen Ballage",103
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
27,1911,"Willie Snead",84
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
325,1244,"Josh Gordon",60
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
7,5973,"Josh Oliver",44
42,1029,"Nick Foles",41
406,2161,"Jerick McKinnon",40
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
25,4263,"Elijah McGuire",27
19,6159,"Mike Weber",25
56,5962,"KeeSean Johnson",22
10,5970,"Greg Dortch",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
2,4125,"Taywan Taylor",20
11,1903,"Taylor Gabriel",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
28,3269,"Chris Moore",11
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
263,1408,"Le'Veon Bell",1
4,4274,"David Moore",0
5,3178,"Josh Doctson",0
16,4863,"Josh Rosen",0
17,3208,"Kenneth Dixon",0
21,5924,"Emanuel Hall",0
26,1901,"Isaiah Crowell",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
