Player_ID,Sleeper_ID,Player_Name,Value
221,4950,"Christian Kirk",4415
1016,7538,"Zach Wilson",4396
1269,8135,"Treylon Burks",4391
247,5844,"T.J. Hockenson",4382
1272,8119,"Jahan Dotson",4359
1227,8151,"Kenneth Walker III",4357
303,5850,"Josh Jacobs",4355
230,4068,"Mike Williams",4331
282,4035,"Alvin Kamara",4322
954,,"2022 Late 1st",4321
623,6955,"James Robinson",4256
1295,,"2024 Late 1st",4236
633,6820,"Clyde Edwards-Helaire",4226
533,6943,"Gabriel Davis",4194
545,6783,"Jerry Jeudy",4190
304,4983,"D.J. Moore",4171
328,5927,"Terry McLaurin",4169
1012,7596,"Elijah Moore",4161
1238,8121,"Romeo Doubs",4122
222,6151,"Miles Sanders",4113
85,2028,"Derek Carr",4103
309,3969,"Leonard Fournette",4065
1053,7600,"Pat Freiermuth",4025
257,1234,"Russell Wilson",4022
298,4217,"George Kittle",3934
1036,7611,"Rhamondre Stevenson",3932
538,6803,"Brandon Aiyuk",3857
382,5022,"Dallas Goedert",3846
269,2309,"Amari Cooper",3830
388,3163,"Jared Goff",3797
1232,8154,"Brian Robinson",3712
994,7608,"Khalil Herbert",3695
288,5892,"David Montgomery",3671
337,,"2021 Early 2nd",3668
1018,7527,"Mac Jones",3661
349,2505,"Darren Waller",3649
235,96,"Aaron Rodgers",3637
265,1479,"Keenan Allen",3629
1015,7591,"Justin Fields",3622
1098,,"2023 Early 2nd",3619
356,421,"Matthew Stafford",3618
344,5967,"Tony Pollard",3615
955,,"2022 Early 2nd",3556
214,4098,"Kareem Hunt",3450
396,1166,"Kirk Cousins",3380
1013,7561,"Elijah Mitchell",3380
307,2197,"Brandin Cooks",3358
278,3199,"Michael Thomas",3276
531,6938,"Cam Akers",3256
1248,8167,"Christian Watson",3253
280,1426,"DeAndre Hopkins",3247
244,4082,"Curtis Samuel",3245
1210,8161,"Malik Willis",3204
1099,,"2023 Mid 2nd",3191
268,4137,"James Conner",3190
317,,"2021 Mid 2nd",3140
1180,8136,"Rachaad White",3136
1285,8142,"Alec Pierce",3100
210,4985,"Rashaad Penny",3082
238,6130,"Devin Singletary",3081
386,5890,"Damien Harris",3058
1283,8168,"Skyy Moore",3055
584,6945,"Antonio Gibson",3016
956,,"2022 Mid 2nd",3015
1296,,"2024 Early 2nd",3002
237,5038,"Michael Gallup",2990
276,4040,"JuJu Smith-Schuster",2973
339,4149,"Jamaal Williams",2968
281,3164,"Ezekiel Elliott",2961
46,5185,"Allen Lazard",2943
911,7090,"Darnell Mooney",2917
487,5001,"Dalton Schultz",2907
1231,8138,"James Cook",2887
1100,,"2023 Late 2nd",2882
1266,8205,"Isaih Pacheco",2816
1228,8132,"Tyler Allgeier",2814
293,4981,"Calvin Ridley",2812
326,5987,"Alexander Mattison",2797
100,5955,"Hunter Renfrow",2784
1035,7607,"Michael Carter",2784
1213,8159,"Desmond Ridder",2777
957,,"2022 Late 2nd",2761
208,167,"Tom Brady",2760
1297,,"2024 Mid 2nd",2750
252,4033,"David Njoku",2741
362,,"2021 Late 2nd",2724
87,5870,"Daniel Jones",2706
1029,7585,"Davis Mills",2703
1274,8126,"Wan'Dale Robinson",2630
1298,,"2024 Late 2nd",2627
413,2306,"Jameis Winston",2626
285,2374,"Tyler Lockett",2604
1006,7601,"Rondale Moore",2589
88,5906,"Dawson Knox",2545
55,4089,"Gerald Everett",2527
537,6886,"Chase Claypool",2526
187,1535,"Cordarrelle Patterson",2501
159,3271,"Tyler Higbee",2496
199,5284,"Jeffery Wilson",2474
13,5947,"Jakobi Meyers",2455
1065,7670,"Josh Palmer",2452
231,3225,"Tyler Boyd",2445
258,3161,"Carson Wentz",2435
354,5000,"Chase Edmonds",2434
1039,7606,"Kadarius Toney",2409
395,1837,"Jimmy Garoppolo",2383
308,1689,"Adam Thielen",2362
1230,8139,"Zamir White",2360
305,1339,"Zach Ertz",2350
560,6847,"Devin Duvernay",2335
251,5916,"Darrell Henderson",2309
183,1049,"Ryan Tannehill",2305
1040,7569,"Nico Collins",2292
267,2320,"Melvin Gordon",2277
1253,8130,"Trey McBride",2253
1257,8131,"Isaiah Likely",2239
766,4197,"Isaiah McKenzie",2200
671,1373,"Geno Smith",2186
399,6126,"Irv Smith Jr.",2180
1032,7567,"Kenneth Gainwell",2160
412,5347,"Nyheim Hines",2129
1225,8153,"Isaiah Spiller",2096
579,6824,"Donovan Peoples-Jones",2093
1275,8118,"David Bell",2054
569,6826,"Cole Kmet",2049
1101,,"2023 Early 3rd",2041
361,4951,"D.J. Chark",2031
327,4080,"Zay Jones",2012
1276,8147,"John Metchie",2010
23,2307,"Marcus Mariota",2007
1201,8228,"Jaylen Warren",1989
958,,"2022 Early 3rd",1961
1234,8211,"Tyrion Davis-Price",1931
290,4036,"Corey Davis",1911
233,1992,"Allen Robinson",1910
291,1352,"Robert Woods",1897
1305,8219,"Jelani Woods",1876
489,5133,"Tyler Conklin",1871
1318,,"Kyle Philips",1846
1278,8134,"Khalil Shakir",1834
1247,8117,"Jalen Tolbert",1833
1102,,"2023 Mid 3rd",1832
912,7066,"K.J. Osborn",1803
165,5110,"Russell Gage",1790
68,,"2021 Early 3rd",1774
330,4993,"Mike Gesicki",1750
635,6951,"Eno Benjamin",1743
243,5857,"Noah Fant",1733
215,4892,"Baker Mayfield",1718
10,5970,"Greg Dortch",1714
959,,"2022 Mid 3rd",1707
541,6805,"KJ Hamler",1692
1299,,"2024 Early 3rd",1680
43,2749,"Raheem Mostert",1642
1256,8172,"Greg Dulcich",1611
1322,8225,"Daniel Bellinger",1560
596,6804,"Jordan Love",1552
1246,8188,"Tyquan Thornton",1546
1292,8164,"Matt Corral",1542
809,4602,"Robert Tonyan",1541
1103,,"2023 Late 3rd",1541
8,4973,"Hayden Hurst",1539
1209,8162,"Sam Howell",1538
563,6843,"Albert Okwuegbunam",1518
404,5917,"Mecole Hardman",1513
20,3257,"Jacoby Brissett",1510
59,,"2021 Mid 3rd",1491
369,5086,"Marquez Valdes-Scantling",1479
228,1825,"Jarvis Landry",1475
373,24,"Matt Ryan",1473
1300,,"2024 Mid 3rd",1460
776,,"Noah Brown",1459
143,3664,"J.D. McKissic",1456
578,6853,"Van Jefferson",1435
61,4171,"Josh Reynolds",1432
960,,"2022 Late 3rd",1418
279,2078,"Odell Beckham",1415
334,2319,"DeVante Parker",1413
1052,7568,"Brevin Jordan",1408
229,4066,"Evan Engram",1395
212,3214,"Hunter Henry",1388
1191,8123,"Hassan Haskins",1386
618,7083,"Tyler Huntley",1376
540,6814,"Laviska Shenault",1359
76,5248,"Gus Edwards",1354
206,4351,"Tim Patrick",1349
1014,7594,"Chuba Hubbard",1347
1301,,"2024 Late 3rd",1344
1226,8150,"Kyren Williams",1334
638,6845,"Zack Moss",1329
256,3423,"Robby Anderson",1310
653,2251,"Logan Thomas",1305
788,,"Cooper Rush",1282
1330,8408,"Jordan Mason",1260
1104,,"2023 Early 4th",1259
629,7045,"Joshua Kelley",1245
767,,"Mack Hollins",1238
153,4454,"Kendrick Bourne",1231
105,5536,"Dontrell Hilliard",1227
9,5323,"Equanimeous St. Brown",1219
90,,"2021 Late 3rd",1209
445,6694,"D'Ernest Johnson",1209
158,2152,"Teddy Bridgewater",1201
961,,"2022 Early 4th",1198
270,947,"Julio Jones",1197
89,515,"Rob Gronkowski",1182
502,,"Mike Boone",1182
368,5995,"Justice Hill",1178
86,5010,"Will Dissly",1176
1193,8221,"Keaontay Ingram",1159
1204,8116,"Pierre Strong Jr.",1139
313,5880,"Parris Campbell",1132
998,7794,"Chris Evans",1124
406,2161,"Jerick McKinnon",1121
358,4111,"D'Onta Foreman",1120
914,6927,"Quez Watkins",1120
1261,8111,"Cade Otton",1117
1059,7828,"Noah Gray",1106
1110,,"Ben Skowronek",1103
1229,8143,"Jerome Ford",1102
195,4054,"Mo Alie-Cox",1095
1105,,"2023 Mid 4th",1092
161,5549,"Darrel Williams",1090
785,4147,"Samaje Perine",1087
384,3202,"Austin Hooper",1086
467,6421,"Jalen Guyton",1078
1262,8125,"Calvin Austin III",1076
321,3976,"Mitchell Trubisky",1074
1241,8176,"Danny Gray",1056
245,1067,"Marvin Jones",1040
1302,,"2024 Early 4th",1038
1085,7565,"Terrace Marshall",1028
887,6989,"Marquez Callaway",1027
962,,"2022 Mid 4th",1027
1280,8140,"Justyn Ross",1027
427,6427,"Ashton Dulin",1020
1212,8157,"Bailey Zappe",1018
534,6870,"Bryan Edwards",1014
950,7496,"Nick Westbrook-Ikhine",992
609,6271,"Olamide Zaccheaus",984
604,,"Craig Reynolds",982
752,6850,"Harrison Bryant",981
1019,7605,"Kyle Trask",980
1119,7602,"Kylen Granson",979
207,2325,"Nelson Agholor",977
882,6074,"Donald Parham",968
1106,,"2023 Late 4th",958
150,4381,"Taysom Hill",950
1182,8230,"Ty Chandler",949
576,7049,"Jauan Jennings",945
1303,,"2024 Mid 4th",945
539,6798,"Jalen Reagor",942
1054,7694,"Tommy Tremble",929
1074,7540,"Amari Rodgers",928
294,4962,"Sony Michel",923
1073,7533,"Anthony Schwartz",923
84,4144,"Jonnu Smith",916
168,,"Richie James",911
1284,8223,"Velus Jones",911
484,5122,"Boston Scott",901
126,5121,"Braxton Berrios",887
498,5113,"Cedrick Wilson",881
179,5985,"Foster Moreau",875
1069,7587,"Dyami Brown",870
963,,"2022 Late 4th",869
1120,7720,"Kene Nwangwu",863
575,7002,"Juwan Johnson",858
219,4273,"Chris Carson",853
1236,8189,"Trestan Ebner",849
242,5024,"James Washington",847
1320,8210,"Chigoziem Okonkwo",847
12,1387,"Rex Burkhead",826
566,6869,"Adam Trautman",825
77,6149,"Darius Slayton",823
1258,8110,"Jake Ferguson",805
1304,,"2024 Late 4th",802
1034,7593,"Trey Sermon",781
255,3200,"Sterling Shepard",777
1184,8179,"Snoop Conner",771
47,6011,"Gardner Minshew",750
621,6931,"DeeJay Dallas",748
160,6012,"Travis Homer",743
845,,"DeAndre Carter",743
331,4943,"Sam Darnold",738
218,1817,"Sammy Watkins",735
1255,8145,"Jeremy Ruckert",730
1000,,"Deon Jackson",724
389,5026,"Tre'Quan Smith",723
1078,7562,"Tutu Atwell",723
335,2410,"Jamison Crowder",722
223,4055,"O.J. Howard",716
572,6960,"Tyler Johnson",716
1008,7595,"Tylan Wallace",713
586,6895,"Quintez Cephus",703
558,6849,"Denzel Mims",700
1027,7583,"Sam Ehlinger",687
137,2460,"C.J. Uzomah",684
1075,7603,"Shi Smith",667
33,5854,"Drew Lock",661
1239,8114,"Erik Ezukanma",659
626,6885,"Ke'Shawn Vaughn",656
988,7572,"Kylin Hill",640
220,956,"Mark Ingram",635
249,1848,"James White",629
398,1476,"Latavius Murray",629
920,4198,"Jamal Agnew",626
1055,7554,"Tre' McKitty",624
1043,7713,"Jaelon Darden",620
993,7609,"Demetric Felton",615
65,5845,"Dwayne Haskins",611
3,5980,"Myles Gaskin",604
587,6957,"James Proche",603
232,1833,"Damien Williams",589
29,2214,"Cameron Brate",585
442,6290,"Scott Miller",581
48,4319,"Zach Pascal",576
250,3242,"Kenyan Drake",576
1079,7612,"D'Wayne Eskridge",574
1345,8745,"Lance McCutcheon",570
52,3286,"Demarcus Robinson",568
306,4131,"Kenny Golladay",561
96,,"2021 Early 4th",547
15,3328,"Rashard Higgins",546
323,4995,"Ian Thomas",531
95,928,"Randall Cobb",529
99,6144,"Trayveon Williams",525
343,5131,"Justin Jackson",514
378,5052,"Ronald Jones",513
93,,"2021 Mid 4th",511
260,5878,"N'Keal Harry",507
91,,"2021 Late 4th",505
289,830,"A.J. Green",495
1117,7559,"Ihmir Smith-Marsette",495
1080,7716,"John Bates",479
722,7099,"Joe Flacco",476
1281,8171,"Kyle Phillips",469
550,6984,"Tony Jones",467
353,6156,"Benny Snell",443
822,3634,"Kalif Raymond",431
292,4152,"Marlon Mack",415
1056,7535,"Hunter Long",415
612,6234,"Deonte Harris",413
376,4455,"Matt Breida",394
184,5199,"Byron Pringle",393
49,829,"Andy Dalton",391
34,2399,"Ty Montgomery",385
527,4741,"Dan Arnold",365
557,6996,"JaMycal Hasty",359
524,5154,"Trent Sherfield",353
977,2711,"Taylor Heinicke",353
319,5965,"Miles Boykin",348
213,3157,"Will Fuller",343
435,6001,"Drew Sample",327
6,6039,"Ty Johnson",325
1254,8127,"Charlie Kolar",325
583,6857,"Collin Johnson",323
177,5938,"Lil'Jordan Humphrey",314
647,827,"Tyrod Taylor",309
1206,8208,"Tyler Badie",306
1113,7944,"Mike Strachan",301
414,5915,"Andy Isabella",297
568,6926,"Brycen Hopkins",292
628,7064,"Darrynton Evans",275
625,6918,"Salvon Ahmed",262
692,2359,"Ameer Abdullah",258
7,5973,"Josh Oliver",247
1215,8206,"Skylar Thompson",240
1020,7581,"Kellen Mond",235
24,4622,"Keelan Cole",232
188,2331,"Breshad Perriman",225
144,4435,"Anthony Firkser",214
782,4219,"Jeremy McNichols",212
139,6040,"Tyree Jackson",202
421,6088,"Olabisi Johnson",200
54,2431,"Mike Davis",198
1202,8220,"Sincere McCormick",174
1118,7703,"Jacob Harris",167
45,4718,"Dare Ogunbowale",163
110,4972,"Mason Rudolph",158
403,538,"Emmanuel Sanders",158
1037,7537,"Jaret Patterson",158
1214,8183,"Brock Purdy",157
1038,7599,"Jermar Jefferson",152
71,2822,"Adam Humphries",149
795,5089,"Mike White",148
1267,8187,"CJ Verdell",145
411,5009,"Chris Herndon",141
562,6846,"Hunter Bryant",141
300,1110,"T.Y. Hilton",134
127,6223,"Juwann Winfree",124
198,6334,"Damarea Crockett",120
632,6878,"Anthony McFarland",119
1112,7771,"Jake Funk",117
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
995,7574,"Larry Rountree",108
38,2381,"Chris Conley",105
1122,7729,"Dez Fitzpatrick",100
1211,8158,"Carson Strong",100
1205,8174,"Kevin Harris",94
332,2346,"Devin Funchess",93
716,345,"Brian Hoyer",93
1023,7589,"Ian Book",90
236,3306,"Jordan Howard",79
630,6908,"Lamical Perine",79
551,6973,"J.J. Taylor",78
75,6148,"Preston Williams",77
57,5911,"Jalen Hurd",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
254,2378,"Tevin Coleman",68
347,1386,"Giovani Bernard",68
1181,8120,"Jerrion Ealy",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
535,6909,"Lynn Bowden",63
598,6823,"Jacob Eason",63
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
1186,8122,"Zonovan Knight",58
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
1282,8200,"Kevin Austin",52
991,7563,"Javian Hawkins",51
14,5130,"Auden Tate",47
1252,8115,"Jalen Wydermyer",46
5,3178,"Josh Doctson",45
1195,8152,"Kennedy Brooks",44
42,1029,"Nick Foles",41
893,7098,"Ty'Son Williams",40
31,4531,"Ricky Seals-Jones",37
574,6913,"Joe Reed",37
336,2257,"Carlos Hyde",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
266,2391,"David Johnson",27
377,954,"Cam Newton",27
18,1144,"Cole Beasley",26
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
56,5962,"KeeSean Johnson",22
1187,8190,"Abram Smith",22
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
83,5873,"Riley Ridley",16
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
115,333,"Ryan Fitzpatrick",14
28,3269,"Chris Moore",13
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
717,,"Chase Daniel",13
148,5127,"Kyle Allen",12
17,3208,"Kenneth Dixon",10
124,4421,"Jacob Hollister",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
284,2315,"Todd Gurley",8
16,4863,"Josh Rosen",7
156,6136,"Jarrett Stidham",7
4,4274,"David Moore",6
41,5587,"Chris Warren",6
617,7088,"Xavier Jones",6
2,4125,"Taywan Taylor",5
19,6159,"Mike Weber",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
329,5884,"Kelvin Harmon",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
37,491,"Danny Amendola",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
11,1903,"Taylor Gabriel",3
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
561,6920,"Isaiah Hodgins",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
359,4038,"John Ross",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
418,6298,"Chandler Cox",1
820,2476,"James O'Shaughnessy",1
879,4335,"P.J. Walker",1
26,1901,"Isaiah Crowell",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
171,4571,"Blake Jarwin",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
711,533,"Colt McCoy",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
