Player_ID,Sleeper_ID,Player_Name,Value
328,5927,"Terry McLaurin",4849
600,6768,"Tua Tagovailoa",4832
1293,,"2024 Early 1st",4818
536,6819,"Michael Pittman",4766
953,,"2022 Mid 1st",4761
1018,7527,"Mac Jones",4761
247,5844,"T.J. Hockenson",4728
1016,7538,"Zach Wilson",4710
1270,8146,"Garrett Wilson",4701
275,2216,"Mike Evans",4691
288,5892,"David Montgomery",4667
1227,8151,"Kenneth Walker III",4664
303,5850,"Josh Jacobs",4632
349,2505,"Darren Waller",4555
1097,,"2023 Late 1st",4550
269,2309,"Amari Cooper",4529
631,6828,"AJ Dillon",4518
1268,8112,"Drake London",4496
1013,7561,"Elijah Mitchell",4434
1010,7547,"Amon-Ra St. Brown",4432
408,,"2021 Late 1st",4425
265,1479,"Keenan Allen",4419
1271,8144,"Chris Olave",4341
226,5045,"Courtland Sutton",4312
954,,"2022 Late 1st",4248
301,4199,"Aaron Jones",4239
1035,7607,"Michael Carter",4226
280,1426,"DeAndre Hopkins",4183
311,5848,"Marquise Brown",4180
1294,,"2024 Mid 1st",4179
276,4040,"JuJu Smith-Schuster",4166
230,4068,"Mike Williams",4144
396,1166,"Kirk Cousins",4139
1070,7571,"Rashod Bateman",4133
538,6803,"Brandon Aiyuk",4122
911,7090,"Darnell Mooney",4102
537,6886,"Chase Claypool",4072
1273,8148,"Jameson Williams",4046
1225,8153,"Isaiah Spiller",3887
1208,8160,"Kenny Pickett",3882
1053,7600,"Pat Freiermuth",3854
309,3969,"Leonard Fournette",3781
1295,,"2024 Late 1st",3747
233,1992,"Allen Robinson",3726
281,3164,"Ezekiel Elliott",3710
337,,"2021 Early 2nd",3668
237,5038,"Michael Gallup",3662
100,5955,"Hunter Renfrow",3660
268,4137,"James Conner",3629
183,1049,"Ryan Tannehill",3563
278,3199,"Michael Thomas",3552
1098,,"2023 Early 2nd",3536
1039,7606,"Kadarius Toney",3528
633,6820,"Clyde Edwards-Helaire",3522
382,5022,"Dallas Goedert",3514
208,167,"Tom Brady",3503
344,5967,"Tony Pollard",3350
487,5001,"Dalton Schultz",3313
1292,8164,"Matt Corral",3311
955,,"2022 Early 2nd",3295
386,5890,"Damien Harris",3285
1029,7585,"Davis Mills",3281
307,2197,"Brandin Cooks",3272
1279,8137,"George Pickens",3253
214,4098,"Kareem Hunt",3252
222,6151,"Miles Sanders",3250
221,4950,"Christian Kirk",3215
533,6943,"Gabriel Davis",3168
1006,7601,"Rondale Moore",3143
317,,"2021 Mid 2nd",3140
413,2306,"Jameis Winston",3118
354,5000,"Chase Edmonds",3108
330,4993,"Mike Gesicki",3051
373,24,"Matt Ryan",3049
285,2374,"Tyler Lockett",3038
88,5906,"Dawson Knox",3018
1099,,"2023 Mid 2nd",3004
243,5857,"Noah Fant",2987
1036,7611,"Rhamondre Stevenson",2949
215,4892,"Baker Mayfield",2939
321,3976,"Mitchell Trubisky",2900
210,4985,"Rashaad Penny",2883
623,6955,"James Robinson",2864
258,3161,"Carson Wentz",2863
361,4951,"D.J. Chark",2857
956,,"2022 Mid 2nd",2855
1209,8162,"Sam Howell",2841
291,1352,"Robert Woods",2812
87,5870,"Daniel Jones",2758
1296,,"2024 Early 2nd",2757
23,2307,"Marcus Mariota",2754
293,4981,"Calvin Ridley",2743
362,,"2021 Late 2nd",2724
563,6843,"Albert Okwuegbunam",2724
1272,8119,"Jahan Dotson",2672
326,5987,"Alexander Mattison",2652
569,6826,"Cole Kmet",2629
395,1837,"Jimmy Garoppolo",2621
279,2078,"Odell Beckham",2575
1213,8159,"Desmond Ridder",2574
1283,,"Skyy Moore",2558
1100,,"2023 Late 2nd",2545
308,1689,"Adam Thielen",2540
238,6130,"Devin Singletary",2532
399,6126,"Irv Smith Jr.",2492
231,3225,"Tyler Boyd",2490
994,7608,"Khalil Herbert",2483
1275,8118,"David Bell",2477
957,,"2022 Late 2nd",2459
251,5916,"Darrell Henderson",2404
267,2320,"Melvin Gordon",2390
13,5947,"Jakobi Meyers",2386
388,3163,"Jared Goff",2373
1297,,"2024 Mid 2nd",2359
1180,8136,"Rachaad White",2336
578,6853,"Van Jefferson",2316
1032,7567,"Kenneth Gainwell",2316
579,6824,"Donovan Peoples-Jones",2307
540,6814,"Laviska Shenault",2304
165,5110,"Russell Gage",2300
1040,7569,"Nico Collins",2296
212,3214,"Hunter Henry",2293
1248,,"Christian Watson",2292
305,1339,"Zach Ertz",2286
252,4033,"David Njoku",2236
1298,,"2024 Late 2nd",2194
244,4082,"Curtis Samuel",2174
187,1535,"Cordarrelle Patterson",2156
1065,7670,"Josh Palmer",2119
1230,8139,"Zamir White",2111
1231,8138,"James Cook",2110
290,4036,"Corey Davis",2093
596,6804,"Jordan Love",2091
404,5917,"Mecole Hardman",2083
1276,8147,"John Metchie",2040
206,4351,"Tim Patrick",2027
228,1825,"Jarvis Landry",2020
369,5086,"Marquez Valdes-Scantling",2017
1014,7594,"Chuba Hubbard",1964
378,5052,"Ronald Jones",1963
46,5185,"Allen Lazard",1933
306,4131,"Kenny Golladay",1925
1052,7568,"Brevin Jordan",1913
1085,7565,"Terrace Marshall",1861
912,7066,"K.J. Osborn",1810
213,3157,"Will Fuller",1783
1280,8140,"Justyn Ross",1783
68,,"2021 Early 3rd",1774
1034,7593,"Trey Sermon",1770
229,4066,"Evan Engram",1756
76,5248,"Gus Edwards",1752
498,5113,"Cedrick Wilson",1743
618,7083,"Tyler Huntley",1690
1253,8130,"Trey McBride",1687
219,4273,"Chris Carson",1676
958,,"2022 Early 3rd",1643
1101,,"2023 Early 3rd",1635
541,6805,"KJ Hamler",1634
1211,8158,"Carson Strong",1634
159,3271,"Tyler Higbee",1620
1226,8150,"Kyren Williams",1615
339,4149,"Jamaal Williams",1587
445,6694,"D'Ernest Johnson",1587
294,4962,"Sony Michel",1562
1274,8126,"Wan'Dale Robinson",1551
143,3664,"J.D. McKissic",1545
153,4454,"Kendrick Bourne",1529
47,6011,"Gardner Minshew",1516
887,6989,"Marquez Callaway",1506
1102,,"2023 Mid 3rd",1496
1074,7540,"Amari Rodgers",1493
59,,"2021 Mid 3rd",1491
534,6870,"Bryan Edwards",1476
256,3423,"Robby Anderson",1445
959,,"2022 Mid 3rd",1428
626,6885,"Ke'Shawn Vaughn",1415
1232,8154,"Brian Robinson",1412
566,6869,"Adam Trautman",1391
1037,7537,"Jaret Patterson",1370
334,2319,"DeVante Parker",1368
412,5347,"Nyheim Hines",1367
653,2251,"Logan Thomas",1364
1228,8132,"Tyler Allgeier",1346
313,5880,"Parris Campbell",1343
1069,7587,"Dyami Brown",1343
1299,,"2024 Early 3rd",1340
358,4111,"D'Onta Foreman",1337
882,6074,"Donald Parham",1337
137,2460,"C.J. Uzomah",1334
331,4943,"Sam Darnold",1329
3,5980,"Myles Gaskin",1325
586,6895,"Quintez Cephus",1318
33,5854,"Drew Lock",1315
809,4602,"Robert Tonyan",1314
1019,7605,"Kyle Trask",1312
960,,"2022 Late 3rd",1303
635,6951,"Eno Benjamin",1300
89,515,"Rob Gronkowski",1283
270,947,"Julio Jones",1273
1300,,"2024 Mid 3rd",1264
161,5549,"Darrel Williams",1260
84,4144,"Jonnu Smith",1252
327,4080,"Zay Jones",1225
43,2749,"Raheem Mostert",1220
158,2152,"Teddy Bridgewater",1212
1020,7581,"Kellen Mond",1211
90,,"2021 Late 3rd",1209
998,7794,"Chris Evans",1208
179,5985,"Foster Moreau",1207
572,6960,"Tyler Johnson",1199
1054,7694,"Tommy Tremble",1195
467,6421,"Jalen Guyton",1192
638,6845,"Zack Moss",1179
1103,,"2023 Late 3rd",1177
752,6850,"Harrison Bryant",1170
1073,7533,"Anthony Schwartz",1168
1252,8115,"Jalen Wydermyer",1168
242,5024,"James Washington",1167
250,3242,"Kenyan Drake",1145
255,3200,"Sterling Shepard",1139
914,6927,"Quez Watkins",1137
77,6149,"Darius Slayton",1136
527,4741,"Dan Arnold",1136
1059,7828,"Noah Gray",1133
150,4381,"Taysom Hill",1131
335,2410,"Jamison Crowder",1118
343,5131,"Justin Jackson",1111
1229,8143,"Jerome Ford",1104
1207,8129,"Dameon Pierce",1101
55,4089,"Gerald Everett",1086
1079,7612,"D'Wayne Eskridge",1085
1262,8125,"Calvin Austin III",1085
61,4171,"Josh Reynolds",1081
1038,7599,"Jermar Jefferson",1069
384,3202,"Austin Hooper",1068
489,5133,"Tyler Conklin",1068
612,6234,"Deonte Harris",1065
223,4055,"O.J. Howard",1062
245,1067,"Marvin Jones",1056
1117,7559,"Ihmir Smith-Marsette",1053
1247,8117,"Jalen Tolbert",1044
977,2711,"Taylor Heinicke",1016
609,6271,"Olamide Zaccheaus",1012
950,7496,"Nick Westbrook-Ikhine",1005
539,6798,"Jalen Reagor",1000
1120,7720,"Kene Nwangwu",999
1056,7535,"Hunter Long",995
1285,8142,"Alec Pierce",995
389,5026,"Tre'Quan Smith",992
1301,,"2024 Late 3rd",985
1206,,"Tyler Badie",955
1278,8134,"Khalil Shakir",952
558,6849,"Denzel Mims",950
199,5284,"Jeffery Wilson",947
6,6039,"Ty Johnson",942
484,5122,"Boston Scott",938
1191,8123,"Hassan Haskins",937
993,7609,"Demetric Felton",914
961,,"2022 Early 4th",907
560,6847,"Devin Duvernay",898
1078,7562,"Tutu Atwell",884
988,7572,"Kylin Hill",882
1119,7602,"Kylen Granson",877
292,4152,"Marlon Mack",865
629,7045,"Joshua Kelley",865
1104,,"2023 Early 4th",855
126,5121,"Braxton Berrios",844
1055,7554,"Tre' McKitty",843
1205,,"Kevin Harris",835
621,6931,"DeeJay Dallas",831
1204,,"Pierre Strong Jr.",829
207,2325,"Nelson Agholor",821
184,5199,"Byron Pringle",816
1043,7713,"Jaelon Darden",814
1181,8120,"Jerrion Ealy",810
995,7574,"Larry Rountree",797
962,,"2022 Mid 4th",771
550,6984,"Tony Jones",768
1105,,"2023 Mid 4th",768
171,4571,"Blake Jarwin",764
65,5845,"Dwayne Haskins",748
785,4147,"Samaje Perine",745
48,4319,"Zach Pascal",742
628,7064,"Darrynton Evans",739
442,6290,"Scott Miller",731
1214,,"Brock Purdy",727
1302,,"2024 Early 4th",726
1202,,"Sincere McCormick",724
406,2161,"Jerick McKinnon",723
1257,8131,"Isaiah Likely",708
8,4973,"Hayden Hurst",697
1186,8122,"Zonovan Knight",692
1255,8145,"Jeremy Ruckert",673
920,4198,"Jamal Agnew",665
557,6996,"JaMycal Hasty",653
1008,7595,"Tylan Wallace",652
106,3155,"Laquon Treadwell",642
18,1144,"Cole Beasley",639
1118,7703,"Jacob Harris",637
1238,8121,"Romeo Doubs",631
1212,8157,"Bailey Zappe",629
562,6846,"Hunter Bryant",625
9,5323,"Equanimeous St. Brown",610
195,4054,"Mo Alie-Cox",599
260,5878,"N'Keal Harry",592
1187,,"Abram Smith",585
15,3328,"Rashard Higgins",578
647,827,"Tyrod Taylor",571
1106,,"2023 Late 4th",564
31,4531,"Ricky Seals-Jones",562
75,6148,"Preston Williams",558
96,,"2021 Early 4th",547
390,,"Duke Johnson",546
575,7002,"Juwan Johnson",522
249,1848,"James White",517
93,,"2021 Mid 4th",511
963,,"2022 Late 4th",508
52,3286,"Demarcus Robinson",506
91,,"2021 Late 4th",505
893,7098,"Ty'Son Williams",503
289,830,"A.J. Green",502
1027,7583,"Sam Ehlinger",500
822,3634,"Kalif Raymond",490
144,4435,"Anthony Firkser",489
1303,,"2024 Mid 4th",488
551,6973,"J.J. Taylor",485
625,6918,"Salvon Ahmed",478
105,5536,"Dontrell Hilliard",475
160,6012,"Travis Homer",475
323,4995,"Ian Thomas",472
232,1833,"Damien Williams",471
1265,,"Dontario Drummond",461
225,5170,"Phillip Lindsay",457
535,6909,"Lynn Bowden",453
632,6878,"Anthony McFarland",445
218,1817,"Sammy Watkins",434
1195,8152,"Kennedy Brooks",416
1246,,"Tyquan Thornton",414
319,5965,"Miles Boykin",413
376,4455,"Matt Breida",406
1194,,"Max Borghi",396
86,5010,"Will Dissly",389
368,5995,"Justice Hill",389
1184,,"Snoop Conner",389
414,5915,"Andy Isabella",388
421,6088,"Olabisi Johnson",370
14,5130,"Auden Tate",365
1113,7944,"Mike Strachan",364
211,4157,"Tarik Cohen",354
54,2431,"Mike Davis",345
1282,,"Kevin Austin",345
630,6908,"Lamical Perine",329
110,4972,"Mason Rudolph",317
1239,8114,"Erik Ezukanma",315
1267,,"CJ Verdell",311
1075,7603,"Shi Smith",301
1193,,"Keaontay Ingram",294
524,5154,"Trent Sherfield",291
24,4622,"Keelan Cole",284
139,6040,"Tyree Jackson",280
831,3209,"Devontae Booker",276
617,7088,"Xavier Jones",259
1183,,"Leddie Brown",258
1304,,"2024 Late 4th",244
403,538,"Emmanuel Sanders",237
435,6001,"Drew Sample",230
188,2331,"Breshad Perriman",225
20,3257,"Jacoby Brissett",219
236,3306,"Jordan Howard",219
583,6857,"Collin Johnson",197
1277,,"Slade Bolden",195
295,536,"Antonio Brown",193
300,1110,"T.Y. Hilton",190
227,2168,"Devonta Freeman",175
167,3327,"Alex Collins",173
177,,"Lil'Jordan Humphrey",169
99,6144,"Trayveon Williams",158
411,5009,"Chris Herndon",140
95,928,"Randall Cobb",139
254,2378,"Tevin Coleman",137
568,6926,"Brycen Hopkins",134
387,2118,"Eric Ebron",131
29,2214,"Cameron Brate",125
45,4718,"Dare Ogunbowale",119
671,1373,"Geno Smith",115
266,2391,"David Johnson",113
795,5089,"Mike White",112
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
10,5970,"Greg Dortch",88
38,2381,"Chris Conley",81
598,6823,"Jacob Eason",81
329,5884,"Kelvin Harmon",74
1112,7771,"Jake Funk",74
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
115,333,"Ryan Fitzpatrick",69
357,6178,"Darwin Thompson",69
347,1386,"Giovani Bernard",68
204,5117,"Jordan Thomas",67
377,954,"Cam Newton",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
71,2822,"Adam Humphries",66
44,5136,"Josh Adams",65
692,2359,"Ameer Abdullah",62
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
220,956,"Mark Ingram",59
1122,7729,"Dez Fitzpatrick",56
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
574,6913,"Joe Reed",47
42,1029,"Nick Foles",41
124,4421,"Jacob Hollister",41
127,,"Juwann Winfree",41
397,367,"Jared Cook",40
7,5973,"Josh Oliver",39
398,1476,"Latavius Murray",37
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
21,5924,"Emanuel Hall",31
102,,"Deon Cain",31
4,4274,"David Moore",30
39,,"Gary Jennings",30
56,5962,"KeeSean Johnson",22
172,4150,"Wayne Gallman",21
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
169,5100,"Jordan Wilkins",19
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
104,,"Mark Walton",18
40,,"Kahale Warring",16
83,5873,"Riley Ridley",16
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
417,,"Tommy Sweeney",13
782,4219,"Jeremy McNichols",13
148,5127,"Kyle Allen",12
325,1244,"Josh Gordon",11
1066,7604,"Tamorrion Terry",10
5,3178,"Josh Doctson",9
28,3269,"Chris Moore",9
34,,"Ty Montgomery",9
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
11,1903,"Taylor Gabriel",6
27,1911,"Willie Snead",6
30,,"Austin Seferian-Jenkins",6
41,,"Chris Warren",6
2,4125,"Taywan Taylor",5
17,3208,"Kenneth Dixon",5
26,1901,"Isaiah Crowell",5
32,,"Paul Richardson",5
50,,"Devine Ozigbo",5
360,138,"Ben Roethlisberger",5
37,,"Danny Amendola",4
741,1034,"Brandon Bolden",4
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
19,6159,"Mike Weber",2
25,4263,"Elijah McGuire",2
198,,"Damarea Crockett",2
359,4038,"John Ross",2
22,,"Jay Ajayi",1
121,,"Vernon Davis",1
145,,"Jordan Matthews",1
146,,"Kelvin Benjamin",1
186,,"LJ Scott",1
259,,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
418,,"Chandler Cox",1
820,2476,"James O'Shaughnessy",1
879,,"P.J. Walker",1
12,1387,"Rex Burkhead",0
16,4863,"Josh Rosen",0
62,,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
107,,"DeAndre Washington",0
109,,"Caleb Wilson",0
111,,"Chris Hogan",0
117,,"Matt LaCosse",0
125,,"Ryan Finley",0
131,,"Jeff Heuerman",0
134,,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,,"C.J. Prosise",0
191,,"Corey Coleman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
415,,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
716,,"Brian Hoyer",0
842,2673,"Damiere Byrd",0
900,,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
