Player_ID,Sleeper_ID,Player_Name,Value
1266,8205,"Isaih Pacheco",2966
46,5185,"Allen Lazard",2949
1283,8168,"Skyy Moore",2936
307,2197,"Brandin Cooks",2914
356,421,"Matthew Stafford",2894
231,3225,"Tyler Boyd",2871
293,4981,"Calvin Ridley",2866
487,5001,"Dalton Schultz",2850
237,5038,"Michael Gallup",2846
235,96,"Aaron Rodgers",2833
278,3199,"Michael Thomas",2830
388,3163,"Jared Goff",2803
1256,8172,"Greg Dulcich",2794
1228,8132,"Tyler Allgeier",2771
244,4082,"Curtis Samuel",2763
635,6951,"Eno Benjamin",2750
1248,8167,"Christian Watson",2749
584,6945,"Antonio Gibson",2747
1213,8159,"Desmond Ridder",2730
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
386,5890,"Damien Harris",2705
1364,,"2025 Early 2nd",2690
268,4137,"James Conner",2639
251,5916,"Darrell Henderson",2628
1298,,"2024 Late 2nd",2622
395,1837,"Jimmy Garoppolo",2557
305,1339,"Zach Ertz",2554
326,5987,"Alexander Mattison",2545
1029,7585,"Davis Mills",2540
100,5955,"Hunter Renfrow",2526
1246,8188,"Tyquan Thornton",2524
88,5906,"Dawson Knox",2504
1040,7569,"Nico Collins",2477
1027,7583,"Sam Ehlinger",2469
339,4149,"Jamaal Williams",2466
1365,,"2025 Mid 2nd",2455
1065,7670,"Josh Palmer",2451
159,3271,"Tyler Higbee",2447
1322,8225,"Daniel Bellinger",2371
76,5248,"Gus Edwards",2321
1257,8131,"Isaiah Likely",2313
560,6847,"Devin Duvernay",2309
579,6824,"Donovan Peoples-Jones",2301
1366,,"2025 Late 2nd",2298
399,6126,"Irv Smith Jr.",2286
55,4089,"Gerald Everett",2281
308,1689,"Adam Thielen",2277
413,2306,"Jameis Winston",2267
1278,8134,"Khalil Shakir",2255
1014,7594,"Chuba Hubbard",2239
1013,7561,"Elijah Mitchell",2231
531,6938,"Cam Akers",2221
1212,8157,"Bailey Zappe",2204
43,2749,"Raheem Mostert",2192
1253,8130,"Trey McBride",2170
187,1535,"Cordarrelle Patterson",2155
1276,8147,"John Metchie",2150
1275,8118,"David Bell",2149
208,167,"Tom Brady",2143
23,2307,"Marcus Mariota",2140
1101,,"2023 Early 3rd",2106
358,4111,"D'Onta Foreman",2089
1201,8228,"Jaylen Warren",2085
1226,8150,"Kyren Williams",2057
404,5917,"Mecole Hardman",2019
330,4993,"Mike Gesicki",2018
1032,7567,"Kenneth Gainwell",2002
183,1049,"Ryan Tannehill",1994
1225,8153,"Isaiah Spiller",1989
569,6826,"Cole Kmet",1985
958,,"2022 Early 3rd",1981
1230,8139,"Zamir White",1973
243,5857,"Noah Fant",1931
1102,,"2023 Mid 3rd",1902
766,4197,"Isaiah McKenzie",1893
1261,8111,"Cade Otton",1826
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
1209,8162,"Sam Howell",1762
258,3161,"Carson Wentz",1757
412,5347,"Nyheim Hines",1756
327,4080,"Zay Jones",1709
313,5880,"Parris Campbell",1688
596,6804,"Jordan Love",1675
809,4602,"Robert Tonyan",1660
210,4985,"Rashaad Penny",1659
8,4973,"Hayden Hurst",1633
541,6805,"KJ Hamler",1624
1299,,"2024 Early 3rd",1624
150,4381,"Taysom Hill",1616
369,5086,"Marquez Valdes-Scantling",1615
1305,8219,"Jelani Woods",1603
361,4951,"D.J. Chark",1600
290,4036,"Corey Davis",1596
1247,8117,"Jalen Tolbert",1589
354,5000,"Chase Edmonds",1564
1103,,"2023 Late 3rd",1559
233,1992,"Allen Robinson",1555
1300,,"2024 Mid 3rd",1555
912,7066,"K.J. Osborn",1538
279,2078,"Odell Beckham",1537
578,6853,"Van Jefferson",1534
960,,"2022 Late 3rd",1508
1193,8221,"Keaontay Ingram",1502
229,4066,"Evan Engram",1501
59,,"2021 Mid 3rd",1491
291,1352,"Robert Woods",1471
1292,8164,"Matt Corral",1465
165,5110,"Russell Gage",1464
1367,,"2025 Early 3rd",1458
10,5970,"Greg Dortch",1455
776,,"Noah Brown",1455
267,2320,"Melvin Gordon",1445
1318,,"Kyle Philips",1438
1191,8123,"Hassan Haskins",1433
1301,,"2024 Late 3rd",1431
1234,8211,"Tyrion Davis-Price",1420
212,3214,"Hunter Henry",1398
1368,,"2025 Mid 3rd",1357
61,4171,"Josh Reynolds",1356
77,6149,"Darius Slayton",1346
1000,,"Deon Jackson",1338
1085,7565,"Terrace Marshall",1329
20,3257,"Jacoby Brissett",1312
1052,7568,"Brevin Jordan",1311
1124,,"Caleb Huntley",1297
199,5284,"Jeffery Wilson",1291
489,5133,"Tyler Conklin",1288
629,7045,"Joshua Kelley",1280
618,7083,"Tyler Huntley",1278
1369,,"2025 Late 3rd",1277
228,1825,"Jarvis Landry",1248
1069,7587,"Dyami Brown",1244
334,2319,"DeVante Parker",1239
1204,8116,"Pierre Strong Jr.",1229
445,6694,"D'Ernest Johnson",1212
1110,,"Ben Skowronek",1210
90,,"2021 Late 3rd",1209
1059,7828,"Noah Gray",1183
89,515,"Rob Gronkowski",1182
86,5010,"Will Dissly",1176
1104,,"2023 Early 4th",1173
540,6814,"Laviska Shenault",1170
368,5995,"Justice Hill",1167
143,3664,"J.D. McKissic",1159
575,7002,"Juwan Johnson",1151
105,5536,"Dontrell Hilliard",1137
206,4351,"Tim Patrick",1124
250,3242,"Kenyan Drake",1121
961,,"2022 Early 4th",1118
153,4454,"Kendrick Bourne",1117
1258,8110,"Jake Ferguson",1113
1262,8125,"Calvin Austin III",1110
882,6074,"Donald Parham",1108
256,3423,"Robby Anderson",1106
1119,7602,"Kylen Granson",1106
621,6931,"DeeJay Dallas",1102
373,24,"Matt Ryan",1093
1229,8143,"Jerome Ford",1087
1105,,"2023 Mid 4th",1081
1302,,"2024 Early 4th",1077
788,,"Cooper Rush",1071
215,4892,"Baker Mayfield",1069
1019,7605,"Kyle Trask",1065
962,,"2022 Mid 4th",1062
609,6271,"Olamide Zaccheaus",1060
752,6850,"Harrison Bryant",1059
638,6845,"Zack Moss",1056
158,2152,"Teddy Bridgewater",1036
887,6989,"Marquez Callaway",1028
179,5985,"Foster Moreau",1024
467,6421,"Jalen Guyton",1023
406,2161,"Jerick McKinnon",1019
1280,8140,"Justyn Ross",1015
1284,8223,"Velus Jones",1012
9,5323,"Equanimeous St. Brown",1005
767,,"Mack Hollins",1003
977,2711,"Taylor Heinicke",995
563,6843,"Albert Okwuegbunam",989
1054,7694,"Tommy Tremble",987
785,4147,"Samaje Perine",978
1241,8176,"Danny Gray",977
1303,,"2024 Mid 4th",972
653,2251,"Logan Thomas",971
384,3202,"Austin Hooper",967
576,7049,"Jauan Jennings",953
566,6869,"Adam Trautman",949
1106,,"2023 Late 4th",937
950,7496,"Nick Westbrook-Ikhine",935
321,3976,"Mitchell Trubisky",933
245,1067,"Marvin Jones",926
1370,,"2025 Early 4th",926
502,,"Mike Boone",918
126,5121,"Braxton Berrios",913
914,6927,"Quez Watkins",907
1074,7540,"Amari Rodgers",904
389,5026,"Tre'Quan Smith",903
398,1476,"Latavius Murray",889
195,4054,"Mo Alie-Cox",873
1320,8210,"Chigoziem Okonkwo",873
963,,"2022 Late 4th",869
1078,7562,"Tutu Atwell",865
998,7794,"Chris Evans",864
161,5549,"Darrel Williams",863
1304,,"2024 Late 4th",858
219,4273,"Chris Carson",853
294,4962,"Sony Michel",847
331,4943,"Sam Darnold",847
539,6798,"Jalen Reagor",838
1182,8230,"Ty Chandler",836
1360,,"Rashid Shaheed",826
534,6870,"Bryan Edwards",820
1236,8189,"Trestan Ebner",801
207,2325,"Nelson Agholor",800
47,6011,"Gardner Minshew",788
427,6427,"Ashton Dulin",783
1184,8179,"Snoop Conner",781
270,947,"Julio Jones",774
84,4144,"Jonnu Smith",771
845,,"DeAndre Carter",770
604,,"Craig Reynolds",760
1330,8408,"Jordan Mason",747
168,,"Richie James",741
1073,7533,"Anthony Schwartz",736
49,829,"Andy Dalton",715
1075,7603,"Shi Smith",713
558,6849,"Denzel Mims",712
586,6895,"Quintez Cephus",708
1255,8145,"Jeremy Ruckert",706
242,5024,"James Washington",702
920,4198,"Jamal Agnew",700
160,6012,"Travis Homer",692
498,5113,"Cedrick Wilson",686
1008,7595,"Tylan Wallace",685
255,3200,"Sterling Shepard",684
33,5854,"Drew Lock",675
1079,7612,"D'Wayne Eskridge",670
1055,7554,"Tre' McKitty",669
572,6960,"Tyler Johnson",658
73,,"Marquise Goodwin",651
218,1817,"Sammy Watkins",647
1043,7713,"Jaelon Darden",643
1239,8114,"Erik Ezukanma",640
1034,7593,"Trey Sermon",638
249,1848,"James White",629
587,6957,"James Proche",623
260,5878,"N'Keal Harry",622
484,5122,"Boston Scott",621
1371,,"2025 Mid 4th",619
65,5845,"Dwayne Haskins",611
557,6996,"JaMycal Hasty",606
1120,7720,"Kene Nwangwu",600
988,7572,"Kylin Hill",598
220,956,"Mark Ingram",595
223,4055,"O.J. Howard",587
626,6885,"Ke'Shawn Vaughn",575
48,4319,"Zach Pascal",564
335,2410,"Jamison Crowder",558
96,,"2021 Early 4th",547
1215,8206,"Skylar Thompson",546
3,5980,"Myles Gaskin",540
993,7609,"Demetric Felton",540
1372,,"2025 Late 4th",538
1345,8745,"Lance McCutcheon",534
442,6290,"Scott Miller",532
95,928,"Randall Cobb",530
343,5131,"Justin Jackson",530
137,2460,"C.J. Uzomah",528
93,,"2021 Mid 4th",511
1080,7716,"John Bates",511
91,,"2021 Late 4th",505
99,6144,"Trayveon Williams",501
1281,8171,"Kyle Phillips",498
232,1833,"Damien Williams",494
1205,8174,"Kevin Harris",488
822,3634,"Kalif Raymond",446
6,6039,"Ty Johnson",443
323,4995,"Ian Thomas",443
15,3328,"Rashard Higgins",442
376,4455,"Matt Breida",439
52,3286,"Demarcus Robinson",434
550,6984,"Tony Jones",426
29,2214,"Cameron Brate",418
524,5154,"Trent Sherfield",414
1056,7535,"Hunter Long",414
612,6234,"Deonte Harris",381
628,7064,"Darrynton Evans",362
353,6156,"Benny Snell",355
527,4741,"Dan Arnold",351
12,1387,"Rex Burkhead",350
1254,8127,"Charlie Kolar",345
583,6857,"Collin Johnson",343
184,5199,"Byron Pringle",342
378,5052,"Ronald Jones",342
1113,7944,"Mike Strachan",338
1122,7729,"Dez Fitzpatrick",335
625,6918,"Salvon Ahmed",327
1020,7581,"Kellen Mond",314
1117,7559,"Ihmir Smith-Marsette",309
435,6001,"Drew Sample",294
306,4131,"Kenny Golladay",284
1118,7703,"Jacob Harris",282
177,5938,"Lil'Jordan Humphrey",275
7,5973,"Josh Oliver",272
1206,8208,"Tyler Badie",267
319,5965,"Miles Boykin",259
568,6926,"Brycen Hopkins",258
34,2399,"Ty Montgomery",249
144,4435,"Anthony Firkser",240
647,827,"Tyrod Taylor",240
1202,8220,"Sincere McCormick",239
292,4152,"Marlon Mack",237
782,4219,"Jeremy McNichols",227
188,2331,"Breshad Perriman",225
213,3157,"Will Fuller",222
139,6040,"Tyree Jackson",214
421,6088,"Olabisi Johnson",203
598,6823,"Jacob Eason",194
692,2359,"Ameer Abdullah",194
289,830,"A.J. Green",191
54,2431,"Mike Davis",189
1112,7771,"Jake Funk",188
24,4622,"Keelan Cole",184
403,538,"Emmanuel Sanders",158
1214,8183,"Brock Purdy",157
795,5089,"Mike White",151
71,2822,"Adam Humphries",149
562,6846,"Hunter Bryant",146
1267,8187,"CJ Verdell",145
411,5009,"Chris Herndon",141
300,1110,"T.Y. Hilton",134
1038,7599,"Jermar Jefferson",129
110,4972,"Mason Rudolph",128
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
722,7099,"Joe Flacco",101
1186,8122,"Zonovan Knight",95
551,6973,"J.J. Taylor",94
332,2346,"Devin Funchess",93
45,4718,"Dare Ogunbowale",90
1023,7589,"Ian Book",90
1037,7537,"Jaret Patterson",80
236,3306,"Jordan Howard",79
198,6334,"Damarea Crockett",75
57,5911,"Jalen Hurd",72
1211,8158,"Carson Strong",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
254,2378,"Tevin Coleman",68
127,6223,"Juwann Winfree",67
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
632,6878,"Anthony McFarland",58
414,5915,"Andy Isabella",56
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
1195,8152,"Kennedy Brooks",52
991,7563,"Javian Hawkins",51
347,1386,"Giovani Bernard",47
75,6148,"Preston Williams",46
42,1029,"Nick Foles",41
574,6913,"Joe Reed",37
336,2257,"Carlos Hyde",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
266,2391,"David Johnson",27
377,954,"Cam Newton",27
1282,8200,"Kevin Austin",27
18,1144,"Cole Beasley",26
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
893,7098,"Ty'Son Williams",24
995,7574,"Larry Rountree",24
1187,8190,"Abram Smith",24
56,5962,"KeeSean Johnson",22
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
5,3178,"Josh Doctson",19
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
83,5873,"Riley Ridley",16
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
115,333,"Ryan Fitzpatrick",14
28,3269,"Chris Moore",13
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
535,6909,"Lynn Bowden",13
717,,"Chase Daniel",13
14,5130,"Auden Tate",12
148,5127,"Kyle Allen",12
617,7088,"Xavier Jones",11
2,4125,"Taywan Taylor",10
17,3208,"Kenneth Dixon",10
124,4421,"Jacob Hollister",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
1252,8115,"Jalen Wydermyer",9
284,2315,"Todd Gurley",8
156,6136,"Jarrett Stidham",7
41,5587,"Chris Warren",6
19,6159,"Mike Weber",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
329,5884,"Kelvin Harmon",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
37,491,"Danny Amendola",4
171,4571,"Blake Jarwin",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
561,6920,"Isaiah Hodgins",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
359,4038,"John Ross",2
716,345,"Brian Hoyer",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
418,6298,"Chandler Cox",1
630,6908,"Lamical Perine",1
820,2476,"James O'Shaughnessy",1
879,4335,"P.J. Walker",1
1181,8120,"Jerrion Ealy",1
4,4274,"David Moore",0
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
26,1901,"Isaiah Crowell",0
31,4531,"Ricky Seals-Jones",0
38,2381,"Chris Conley",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
711,533,"Colt McCoy",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
