Player_ID,Sleeper_ID,Player_Name,Value
358,4111,"D'Onta Foreman",1368
1102,,"2023 Mid 3rd",1368
1069,7587,"Dyami Brown",1352
882,6074,"Donald Parham",1347
977,2711,"Taylor Heinicke",1347
161,5549,"Darrel Williams",1338
572,6960,"Tyler Johnson",1328
638,6845,"Zack Moss",1327
252,4033,"David Njoku",1318
412,5347,"Nyheim Hines",1306
256,3423,"Robby Anderson",1288
959,,"2022 Mid 3rd",1287
1037,7537,"Jaret Patterson",1280
321,3976,"Mitchell Trubisky",1276
137,2460,"C.J. Uzomah",1273
229,4066,"Evan Engram",1272
653,2251,"Logan Thomas",1265
270,947,"Julio Jones",1252
46,5185,"Allen Lazard",1251
84,4144,"Jonnu Smith",1250
467,6421,"Jalen Guyton",1219
90,,"2021 Late 3rd",1209
313,5880,"Parris Campbell",1206
914,6927,"Quez Watkins",1200
635,6951,"Eno Benjamin",1195
527,4741,"Dan Arnold",1194
1020,7581,"Kellen Mond",1190
1074,7540,"Amari Rodgers",1189
77,6149,"Darius Slayton",1181
586,6895,"Quintez Cephus",1179
1054,7694,"Tommy Tremble",1175
334,2319,"DeVante Parker",1166
150,4381,"Taysom Hill",1159
1079,7612,"D'Wayne Eskridge",1158
1103,,"2023 Late 3rd",1156
250,3242,"Kenyan Drake",1147
23,2307,"Marcus Mariota",1139
143,3664,"J.D. McKissic",1134
327,4080,"Zay Jones",1119
255,3200,"Sterling Shepard",1117
1059,7828,"Noah Gray",1109
158,2152,"Teddy Bridgewater",1108
484,5122,"Boston Scott",1101
809,4602,"Robert Tonyan",1099
998,7794,"Chris Evans",1098
960,,"2022 Late 3rd",1063
179,5985,"Foster Moreau",1060
1038,7599,"Jermar Jefferson",1055
1073,7533,"Anthony Schwartz",1045
489,5133,"Tyler Conklin",1041
752,6850,"Harrison Bryant",1029
1056,7535,"Hunter Long",1022
171,4571,"Blake Jarwin",1012
33,5854,"Drew Lock",1011
369,5086,"Marquez Valdes-Scantling",1007
950,7496,"Nick Westbrook-Ikhine",986
199,5284,"Jeffery Wilson",984
55,4089,"Gerald Everett",981
612,6234,"Deonte Harris",979
242,5024,"James Washington",977
61,4171,"Josh Reynolds",971
343,5131,"Justin Jackson",964
539,6798,"Jalen Reagor",956
245,1067,"Marvin Jones",955
1117,7559,"Ihmir Smith-Marsette",941
1120,7720,"Kene Nwangwu",926
560,6847,"Devin Duvernay",915
292,4152,"Marlon Mack",913
384,3202,"Austin Hooper",884
389,5026,"Tre'Quan Smith",871
1119,7602,"Kylen Granson",865
223,4055,"O.J. Howard",859
335,2410,"Jamison Crowder",855
184,5199,"Byron Pringle",849
988,7572,"Kylin Hill",843
993,7609,"Demetric Felton",834
961,,"2022 Early 4th",833
6,6039,"Ty Johnson",822
558,6849,"Denzel Mims",807
629,7045,"Joshua Kelley",802
621,6931,"DeeJay Dallas",797
1008,7595,"Tylan Wallace",788
43,2749,"Raheem Mostert",774
785,4147,"Samaje Perine",768
1043,7713,"Jaelon Darden",768
995,7574,"Larry Rountree",750
609,6271,"Olamide Zaccheaus",736
65,5845,"Dwayne Haskins",723
550,6984,"Tony Jones",721
18,1144,"Cole Beasley",719
106,3155,"Laquon Treadwell",719
1055,7554,"Tre' McKitty",716
920,4198,"Jamal Agnew",711
1105,,"2023 Mid 4th",705
1078,7562,"Tutu Atwell",702
207,2325,"Nelson Agholor",695
962,,"2022 Mid 4th",690
211,4157,"Tarik Cohen",686
1104,,"2023 Early 4th",650
48,4319,"Zach Pascal",640
628,7064,"Darrynton Evans",640
442,6290,"Scott Miller",632
1118,7703,"Jacob Harris",629
144,4435,"Anthony Firkser",626
557,6996,"JaMycal Hasty",625
15,3328,"Rashard Higgins",621
89,515,"Rob Gronkowski",619
647,827,"Tyrod Taylor",613
260,5878,"N'Keal Harry",583
105,5536,"Dontrell Hilliard",580
160,6012,"Travis Homer",556
31,4531,"Ricky Seals-Jones",551
75,6148,"Preston Williams",551
1106,,"2023 Late 4th",550
96,,"2021 Early 4th",547
551,6973,"J.J. Taylor",539
8,4973,"Hayden Hurst",530
208,167,"Tom Brady",525
963,,"2022 Late 4th",516
52,3286,"Demarcus Robinson",513
93,,"2021 Mid 4th",511
562,6846,"Hunter Bryant",511
822,3634,"Kalif Raymond",506
91,,"2021 Late 4th",505
289,830,"A.J. Green",481
524,5154,"Trent Sherfield",472
625,6918,"Salvon Ahmed",464
9,5323,"Equanimeous St. Brown",455
575,7002,"Juwan Johnson",454
232,1833,"Damien Williams",447
893,7098,"Ty'Son Williams",423
406,2161,"Jerick McKinnon",421
249,1848,"James White",417
831,3209,"Devontae Booker",409
376,4455,"Matt Breida",403
218,1817,"Sammy Watkins",402
14,5130,"Auden Tate",383
1027,7583,"Sam Ehlinger",379
630,6908,"Lamical Perine",377
225,5170,"Phillip Lindsay",373
632,6878,"Anthony McFarland",372
1075,7603,"Shi Smith",370
323,4995,"Ian Thomas",365
403,538,"Emmanuel Sanders",354
54,2431,"Mike Davis",339
319,5965,"Miles Boykin",327
195,4054,"Mo Alie-Cox",326
421,6088,"Olabisi Johnson",316
535,6909,"Lynn Bowden",316
583,6857,"Collin Johnson",310
139,6040,"Tyree Jackson",309
86,5010,"Will Dissly",281
236,3306,"Jordan Howard",274
167,3327,"Alex Collins",262
1113,7944,"Mike Strachan",259
368,5995,"Justice Hill",256
414,5915,"Andy Isabella",240
782,4219,"Jeremy McNichols",230
188,2331,"Breshad Perriman",225
300,1110,"T.Y. Hilton",218
24,4622,"Keelan Cole",206
227,2168,"Devonta Freeman",199
347,1386,"Giovani Bernard",189
795,5089,"Mike White",176
617,7088,"Xavier Jones",169
254,2378,"Tevin Coleman",159
398,1476,"Latavius Murray",150
411,5009,"Chris Herndon",149
45,4718,"Dare Ogunbowale",144
266,2391,"David Johnson",144
29,2214,"Cameron Brate",141
7,5973,"Josh Oliver",136
220,956,"Mark Ingram",122
1112,7771,"Jake Funk",117
671,1373,"Geno Smith",115
71,2822,"Adam Humphries",107
387,2118,"Eric Ebron",105
12,1387,"Rex Burkhead",96
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
115,333,"Ryan Fitzpatrick",66
397,367,"Jared Cook",64
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
295,536,"Antonio Brown",61
325,1244,"Josh Gordon",60
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
20,3257,"Jacoby Brissett",50
377,954,"Cam Newton",50
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
95,928,"Randall Cobb",33
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
56,5962,"KeeSean Johnson",22
21,5924,"Emanuel Hall",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
172,4150,"Wayne Gallman",19
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
10,5970,"Greg Dortch",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
28,3269,"Chris Moore",11
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
2,4125,"Taywan Taylor",5
360,138,"Ben Roethlisberger",5
741,1034,"Brandon Bolden",4
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
263,1408,"Le'Veon Bell",1
820,2476,"James O'Shaughnessy",1
4,4274,"David Moore",0
5,3178,"Josh Doctson",0
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
17,3208,"Kenneth Dixon",0
19,6159,"Mike Weber",0
25,4263,"Elijah McGuire",0
26,1901,"Isaiah Crowell",0
27,1911,"Willie Snead",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
692,2359,"Ameer Abdullah",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
