Player_ID,Sleeper_ID,Player_Name,Value
633,6820,"Clyde Edwards-Helaire",4427
408,,"2021 Late 1st",4425
269,2309,"Amari Cooper",4423
293,4981,"Calvin Ridley",4407
600,6768,"Tua Tagovailoa",4374
1097,,"2023 Late 1st",4370
623,6955,"James Robinson",4318
531,6938,"Cam Akers",4307
1035,7607,"Michael Carter",4279
954,,"2022 Late 1st",4210
303,5850,"Josh Jacobs",4156
1013,7561,"Elijah Mitchell",4146
538,6803,"Brandon Aiyuk",4116
214,4098,"Kareem Hunt",4042
1039,7606,"Kadarius Toney",3943
183,1049,"Ryan Tannehill",3912
208,167,"Tom Brady",3899
251,5916,"Darrell Henderson",3851
1016,7538,"Zach Wilson",3843
396,1166,"Kirk Cousins",3815
222,6151,"Miles Sanders",3791
243,5857,"Noah Fant",3767
1006,7601,"Rondale Moore",3767
1053,7600,"Pat Freiermuth",3713
230,4068,"Mike Williams",3703
85,2028,"Derek Carr",3694
309,3969,"Leonard Fournette",3675
337,,"2021 Early 2nd",3668
911,7090,"Darnell Mooney",3648
226,5045,"Courtland Sutton",3645
382,5022,"Dallas Goedert",3622
258,3161,"Carson Wentz",3620
386,5890,"Damien Harris",3568
87,5870,"Daniel Jones",3512
285,2374,"Tyler Lockett",3456
955,,"2022 Early 2nd",3445
330,4993,"Mike Gesicki",3418
1036,7611,"Rhamondre Stevenson",3402
215,4892,"Baker Mayfield",3381
237,5038,"Michael Gallup",3370
1098,,"2023 Early 2nd",3355
276,4040,"JuJu Smith-Schuster",3317
308,1689,"Adam Thielen",3281
278,3199,"Michael Thomas",3267
344,5967,"Tony Pollard",3238
307,2197,"Brandin Cooks",3236
233,1992,"Allen Robinson",3184
268,4137,"James Conner",3164
88,5906,"Dawson Knox",3156
317,,"2021 Mid 2nd",3140
1099,,"2023 Mid 2nd",3119
354,5000,"Chase Edmonds",3069
100,5955,"Hunter Renfrow",3028
221,4950,"Christian Kirk",2980
956,,"2022 Mid 2nd",2977
13,5947,"Jakobi Meyers",2960
291,1352,"Robert Woods",2948
212,3214,"Hunter Henry",2932
326,5987,"Alexander Mattison",2893
1085,7565,"Terrace Marshall",2887
290,4036,"Corey Davis",2866
596,6804,"Jordan Love",2864
569,6826,"Cole Kmet",2841
187,1535,"Cordarrelle Patterson",2825
3,5980,"Myles Gaskin",2797
487,5001,"Dalton Schultz",2782
267,2320,"Melvin Gordon",2769
362,,"2021 Late 2nd",2724
1014,7594,"Chuba Hubbard",2674
994,7608,"Khalil Herbert",2663
540,6814,"Laviska Shenault",2646
361,4951,"D.J. Chark",2589
231,3225,"Tyler Boyd",2565
578,6853,"Van Jefferson",2551
638,6845,"Zack Moss",2546
295,536,"Antonio Brown",2545
1032,7567,"Kenneth Gainwell",2542
1100,,"2023 Late 2nd",2539
957,,"2022 Late 2nd",2506
534,6870,"Bryan Edwards",2487
579,6824,"Donovan Peoples-Jones",2463
399,6126,"Irv Smith Jr.",2414
395,1837,"Jimmy Garoppolo",2390
1034,7593,"Trey Sermon",2351
413,2306,"Jameis Winston",2341
527,4741,"Dan Arnold",2329
1040,7569,"Nico Collins",2318
228,1825,"Jarvis Landry",2314
1010,7547,"Amon-Ra St. Brown",2285
279,2078,"Odell Beckham",2258
159,3271,"Tyler Higbee",2244
206,4351,"Tim Patrick",2234
158,2152,"Teddy Bridgewater",2225
306,4131,"Kenny Golladay",2215
219,4273,"Chris Carson",2139
244,4082,"Curtis Samuel",2128
373,24,"Matt Ryan",2098
255,3200,"Sterling Shepard",2049
445,,"D'Ernest Johnson",2048
412,5347,"Nyheim Hines",2038
566,6869,"Adam Trautman",2012
977,2711,"Taylor Heinicke",2003
238,6130,"Devin Singletary",2001
533,6943,"Gabriel Davis",1995
161,5549,"Darrel Williams",1964
377,954,"Cam Newton",1956
305,1339,"Zach Ertz",1867
653,2251,"Logan Thomas",1784
68,,"2021 Early 3rd",1774
887,6989,"Marquez Callaway",1768
339,4149,"Jamaal Williams",1718
199,5284,"Jeffery Wilson",1715
334,2319,"DeVante Parker",1691
76,5248,"Gus Edwards",1676
213,3157,"Will Fuller",1630
256,3423,"Robby Anderson",1625
404,5917,"Mecole Hardman",1624
1069,7587,"Dyami Brown",1614
250,3242,"Kenyan Drake",1593
1101,,"2023 Early 3rd",1573
89,515,"Rob Gronkowski",1572
388,3163,"Jared Goff",1570
378,5052,"Ronald Jones",1561
914,6927,"Quez Watkins",1558
958,,"2022 Early 3rd",1537
143,3664,"J.D. McKissic",1523
959,,"2022 Mid 3rd",1521
612,6234,"Deonte Harris",1508
541,6805,"KJ Hamler",1506
882,6074,"Donald Parham",1504
270,947,"Julio Jones",1500
1054,7694,"Tommy Tremble",1495
539,6798,"Jalen Reagor",1492
59,,"2021 Mid 3rd",1491
18,1144,"Cole Beasley",1475
229,4066,"Evan Engram",1464
572,6960,"Tyler Johnson",1459
6,6039,"Ty Johnson",1437
489,5133,"Tyler Conklin",1429
331,4943,"Sam Darnold",1419
403,538,"Emmanuel Sanders",1419
912,7066,"K.J. Osborn",1419
84,4144,"Jonnu Smith",1407
920,,"Jamal Agnew",1394
165,5110,"Russell Gage",1388
77,6149,"Darius Slayton",1373
245,1067,"Marvin Jones",1371
586,6895,"Quintez Cephus",1371
1038,7599,"Jermar Jefferson",1364
1102,,"2023 Mid 3rd",1359
153,4454,"Kendrick Bourne",1355
1074,7540,"Amari Rodgers",1347
1065,7670,"Josh Palmer",1341
1103,,"2023 Late 3rd",1324
1020,7581,"Kellen Mond",1319
563,6843,"Albert Okwuegbunam",1310
558,6849,"Denzel Mims",1243
960,,"2022 Late 3rd",1237
809,4602,"Robert Tonyan",1231
1029,7585,"Davis Mills",1224
389,5026,"Tre'Quan Smith",1223
252,4033,"David Njoku",1215
167,3327,"Alex Collins",1212
90,,"2021 Late 3rd",1209
335,2410,"Jamison Crowder",1209
46,5185,"Allen Lazard",1206
358,,"D'Onta Foreman",1175
998,7794,"Chris Evans",1166
220,956,"Mark Ingram",1157
1037,7537,"Jaret Patterson",1157
150,4381,"Taysom Hill",1145
1019,7605,"Kyle Trask",1142
1079,7612,"D'Wayne Eskridge",1129
647,827,"Tyrod Taylor",1126
207,2325,"Nelson Agholor",1125
995,7574,"Larry Rountree",1121
560,6847,"Devin Duvernay",1120
369,5086,"Marquez Valdes-Scantling",1085
384,3202,"Austin Hooper",1082
1073,7533,"Anthony Schwartz",1080
635,6951,"Eno Benjamin",1079
137,2460,"C.J. Uzomah",1068
313,5880,"Parris Campbell",1065
551,6973,"J.J. Taylor",1061
550,6984,"Tony Jones",1040
48,4319,"Zach Pascal",1039
993,7609,"Demetric Felton",1036
498,,"Cedrick Wilson",999
785,4147,"Samaje Perine",995
292,4152,"Marlon Mack",990
294,4962,"Sony Michel",984
43,2749,"Raheem Mostert",976
54,2431,"Mike Davis",958
242,5024,"James Washington",937
223,4055,"O.J. Howard",928
484,5122,"Boston Scott",924
628,7064,"Darrynton Evans",917
55,4089,"Gerald Everett",903
15,3328,"Rashard Higgins",899
1052,7568,"Brevin Jordan",894
795,,"Mike White",890
831,3209,"Devontae Booker",856
232,1833,"Damien Williams",828
822,,"Kalif Raymond",824
1078,7562,"Tutu Atwell",824
988,7572,"Kylin Hill",821
752,6850,"Harrison Bryant",799
442,6290,"Scott Miller",794
289,830,"A.J. Green",785
782,4219,"Jeremy McNichols",785
360,138,"Ben Roethlisberger",773
171,4571,"Blake Jarwin",757
179,5985,"Foster Moreau",748
218,1817,"Sammy Watkins",748
236,3306,"Jordan Howard",735
962,,"2022 Mid 4th",731
227,,"Devonta Freeman",728
195,4054,"Mo Alie-Cox",725
609,6271,"Olamide Zaccheaus",722
1043,7713,"Jaelon Darden",710
1056,7535,"Hunter Long",705
33,5854,"Drew Lock",693
47,6011,"Gardner Minshew",686
625,6918,"Salvon Ahmed",679
31,4531,"Ricky Seals-Jones",677
961,,"2022 Early 4th",653
1120,7720,"Kene Nwangwu",644
23,2307,"Marcus Mariota",628
398,1476,"Latavius Murray",628
467,6421,"Jalen Guyton",628
75,6148,"Preston Williams",627
557,6996,"JaMycal Hasty",626
260,5878,"N'Keal Harry",622
20,3257,"Jacoby Brissett",617
575,7002,"Juwan Johnson",604
397,367,"Jared Cook",592
210,4985,"Rashaad Penny",586
343,5131,"Justin Jackson",580
1105,,"2023 Mid 4th",579
144,4435,"Anthony Firkser",578
139,,"Tyree Jackson",576
621,6931,"DeeJay Dallas",573
300,1110,"T.Y. Hilton",569
626,6885,"Ke'Shawn Vaughn",565
321,3976,"Mitchell Trubisky",558
96,,"2021 Early 4th",547
629,7045,"Joshua Kelley",540
1059,7828,"Noah Gray",540
632,6878,"Anthony McFarland",533
1104,,"2023 Early 4th",530
1008,7595,"Tylan Wallace",523
1117,7559,"Ihmir Smith-Marsette",523
1106,,"2023 Late 4th",513
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
963,,"2022 Late 4th",505
893,7098,"Ty'Son Williams",500
211,4157,"Tarik Cohen",498
1118,7703,"Jacob Harris",498
347,1386,"Giovani Bernard",487
8,4973,"Hayden Hurst",486
1055,7554,"Tre' McKitty",485
52,3286,"Demarcus Robinson",474
61,4171,"Josh Reynolds",454
327,,"Zay Jones",443
741,1034,"Brandon Bolden",424
115,333,"Ryan Fitzpatrick",422
266,2391,"David Johnson",422
65,5845,"Dwayne Haskins",413
184,5199,"Byron Pringle",413
14,5130,"Auden Tate",389
1113,7944,"Mike Strachan",389
160,6012,"Travis Homer",388
225,5170,"Phillip Lindsay",388
24,4622,"Keelan Cole",385
9,5323,"Equanimeous St. Brown",361
249,1848,"James White",361
319,5965,"Miles Boykin",351
64,,"Adrian Peterson",345
95,928,"Randall Cobb",337
1027,7583,"Sam Ehlinger",336
630,6908,"Lamical Perine",319
421,6088,"Olabisi Johnson",308
562,6846,"Hunter Bryant",298
86,5010,"Will Dissly",294
411,5009,"Chris Herndon",293
172,4150,"Wayne Gallman",289
323,4995,"Ian Thomas",279
387,2118,"Eric Ebron",264
368,5995,"Justice Hill",242
414,5915,"Andy Isabella",228
188,2331,"Breshad Perriman",225
583,6857,"Collin Johnson",215
71,2822,"Adam Humphries",200
336,2257,"Carlos Hyde",197
1112,7771,"Jake Funk",196
535,6909,"Lynn Bowden",191
1119,7602,"Kylen Granson",191
472,6063,"Tyron Johnson",190
524,5154,"Trent Sherfield",187
617,7088,"Xavier Jones",163
29,2214,"Cameron Brate",158
1075,7603,"Shi Smith",157
79,2588,"Malcolm Brown",149
7,5973,"Josh Oliver",130
671,1373,"Geno Smith",115
333,4994,"Kalen Ballage",107
598,6823,"Jacob Eason",106
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
27,1911,"Willie Snead",84
254,2378,"Tevin Coleman",81
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
738,,"Case Keenum",67
1081,7812,"Simi Fehoko",67
1111,7539,"Gerrid Doaks",67
28,,"Chris Moore",65
16,4863,"Josh Rosen",61
197,5032,"Jordan Akins",61
325,1244,"Josh Gordon",60
1122,7729,"Dez Fitzpatrick",56
406,2161,"Jerick McKinnon",55
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
353,6156,"Benny Snell",32
376,4455,"Matt Breida",29
10,5970,"Greg Dortch",28
25,,"Elijah McGuire",27
56,5962,"KeeSean Johnson",22
820,2476,"James O'Shaughnessy",22
4,4274,"David Moore",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
12,1387,"Rex Burkhead",20
340,1706,"Jack Doyle",20
500,6744,"Greg Ward",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
19,6159,"Mike Weber",1
263,1408,"Le'Veon Bell",1
2,4125,"Taywan Taylor",0
5,3178,"Josh Doctson",0
11,1903,"Taylor Gabriel",0
17,,"Kenneth Dixon",0
21,,"Emanuel Hall",0
26,,"Isaiah Crowell",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
