Player_ID,Sleeper_ID,Player_Name,Value
595,6904,"Jalen Hurts",5112
338,5937,"Diontae Johnson",5023
1096,,"2023 Mid 1st",5014
1007,7526,"Jaylen Waddle",4969
275,2216,"Mike Evans",4933
303,5850,"Josh Jacobs",4928
366,5012,"Mark Andrews",4923
623,6955,"James Robinson",4859
636,6806,"J.K. Dobbins",4822
310,4039,"Cooper Kupp",4768
226,5045,"Courtland Sutton",4637
408,,"2021 Late 1st",4600
954,,"2022 Late 1st",4588
291,1352,"Robert Woods",4574
540,6814,"Laviska Shenault",4548
1097,,"2023 Late 1st",4488
1012,7596,"Elijah Moore",4485
222,6151,"Miles Sanders",4461
285,2374,"Tyler Lockett",4432
278,3199,"Michael Thomas",4389
1034,7593,"Trey Sermon",4385
261,4017,"Deshaun Watson",4381
214,4098,"Kareem Hunt",4248
1030,7543,"Travis Etienne",4244
219,4273,"Chris Carson",4179
76,5248,"Gus Edwards",4114
1085,7565,"Terrace Marshall",4106
413,2306,"Jameis Winston",4088
276,4040,"JuJu Smith-Schuster",4047
1070,7571,"Rashod Bateman",3809
1006,7601,"Rondale Moore",3774
383,5872,"Deebo Samuel",3723
331,4943,"Sam Darnold",3718
290,4036,"Corey Davis",3717
270,947,"Julio Jones",3715
386,5890,"Damien Harris",3707
243,5857,"Noah Fant",3663
361,4951,"D.J. Chark",3655
231,3225,"Tyler Boyd",3599
337,,"2021 Early 2nd",3580
631,6828,"AJ Dillon",3556
256,3423,"Robby Anderson",3550
279,2078,"Odell Beckham",3537
85,2028,"Derek Carr",3524
911,7090,"Darnell Mooney",3509
3,5980,"Myles Gaskin",3508
531,6938,"Cam Akers",3508
251,5916,"Darrell Henderson",3502
354,5000,"Chase Edmonds",3497
1035,7607,"Michael Carter",3482
258,3161,"Carson Wentz",3467
244,4082,"Curtis Samuel",3456
306,4131,"Kenny Golladay",3442
208,167,"Tom Brady",3440
536,6819,"Michael Pittman",3439
87,5870,"Daniel Jones",3421
237,5038,"Michael Gallup",3418
382,5022,"Dallas Goedert",3413
396,1166,"Kirk Cousins",3403
308,1689,"Adam Thielen",3381
955,,"2022 Early 2nd",3377
1098,,"2023 Early 2nd",3360
317,,"2021 Mid 2nd",3342
213,3157,"Will Fuller",3314
388,3163,"Jared Goff",3296
307,2197,"Brandin Cooks",3295
399,6126,"Irv Smith Jr.",3292
887,6989,"Marquez Callaway",3289
373,24,"Matt Ryan",3205
54,2431,"Mike Davis",3167
956,,"2022 Mid 2nd",3137
1053,7600,"Pat Freiermuth",3124
596,6804,"Jordan Love",3115
544,6789,"Henry Ruggs",3074
638,6845,"Zack Moss",3071
378,5052,"Ronald Jones",3012
330,4993,"Mike Gesicki",2996
1069,7587,"Dyami Brown",2969
230,4068,"Mike Williams",2967
84,4144,"Jonnu Smith",2957
362,,"2021 Late 2nd",2916
533,6943,"Gabriel Davis",2909
1036,7611,"Rhamondre Stevenson",2903
534,6870,"Bryan Edwards",2887
311,5848,"Marquise Brown",2883
1099,,"2023 Mid 2nd",2879
13,5947,"Jakobi Meyers",2872
569,6826,"Cole Kmet",2847
1010,7547,"Amon-Ra St. Brown",2818
228,1825,"Jarvis Landry",2784
344,5967,"Tony Pollard",2768
809,4602,"Robert Tonyan",2767
653,2251,"Logan Thomas",2737
539,6798,"Jalen Reagor",2731
1040,7569,"Nico Collins",2658
158,2152,"Teddy Bridgewater",2657
957,,"2022 Late 2nd",2647
1100,,"2023 Late 2nd",2645
295,536,"Antonio Brown",2592
165,5110,"Russell Gage",2531
1032,7567,"Kenneth Gainwell",2514
159,3271,"Tyler Higbee",2505
1039,7606,"Kadarius Toney",2496
412,5347,"Nyheim Hines",2453
309,3969,"Leonard Fournette",2439
212,3214,"Hunter Henry",2413
404,5917,"Mecole Hardman",2411
43,2749,"Raheem Mostert",2398
238,6130,"Devin Singletary",2395
115,333,"Ryan Fitzpatrick",2334
1074,7540,"Amari Rodgers",2323
294,4962,"Sony Michel",2295
334,2319,"DeVante Parker",2266
250,3242,"Kenyan Drake",2260
339,4149,"Jamaal Williams",2239
313,5880,"Parris Campbell",2202
1014,7594,"Chuba Hubbard",2117
326,5987,"Alexander Mattison",2094
267,2320,"Melvin Gordon",2043
229,4066,"Evan Engram",2028
33,5854,"Drew Lock",2020
395,1837,"Jimmy Garoppolo",2014
245,1067,"Marvin Jones",2000
566,6869,"Adam Trautman",1994
1065,7670,"Josh Palmer",1977
541,6805,"KJ Hamler",1953
268,4137,"James Conner",1933
579,6824,"Donovan Peoples-Jones",1884
558,6849,"Denzel Mims",1860
77,6149,"Darius Slayton",1739
68,,"2021 Early 3rd",1720
221,4950,"Christian Kirk",1694
377,954,"Cam Newton",1682
1020,7581,"Kellen Mond",1667
384,3202,"Austin Hooper",1662
207,2325,"Nelson Agholor",1647
389,5026,"Tre'Quan Smith",1634
1019,7605,"Kyle Trask",1624
958,,"2022 Early 3rd",1619
572,6960,"Tyler Johnson",1609
994,7608,"Khalil Herbert",1609
360,138,"Ben Roethlisberger",1608
914,6927,"Quez Watkins",1605
171,4571,"Blake Jarwin",1595
55,4089,"Gerald Everett",1582
143,3664,"J.D. McKissic",1570
335,2410,"Jamison Crowder",1569
225,5170,"Phillip Lindsay",1568
255,3200,"Sterling Shepard",1560
150,4381,"Taysom Hill",1549
1079,7612,"D'Wayne Eskridge",1549
6,6039,"Ty Johnson",1541
586,6895,"Quintez Cephus",1534
210,4985,"Rashaad Penny",1532
1101,,"2023 Early 3rd",1528
1102,,"2023 Mid 3rd",1521
1013,7561,"Elijah Mitchell",1469
625,6918,"Salvon Ahmed",1432
59,,"2021 Mid 3rd",1430
578,6853,"Van Jefferson",1415
1037,7537,"Jaret Patterson",1406
46,5185,"Allen Lazard",1393
1078,7562,"Tutu Atwell",1390
305,1339,"Zach Ertz",1387
89,515,"Rob Gronkowski",1359
100,5955,"Hunter Renfrow",1359
144,4435,"Anthony Firkser",1356
90,,"2021 Late 3rd",1344
47,6011,"Gardner Minshew",1325
1038,7599,"Jermar Jefferson",1317
882,6074,"Donald Parham",1314
959,,"2022 Mid 3rd",1295
1008,7595,"Tylan Wallace",1295
223,4055,"O.J. Howard",1275
998,7794,"Chris Evans",1270
647,827,"Tyrod Taylor",1268
218,1817,"Sammy Watkins",1250
292,4152,"Marlon Mack",1230
369,5086,"Marquez Valdes-Scantling",1215
1029,7585,"Davis Mills",1205
628,7064,"Darrynton Evans",1179
1118,7703,"Jacob Harris",1174
8,4973,"Hayden Hurst",1164
487,5001,"Dalton Schultz",1164
752,6850,"Harrison Bryant",1162
166,6002,"Qadree Ollison",1157
1059,7828,"Noah Gray",1155
995,7574,"Larry Rountree",1147
1103,,"2023 Late 3rd",1139
598,6823,"Jacob Eason",1137
199,5284,"Jeffery Wilson",1123
242,5024,"James Washington",1120
960,,"2022 Late 3rd",1120
407,2583,"Tyrell Williams",1118
260,5878,"N'Keal Harry",1110
609,6271,"Olamide Zaccheaus",1105
617,7088,"Xavier Jones",1097
211,4157,"Tarik Cohen",1092
88,5906,"Dawson Knox",1071
300,1110,"T.Y. Hilton",1061
1122,7729,"Dez Fitzpatrick",1061
161,5549,"Darrel Williams",1058
79,2588,"Malcolm Brown",1048
629,7045,"Joshua Kelley",1040
206,4351,"Tim Patrick",1038
347,1386,"Giovani Bernard",1033
442,6290,"Scott Miller",1018
403,538,"Emmanuel Sanders",1017
988,7572,"Kylin Hill",1014
252,4033,"David Njoku",995
48,4319,"Zach Pascal",975
484,5122,"Boston Scott",969
1056,7535,"Hunter Long",968
1052,7568,"Brevin Jordan",960
621,6931,"DeeJay Dallas",939
266,2391,"David Johnson",936
893,,"Ty'Son Williams",932
18,1144,"Cole Beasley",928
1073,7533,"Anthony Schwartz",919
612,6234,"Deonte Harris",917
1068,7541,"Cornell Powell",905
23,2307,"Marcus Mariota",904
632,6878,"Anthony McFarland",902
188,2331,"Breshad Perriman",882
239,5013,"Anthony Miller",863
405,2238,"John Brown",843
977,2711,"Taylor Heinicke",832
626,6885,"Ke'Shawn Vaughn",828
635,6951,"Eno Benjamin",821
387,2118,"Eric Ebron",820
49,829,"Andy Dalton",817
61,4171,"Josh Reynolds",817
249,1848,"James White",814
343,5131,"Justin Jackson",812
15,3328,"Rashard Higgins",810
289,830,"A.J. Green",808
467,6421,"Jalen Guyton",805
1043,7713,"Jaelon Darden",801
65,5845,"Dwayne Haskins",796
52,3286,"Demarcus Robinson",792
1054,7694,"Tommy Tremble",787
527,4741,"Dan Arnold",785
195,4054,"Mo Alie-Cox",774
153,4454,"Kendrick Bourne",771
232,1833,"Damien Williams",768
1117,7559,"Ihmir Smith-Marsette",741
397,367,"Jared Cook",732
573,6906,"Antonio Gandy-Golden",720
254,2378,"Tevin Coleman",712
551,6973,"J.J. Taylor",710
1027,7583,"Sam Ehlinger",702
75,6148,"Preston Williams",697
96,,"2021 Early 4th",696
24,4622,"Keelan Cole",694
583,6857,"Collin Johnson",690
184,5199,"Byron Pringle",676
472,6063,"Tyron Johnson",664
560,6847,"Devin Duvernay",654
630,6908,"Lamical Perine",654
1041,7586,"Dazz Newsome",651
1112,7771,"Jake Funk",649
562,6846,"Hunter Bryant",646
380,5007,"Keke Coutee",644
1119,7602,"Kylen Granson",638
961,,"2022 Early 4th",623
398,1476,"Latavius Murray",620
563,6843,"Albert Okwuegbunam",620
575,,"Juwan Johnson",606
93,,"2021 Mid 4th",604
336,2257,"Carlos Hyde",580
1055,7554,"Tre' McKitty",578
1075,7603,"Shi Smith",577
95,928,"Randall Cobb",559
86,5010,"Will Dissly",537
1104,,"2023 Early 4th",518
585,6866,"K.J. Hill",515
1009,7534,"Seth Williams",501
91,,"2021 Late 4th",461
535,6909,"Lynn Bowden",460
4,4274,"David Moore",455
785,4147,"Samaje Perine",455
71,2822,"Adam Humphries",453
314,5310,"Antonio Callaway",446
561,6920,"Isaiah Hodgins",443
9,5323,"Equanimeous St. Brown",427
406,2161,"Jerick McKinnon",426
962,,"2022 Mid 4th",422
1111,7539,"Gerrid Doaks",422
14,5130,"Auden Tate",418
1120,7720,"Kene Nwangwu",412
172,4150,"Wayne Gallman",407
368,5995,"Justice Hill",390
321,3976,"Mitchell Trubisky",374
431,6059,"Travis Fulgham",374
376,4455,"Matt Breida",359
57,5911,"Jalen Hurd",355
414,5915,"Andy Isabella",355
831,3209,"Devontae Booker",343
1105,,"2023 Mid 4th",321
319,5965,"Miles Boykin",320
557,6996,"JaMycal Hasty",315
989,7560,"Pooka Williams",310
99,6144,"Trayveon Williams",288
963,,"2022 Late 4th",288
1106,,"2023 Late 4th",287
333,4994,"Kalen Ballage",284
323,4995,"Ian Thomas",283
179,5985,"Foster Moreau",277
1072,7576,"Sage Surratt",253
568,6926,"Brycen Hopkins",239
500,6744,"Greg Ward",222
435,6001,"Drew Sample",220
220,956,"Mark Ingram",203
29,2214,"Cameron Brate",185
160,6012,"Travis Homer",178
411,5009,"Chris Herndon",169
357,6178,"Darwin Thompson",168
124,4421,"Jacob Hollister",166
523,5432,"Cam Sims",156
148,5127,"Kyle Allen",155
137,2460,"C.J. Uzomah",145
353,6156,"Benny Snell",145
909,7085,"Isaiah Coulter",122
72,6139,"Jace Sternberger",115
1023,7589,"Ian Book",110
187,1535,"Cordarrelle Patterson",107
332,2346,"Devin Funchess",93
248,5046,"Royce Freeman",90
27,1911,"Willie Snead",84
204,5117,"Jordan Thomas",67
1081,7812,"Simi Fehoko",66
2,4125,"Taywan Taylor",62
197,5032,"Jordan Akins",61
574,6913,"Joe Reed",54
991,7563,"Javian Hawkins",51
7,5973,"Josh Oliver",41
42,1029,"Nick Foles",41
607,6402,"Steven Sims",39
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
20,3257,"Jacoby Brissett",26
56,5962,"KeeSean Johnson",22
340,1706,"Jack Doyle",20
169,5100,"Jordan Wilkins",16
782,4219,"Jeremy McNichols",15
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
156,6136,"Jarrett Stidham",7
12,1387,"Rex Burkhead",5
162,4187,"Brian Hill",3
263,1408,"Le'Veon Bell",1
5,,"Josh Doctson",0
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
44,5136,"Josh Adams",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
126,5121,"Braxton Berrios",0
236,3306,"Jordan Howard",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
359,4038,"John Ross",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
421,6088,"Olabisi Johnson",0
567,6919,"Thaddeus Moss",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
