Player_ID,Sleeper_ID,Player_Name,Value
91,,"2021 Late 4th",505
184,5199,"Byron Pringle",488
20,3257,"Jacoby Brissett",483
1106,,"2023 Late 4th",471
14,5130,"Auden Tate",466
626,6885,"Ke'Shawn Vaughn",461
1117,7559,"Ihmir Smith-Marsette",448
323,4995,"Ian Thomas",445
963,,"2022 Late 4th",441
24,4622,"Keelan Cole",438
1113,7944,"Mike Strachan",438
630,6908,"Lamical Perine",434
632,6878,"Anthony McFarland",428
562,6846,"Hunter Bryant",424
319,5965,"Miles Boykin",413
86,5010,"Will Dissly",412
79,2588,"Malcolm Brown",391
583,6857,"Collin Johnson",376
1056,7535,"Hunter Long",362
1119,7602,"Kylen Granson",359
387,2118,"Eric Ebron",357
1027,7583,"Sam Ehlinger",357
1112,7771,"Jake Funk",357
414,5915,"Andy Isabella",353
160,6012,"Travis Homer",343
65,5845,"Dwayne Haskins",341
407,2583,"Tyrell Williams",339
139,,"Tyree Jackson",337
741,1034,"Brandon Bolden",333
421,6088,"Olabisi Johnson",332
57,5911,"Jalen Hurd",302
49,829,"Andy Dalton",271
411,5009,"Chris Herndon",260
368,5995,"Justice Hill",251
1075,7603,"Shi Smith",248
1120,7720,"Kene Nwangwu",235
188,2331,"Breshad Perriman",225
472,6063,"Tyron Johnson",222
172,4150,"Wayne Gallman",221
598,6823,"Jacob Eason",209
406,2161,"Jerick McKinnon",207
71,2822,"Adam Humphries",184
524,5154,"Trent Sherfield",176
617,7088,"Xavier Jones",166
254,2378,"Tevin Coleman",153
500,6744,"Greg Ward",146
535,6909,"Lynn Bowden",142
248,5046,"Royce Freeman",141
316,3594,"Peyton Barber",140
333,4994,"Kalen Ballage",121
738,,"Case Keenum",105
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
1081,7812,"Simi Fehoko",87
27,1911,"Willie Snead",84
29,2214,"Cameron Brate",84
357,6178,"Darwin Thompson",69
377,954,"Cam Newton",68
204,5117,"Jordan Thomas",67
1111,7539,"Gerrid Doaks",67
325,1244,"Josh Gordon",62
197,5032,"Jordan Akins",61
28,,"Chris Moore",56
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
353,6156,"Benny Snell",32
376,4455,"Matt Breida",29
25,,"Elijah McGuire",27
7,5973,"Josh Oliver",25
4,4274,"David Moore",23
56,5962,"KeeSean Johnson",22
820,2476,"James O'Shaughnessy",22
10,5970,"Greg Dortch",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
5,3178,"Josh Doctson",20
17,,"Kenneth Dixon",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
380,5007,"Keke Coutee",15
148,5127,"Kyle Allen",12
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
2,4125,"Taywan Taylor",1
263,1408,"Le'Veon Bell",1
11,1903,"Taylor Gabriel",0
12,1387,"Rex Burkhead",0
16,4863,"Josh Rosen",0
19,6159,"Mike Weber",0
21,,"Emanuel Hall",0
26,,"Isaiah Crowell",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
236,3306,"Jordan Howard",0
239,5013,"Anthony Miller",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
