Player_ID,Sleeper_ID,Player_Name,Value
251,5916,"Darrell Henderson",4359
276,4040,"JuJu Smith-Schuster",4312
258,3161,"Carson Wentz",4264
285,2374,"Tyler Lockett",4263
383,5872,"Deebo Samuel",4135
244,4082,"Curtis Samuel",4070
396,1166,"Kirk Cousins",3988
3,5980,"Myles Gaskin",3957
208,167,"Tom Brady",3950
87,5870,"Daniel Jones",3947
1006,7601,"Rondale Moore",3859
382,5022,"Dallas Goedert",3846
536,6819,"Michael Pittman",3831
237,5038,"Michael Gallup",3788
361,4951,"D.J. Chark",3780
279,2078,"Odell Beckham",3756
85,2028,"Derek Carr",3741
386,5890,"Damien Harris",3735
231,3225,"Tyler Boyd",3719
337,,"2021 Early 2nd",3714
331,4943,"Sam Darnold",3697
623,6955,"James Robinson",3673
1035,7607,"Michael Carter",3668
911,7090,"Darnell Mooney",3654
373,24,"Matt Ryan",3643
1085,7565,"Terrace Marshall",3631
531,6938,"Cam Akers",3611
631,6828,"AJ Dillon",3610
596,6804,"Jordan Love",3601
308,1689,"Adam Thielen",3599
354,5000,"Chase Edmonds",3599
955,,"2022 Early 2nd",3571
378,5052,"Ronald Jones",3561
256,3423,"Robby Anderson",3525
388,3163,"Jared Goff",3523
307,2197,"Brandin Cooks",3496
1098,,"2023 Early 2nd",3462
213,3157,"Will Fuller",3436
544,6789,"Henry Ruggs",3408
54,2431,"Mike Davis",3391
290,4036,"Corey Davis",3373
317,,"2021 Mid 2nd",3355
311,5848,"Marquise Brown",3334
399,6126,"Irv Smith Jr.",3271
956,,"2022 Mid 2nd",3267
638,6845,"Zack Moss",3260
230,4068,"Mike Williams",3250
566,6869,"Adam Trautman",3235
413,2306,"Jameis Winston",3193
228,1825,"Jarvis Landry",3189
533,6943,"Gabriel Davis",3067
539,6798,"Jalen Reagor",3038
1039,7606,"Kadarius Toney",3036
330,4993,"Mike Gesicki",3022
569,6826,"Cole Kmet",3000
84,4144,"Jonnu Smith",2977
344,5967,"Tony Pollard",2970
1099,,"2023 Mid 2nd",2954
76,5248,"Gus Edwards",2931
1053,7600,"Pat Freiermuth",2903
165,5110,"Russell Gage",2892
313,5880,"Parris Campbell",2873
362,,"2021 Late 2nd",2866
1010,7547,"Amon-Ra St. Brown",2863
404,5917,"Mecole Hardman",2850
212,3214,"Hunter Henry",2818
809,4602,"Robert Tonyan",2814
1100,,"2023 Late 2nd",2736
412,5347,"Nyheim Hines",2731
159,3271,"Tyler Higbee",2711
558,6849,"Denzel Mims",2691
309,3969,"Leonard Fournette",2686
1069,7587,"Dyami Brown",2667
957,,"2022 Late 2nd",2658
115,333,"Ryan Fitzpatrick",2641
1074,7540,"Amari Rodgers",2630
150,4381,"Taysom Hill",2600
334,2319,"DeVante Parker",2581
229,4066,"Evan Engram",2554
250,3242,"Kenyan Drake",2546
534,6870,"Bryan Edwards",2546
1040,7569,"Nico Collins",2540
326,5987,"Alexander Mattison",2496
295,536,"Antonio Brown",2479
1020,7581,"Kellen Mond",2423
238,6130,"Devin Singletary",2420
267,2320,"Melvin Gordon",2374
1014,7594,"Chuba Hubbard",2355
43,2749,"Raheem Mostert",2354
268,4137,"James Conner",2330
339,4149,"Jamaal Williams",2299
653,2251,"Logan Thomas",2279
55,4089,"Gerald Everett",2219
1032,7567,"Kenneth Gainwell",2217
1019,7605,"Kyle Trask",2144
395,1837,"Jimmy Garoppolo",2138
158,2152,"Teddy Bridgewater",2129
33,5854,"Drew Lock",2068
13,5947,"Jakobi Meyers",2015
384,3202,"Austin Hooper",2006
221,4950,"Christian Kirk",2001
377,954,"Cam Newton",1977
207,2325,"Nelson Agholor",1916
1065,7670,"Josh Palmer",1897
578,6853,"Van Jefferson",1891
1029,7585,"Davis Mills",1854
144,4435,"Anthony Firkser",1819
68,,"2021 Early 3rd",1817
245,1067,"Marvin Jones",1812
1079,7612,"D'Wayne Eskridge",1800
617,,"Xavier Jones",1796
266,2391,"David Johnson",1783
143,3664,"J.D. McKissic",1776
586,6895,"Quintez Cephus",1698
541,6805,"KJ Hamler",1691
389,5026,"Tre'Quan Smith",1686
958,,"2022 Early 3rd",1625
1059,7828,"Noah Gray",1620
1078,7562,"Tutu Atwell",1617
77,6149,"Darius Slayton",1610
1036,7611,"Rhamondre Stevenson",1587
171,4571,"Blake Jarwin",1580
300,1110,"T.Y. Hilton",1559
579,6824,"Donovan Peoples-Jones",1540
223,4055,"O.J. Howard",1525
1013,7561,"Elijah Mitchell",1515
335,2410,"Jamison Crowder",1513
225,5170,"Phillip Lindsay",1504
887,6989,"Marquez Callaway",1493
255,3200,"Sterling Shepard",1492
1101,,"2023 Early 3rd",1489
991,7563,"Javian Hawkins",1482
572,6960,"Tyler Johnson",1479
46,5185,"Allen Lazard",1470
487,5001,"Dalton Schultz",1461
959,,"2022 Mid 3rd",1444
752,6850,"Harrison Bryant",1440
360,138,"Ben Roethlisberger",1439
405,2238,"John Brown",1439
628,7064,"Darrynton Evans",1436
89,515,"Rob Gronkowski",1430
211,4157,"Tarik Cohen",1427
59,,"2021 Mid 3rd",1423
1102,,"2023 Mid 3rd",1416
1008,7595,"Tylan Wallace",1399
647,827,"Tyrod Taylor",1369
90,,"2021 Late 3rd",1366
625,6918,"Salvon Ahmed",1349
998,7794,"Chris Evans",1274
1103,,"2023 Late 3rd",1273
239,5013,"Anthony Miller",1272
210,4985,"Rashaad Penny",1255
8,4973,"Hayden Hurst",1253
252,4033,"David Njoku",1251
398,1476,"Latavius Murray",1246
960,,"2022 Late 3rd",1222
61,4171,"Josh Reynolds",1209
292,4152,"Marlon Mack",1204
442,6290,"Scott Miller",1203
629,7045,"Joshua Kelley",1198
1038,7599,"Jermar Jefferson",1195
6,6039,"Ty Johnson",1174
977,2711,"Taylor Heinicke",1172
88,5906,"Dawson Knox",1170
1052,7568,"Brevin Jordan",1166
407,2583,"Tyrell Williams",1165
609,6271,"Olamide Zaccheaus",1161
188,2331,"Breshad Perriman",1157
995,7574,"Larry Rountree",1155
15,3328,"Rashard Higgins",1148
305,1339,"Zach Ertz",1145
1068,7541,"Cornell Powell",1139
18,1144,"Cole Beasley",1124
100,5955,"Hunter Renfrow",1115
206,4351,"Tim Patrick",1111
1112,,"Jake Funk",1111
994,7608,"Khalil Herbert",1093
403,538,"Emmanuel Sanders",1088
199,5284,"Jeffery Wilson",1083
369,5086,"Marquez Valdes-Scantling",1079
1056,7535,"Hunter Long",1076
1073,7533,"Anthony Schwartz",1055
1122,7729,"Dez Fitzpatrick",1046
161,5549,"Darrel Williams",1037
153,4454,"Kendrick Bourne",1036
75,6148,"Preston Williams",1028
218,1817,"Sammy Watkins",1011
535,6909,"Lynn Bowden",1011
242,5024,"James Washington",1002
626,6885,"Ke'Shawn Vaughn",991
387,2118,"Eric Ebron",978
1118,7703,"Jacob Harris",960
48,4319,"Zach Pascal",955
467,6421,"Jalen Guyton",942
47,6011,"Gardner Minshew",916
1111,7539,"Gerrid Doaks",904
254,2378,"Tevin Coleman",900
52,3286,"Demarcus Robinson",899
630,6908,"Lamical Perine",890
472,6063,"Tyron Johnson",883
397,367,"Jared Cook",875
1041,7586,"Dazz Newsome",849
1054,7694,"Tommy Tremble",841
166,6002,"Qadree Ollison",838
184,5199,"Byron Pringle",804
612,,"Deonte Harris",802
195,4054,"Mo Alie-Cox",800
260,5878,"N'Keal Harry",795
621,6931,"DeeJay Dallas",780
1117,7559,"Ihmir Smith-Marsette",777
23,2307,"Marcus Mariota",772
563,6843,"Albert Okwuegbunam",756
632,6878,"Anthony McFarland",755
882,6074,"Donald Parham",754
1055,7554,"Tre' McKitty",745
294,4962,"Sony Michel",723
560,6847,"Devin Duvernay",721
24,4622,"Keelan Cole",717
431,6059,"Travis Fulgham",711
785,4147,"Samaje Perine",705
411,5009,"Chris Herndon",695
988,7572,"Kylin Hill",693
635,6951,"Eno Benjamin",690
347,1386,"Giovani Bernard",683
1037,7537,"Jaret Patterson",681
1043,7713,"Jaelon Darden",681
79,2588,"Malcolm Brown",677
961,,"2022 Early 4th",676
96,,"2021 Early 4th",666
57,5911,"Jalen Hurd",659
49,829,"Andy Dalton",648
343,5131,"Justin Jackson",635
232,1833,"Damien Williams",633
323,4995,"Ian Thomas",628
562,6846,"Hunter Bryant",624
321,3976,"Mitchell Trubisky",616
962,,"2022 Mid 4th",611
65,5845,"Dwayne Haskins",606
1120,7720,"Kene Nwangwu",604
289,830,"A.J. Green",602
124,4421,"Jacob Hollister",598
380,5007,"Keke Coutee",595
484,5122,"Boston Scott",577
583,6857,"Collin Johnson",569
831,3209,"Devontae Booker",566
93,,"2021 Mid 4th",559
287,5068,"Kerryon Johnson",555
573,6906,"Antonio Gandy-Golden",553
1104,,"2023 Early 4th",550
585,6866,"K.J. Hill",542
561,6920,"Isaiah Hodgins",540
4,4274,"David Moore",538
1105,,"2023 Mid 4th",522
172,4150,"Wayne Gallman",516
523,5432,"Cam Sims",509
963,,"2022 Late 4th",497
86,5010,"Will Dissly",496
333,4994,"Kalen Ballage",488
1075,7603,"Shi Smith",485
551,6973,"J.J. Taylor",477
1106,,"2023 Late 4th",474
557,6996,"JaMycal Hasty",472
1072,7576,"Sage Surratt",468
1119,7602,"Kylen Granson",455
319,5965,"Miles Boykin",447
527,4741,"Dan Arnold",446
9,5323,"Equanimeous St. Brown",445
99,6144,"Trayveon Williams",442
249,1848,"James White",442
368,5995,"Justice Hill",442
1009,7534,"Seth Williams",440
148,5127,"Kyle Allen",436
91,,"2021 Late 4th",435
914,6927,"Quez Watkins",434
1023,7589,"Ian Book",424
607,6402,"Steven Sims",416
353,6156,"Benny Snell",404
160,6012,"Travis Homer",392
1061,7597,"Kenny Yeboah",391
71,2822,"Adam Humphries",384
14,5130,"Auden Tate",371
406,2161,"Jerick McKinnon",370
989,7560,"Pooka Williams",365
435,6001,"Drew Sample",360
500,6744,"Greg Ward",349
567,6919,"Thaddeus Moss",340
598,6823,"Jacob Eason",339
72,6139,"Jace Sternberger",337
137,2460,"C.J. Uzomah",334
414,5915,"Andy Isabella",330
169,5100,"Jordan Wilkins",320
314,5310,"Antonio Callaway",315
329,5884,"Kelvin Harmon",312
332,2346,"Devin Funchess",304
357,6178,"Darwin Thompson",287
568,6926,"Brycen Hopkins",285
1081,7812,"Simi Fehoko",272
376,4455,"Matt Breida",250
421,6088,"Olabisi Johnson",241
248,5046,"Royce Freeman",238
179,5985,"Foster Moreau",235
359,4038,"John Ross",217
351,147,"DeSean Jackson",216
782,4219,"Jeremy McNichols",202
1114,7789,"Jalen Camp",195
909,7085,"Isaiah Coulter",188
29,2214,"Cameron Brate",185
95,928,"Randall Cobb",174
574,6913,"Joe Reed",145
38,2381,"Chris Conley",138
162,4187,"Brian Hill",124
284,2315,"Todd Gurley",123
110,4972,"Mason Rudolph",115
391,5107,"Jaylen Samuels",112
187,1535,"Cordarrelle Patterson",107
220,956,"Mark Ingram",97
27,1911,"Willie Snead",84
906,6956,"Devin Asiasi",80
340,1706,"Jack Doyle",71
204,5117,"Jordan Thomas",67
126,5121,"Braxton Berrios",49
83,5873,"Riley Ridley",43
336,2257,"Carlos Hyde",27
20,3257,"Jacoby Brissett",26
44,5136,"Josh Adams",25
56,5962,"KeeSean Johnson",22
12,,"Rex Burkhead",10
1066,7604,"Tamorrion Terry",10
156,6136,"Jarrett Stidham",7
197,5032,"Jordan Akins",4
7,5973,"Josh Oliver",1
263,,"Le'Veon Bell",1
16,,"Josh Rosen",0
74,3868,"Jalen Richard",0
236,,"Jordan Howard",0
312,5863,"JJ Arcega-Whiteside",0
364,3503,"Geronimo Allison",0
842,2673,"Damiere Byrd",0
1080,7716,"John Bates",0
