Player_ID,Sleeper_ID,Player_Name,Value
953,,"2022 Mid 1st",4894
536,6819,"Michael Pittman",4794
1013,7561,"Elijah Mitchell",4755
1030,7543,"Travis Etienne",4715
600,6768,"Tua Tagovailoa",4675
631,6828,"AJ Dillon",4674
303,5850,"Josh Jacobs",4649
1016,7538,"Zach Wilson",4584
1035,7607,"Michael Carter",4566
538,6803,"Brandon Aiyuk",4450
275,2216,"Mike Evans",4447
349,2505,"Darren Waller",4430
408,,"2021 Late 1st",4425
281,3164,"Ezekiel Elliott",4401
301,4199,"Aaron Jones",4401
545,6783,"Jerry Jeudy",4395
1010,7547,"Amon-Ra St. Brown",4382
265,1479,"Keenan Allen",4363
1097,,"2023 Late 1st",4346
269,2309,"Amari Cooper",4314
1070,7571,"Rashod Bateman",4307
293,4981,"Calvin Ridley",4206
633,6820,"Clyde Edwards-Helaire",4204
537,6886,"Chase Claypool",4195
954,,"2022 Late 1st",4184
311,5848,"Marquise Brown",4177
911,7090,"Darnell Mooney",3938
386,5890,"Damien Harris",3932
100,5955,"Hunter Renfrow",3888
382,5022,"Dallas Goedert",3856
208,167,"Tom Brady",3842
85,2028,"Derek Carr",3749
222,6151,"Miles Sanders",3741
1039,7606,"Kadarius Toney",3720
258,3161,"Carson Wentz",3679
309,3969,"Leonard Fournette",3677
337,,"2021 Early 2nd",3668
280,1426,"DeAndre Hopkins",3643
344,5967,"Tony Pollard",3609
396,1166,"Kirk Cousins",3559
183,1049,"Ryan Tannehill",3545
1053,7600,"Pat Freiermuth",3543
1006,7601,"Rondale Moore",3537
214,4098,"Kareem Hunt",3510
1098,,"2023 Early 2nd",3488
230,4068,"Mike Williams",3479
243,5857,"Noah Fant",3466
237,5038,"Michael Gallup",3451
1036,7611,"Rhamondre Stevenson",3387
623,6955,"James Robinson",3373
215,4892,"Baker Mayfield",3345
278,3199,"Michael Thomas",3324
285,2374,"Tyler Lockett",3322
955,,"2022 Early 2nd",3295
307,2197,"Brandin Cooks",3272
276,4040,"JuJu Smith-Schuster",3203
88,5906,"Dawson Knox",3181
354,5000,"Chase Edmonds",3151
317,,"2021 Mid 2nd",3140
226,5045,"Courtland Sutton",3115
268,4137,"James Conner",3099
487,5001,"Dalton Schultz",3099
326,5987,"Alexander Mattison",3066
330,4993,"Mike Gesicki",3031
533,6943,"Gabriel Davis",3009
221,4950,"Christian Kirk",2976
956,,"2022 Mid 2nd",2963
578,6853,"Van Jefferson",2889
291,1352,"Robert Woods",2865
1099,,"2023 Mid 2nd",2851
569,6826,"Cole Kmet",2817
596,6804,"Jordan Love",2763
1029,7585,"Davis Mills",2745
362,,"2021 Late 2nd",2724
13,5947,"Jakobi Meyers",2707
210,4985,"Rashaad Penny",2675
251,5916,"Darrell Henderson",2675
231,3225,"Tyler Boyd",2663
233,1992,"Allen Robinson",2662
238,6130,"Devin Singletary",2634
361,4951,"D.J. Chark",2609
279,2078,"Odell Beckham",2586
395,1837,"Jimmy Garoppolo",2567
308,1689,"Adam Thielen",2549
1100,,"2023 Late 2nd",2532
294,4962,"Sony Michel",2523
388,3163,"Jared Goff",2521
957,,"2022 Late 2nd",2496
540,6814,"Laviska Shenault",2484
378,5052,"Ronald Jones",2465
87,5870,"Daniel Jones",2455
399,6126,"Irv Smith Jr.",2365
1032,7567,"Kenneth Gainwell",2357
212,3214,"Hunter Henry",2332
413,2306,"Jameis Winston",2328
579,6824,"Donovan Peoples-Jones",2325
618,,"Tyler Huntley",2311
994,7608,"Khalil Herbert",2300
1014,7594,"Chuba Hubbard",2280
187,1535,"Cordarrelle Patterson",2278
89,515,"Rob Gronkowski",2242
290,4036,"Corey Davis",2236
165,5110,"Russell Gage",2217
3,5980,"Myles Gaskin",2206
267,2320,"Melvin Gordon",2195
150,4381,"Taysom Hill",2160
1040,7569,"Nico Collins",2151
1065,7670,"Josh Palmer",2151
305,1339,"Zach Ertz",2103
1085,7565,"Terrace Marshall",2094
912,7066,"K.J. Osborn",2093
1034,7593,"Trey Sermon",1957
228,1825,"Jarvis Landry",1953
373,24,"Matt Ryan",1914
244,4082,"Curtis Samuel",1912
334,2319,"DeVante Parker",1827
68,,"2021 Early 3rd",1774
76,5248,"Gus Edwards",1773
159,3271,"Tyler Higbee",1769
887,6989,"Marquez Callaway",1751
339,4149,"Jamaal Williams",1739
161,5549,"Darrel Williams",1717
219,4273,"Chris Carson",1715
1052,7568,"Brevin Jordan",1709
534,6870,"Bryan Edwards",1707
306,4131,"Kenny Golladay",1663
213,3157,"Will Fuller",1630
566,6869,"Adam Trautman",1594
958,,"2022 Early 3rd",1589
1101,,"2023 Early 3rd",1588
977,2711,"Taylor Heinicke",1581
445,6694,"D'Ernest Johnson",1522
206,4351,"Tim Patrick",1521
153,4454,"Kendrick Bourne",1520
158,2152,"Teddy Bridgewater",1514
467,6421,"Jalen Guyton",1511
572,6960,"Tyler Johnson",1500
59,,"2021 Mid 3rd",1491
46,5185,"Allen Lazard",1487
653,2251,"Logan Thomas",1467
369,5086,"Marquez Valdes-Scantling",1455
252,4033,"David Njoku",1452
331,4943,"Sam Darnold",1434
1069,7587,"Dyami Brown",1429
404,5917,"Mecole Hardman",1412
1102,,"2023 Mid 3rd",1397
358,4111,"D'Onta Foreman",1393
960,,"2022 Late 3rd",1377
77,6149,"Darius Slayton",1376
256,3423,"Robby Anderson",1373
959,,"2022 Mid 3rd",1364
179,5985,"Foster Moreau",1351
343,5131,"Justin Jackson",1349
489,5133,"Tyler Conklin",1344
1054,7694,"Tommy Tremble",1344
47,6011,"Gardner Minshew",1343
626,6885,"Ke'Shawn Vaughn",1338
199,5284,"Jeffery Wilson",1331
412,5347,"Nyheim Hines",1322
541,6805,"KJ Hamler",1314
313,5880,"Parris Campbell",1311
1037,7537,"Jaret Patterson",1308
638,6845,"Zack Moss",1307
229,4066,"Evan Engram",1305
1074,7540,"Amari Rodgers",1284
55,4089,"Gerald Everett",1281
914,6927,"Quez Watkins",1263
1103,,"2023 Late 3rd",1263
527,4741,"Dan Arnold",1261
1073,7533,"Anthony Schwartz",1257
612,6234,"Deonte Harris",1256
1038,7599,"Jermar Jefferson",1256
882,6074,"Donald Parham",1234
563,6843,"Albert Okwuegbunam",1228
539,6798,"Jalen Reagor",1215
90,,"2021 Late 3rd",1209
586,6895,"Quintez Cephus",1192
270,947,"Julio Jones",1191
1019,7605,"Kyle Trask",1183
1020,7581,"Kellen Mond",1170
752,6850,"Harrison Bryant",1167
84,4144,"Jonnu Smith",1139
255,3200,"Sterling Shepard",1138
143,3664,"J.D. McKissic",1126
950,,"Nick Westbrook-Ikhine",1125
809,4602,"Robert Tonyan",1113
1120,7720,"Kene Nwangwu",1110
61,4171,"Josh Reynolds",1101
498,5113,"Cedrick Wilson",1084
484,5122,"Boston Scott",1083
560,6847,"Devin Duvernay",1079
1079,7612,"D'Wayne Eskridge",1076
389,5026,"Tre'Quan Smith",1068
621,6931,"DeeJay Dallas",1057
335,2410,"Jamison Crowder",1050
998,7794,"Chris Evans",1033
242,5024,"James Washington",1024
988,7572,"Kylin Hill",1018
137,2460,"C.J. Uzomah",1012
6,6039,"Ty Johnson",1003
1078,7562,"Tutu Atwell",999
23,2307,"Marcus Mariota",997
635,6951,"Eno Benjamin",995
250,3242,"Kenyan Drake",977
171,4571,"Blake Jarwin",959
18,1144,"Cole Beasley",935
321,3976,"Mitchell Trubisky",929
292,4152,"Marlon Mack",927
33,5854,"Drew Lock",914
384,3202,"Austin Hooper",898
993,7609,"Demetric Felton",898
245,1067,"Marvin Jones",866
629,7045,"Joshua Kelley",834
961,,"2022 Early 4th",830
995,7574,"Larry Rountree",826
207,2325,"Nelson Agholor",819
1059,7828,"Noah Gray",819
1117,7559,"Ihmir Smith-Marsette",810
1043,7713,"Jaelon Darden",808
558,6849,"Denzel Mims",803
647,827,"Tyrod Taylor",795
1104,,"2023 Early 4th",791
260,5878,"N'Keal Harry",787
403,538,"Emmanuel Sanders",785
48,4319,"Zach Pascal",783
920,4198,"Jamal Agnew",775
106,,"Laquon Treadwell",761
1056,7535,"Hunter Long",756
550,6984,"Tony Jones",749
227,2168,"Devonta Freeman",740
223,4055,"O.J. Howard",738
962,,"2022 Mid 4th",731
43,2749,"Raheem Mostert",729
105,,"Dontrell Hilliard",725
289,830,"A.J. Green",714
557,6996,"JaMycal Hasty",712
1105,,"2023 Mid 4th",712
785,4147,"Samaje Perine",707
31,4531,"Ricky Seals-Jones",706
628,7064,"Darrynton Evans",687
831,3209,"Devontae Booker",673
54,2431,"Mike Davis",625
52,3286,"Demarcus Robinson",615
236,3306,"Jordan Howard",610
442,6290,"Scott Miller",609
551,6973,"J.J. Taylor",595
377,954,"Cam Newton",592
609,6271,"Olamide Zaccheaus",582
1118,7703,"Jacob Harris",579
822,3634,"Kalif Raymond",576
625,6918,"Salvon Ahmed",573
1119,7602,"Kylen Granson",572
218,1817,"Sammy Watkins",569
8,4973,"Hayden Hurst",565
327,4080,"Zay Jones",558
1008,7595,"Tylan Wallace",558
782,4219,"Jeremy McNichols",555
195,4054,"Mo Alie-Cox",548
96,,"2021 Early 4th",547
14,5130,"Auden Tate",533
1075,7603,"Shi Smith",530
1106,,"2023 Late 4th",523
562,6846,"Hunter Bryant",516
93,,"2021 Mid 4th",511
893,7098,"Ty'Son Williams",511
75,6148,"Preston Williams",509
91,,"2021 Late 4th",505
1055,7554,"Tre' McKitty",499
15,3328,"Rashard Higgins",485
167,3327,"Alex Collins",474
225,5170,"Phillip Lindsay",472
184,5199,"Byron Pringle",470
575,7002,"Juwan Johnson",454
397,367,"Jared Cook",447
9,5323,"Equanimeous St. Brown",444
20,3257,"Jacoby Brissett",428
963,,"2022 Late 4th",426
160,6012,"Travis Homer",423
29,2214,"Cameron Brate",422
300,1110,"T.Y. Hilton",404
144,4435,"Anthony Firkser",390
249,1848,"James White",379
319,5965,"Miles Boykin",359
65,5845,"Dwayne Haskins",358
376,4455,"Matt Breida",350
630,6908,"Lamical Perine",350
232,1833,"Damien Williams",339
1027,7583,"Sam Ehlinger",330
86,5010,"Will Dissly",326
220,956,"Mark Ingram",323
632,6878,"Anthony McFarland",318
1113,7944,"Mike Strachan",317
323,4995,"Ian Thomas",316
524,5154,"Trent Sherfield",316
71,2822,"Adam Humphries",313
115,333,"Ryan Fitzpatrick",309
211,4157,"Tarik Cohen",308
24,4622,"Keelan Cole",304
414,5915,"Andy Isabella",304
266,2391,"David Johnson",292
795,5089,"Mike White",284
139,6040,"Tyree Jackson",267
254,2378,"Tevin Coleman",260
820,2476,"James O'Shaughnessy",258
12,1387,"Rex Burkhead",242
387,2118,"Eric Ebron",240
188,2331,"Breshad Perriman",225
1112,7771,"Jake Funk",200
421,6088,"Olabisi Johnson",199
617,7088,"Xavier Jones",184
692,,"Ameer Abdullah",173
398,1476,"Latavius Murray",170
411,5009,"Chris Herndon",161
95,928,"Randall Cobb",146
535,6909,"Lynn Bowden",144
172,4150,"Wayne Gallman",137
347,1386,"Giovani Bernard",135
583,6857,"Collin Johnson",122
671,1373,"Geno Smith",115
368,5995,"Justice Hill",112
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
27,1911,"Willie Snead",84
741,1034,"Brandon Bolden",75
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
325,1244,"Josh Gordon",60
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
25,4263,"Elijah McGuire",27
19,6159,"Mike Weber",25
2,4125,"Taywan Taylor",22
56,5962,"KeeSean Johnson",22
295,536,"Antonio Brown",22
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
7,5973,"Josh Oliver",20
21,5924,"Emanuel Hall",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
28,3269,"Chris Moore",11
79,2588,"Malcolm Brown",10
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
360,138,"Ben Roethlisberger",5
16,4863,"Josh Rosen",3
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
4,4274,"David Moore",1
263,1408,"Le'Veon Bell",1
5,3178,"Josh Doctson",0
10,5970,"Greg Dortch",0
11,1903,"Taylor Gabriel",0
17,3208,"Kenneth Dixon",0
26,1901,"Isaiah Crowell",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
406,2161,"Jerick McKinnon",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
