Player_ID,Sleeper_ID,Player_Name,Value
1361,,"2025 Early 1st",4510
538,6803,"Brandon Aiyuk",4472
1031,7528,"Najee Harris",4449
311,5848,"Marquise Brown",4439
408,,"2021 Late 1st",4425
271,4029,"Dalvin Cook",4403
954,,"2022 Late 1st",4383
1180,8136,"Rachaad White",4383
304,4983,"D.J. Moore",4309
1295,,"2024 Late 1st",4308
328,5927,"Terry McLaurin",4266
282,4035,"Alvin Kamara",4234
1208,8160,"Kenny Pickett",4233
221,4950,"Christian Kirk",4230
269,2309,"Amari Cooper",4225
280,1426,"DeAndre Hopkins",4172
301,4199,"Aaron Jones",4156
382,5022,"Dallas Goedert",4074
298,4217,"George Kittle",4044
1362,,"2025 Mid 1st",4041
222,6151,"Miles Sanders",4021
533,6943,"Gabriel Davis",3994
1053,7600,"Pat Freiermuth",3980
275,2216,"Mike Evans",3924
87,5870,"Daniel Jones",3897
545,6783,"Jerry Jeudy",3831
1363,,"2025 Late 1st",3828
1070,7571,"Rashod Bateman",3785
1098,,"2023 Early 2nd",3769
338,5937,"Diontae Johnson",3748
1266,8205,"Isaih Pacheco",3719
396,1166,"Kirk Cousins",3693
636,6806,"J.K. Dobbins",3691
337,,"2021 Early 2nd",3668
1272,8119,"Jahan Dotson",3631
230,4068,"Mike Williams",3604
1232,8154,"Brian Robinson",3590
288,5892,"David Montgomery",3589
955,,"2022 Early 2nd",3532
1018,7527,"Mac Jones",3514
1099,,"2023 Mid 2nd",3476
1006,7601,"Rondale Moore",3471
276,4040,"JuJu Smith-Schuster",3419
1039,7606,"Kadarius Toney",3409
85,2028,"Derek Carr",3352
226,5045,"Courtland Sutton",3349
1296,,"2024 Early 2nd",3349
671,1373,"Geno Smith",3341
911,7090,"Darnell Mooney",3329
631,6828,"AJ Dillon",3320
487,5001,"Dalton Schultz",3317
1012,7596,"Elijah Moore",3293
293,4981,"Calvin Ridley",3279
265,1479,"Keenan Allen",3273
994,7608,"Khalil Herbert",3241
584,6945,"Antonio Gibson",3228
569,6826,"Cole Kmet",3203
1274,8126,"Wan'Dale Robinson",3195
579,6824,"Donovan Peoples-Jones",3186
395,1837,"Jimmy Garoppolo",3147
1065,7670,"Josh Palmer",3146
317,,"2021 Mid 2nd",3140
252,4033,"David Njoku",3130
1256,8172,"Greg Dulcich",3112
13,5947,"Jakobi Meyers",3091
1283,8168,"Skyy Moore",3069
238,6130,"Devin Singletary",3068
1100,,"2023 Late 2nd",3062
339,4149,"Jamaal Williams",3061
956,,"2022 Mid 2nd",3058
1238,8121,"Romeo Doubs",3058
281,3164,"Ezekiel Elliott",3049
1231,8138,"James Cook",3049
285,2374,"Tyler Lockett",3047
268,4137,"James Conner",3035
1297,,"2024 Mid 2nd",3017
1285,8142,"Alec Pierce",2998
199,5284,"Jeffery Wilson",2982
46,5185,"Allen Lazard",2899
1257,8131,"Isaiah Likely",2880
537,6886,"Chase Claypool",2867
1298,,"2024 Late 2nd",2867
237,5038,"Michael Gallup",2850
1013,7561,"Elijah Mitchell",2847
1035,7607,"Michael Carter",2846
388,3163,"Jared Goff",2841
1364,,"2025 Early 2nd",2839
257,1234,"Russell Wilson",2827
235,96,"Aaron Rodgers",2783
1210,8161,"Malik Willis",2783
1228,8132,"Tyler Allgeier",2734
362,,"2021 Late 2nd",2724
1365,,"2025 Mid 2nd",2723
957,,"2022 Late 2nd",2709
349,2505,"Darren Waller",2704
1040,7569,"Nico Collins",2689
244,4082,"Curtis Samuel",2688
214,4098,"Kareem Hunt",2668
231,3225,"Tyler Boyd",2668
88,5906,"Dawson Knox",2624
309,3969,"Leonard Fournette",2596
1253,8130,"Trey McBride",2591
356,421,"Matthew Stafford",2588
313,5880,"Parris Campbell",2584
326,5987,"Alexander Mattison",2581
596,6804,"Jordan Love",2574
1213,8159,"Desmond Ridder",2561
307,2197,"Brandin Cooks",2482
1226,8150,"Kyren Williams",2479
386,5890,"Damien Harris",2428
183,1049,"Ryan Tannehill",2373
358,4111,"D'Onta Foreman",2356
1201,8228,"Jaylen Warren",2345
1225,8153,"Isaiah Spiller",2333
1085,7565,"Terrace Marshall",2327
1366,,"2025 Late 2nd",2324
187,1535,"Cordarrelle Patterson",2317
404,5917,"Mecole Hardman",2313
531,6938,"Cam Akers",2296
1016,7538,"Zach Wilson",2290
1322,8225,"Daniel Bellinger",2235
1276,8147,"John Metchie",2227
77,6149,"Darius Slayton",2223
208,167,"Tom Brady",2205
1261,8111,"Cade Otton",2200
1101,,"2023 Early 3rd",2196
1275,8118,"David Bell",2193
243,5857,"Noah Fant",2184
100,5955,"Hunter Renfrow",2174
55,4089,"Gerald Everett",2160
623,6955,"James Robinson",2159
23,2307,"Marcus Mariota",2140
330,4993,"Mike Gesicki",2114
1032,7567,"Kenneth Gainwell",2105
308,1689,"Adam Thielen",2064
560,6847,"Devin Duvernay",2062
1102,,"2023 Mid 3rd",2058
278,3199,"Michael Thomas",2047
1230,8139,"Zamir White",2044
1246,8188,"Tyquan Thornton",2028
76,5248,"Gus Edwards",1986
958,,"2022 Early 3rd",1981
1299,,"2024 Early 3rd",1951
159,3271,"Tyler Higbee",1949
766,4197,"Isaiah McKenzie",1934
1278,8134,"Khalil Shakir",1912
633,6820,"Clyde Edwards-Helaire",1891
305,1339,"Zach Ertz",1880
977,2711,"Taylor Heinicke",1879
43,2749,"Raheem Mostert",1862
413,2306,"Jameis Winston",1834
327,4080,"Zay Jones",1791
959,,"2022 Mid 3rd",1780
279,2078,"Odell Beckham",1779
68,,"2021 Early 3rd",1774
210,4985,"Rashaad Penny",1769
229,4066,"Evan Engram",1768
1029,7585,"Davis Mills",1763
575,7002,"Juwan Johnson",1727
1103,,"2023 Late 3rd",1727
578,6853,"Van Jefferson",1712
10,5970,"Greg Dortch",1681
361,4951,"D.J. Chark",1669
541,6805,"KJ Hamler",1662
1209,8162,"Sam Howell",1661
1300,,"2024 Mid 3rd",1658
179,5985,"Foster Moreau",1609
233,1992,"Allen Robinson",1607
1193,8221,"Keaontay Ingram",1607
8,4973,"Hayden Hurst",1578
1014,7594,"Chuba Hubbard",1570
369,5086,"Marquez Valdes-Scantling",1565
1305,8219,"Jelani Woods",1559
399,6126,"Irv Smith Jr.",1539
1212,8157,"Bailey Zappe",1533
960,,"2022 Late 3rd",1508
1367,,"2025 Early 3rd",1506
912,7066,"K.J. Osborn",1501
59,,"2021 Mid 3rd",1491
212,3214,"Hunter Henry",1465
1000,,"Deon Jackson",1458
785,4147,"Samaje Perine",1456
1368,,"2025 Mid 3rd",1448
1301,,"2024 Late 3rd",1446
1247,8117,"Jalen Tolbert",1441
290,4036,"Corey Davis",1431
635,6951,"Eno Benjamin",1431
489,5133,"Tyler Conklin",1425
1369,,"2025 Late 3rd",1419
950,7496,"Nick Westbrook-Ikhine",1418
251,5916,"Darrell Henderson",1417
1292,8164,"Matt Corral",1404
412,5347,"Nyheim Hines",1399
1318,,"Kyle Philips",1359
809,4602,"Robert Tonyan",1356
1191,8123,"Hassan Haskins",1344
354,5000,"Chase Edmonds",1337
914,6927,"Quez Watkins",1336
105,5536,"Dontrell Hilliard",1332
1234,8211,"Tyrion Davis-Price",1326
540,6814,"Laviska Shenault",1323
776,,"Noah Brown",1291
752,6850,"Harrison Bryant",1290
618,7083,"Tyler Huntley",1289
258,3161,"Carson Wentz",1287
20,3257,"Jacoby Brissett",1286
250,3242,"Kenyan Drake",1264
1124,,"Caleb Huntley",1259
291,1352,"Robert Woods",1250
228,1825,"Jarvis Landry",1241
445,6694,"D'Ernest Johnson",1225
165,5110,"Russell Gage",1221
1069,7587,"Dyami Brown",1218
90,,"2021 Late 3rd",1209
1258,8110,"Jake Ferguson",1202
1059,7828,"Noah Gray",1197
89,515,"Rob Gronkowski",1182
150,4381,"Taysom Hill",1180
1104,,"2023 Early 4th",1173
845,,"DeAndre Carter",1171
1262,8125,"Calvin Austin III",1171
767,,"Mack Hollins",1144
61,4171,"Josh Reynolds",1141
1019,7605,"Kyle Trask",1137
1320,8210,"Chigoziem Okonkwo",1136
576,7049,"Jauan Jennings",1134
1236,8189,"Trestan Ebner",1134
206,4351,"Tim Patrick",1127
961,,"2022 Early 4th",1118
334,2319,"DeVante Parker",1114
1302,,"2024 Early 4th",1106
398,1476,"Latavius Murray",1104
52,3286,"Demarcus Robinson",1095
629,7045,"Joshua Kelley",1095
1052,7568,"Brevin Jordan",1093
406,2161,"Jerick McKinnon",1084
1105,,"2023 Mid 4th",1076
86,5010,"Will Dissly",1075
1110,,"Ben Skowronek",1074
558,6849,"Denzel Mims",1068
962,,"2022 Mid 4th",1062
563,6843,"Albert Okwuegbunam",1060
1054,7694,"Tommy Tremble",1060
1280,8140,"Justyn Ross",1051
384,3202,"Austin Hooper",1050
331,4943,"Sam Darnold",1023
1119,7602,"Kylen Granson",1022
1027,7583,"Sam Ehlinger",1021
1106,,"2023 Late 4th",1013
1316,,"James Mitchell",1012
215,4892,"Baker Mayfield",1008
638,6845,"Zack Moss",1008
1370,,"2025 Early 4th",1004
1204,8116,"Pierre Strong Jr.",1000
1229,8143,"Jerome Ford",992
1303,,"2024 Mid 4th",985
9,5323,"Equanimeous St. Brown",980
609,6271,"Olamide Zaccheaus",980
153,4454,"Kendrick Bourne",976
1304,,"2024 Late 4th",960
368,5995,"Justice Hill",956
373,24,"Matt Ryan",956
653,2251,"Logan Thomas",952
1073,7533,"Anthony Schwartz",949
1284,8223,"Velus Jones",947
882,6074,"Donald Parham",921
887,6989,"Marquez Callaway",907
998,7794,"Chris Evans",902
49,829,"Andy Dalton",894
879,4335,"P.J. Walker",893
557,6996,"JaMycal Hasty",892
467,6421,"Jalen Guyton",882
566,6869,"Adam Trautman",874
255,3200,"Sterling Shepard",869
963,,"2022 Late 4th",869
1055,7554,"Tre' McKitty",867
1371,,"2025 Mid 4th",855
219,4273,"Chris Carson",853
143,3664,"J.D. McKissic",848
47,6011,"Gardner Minshew",832
84,4144,"Jonnu Smith",830
245,1067,"Marvin Jones",830
1241,8176,"Danny Gray",829
1078,7562,"Tutu Atwell",826
621,6931,"DeeJay Dallas",824
1330,8408,"Jordan Mason",815
822,3634,"Kalif Raymond",812
1360,,"Rashid Shaheed",811
160,6012,"Travis Homer",807
1074,7540,"Amari Rodgers",800
267,2320,"Melvin Gordon",795
270,947,"Julio Jones",793
1184,8179,"Snoop Conner",789
126,5121,"Braxton Berrios",786
1255,8145,"Jeremy Ruckert",774
586,6895,"Quintez Cephus",757
626,6885,"Ke'Shawn Vaughn",736
1372,,"2025 Late 4th",733
260,5878,"N'Keal Harry",728
1205,8174,"Kevin Harris",721
158,2152,"Teddy Bridgewater",714
539,6798,"Jalen Reagor",709
389,5026,"Tre'Quan Smith",701
343,5131,"Justin Jackson",698
587,6957,"James Proche",698
427,6427,"Ashton Dulin",696
168,,"Richie James",695
1120,7720,"Kene Nwangwu",688
484,5122,"Boston Scott",685
788,,"Cooper Rush",684
1182,8230,"Ty Chandler",683
1008,7595,"Tylan Wallace",671
321,3976,"Mitchell Trubisky",668
161,5549,"Darrel Williams",661
795,5089,"Mike White",657
195,4054,"Mo Alie-Cox",645
1079,7612,"D'Wayne Eskridge",638
442,6290,"Scott Miller",637
6,6039,"Ty Johnson",635
604,,"Craig Reynolds",635
242,5024,"James Washington",633
249,1848,"James White",629
1075,7603,"Shi Smith",627
207,2325,"Nelson Agholor",617
498,5113,"Cedrick Wilson",615
65,5845,"Dwayne Haskins",611
1239,8114,"Erik Ezukanma",609
33,5854,"Drew Lock",606
524,5154,"Trent Sherfield",599
48,4319,"Zach Pascal",570
376,4455,"Matt Breida",570
534,6870,"Bryan Edwards",568
1034,7593,"Trey Sermon",568
99,6144,"Trayveon Williams",563
73,,"Marquise Goodwin",558
96,,"2021 Early 4th",547
1080,7716,"John Bates",541
3,5980,"Myles Gaskin",533
1186,8122,"Zonovan Knight",518
1043,7713,"Jaelon Darden",512
93,,"2021 Mid 4th",511
993,7609,"Demetric Felton",507
91,,"2021 Late 4th",505
95,928,"Randall Cobb",499
1281,8171,"Kyle Phillips",498
218,1817,"Sammy Watkins",491
223,4055,"O.J. Howard",480
1056,7535,"Hunter Long",480
29,2214,"Cameron Brate",476
294,4962,"Sony Michel",464
323,4995,"Ian Thomas",459
137,2460,"C.J. Uzomah",458
1345,8745,"Lance McCutcheon",450
612,6234,"Deonte Harris",447
1215,8206,"Skylar Thompson",439
502,,"Mike Boone",432
353,6156,"Benny Snell",428
920,4198,"Jamal Agnew",421
378,5052,"Ronald Jones",409
628,7064,"Darrynton Evans",408
256,3423,"Robby Anderson",407
1254,8127,"Charlie Kolar",395
1122,7729,"Dez Fitzpatrick",390
292,4152,"Marlon Mack",370
335,2410,"Jamison Crowder",369
988,7572,"Kylin Hill",368
184,5199,"Byron Pringle",362
15,3328,"Rashard Higgins",346
527,4741,"Dan Arnold",335
568,6926,"Brycen Hopkins",334
625,6918,"Salvon Ahmed",333
232,1833,"Damien Williams",332
319,5965,"Miles Boykin",319
583,6857,"Collin Johnson",312
1037,7537,"Jaret Patterson",304
421,6088,"Olabisi Johnson",302
1118,7703,"Jacob Harris",292
306,4131,"Kenny Golladay",290
144,4435,"Anthony Firkser",288
692,2359,"Ameer Abdullah",277
7,5973,"Josh Oliver",276
435,6001,"Drew Sample",274
1113,7944,"Mike Strachan",274
551,6973,"J.J. Taylor",273
1020,7581,"Kellen Mond",258
220,956,"Mark Ingram",250
562,6846,"Hunter Bryant",248
139,6040,"Tyree Jackson",239
1206,8208,"Tyler Badie",239
550,6984,"Tony Jones",226
188,2331,"Breshad Perriman",225
572,6960,"Tyler Johnson",221
177,5938,"Lil'Jordan Humphrey",217
995,7574,"Larry Rountree",213
1117,7559,"Ihmir Smith-Marsette",202
1202,8220,"Sincere McCormick",202
24,4622,"Keelan Cole",199
535,6909,"Lynn Bowden",196
782,4219,"Jeremy McNichols",187
1038,7599,"Jermar Jefferson",177
1211,8158,"Carson Strong",164
403,538,"Emmanuel Sanders",158
1214,8183,"Brock Purdy",157
34,2399,"Ty Montgomery",152
71,2822,"Adam Humphries",149
198,6334,"Damarea Crockett",149
632,6878,"Anthony McFarland",145
1267,8187,"CJ Verdell",145
1112,7771,"Jake Funk",144
12,1387,"Rex Burkhead",142
411,5009,"Chris Herndon",141
213,3157,"Will Fuller",134
300,1110,"T.Y. Hilton",134
54,2431,"Mike Davis",133
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
289,830,"A.J. Green",102
5,3178,"Josh Doctson",97
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
110,4972,"Mason Rudolph",89
236,3306,"Jordan Howard",79
57,5911,"Jalen Hurd",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
254,2378,"Tevin Coleman",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
45,4718,"Dare Ogunbowale",55
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
1252,8115,"Jalen Wydermyer",42
42,1029,"Nick Foles",41
574,6913,"Joe Reed",37
14,5130,"Auden Tate",33
336,2257,"Carlos Hyde",32
414,5915,"Andy Isabella",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
266,2391,"David Johnson",27
377,954,"Cam Newton",27
18,1144,"Cole Beasley",26
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
893,7098,"Ty'Son Williams",24
1187,8190,"Abram Smith",24
56,5962,"KeeSean Johnson",22
630,6908,"Lamical Perine",22
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
75,6148,"Preston Williams",19
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
83,5873,"Riley Ridley",16
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
115,333,"Ryan Fitzpatrick",14
28,3269,"Chris Moore",13
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
717,,"Chase Daniel",13
148,5127,"Kyle Allen",12
617,7088,"Xavier Jones",11
2,4125,"Taywan Taylor",10
124,4421,"Jacob Hollister",10
347,1386,"Giovani Bernard",10
598,6823,"Jacob Eason",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
1181,8120,"Jerrion Ealy",9
127,6223,"Juwann Winfree",8
284,2315,"Todd Gurley",8
1195,8152,"Kennedy Brooks",8
156,6136,"Jarrett Stidham",7
41,5587,"Chris Warren",6
4,4274,"David Moore",5
19,6159,"Mike Weber",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
329,5884,"Kelvin Harmon",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
37,491,"Danny Amendola",4
171,4571,"Blake Jarwin",4
647,827,"Tyrod Taylor",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
561,6920,"Isaiah Hodgins",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
359,4038,"John Ross",2
716,345,"Brian Hoyer",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
418,6298,"Chandler Cox",1
820,2476,"James O'Shaughnessy",1
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
17,3208,"Kenneth Dixon",0
26,1901,"Isaiah Crowell",0
31,4531,"Ricky Seals-Jones",0
38,2381,"Chris Conley",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
711,533,"Colt McCoy",0
722,7099,"Joe Flacco",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
1282,8200,"Kevin Austin",0
