Player_ID,Sleeper_ID,Player_Name,Value
1209,8162,"Sam Howell",1616
290,4036,"Corey Davis",1614
575,7002,"Juwan Johnson",1610
8,4973,"Hayden Hurst",1605
1292,8164,"Matt Corral",1586
43,2749,"Raheem Mostert",1565
399,6126,"Irv Smith Jr.",1540
1193,8221,"Keaontay Ingram",1533
960,,"2022 Late 3rd",1508
1320,8210,"Chigoziem Okonkwo",1494
59,,"2021 Mid 3rd",1491
1367,,"2025 Early 3rd",1483
541,6805,"KJ Hamler",1480
212,3214,"Hunter Henry",1478
1029,7585,"Davis Mills",1477
369,5086,"Marquez Valdes-Scantling",1476
1186,8122,"Zonovan Knight",1473
1301,,"2024 Late 3rd",1461
912,7066,"K.J. Osborn",1453
489,5133,"Tyler Conklin",1449
1212,8157,"Bailey Zappe",1446
1368,,"2025 Mid 3rd",1422
795,5089,"Mike White",1421
1204,8116,"Pierre Strong Jr.",1408
279,2078,"Odell Beckham",1396
914,6927,"Quez Watkins",1393
1318,,"Kyle Philips",1359
1191,8123,"Hassan Haskins",1351
1000,,"Deon Jackson",1339
258,3161,"Carson Wentz",1322
1234,8211,"Tyrion Davis-Price",1319
950,7496,"Nick Westbrook-Ikhine",1318
1124,,"Caleb Huntley",1317
1247,8117,"Jalen Tolbert",1314
215,4892,"Baker Mayfield",1304
1369,,"2025 Late 3rd",1302
1258,8110,"Jake Ferguson",1289
540,6814,"Laviska Shenault",1275
20,3257,"Jacoby Brissett",1271
233,1992,"Allen Robinson",1270
165,5110,"Russell Gage",1260
809,4602,"Robert Tonyan",1251
1330,8408,"Jordan Mason",1230
150,4381,"Taysom Hill",1220
1104,,"2023 Early 4th",1214
354,5000,"Chase Edmonds",1213
90,,"2021 Late 3rd",1209
776,,"Noah Brown",1202
331,4943,"Sam Darnold",1198
635,6951,"Eno Benjamin",1196
1059,7828,"Noah Gray",1186
1110,,"Ben Skowronek",1183
89,515,"Rob Gronkowski",1182
752,6850,"Harrison Bryant",1182
406,2161,"Jerick McKinnon",1179
629,7045,"Joshua Kelley",1179
412,5347,"Nyheim Hines",1178
1019,7605,"Kyle Trask",1170
1236,8189,"Trestan Ebner",1156
61,4171,"Josh Reynolds",1145
1052,7568,"Brevin Jordan",1139
251,5916,"Darrell Henderson",1125
961,,"2022 Early 4th",1118
1069,7587,"Dyami Brown",1110
767,,"Mack Hollins",1109
105,5536,"Dontrell Hilliard",1106
445,6694,"D'Ernest Johnson",1103
1262,8125,"Calvin Austin III",1096
576,7049,"Jauan Jennings",1090
845,,"DeAndre Carter",1087
1280,8140,"Justyn Ross",1085
1205,8174,"Kevin Harris",1073
962,,"2022 Mid 4th",1062
1105,,"2023 Mid 4th",1061
398,1476,"Latavius Murray",1060
1302,,"2024 Early 4th",1055
334,2319,"DeVante Parker",1052
1078,7562,"Tutu Atwell",1052
563,6843,"Albert Okwuegbunam",1045
558,6849,"Denzel Mims",1044
1303,,"2024 Mid 4th",1038
52,3286,"Demarcus Robinson",1031
250,3242,"Kenyan Drake",1012
1119,7602,"Kylen Granson",1008
153,4454,"Kendrick Bourne",1002
1229,8143,"Jerome Ford",992
86,5010,"Will Dissly",988
206,4351,"Tim Patrick",988
291,1352,"Robert Woods",979
1106,,"2023 Late 4th",979
160,6012,"Travis Homer",975
1360,,"Rashid Shaheed",965
621,6931,"DeeJay Dallas",963
49,829,"Andy Dalton",948
1054,7694,"Tommy Tremble",944
1027,7583,"Sam Ehlinger",935
1370,,"2025 Early 4th",932
887,6989,"Marquez Callaway",929
557,6996,"JaMycal Hasty",923
228,1825,"Jarvis Landry",921
384,3202,"Austin Hooper",913
566,6869,"Adam Trautman",902
882,6074,"Donald Parham",902
1304,,"2024 Late 4th",901
1073,7533,"Anthony Schwartz",898
9,5323,"Equanimeous St. Brown",884
609,6271,"Olamide Zaccheaus",882
1055,7554,"Tre' McKitty",881
1371,,"2025 Mid 4th",878
638,6845,"Zack Moss",870
467,6421,"Jalen Guyton",869
963,,"2022 Late 4th",869
1284,8223,"Velus Jones",859
255,3200,"Sterling Shepard",855
219,4273,"Chris Carson",853
168,,"Richie James",844
373,24,"Matt Ryan",841
653,2251,"Logan Thomas",836
47,6011,"Gardner Minshew",832
1241,8176,"Danny Gray",808
245,1067,"Marvin Jones",807
998,7794,"Chris Evans",807
6,6039,"Ty Johnson",796
353,6156,"Benny Snell",796
126,5121,"Braxton Berrios",786
539,6798,"Jalen Reagor",785
822,3634,"Kalif Raymond",783
84,4144,"Jonnu Smith",767
1184,8179,"Snoop Conner",764
1316,,"James Mitchell",760
260,5878,"N'Keal Harry",746
1120,7720,"Kene Nwangwu",742
879,4335,"P.J. Walker",735
368,5995,"Justice Hill",729
1372,,"2025 Late 4th",720
524,5154,"Trent Sherfield",718
1182,8230,"Ty Chandler",713
1074,7540,"Amari Rodgers",709
586,6895,"Quintez Cephus",703
1255,8145,"Jeremy Ruckert",698
343,5131,"Justin Jackson",693
321,3976,"Mitchell Trubisky",682
143,3664,"J.D. McKissic",681
1075,7603,"Shi Smith",680
207,2325,"Nelson Agholor",669
28,3269,"Chris Moore",654
389,5026,"Tre'Quan Smith",652
242,5024,"James Washington",647
427,6427,"Ashton Dulin",645
1008,7595,"Tylan Wallace",641
195,4054,"Mo Alie-Cox",636
484,5122,"Boston Scott",635
249,1848,"James White",629
148,5127,"Kyle Allen",627
788,,"Cooper Rush",613
65,5845,"Dwayne Haskins",611
158,2152,"Teddy Bridgewater",607
587,6957,"James Proche",607
270,947,"Julio Jones",606
498,5113,"Cedrick Wilson",603
626,6885,"Ke'Shawn Vaughn",591
267,2320,"Melvin Gordon",584
161,5549,"Darrel Williams",576
604,,"Craig Reynolds",568
1079,7612,"D'Wayne Eskridge",563
48,4319,"Zach Pascal",558
73,,"Marquise Goodwin",555
442,6290,"Scott Miller",555
33,5854,"Drew Lock",550
96,,"2021 Early 4th",547
1034,7593,"Trey Sermon",517
99,6144,"Trayveon Williams",513
628,7064,"Darrynton Evans",513
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
1281,8171,"Kyle Phillips",498
1254,8127,"Charlie Kolar",497
502,,"Mike Boone",492
376,4455,"Matt Breida",487
1215,8206,"Skylar Thompson",478
137,2460,"C.J. Uzomah",477
920,4198,"Jamal Agnew",475
1080,7716,"John Bates",456
3,5980,"Myles Gaskin",453
1239,8114,"Erik Ezukanma",452
993,7609,"Demetric Felton",432
323,4995,"Ian Thomas",413
1056,7535,"Hunter Long",411
1345,8745,"Lance McCutcheon",411
378,5052,"Ronald Jones",409
95,928,"Randall Cobb",397
632,6878,"Anthony McFarland",396
7,5973,"Josh Oliver",390
1037,7537,"Jaret Patterson",387
223,4055,"O.J. Howard",385
1043,7713,"Jaelon Darden",366
550,6984,"Tony Jones",361
711,533,"Colt McCoy",360
218,1817,"Sammy Watkins",358
294,4962,"Sony Michel",352
612,6234,"Deonte Harris",352
568,6926,"Brycen Hopkins",351
15,3328,"Rashard Higgins",335
292,4152,"Marlon Mack",335
625,6918,"Salvon Ahmed",334
256,3423,"Robby Anderson",319
1122,7729,"Dez Fitzpatrick",319
335,2410,"Jamison Crowder",317
1020,7581,"Kellen Mond",302
29,2214,"Cameron Brate",296
527,4741,"Dan Arnold",292
319,5965,"Miles Boykin",280
583,6857,"Collin Johnson",273
692,2359,"Ameer Abdullah",273
184,5199,"Byron Pringle",271
139,6040,"Tyree Jackson",262
435,6001,"Drew Sample",259
421,6088,"Olabisi Johnson",255
1118,7703,"Jacob Harris",246
144,4435,"Anthony Firkser",237
534,6870,"Bryan Edwards",229
188,2331,"Breshad Perriman",225
306,4131,"Kenny Golladay",220
782,4219,"Jeremy McNichols",204
1113,7944,"Mike Strachan",203
232,1833,"Damien Williams",196
562,6846,"Hunter Bryant",188
177,5938,"Lil'Jordan Humphrey",187
12,1387,"Rex Burkhead",170
24,4622,"Keelan Cole",167
535,6909,"Lynn Bowden",164
1117,7559,"Ihmir Smith-Marsette",161
403,538,"Emmanuel Sanders",158
988,7572,"Kylin Hill",152
71,2822,"Adam Humphries",149
572,6960,"Tyler Johnson",149
1267,8187,"CJ Verdell",145
411,5009,"Chris Herndon",141
1206,8208,"Tyler Badie",141
220,956,"Mark Ingram",139
300,1110,"T.Y. Hilton",134
1202,8220,"Sincere McCormick",134
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
45,4718,"Dare Ogunbowale",111
551,6973,"J.J. Taylor",101
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
213,3157,"Will Fuller",89
1211,8158,"Carson Strong",89
1038,7599,"Jermar Jefferson",86
995,7574,"Larry Rountree",85
110,4972,"Mason Rudolph",80
236,3306,"Jordan Howard",79
34,2399,"Ty Montgomery",75
198,6334,"Damarea Crockett",73
57,5911,"Jalen Hurd",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
254,2378,"Tevin Coleman",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
1112,7771,"Jake Funk",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
574,6913,"Joe Reed",37
336,2257,"Carlos Hyde",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
14,5130,"Auden Tate",29
1252,8115,"Jalen Wydermyer",29
266,2391,"David Johnson",27
377,954,"Cam Newton",27
18,1144,"Cole Beasley",26
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
893,7098,"Ty'Son Williams",24
1187,8190,"Abram Smith",24
56,5962,"KeeSean Johnson",22
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
83,5873,"Riley Ridley",16
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
75,6148,"Preston Williams",14
115,333,"Ryan Fitzpatrick",14
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
717,,"Chase Daniel",13
617,7088,"Xavier Jones",11
124,4421,"Jacob Hollister",10
347,1386,"Giovani Bernard",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
1181,8120,"Jerrion Ealy",9
284,2315,"Todd Gurley",8
1195,8152,"Kennedy Brooks",8
2,4125,"Taywan Taylor",7
156,6136,"Jarrett Stidham",7
41,5587,"Chris Warren",6
11,1903,"Taylor Gabriel",5
19,6159,"Mike Weber",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
54,2431,"Mike Davis",5
127,6223,"Juwann Winfree",5
211,4157,"Tarik Cohen",5
329,5884,"Kelvin Harmon",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
37,491,"Danny Amendola",4
171,4571,"Blake Jarwin",4
647,827,"Tyrod Taylor",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
561,6920,"Isaiah Hodgins",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
359,4038,"John Ross",2
716,345,"Brian Hoyer",2
5,3178,"Josh Doctson",1
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
418,6298,"Chandler Cox",1
598,6823,"Jacob Eason",1
820,2476,"James O'Shaughnessy",1
4,4274,"David Moore",0
16,4863,"Josh Rosen",0
17,3208,"Kenneth Dixon",0
26,1901,"Isaiah Crowell",0
31,4531,"Ricky Seals-Jones",0
38,2381,"Chris Conley",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
289,830,"A.J. Green",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
414,5915,"Andy Isabella",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
630,6908,"Lamical Perine",0
722,7099,"Joe Flacco",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
1282,8200,"Kevin Austin",0
