Player_ID,Sleeper_ID,Player_Name,Value
328,5927,"Terry McLaurin",4317
1272,8119,"Jahan Dotson",4308
1207,8129,"Dameon Pierce",4300
1362,,"2025 Mid 1st",4279
311,5848,"Marquise Brown",4274
221,4950,"Christian Kirk",4231
296,3198,"Derrick Henry",4212
388,3163,"Jared Goff",4007
382,5022,"Dallas Goedert",3996
271,4029,"Dalvin Cook",3982
338,5937,"Diontae Johnson",3947
1053,7600,"Pat Freiermuth",3925
1180,8136,"Rachaad White",3897
269,2309,"Amari Cooper",3844
1098,,"2023 Early 2nd",3787
1070,7571,"Rashod Bateman",3740
1231,8138,"James Cook",3705
396,1166,"Kirk Cousins",3694
222,6151,"Miles Sanders",3681
337,,"2021 Early 2nd",3668
631,6828,"AJ Dillon",3667
531,6938,"Cam Akers",3665
275,2216,"Mike Evans",3657
1228,8132,"Tyler Allgeier",3645
230,4068,"Mike Williams",3642
293,4981,"Calvin Ridley",3619
280,1426,"DeAndre Hopkins",3599
1363,,"2025 Late 1st",3599
301,4199,"Aaron Jones",3564
282,4035,"Alvin Kamara",3548
955,,"2022 Early 2nd",3532
1232,8154,"Brian Robinson",3522
1266,8205,"Isaih Pacheco",3442
257,1234,"Russell Wilson",3434
265,1479,"Keenan Allen",3378
1018,7527,"Mac Jones",3373
671,1373,"Geno Smith",3351
1214,8183,"Brock Purdy",3350
533,6943,"Gabriel Davis",3339
487,5001,"Dalton Schultz",3290
1099,,"2023 Mid 2nd",3290
85,2028,"Derek Carr",3280
288,5892,"David Montgomery",3278
1296,,"2024 Early 2nd",3268
994,7608,"Khalil Herbert",3238
252,4033,"David Njoku",3210
596,6804,"Jordan Love",3204
1039,7606,"Kadarius Toney",3201
569,6826,"Cole Kmet",3199
1256,8172,"Greg Dulcich",3186
317,,"2021 Mid 2nd",3140
1012,7596,"Elijah Moore",3105
276,4040,"JuJu Smith-Schuster",3091
226,5045,"Courtland Sutton",3072
579,6824,"Donovan Peoples-Jones",3068
1274,8126,"Wan'Dale Robinson",3064
956,,"2022 Mid 2nd",3058
1297,,"2024 Mid 2nd",3035
13,5947,"Jakobi Meyers",3033
281,3164,"Ezekiel Elliott",3027
285,2374,"Tyler Lockett",3025
911,7090,"Darnell Mooney",2999
229,4066,"Evan Engram",2983
268,4137,"James Conner",2981
1006,7601,"Rondale Moore",2973
1100,,"2023 Late 2nd",2958
349,2505,"Darren Waller",2944
1285,8142,"Alec Pierce",2943
1238,8121,"Romeo Doubs",2915
584,6945,"Antonio Gibson",2897
1364,,"2025 Early 2nd",2881
339,4149,"Jamaal Williams",2874
1320,8210,"Chigoziem Okonkwo",2855
1257,8131,"Isaiah Likely",2836
1065,7670,"Josh Palmer",2818
88,5906,"Dawson Knox",2793
235,96,"Aaron Rodgers",2783
1253,8130,"Trey McBride",2783
1283,8168,"Skyy Moore",2776
1213,8159,"Desmond Ridder",2768
362,,"2021 Late 2nd",2724
1013,7561,"Elijah Mitchell",2717
957,,"2022 Late 2nd",2709
1298,,"2024 Late 2nd",2691
326,5987,"Alexander Mattison",2685
356,421,"Matthew Stafford",2682
1276,8147,"John Metchie",2676
1365,,"2025 Mid 2nd",2668
238,6130,"Devin Singletary",2660
395,1837,"Jimmy Garoppolo",2648
1040,7569,"Nico Collins",2592
309,3969,"Leonard Fournette",2584
214,4098,"Kareem Hunt",2539
231,3225,"Tyler Boyd",2533
1322,8225,"Daniel Bellinger",2528
327,4080,"Zay Jones",2474
1366,,"2025 Late 2nd",2465
537,6886,"Chase Claypool",2458
237,5038,"Michael Gallup",2431
244,4082,"Curtis Samuel",2423
1201,8228,"Jaylen Warren",2373
46,5185,"Allen Lazard",2361
1035,7607,"Michael Carter",2359
386,5890,"Damien Harris",2346
307,2197,"Brandin Cooks",2340
361,4951,"D.J. Chark",2329
100,5955,"Hunter Renfrow",2290
912,7066,"K.J. Osborn",2287
1210,8161,"Malik Willis",2276
208,167,"Tom Brady",2257
561,6920,"Isaiah Hodgins",2249
243,5857,"Noah Fant",2235
1246,8188,"Tyquan Thornton",2210
1101,,"2023 Early 3rd",2177
1186,8122,"Zonovan Knight",2170
633,6820,"Clyde Edwards-Helaire",2169
278,3199,"Michael Thomas",2155
1261,8111,"Cade Otton",2142
358,4111,"D'Onta Foreman",2122
1230,8139,"Zamir White",2120
183,1049,"Ryan Tannehill",2115
1014,7594,"Chuba Hubbard",2113
1032,7567,"Kenneth Gainwell",2091
10,5970,"Greg Dortch",2078
1209,8162,"Sam Howell",2076
215,4892,"Baker Mayfield",2069
1225,8153,"Isaiah Spiller",2049
1085,7565,"Terrace Marshall",2026
1305,8219,"Jelani Woods",2023
77,6149,"Darius Slayton",2019
199,5284,"Jeffery Wilson",2014
958,,"2022 Early 3rd",1981
1360,,"Rashid Shaheed",1940
330,4993,"Mike Gesicki",1939
313,5880,"Parris Campbell",1920
1102,,"2023 Mid 3rd",1920
55,4089,"Gerald Everett",1918
404,5917,"Mecole Hardman",1907
1278,8134,"Khalil Shakir",1884
1016,7538,"Zach Wilson",1882
575,7002,"Juwan Johnson",1880
406,2161,"Jerick McKinnon",1876
1299,,"2024 Early 3rd",1855
331,4943,"Sam Darnold",1845
1275,8118,"David Bell",1842
795,5089,"Mike White",1807
159,3271,"Tyler Higbee",1800
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
1226,8150,"Kyren Williams",1759
210,4985,"Rashaad Penny",1754
156,6136,"Jarrett Stidham",1702
305,1339,"Zach Ertz",1699
1103,,"2023 Late 3rd",1682
1300,,"2024 Mid 3rd",1669
399,6126,"Irv Smith Jr.",1664
413,2306,"Jameis Winston",1654
618,7083,"Tyler Huntley",1626
578,6853,"Van Jefferson",1588
308,1689,"Adam Thielen",1582
560,6847,"Devin Duvernay",1577
1212,8157,"Bailey Zappe",1553
1367,,"2025 Early 3rd",1521
960,,"2022 Late 3rd",1508
1191,8123,"Hassan Haskins",1500
76,5248,"Gus Edwards",1497
59,,"2021 Mid 3rd",1491
785,4147,"Samaje Perine",1490
1029,7585,"Davis Mills",1489
1301,,"2024 Late 3rd",1475
766,4197,"Isaiah McKenzie",1474
1292,8164,"Matt Corral",1471
187,1535,"Cordarrelle Patterson",1449
541,6805,"KJ Hamler",1445
43,2749,"Raheem Mostert",1441
1368,,"2025 Mid 3rd",1438
8,4973,"Hayden Hurst",1437
1204,8116,"Pierre Strong Jr.",1422
623,6955,"James Robinson",1416
977,2711,"Taylor Heinicke",1409
179,5985,"Foster Moreau",1399
165,5110,"Russell Gage",1397
1000,,"Deon Jackson",1394
47,6011,"Gardner Minshew",1378
1234,8211,"Tyrion Davis-Price",1371
212,3214,"Hunter Henry",1369
1193,8221,"Keaontay Ingram",1355
489,5133,"Tyler Conklin",1336
369,5086,"Marquez Valdes-Scantling",1318
540,6814,"Laviska Shenault",1311
1330,8408,"Jordan Mason",1306
1258,8110,"Jake Ferguson",1303
290,4036,"Corey Davis",1298
563,6843,"Albert Okwuegbunam",1273
150,4381,"Taysom Hill",1265
638,6845,"Zack Moss",1262
412,5347,"Nyheim Hines",1248
776,,"Noah Brown",1246
629,7045,"Joshua Kelley",1242
1229,8143,"Jerome Ford",1242
1318,,"Kyle Philips",1241
1369,,"2025 Late 3rd",1236
233,1992,"Allen Robinson",1222
1205,8174,"Kevin Harris",1221
1059,7828,"Noah Gray",1216
90,,"2021 Late 3rd",1209
809,4602,"Robert Tonyan",1194
89,515,"Rob Gronkowski",1182
1078,7562,"Tutu Atwell",1177
168,,"Richie James",1173
1262,8125,"Calvin Austin III",1173
1104,,"2023 Early 4th",1169
258,3161,"Carson Wentz",1158
1052,7568,"Brevin Jordan",1154
1247,8117,"Jalen Tolbert",1149
354,5000,"Chase Edmonds",1144
445,6694,"D'Ernest Johnson",1143
1105,,"2023 Mid 4th",1142
20,3257,"Jacoby Brissett",1136
1019,7605,"Kyle Trask",1125
914,6927,"Quez Watkins",1124
961,,"2022 Early 4th",1118
1280,8140,"Justyn Ross",1108
1110,,"Ben Skowronek",1087
576,7049,"Jauan Jennings",1085
1124,,"Caleb Huntley",1083
279,2078,"Odell Beckham",1077
752,6850,"Harrison Bryant",1067
962,,"2022 Mid 4th",1062
153,4454,"Kendrick Bourne",1057
61,4171,"Josh Reynolds",1052
950,7496,"Nick Westbrook-Ikhine",1052
1236,8189,"Trestan Ebner",1052
334,2319,"DeVante Parker",1050
1069,7587,"Dyami Brown",1049
1302,,"2024 Early 4th",1049
206,4351,"Tim Patrick",1028
1303,,"2024 Mid 4th",1024
1106,,"2023 Late 4th",1020
767,,"Mack Hollins",1019
635,6951,"Eno Benjamin",1005
882,6074,"Donald Parham",1001
23,2307,"Marcus Mariota",996
621,6931,"DeeJay Dallas",995
1304,,"2024 Late 4th",986
1027,7583,"Sam Ehlinger",981
291,1352,"Robert Woods",980
1054,7694,"Tommy Tremble",971
557,6996,"JaMycal Hasty",952
160,6012,"Travis Homer",947
467,6421,"Jalen Guyton",938
887,6989,"Marquez Callaway",936
1370,,"2025 Early 4th",924
558,6849,"Denzel Mims",922
1162,,"Brock Wright",910
52,3286,"Demarcus Robinson",906
1284,8223,"Velus Jones",902
1184,8179,"Snoop Conner",899
1074,7540,"Amari Rodgers",896
86,5010,"Will Dissly",890
105,5536,"Dontrell Hilliard",890
1371,,"2025 Mid 4th",887
255,3200,"Sterling Shepard",882
1182,8230,"Ty Chandler",882
566,6869,"Adam Trautman",876
1119,7602,"Kylen Granson",875
845,,"DeAndre Carter",872
963,,"2022 Late 4th",869
609,6271,"Olamide Zaccheaus",868
9,5323,"Equanimeous St. Brown",866
219,4273,"Chris Carson",853
321,3976,"Mitchell Trubisky",853
1075,7603,"Shi Smith",845
384,3202,"Austin Hooper",842
998,7794,"Chris Evans",838
1055,7554,"Tre' McKitty",836
1316,,"James Mitchell",836
49,829,"Andy Dalton",835
1241,8176,"Danny Gray",832
368,5995,"Justice Hill",831
1073,7533,"Anthony Schwartz",809
228,1825,"Jarvis Landry",798
1372,,"2025 Late 4th",794
143,3664,"J.D. McKissic",786
1120,7720,"Kene Nwangwu",786
524,5154,"Trent Sherfield",775
251,5916,"Darrell Henderson",773
84,4144,"Jonnu Smith",771
565,,"Colby Parkinson",765
427,6427,"Ashton Dulin",731
1206,8208,"Tyler Badie",728
398,1476,"Latavius Murray",707
1255,8145,"Jeremy Ruckert",707
158,2152,"Teddy Bridgewater",705
822,3634,"Kalif Raymond",700
1037,7537,"Jaret Patterson",700
250,3242,"Kenyan Drake",688
586,6895,"Quintez Cephus",680
28,3269,"Chris Moore",666
484,5122,"Boston Scott",661
6,6039,"Ty Johnson",631
249,1848,"James White",629
33,5854,"Drew Lock",627
353,6156,"Benny Snell",625
628,7064,"Darrynton Evans",622
126,5121,"Braxton Berrios",620
65,5845,"Dwayne Haskins",611
626,6885,"Ke'Shawn Vaughn",608
260,5878,"N'Keal Harry",600
378,5052,"Ronald Jones",592
1215,8206,"Skylar Thompson",590
389,5026,"Tre'Quan Smith",585
343,5131,"Justin Jackson",584
1239,8114,"Erik Ezukanma",584
1034,7593,"Trey Sermon",581
245,1067,"Marvin Jones",580
920,4198,"Jamal Agnew",580
207,2325,"Nelson Agholor",574
1008,7595,"Tylan Wallace",574
137,2460,"C.J. Uzomah",569
442,6290,"Scott Miller",565
625,6918,"Salvon Ahmed",563
993,7609,"Demetric Felton",557
498,5113,"Cedrick Wilson",555
1254,8127,"Charlie Kolar",551
195,4054,"Mo Alie-Cox",548
96,,"2021 Early 4th",547
788,,"Cooper Rush",541
1079,7612,"D'Wayne Eskridge",539
1056,7535,"Hunter Long",537
1117,7559,"Ihmir Smith-Marsette",531
879,4335,"P.J. Walker",530
587,6957,"James Proche",528
93,,"2021 Mid 4th",511
539,6798,"Jalen Reagor",508
91,,"2021 Late 4th",505
653,2251,"Logan Thomas",500
1281,8171,"Kyle Phillips",498
1080,7716,"John Bates",495
1043,7713,"Jaelon Darden",483
99,6144,"Trayveon Williams",482
7,5973,"Josh Oliver",460
73,,"Marquise Goodwin",459
632,6878,"Anthony McFarland",457
3,5980,"Myles Gaskin",437
323,4995,"Ian Thomas",436
604,,"Craig Reynolds",431
15,3328,"Rashard Higgins",416
376,4455,"Matt Breida",414
292,4152,"Marlon Mack",405
1160,,"Shane Zylstra",392
161,5549,"Darrel Williams",344
48,4319,"Zach Pascal",334
527,4741,"Dan Arnold",317
223,4055,"O.J. Howard",315
1345,8745,"Lance McCutcheon",314
335,2410,"Jamison Crowder",296
995,7574,"Larry Rountree",282
502,,"Mike Boone",278
267,2320,"Melvin Gordon",273
256,3423,"Robby Anderson",268
435,6001,"Drew Sample",259
148,5127,"Kyle Allen",257
184,5199,"Byron Pringle",254
583,6857,"Collin Johnson",250
612,6234,"Deonte Harris",247
45,4718,"Dare Ogunbowale",239
1020,7581,"Kellen Mond",239
319,5965,"Miles Boykin",236
1038,7599,"Jermar Jefferson",229
421,6088,"Olabisi Johnson",228
242,5024,"James Washington",226
188,2331,"Breshad Perriman",225
29,2214,"Cameron Brate",214
568,6926,"Brycen Hopkins",207
373,24,"Matt Ryan",206
270,947,"Julio Jones",197
95,928,"Randall Cobb",191
306,4131,"Kenny Golladay",191
1202,8220,"Sincere McCormick",191
692,2359,"Ameer Abdullah",190
144,4435,"Anthony Firkser",180
110,4972,"Mason Rudolph",178
1118,7703,"Jacob Harris",168
294,4962,"Sony Michel",159
403,538,"Emmanuel Sanders",158
534,6870,"Bryan Edwards",157
177,5938,"Lil'Jordan Humphrey",155
1113,7944,"Mike Strachan",153
24,4622,"Keelan Cole",151
71,2822,"Adam Humphries",149
1267,8187,"CJ Verdell",145
411,5009,"Chris Herndon",141
1122,7729,"Dez Fitzpatrick",139
300,1110,"T.Y. Hilton",134
139,6040,"Tyree Jackson",128
551,6973,"J.J. Taylor",117
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
711,533,"Colt McCoy",115
14,5130,"Auden Tate",109
562,6846,"Hunter Bryant",99
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
572,6960,"Tyler Johnson",89
75,6148,"Preston Williams",86
550,6984,"Tony Jones",85
236,3306,"Jordan Howard",79
535,6909,"Lynn Bowden",79
1211,8158,"Carson Strong",76
5,3178,"Josh Doctson",73
57,5911,"Jalen Hurd",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
1252,8115,"Jalen Wydermyer",69
254,2378,"Tevin Coleman",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
782,4219,"Jeremy McNichols",66
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
988,7572,"Kylin Hill",41
574,6913,"Joe Reed",37
218,1817,"Sammy Watkins",34
336,2257,"Carlos Hyde",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
12,1387,"Rex Burkhead",27
266,2391,"David Johnson",27
377,954,"Cam Newton",27
18,1144,"Cole Beasley",26
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
893,7098,"Ty'Son Williams",24
1187,8190,"Abram Smith",24
56,5962,"KeeSean Johnson",22
926,,"Chris Streveler",22
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
4,4274,"David Moore",16
83,5873,"Riley Ridley",16
1112,7771,"Jake Funk",16
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
115,333,"Ryan Fitzpatrick",14
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
717,,"Chase Daniel",13
232,1833,"Damien Williams",12
198,6334,"Damarea Crockett",11
617,7088,"Xavier Jones",11
124,4421,"Jacob Hollister",10
347,1386,"Giovani Bernard",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
1181,8120,"Jerrion Ealy",9
284,2315,"Todd Gurley",8
1195,8152,"Kennedy Brooks",8
41,5587,"Chris Warren",6
2,4125,"Taywan Taylor",5
16,4863,"Josh Rosen",5
19,6159,"Mike Weber",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
329,5884,"Kelvin Harmon",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
37,491,"Danny Amendola",4
171,4571,"Blake Jarwin",4
647,827,"Tyrod Taylor",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
220,956,"Mark Ingram",2
359,4038,"John Ross",2
716,345,"Brian Hoyer",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
289,830,"A.J. Green",1
418,6298,"Chandler Cox",1
598,6823,"Jacob Eason",1
820,2476,"James O'Shaughnessy",1
11,1903,"Taylor Gabriel",0
17,3208,"Kenneth Dixon",0
26,1901,"Isaiah Crowell",0
31,4531,"Ricky Seals-Jones",0
34,2399,"Ty Montgomery",0
38,2381,"Chris Conley",0
54,2431,"Mike Davis",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
127,6223,"Juwann Winfree",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
213,3157,"Will Fuller",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
414,5915,"Andy Isabella",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
630,6908,"Lamical Perine",0
722,7099,"Joe Flacco",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
1282,8200,"Kevin Austin",0
