Player_ID,Sleeper_ID,Player_Name,Value
18,1144,"Cole Beasley",718
995,7574,"Larry Rountree",710
207,2325,"Nelson Agholor",700
550,6984,"Tony Jones",698
65,5845,"Dwayne Haskins",694
1078,7562,"Tutu Atwell",684
48,4319,"Zach Pascal",665
211,4157,"Tarik Cohen",661
1104,,"2023 Early 4th",661
647,827,"Tyrod Taylor",659
557,6996,"JaMycal Hasty",635
208,167,"Tom Brady",633
144,4435,"Anthony Firkser",631
15,3328,"Rashard Higgins",629
442,6290,"Scott Miller",610
628,7064,"Darrynton Evans",605
260,5878,"N'Keal Harry",591
1106,,"2023 Late 4th",580
1118,7703,"Jacob Harris",576
105,5536,"Dontrell Hilliard",569
75,6148,"Preston Williams",563
89,515,"Rob Gronkowski",559
31,4531,"Ricky Seals-Jones",554
96,,"2021 Early 4th",547
8,4973,"Hayden Hurst",535
160,6012,"Travis Homer",531
562,6846,"Hunter Bryant",527
963,,"2022 Late 4th",516
93,,"2021 Mid 4th",511
91,,"2021 Late 4th",505
551,6973,"J.J. Taylor",503
52,3286,"Demarcus Robinson",497
822,3634,"Kalif Raymond",496
289,830,"A.J. Green",470
9,5323,"Equanimeous St. Brown",456
524,5154,"Trent Sherfield",454
831,3209,"Devontae Booker",450
249,1848,"James White",442
625,6918,"Salvon Ahmed",442
575,7002,"Juwan Johnson",436
14,5130,"Auden Tate",426
218,1817,"Sammy Watkins",411
232,1833,"Damien Williams",410
376,4455,"Matt Breida",407
893,7098,"Ty'Son Williams",407
1027,7583,"Sam Ehlinger",398
632,6878,"Anthony McFarland",392
319,5965,"Miles Boykin",384
225,5170,"Phillip Lindsay",379
1075,7603,"Shi Smith",378
406,2161,"Jerick McKinnon",366
403,538,"Emmanuel Sanders",349
195,4054,"Mo Alie-Cox",348
630,6908,"Lamical Perine",346
421,6088,"Olabisi Johnson",340
583,6857,"Collin Johnson",339
323,4995,"Ian Thomas",330
139,6040,"Tyree Jackson",324
54,2431,"Mike Davis",322
86,5010,"Will Dissly",306
535,6909,"Lynn Bowden",305
236,3306,"Jordan Howard",279
167,3327,"Alex Collins",277
1113,7944,"Mike Strachan",257
414,5915,"Andy Isabella",250
782,4219,"Jeremy McNichols",246
300,1110,"T.Y. Hilton",236
188,2331,"Breshad Perriman",225
368,5995,"Justice Hill",222
617,7088,"Xavier Jones",198
24,4622,"Keelan Cole",195
227,2168,"Devonta Freeman",190
7,5973,"Josh Oliver",184
795,5089,"Mike White",176
266,2391,"David Johnson",168
398,1476,"Latavius Murray",160
347,1386,"Giovani Bernard",159
45,4718,"Dare Ogunbowale",148
254,2378,"Tevin Coleman",138
71,2822,"Adam Humphries",128
29,2214,"Cameron Brate",126
671,1373,"Geno Smith",115
387,2118,"Eric Ebron",103
411,5009,"Chris Herndon",99
332,2346,"Devin Funchess",93
220,956,"Mark Ingram",92
1023,7589,"Ian Book",90
1112,7771,"Jake Funk",90
12,1387,"Rex Burkhead",89
295,536,"Antonio Brown",89
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
377,954,"Cam Newton",68
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
115,333,"Ryan Fitzpatrick",65
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
2,4125,"Taywan Taylor",60
325,1244,"Josh Gordon",60
20,3257,"Jacoby Brissett",57
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
397,367,"Jared Cook",53
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
741,1034,"Brandon Bolden",34
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
10,5970,"Greg Dortch",27
56,5962,"KeeSean Johnson",22
21,5924,"Emanuel Hall",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
17,3208,"Kenneth Dixon",20
79,2588,"Malcolm Brown",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
692,2359,"Ameer Abdullah",16
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
28,3269,"Chris Moore",11
172,4150,"Wayne Gallman",11
95,928,"Randall Cobb",10
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
360,138,"Ben Roethlisberger",5
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
263,1408,"Le'Veon Bell",1
820,2476,"James O'Shaughnessy",1
4,4274,"David Moore",0
5,3178,"Josh Doctson",0
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
19,6159,"Mike Weber",0
25,4263,"Elijah McGuire",0
26,1901,"Isaiah Crowell",0
27,1911,"Willie Snead",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
