Player_ID,Sleeper_ID,Player_Name,Value
244,4082,"Curtis Samuel",1973
404,5917,"Mecole Hardman",1906
187,1535,"Cordarrelle Patterson",1899
1085,7565,"Terrace Marshall",1848
76,5248,"Gus Edwards",1790
294,4962,"Sony Michel",1784
3,5980,"Myles Gaskin",1775
68,,"2021 Early 3rd",1774
165,5110,"Russell Gage",1756
1019,7605,"Kyle Trask",1743
305,1339,"Zach Ertz",1734
159,3271,"Tyler Higbee",1709
1034,7593,"Trey Sermon",1708
498,5113,"Cedrick Wilson",1705
1052,7568,"Brevin Jordan",1675
228,1825,"Jarvis Landry",1670
618,7083,"Tyler Huntley",1662
331,4943,"Sam Darnold",1655
1101,,"2023 Early 3rd",1602
206,4351,"Tim Patrick",1584
153,4454,"Kendrick Bourne",1548
626,6885,"Ke'Shawn Vaughn",1545
47,6011,"Gardner Minshew",1537
219,4273,"Chris Carson",1504
59,,"2021 Mid 3rd",1491
958,,"2022 Early 3rd",1471
534,6870,"Bryan Edwards",1470
445,6694,"D'Ernest Johnson",1468
213,3157,"Will Fuller",1467
339,4149,"Jamaal Williams",1467
566,6869,"Adam Trautman",1407
358,4111,"D'Onta Foreman",1389
1102,,"2023 Mid 3rd",1388
887,6989,"Marquez Callaway",1387
541,6805,"KJ Hamler",1386
1069,7587,"Dyami Brown",1379
252,4033,"David Njoku",1359
563,6843,"Albert Okwuegbunam",1347
412,5347,"Nyheim Hines",1326
572,6960,"Tyler Johnson",1323
161,5549,"Darrel Williams",1319
977,2711,"Taylor Heinicke",1314
653,2251,"Logan Thomas",1295
1037,7537,"Jaret Patterson",1292
882,6074,"Donald Parham",1286
229,4066,"Evan Engram",1284
270,947,"Julio Jones",1282
959,,"2022 Mid 3rd",1280
256,3423,"Robby Anderson",1267
84,4144,"Jonnu Smith",1259
321,3976,"Mitchell Trubisky",1258
46,5185,"Allen Lazard",1256
638,6845,"Zack Moss",1248
137,2460,"C.J. Uzomah",1246
467,6421,"Jalen Guyton",1226
1054,7694,"Tommy Tremble",1225
90,,"2021 Late 3rd",1209
313,5880,"Parris Campbell",1207
1074,7540,"Amari Rodgers",1204
914,6927,"Quez Watkins",1200
527,4741,"Dan Arnold",1183
334,2319,"DeVante Parker",1180
77,6149,"Darius Slayton",1176
586,6895,"Quintez Cephus",1175
23,2307,"Marcus Mariota",1171
1079,7612,"D'Wayne Eskridge",1163
1020,7581,"Kellen Mond",1160
250,3242,"Kenyan Drake",1157
158,2152,"Teddy Bridgewater",1153
635,6951,"Eno Benjamin",1151
1103,,"2023 Late 3rd",1141
150,4381,"Taysom Hill",1139
143,3664,"J.D. McKissic",1128
998,7794,"Chris Evans",1109
1059,7828,"Noah Gray",1109
327,4080,"Zay Jones",1095
484,5122,"Boston Scott",1090
1073,7533,"Anthony Schwartz",1085
809,4602,"Robert Tonyan",1084
255,3200,"Sterling Shepard",1078
179,5985,"Foster Moreau",1068
960,,"2022 Late 3rd",1064
489,5133,"Tyler Conklin",1052
752,6850,"Harrison Bryant",1044
1038,7599,"Jermar Jefferson",1012
369,5086,"Marquez Valdes-Scantling",1010
55,4089,"Gerald Everett",1002
1056,7535,"Hunter Long",1002
33,5854,"Drew Lock",996
171,4571,"Blake Jarwin",996
61,4171,"Josh Reynolds",983
343,5131,"Justin Jackson",970
612,6234,"Deonte Harris",970
199,5284,"Jeffery Wilson",967
245,1067,"Marvin Jones",965
950,7496,"Nick Westbrook-Ikhine",962
242,5024,"James Washington",947
539,6798,"Jalen Reagor",938
1117,7559,"Ihmir Smith-Marsette",922
1120,7720,"Kene Nwangwu",916
560,6847,"Devin Duvernay",905
389,5026,"Tre'Quan Smith",901
292,4152,"Marlon Mack",889
6,6039,"Ty Johnson",875
335,2410,"Jamison Crowder",871
223,4055,"O.J. Howard",863
1119,7602,"Kylen Granson",859
384,3202,"Austin Hooper",848
993,7609,"Demetric Felton",845
961,,"2022 Early 4th",834
988,7572,"Kylin Hill",833
558,6849,"Denzel Mims",817
629,7045,"Joshua Kelley",812
43,2749,"Raheem Mostert",800
184,5199,"Byron Pringle",799
785,4147,"Samaje Perine",788
1008,7595,"Tylan Wallace",778
1043,7713,"Jaelon Darden",775
995,7574,"Larry Rountree",771
621,6931,"DeeJay Dallas",766
65,5845,"Dwayne Haskins",763
609,6271,"Olamide Zaccheaus",727
106,3155,"Laquon Treadwell",724
207,2325,"Nelson Agholor",719
550,6984,"Tony Jones",717
1055,7554,"Tre' McKitty",715
18,1144,"Cole Beasley",708
1105,,"2023 Mid 4th",705
962,,"2022 Mid 4th",700
1078,7562,"Tutu Atwell",699
920,4198,"Jamal Agnew",677
628,7064,"Darrynton Evans",675
89,515,"Rob Gronkowski",668
211,4157,"Tarik Cohen",665
1104,,"2023 Early 4th",651
442,6290,"Scott Miller",642
1118,7703,"Jacob Harris",638
48,4319,"Zach Pascal",631
557,6996,"JaMycal Hasty",629
144,4435,"Anthony Firkser",622
647,827,"Tyrod Taylor",612
15,3328,"Rashard Higgins",607
1106,,"2023 Late 4th",575
260,5878,"N'Keal Harry",573
31,4531,"Ricky Seals-Jones",571
551,6973,"J.J. Taylor",550
105,5536,"Dontrell Hilliard",549
96,,"2021 Early 4th",547
160,6012,"Travis Homer",540
75,6148,"Preston Williams",537
8,4973,"Hayden Hurst",525
562,6846,"Hunter Bryant",521
93,,"2021 Mid 4th",511
963,,"2022 Late 4th",507
91,,"2021 Late 4th",505
208,167,"Tom Brady",505
822,3634,"Kalif Raymond",496
289,830,"A.J. Green",483
575,7002,"Juwan Johnson",474
52,3286,"Demarcus Robinson",472
625,6918,"Salvon Ahmed",464
9,5323,"Equanimeous St. Brown",456
524,5154,"Trent Sherfield",456
831,3209,"Devontae Booker",433
406,2161,"Jerick McKinnon",431
893,7098,"Ty'Son Williams",429
232,1833,"Damien Williams",422
249,1848,"James White",417
218,1817,"Sammy Watkins",403
376,4455,"Matt Breida",402
14,5130,"Auden Tate",397
323,4995,"Ian Thomas",395
225,5170,"Phillip Lindsay",392
632,6878,"Anthony McFarland",387
403,538,"Emmanuel Sanders",364
630,6908,"Lamical Perine",364
1027,7583,"Sam Ehlinger",344
1075,7603,"Shi Smith",340
195,4054,"Mo Alie-Cox",336
421,6088,"Olabisi Johnson",328
54,2431,"Mike Davis",324
535,6909,"Lynn Bowden",312
319,5965,"Miles Boykin",308
139,6040,"Tyree Jackson",305
86,5010,"Will Dissly",291
583,6857,"Collin Johnson",286
1113,7944,"Mike Strachan",273
236,3306,"Jordan Howard",269
167,3327,"Alex Collins",262
368,5995,"Justice Hill",252
300,1110,"T.Y. Hilton",243
414,5915,"Andy Isabella",226
188,2331,"Breshad Perriman",225
782,4219,"Jeremy McNichols",224
24,4622,"Keelan Cole",217
227,2168,"Devonta Freeman",189
795,5089,"Mike White",186
398,1476,"Latavius Murray",180
347,1386,"Giovani Bernard",179
617,7088,"Xavier Jones",160
254,2378,"Tevin Coleman",159
266,2391,"David Johnson",139
29,2214,"Cameron Brate",136
387,2118,"Eric Ebron",135
1112,7771,"Jake Funk",133
45,4718,"Dare Ogunbowale",129
411,5009,"Chris Herndon",129
7,5973,"Josh Oliver",126
220,956,"Mark Ingram",126
671,1373,"Geno Smith",115
397,367,"Jared Cook",99
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
20,3257,"Jacoby Brissett",80
12,1387,"Rex Burkhead",78
49,829,"Andy Dalton",73
295,536,"Antonio Brown",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
325,1244,"Josh Gordon",60
115,333,"Ryan Fitzpatrick",57
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
377,954,"Cam Newton",45
42,1029,"Nick Foles",41
95,928,"Randall Cobb",40
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
71,2822,"Adam Humphries",33
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
172,4150,"Wayne Gallman",24
56,5962,"KeeSean Johnson",22
21,5924,"Emanuel Hall",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
28,3269,"Chris Moore",11
692,2359,"Ameer Abdullah",11
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
10,5970,"Greg Dortch",6
2,4125,"Taywan Taylor",5
4,4274,"David Moore",5
360,138,"Ben Roethlisberger",5
741,1034,"Brandon Bolden",4
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
263,1408,"Le'Veon Bell",1
820,2476,"James O'Shaughnessy",1
5,3178,"Josh Doctson",0
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
17,3208,"Kenneth Dixon",0
19,6159,"Mike Weber",0
25,4263,"Elijah McGuire",0
26,1901,"Isaiah Crowell",0
27,1911,"Willie Snead",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
