Player_ID,Sleeper_ID,Player_Name,Value
1099,,"2023 Mid 2nd",2795
569,6826,"Cole Kmet",2791
326,5987,"Alexander Mattison",2740
354,5000,"Chase Edmonds",2730
362,,"2021 Late 2nd",2724
291,1352,"Robert Woods",2718
596,6804,"Jordan Love",2691
87,5870,"Daniel Jones",2673
395,1837,"Jimmy Garoppolo",2593
540,6814,"Laviska Shenault",2561
578,6853,"Van Jefferson",2555
221,4950,"Christian Kirk",2523
361,4951,"D.J. Chark",2516
399,6126,"Irv Smith Jr.",2486
388,3163,"Jared Goff",2455
994,7608,"Khalil Herbert",2444
231,3225,"Tyler Boyd",2429
1065,7670,"Josh Palmer",2427
13,5947,"Jakobi Meyers",2411
413,2306,"Jameis Winston",2391
308,1689,"Adam Thielen",2389
1032,7567,"Kenneth Gainwell",2357
1100,,"2023 Late 2nd",2351
251,5916,"Darrell Henderson",2342
267,2320,"Melvin Gordon",2339
290,4036,"Corey Davis",2324
212,3214,"Hunter Henry",2261
1040,7569,"Nico Collins",2175
957,,"2022 Late 2nd",2166
244,4082,"Curtis Samuel",2162
1014,7594,"Chuba Hubbard",2155
294,4962,"Sony Michel",2103
208,167,"Tom Brady",2100
579,6824,"Donovan Peoples-Jones",2088
187,1535,"Cordarrelle Patterson",2081
912,7066,"K.J. Osborn",2074
378,5052,"Ronald Jones",2028
1085,7565,"Terrace Marshall",1993
618,7083,"Tyler Huntley",1983
165,5110,"Russell Gage",1968
159,3271,"Tyler Higbee",1906
498,5113,"Cedrick Wilson",1874
76,5248,"Gus Edwards",1863
373,24,"Matt Ryan",1861
305,1339,"Zach Ertz",1813
206,4351,"Tim Patrick",1802
534,6870,"Bryan Edwards",1788
68,,"2021 Early 3rd",1774
3,5980,"Myles Gaskin",1761
306,4131,"Kenny Golladay",1699
1052,7568,"Brevin Jordan",1695
404,5917,"Mecole Hardman",1678
153,4454,"Kendrick Bourne",1621
331,4943,"Sam Darnold",1618
1101,,"2023 Early 3rd",1597
219,4273,"Chris Carson",1583
1034,7593,"Trey Sermon",1581
228,1825,"Jarvis Landry",1530
1037,7537,"Jaret Patterson",1526
59,,"2021 Mid 3rd",1491
358,4111,"D'Onta Foreman",1480
47,6011,"Gardner Minshew",1467
626,6885,"Ke'Shawn Vaughn",1450
161,5549,"Darrel Williams",1432
412,5347,"Nyheim Hines",1432
566,6869,"Adam Trautman",1427
213,3157,"Will Fuller",1422
977,2711,"Taylor Heinicke",1407
467,6421,"Jalen Guyton",1400
563,6843,"Albert Okwuegbunam",1378
958,,"2022 Early 3rd",1378
89,515,"Rob Gronkowski",1368
339,4149,"Jamaal Williams",1364
252,4033,"David Njoku",1323
445,6694,"D'Ernest Johnson",1319
887,6989,"Marquez Callaway",1303
270,947,"Julio Jones",1301
1069,7587,"Dyami Brown",1300
229,4066,"Evan Engram",1296
959,,"2022 Mid 3rd",1287
1020,7581,"Kellen Mond",1274
541,6805,"KJ Hamler",1272
158,2152,"Teddy Bridgewater",1262
84,4144,"Jonnu Smith",1261
1103,,"2023 Late 3rd",1259
882,6074,"Donald Parham",1257
256,3423,"Robby Anderson",1253
137,2460,"C.J. Uzomah",1246
653,2251,"Logan Thomas",1245
1102,,"2023 Mid 3rd",1241
150,4381,"Taysom Hill",1239
46,5185,"Allen Lazard",1238
527,4741,"Dan Arnold",1237
23,2307,"Marcus Mariota",1222
90,,"2021 Late 3rd",1209
1059,7828,"Noah Gray",1206
586,6895,"Quintez Cephus",1204
914,6927,"Quez Watkins",1198
572,6960,"Tyler Johnson",1193
313,5880,"Parris Campbell",1192
1019,7605,"Kyle Trask",1192
638,6845,"Zack Moss",1171
255,3200,"Sterling Shepard",1152
489,5133,"Tyler Conklin",1138
635,6951,"Eno Benjamin",1137
1074,7540,"Amari Rodgers",1137
343,5131,"Justin Jackson",1136
1073,7533,"Anthony Schwartz",1130
77,6149,"Darius Slayton",1129
199,5284,"Jeffery Wilson",1122
752,6850,"Harrison Bryant",1122
143,3664,"J.D. McKissic",1102
55,4089,"Gerald Everett",1092
6,6039,"Ty Johnson",1085
334,2319,"DeVante Parker",1083
960,,"2022 Late 3rd",1077
1054,7694,"Tommy Tremble",1063
998,7794,"Chris Evans",1060
242,5024,"James Washington",1055
321,3976,"Mitchell Trubisky",1046
612,6234,"Deonte Harris",1045
327,4080,"Zay Jones",1041
250,3242,"Kenyan Drake",1038
179,5985,"Foster Moreau",1036
1038,7599,"Jermar Jefferson",1026
484,5122,"Boston Scott",1023
61,4171,"Josh Reynolds",1005
369,5086,"Marquez Valdes-Scantling",999
292,4152,"Marlon Mack",998
1117,7559,"Ihmir Smith-Marsette",995
560,6847,"Devin Duvernay",987
33,5854,"Drew Lock",965
184,5199,"Byron Pringle",958
809,4602,"Robert Tonyan",949
245,1067,"Marvin Jones",947
629,7045,"Joshua Kelley",942
335,2410,"Jamison Crowder",918
950,7496,"Nick Westbrook-Ikhine",918
223,4055,"O.J. Howard",906
1079,7612,"D'Wayne Eskridge",901
988,7572,"Kylin Hill",891
539,6798,"Jalen Reagor",882
171,4571,"Blake Jarwin",881
1120,7720,"Kene Nwangwu",850
621,6931,"DeeJay Dallas",822
1043,7713,"Jaelon Darden",809
18,1144,"Cole Beasley",804
43,2749,"Raheem Mostert",803
562,6846,"Hunter Bryant",801
65,5845,"Dwayne Haskins",799
558,6849,"Denzel Mims",780
384,3202,"Austin Hooper",779
1119,7602,"Kylen Granson",778
1056,7535,"Hunter Long",774
920,4198,"Jamal Agnew",758
1055,7554,"Tre' McKitty",756
993,7609,"Demetric Felton",740
995,7574,"Larry Rountree",735
1008,7595,"Tylan Wallace",721
1105,,"2023 Mid 4th",710
15,3328,"Rashard Higgins",708
31,4531,"Ricky Seals-Jones",695
628,7064,"Darrynton Evans",691
1078,7562,"Tutu Atwell",683
106,3155,"Laquon Treadwell",678
961,,"2022 Early 4th",677
609,6271,"Olamide Zaccheaus",667
962,,"2022 Mid 4th",657
389,5026,"Tre'Quan Smith",656
1118,7703,"Jacob Harris",643
442,6290,"Scott Miller",641
144,4435,"Anthony Firkser",631
575,7002,"Juwan Johnson",629
551,6973,"J.J. Taylor",620
207,2325,"Nelson Agholor",619
1104,,"2023 Early 4th",619
557,6996,"JaMycal Hasty",613
647,827,"Tyrod Taylor",606
52,3286,"Demarcus Robinson",596
211,4157,"Tarik Cohen",592
550,6984,"Tony Jones",589
1106,,"2023 Late 4th",587
48,4319,"Zach Pascal",572
96,,"2021 Early 4th",547
260,5878,"N'Keal Harry",535
105,5536,"Dontrell Hilliard",531
8,4973,"Hayden Hurst",517
1075,7603,"Shi Smith",515
93,,"2021 Mid 4th",511
822,3634,"Kalif Raymond",511
91,,"2021 Late 4th",505
785,4147,"Samaje Perine",501
1027,7583,"Sam Ehlinger",493
54,2431,"Mike Davis",488
160,6012,"Travis Homer",487
232,1833,"Damien Williams",484
139,6040,"Tyree Jackson",481
963,,"2022 Late 4th",459
195,4054,"Mo Alie-Cox",454
632,6878,"Anthony McFarland",453
831,3209,"Devontae Booker",445
14,5130,"Auden Tate",438
625,6918,"Salvon Ahmed",427
630,6908,"Lamical Perine",414
20,3257,"Jacoby Brissett",410
376,4455,"Matt Breida",403
403,538,"Emmanuel Sanders",398
289,830,"A.J. Green",396
9,5323,"Equanimeous St. Brown",390
75,6148,"Preston Williams",388
225,5170,"Phillip Lindsay",380
236,3306,"Jordan Howard",377
167,3327,"Alex Collins",372
524,5154,"Trent Sherfield",355
227,2168,"Devonta Freeman",346
1113,7944,"Mike Strachan",345
368,5995,"Justice Hill",337
218,1817,"Sammy Watkins",333
893,7098,"Ty'Son Williams",329
249,1848,"James White",304
583,6857,"Collin Johnson",296
24,4622,"Keelan Cole",263
782,4219,"Jeremy McNichols",255
319,5965,"Miles Boykin",253
795,5089,"Mike White",241
86,5010,"Will Dissly",236
535,6909,"Lynn Bowden",234
29,2214,"Cameron Brate",226
188,2331,"Breshad Perriman",225
347,1386,"Giovani Bernard",220
323,4995,"Ian Thomas",217
1112,7771,"Jake Funk",210
421,6088,"Olabisi Johnson",191
295,536,"Antonio Brown",190
414,5915,"Andy Isabella",188
300,1110,"T.Y. Hilton",172
71,2822,"Adam Humphries",164
254,2378,"Tevin Coleman",164
266,2391,"David Johnson",163
397,367,"Jared Cook",162
115,333,"Ryan Fitzpatrick",154
12,1387,"Rex Burkhead",134
45,4718,"Dare Ogunbowale",125
7,5973,"Josh Oliver",123
671,1373,"Geno Smith",115
377,954,"Cam Newton",105
411,5009,"Chris Herndon",104
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
95,928,"Randall Cobb",88
387,2118,"Eric Ebron",84
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
4,4274,"David Moore",64
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
325,1244,"Josh Gordon",60
1122,7729,"Dez Fitzpatrick",56
398,1476,"Latavius Murray",55
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
692,2359,"Ameer Abdullah",36
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
56,5962,"KeeSean Johnson",22
21,5924,"Emanuel Hall",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
2,4125,"Taywan Taylor",20
5,3178,"Josh Doctson",20
10,5970,"Greg Dortch",20
17,3208,"Kenneth Dixon",20
79,2588,"Malcolm Brown",20
220,956,"Mark Ingram",20
340,1706,"Jack Doyle",20
617,7088,"Xavier Jones",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
28,3269,"Chris Moore",11
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
360,138,"Ben Roethlisberger",5
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
263,1408,"Le'Veon Bell",1
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
19,6159,"Mike Weber",0
25,4263,"Elijah McGuire",0
26,1901,"Isaiah Crowell",0
27,1911,"Willie Snead",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
172,4150,"Wayne Gallman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
406,2161,"Jerick McKinnon",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
741,1034,"Brandon Bolden",0
820,2476,"James O'Shaughnessy",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
