Player_ID,Sleeper_ID,Player_Name,Value
1100,,"2023 Late 2nd",3042
487,5001,"Dalton Schultz",2997
1065,7670,"Josh Palmer",2943
1210,8161,"Malik Willis",2926
349,2505,"Darren Waller",2925
1297,,"2024 Mid 2nd",2903
238,6130,"Devin Singletary",2850
281,3164,"Ezekiel Elliott",2842
244,4082,"Curtis Samuel",2833
1231,8138,"James Cook",2826
356,421,"Matthew Stafford",2822
1266,8205,"Isaih Pacheco",2822
339,4149,"Jamaal Williams",2818
623,6955,"James Robinson",2815
1364,,"2025 Early 2nd",2806
388,3163,"Jared Goff",2784
1248,8167,"Christian Watson",2759
187,1535,"Cordarrelle Patterson",2744
362,,"2021 Late 2nd",2724
633,6820,"Clyde Edwards-Helaire",2716
957,,"2022 Late 2nd",2709
1283,8168,"Skyy Moore",2707
237,5038,"Michael Gallup",2702
569,6826,"Cole Kmet",2700
1298,,"2024 Late 2nd",2693
268,4137,"James Conner",2691
1213,8159,"Desmond Ridder",2680
326,5987,"Alexander Mattison",2630
305,1339,"Zach Ertz",2626
395,1837,"Jimmy Garoppolo",2612
1365,,"2025 Mid 2nd",2600
307,2197,"Brandin Cooks",2595
88,5906,"Dawson Knox",2577
579,6824,"Donovan Peoples-Jones",2554
235,96,"Aaron Rodgers",2541
386,5890,"Damien Harris",2485
1013,7561,"Elijah Mitchell",2460
358,4111,"D'Onta Foreman",2445
560,6847,"Devin Duvernay",2428
199,5284,"Jeffery Wilson",2394
1201,8228,"Jaylen Warren",2388
1029,7585,"Davis Mills",2365
1366,,"2025 Late 2nd",2355
1322,8225,"Daniel Bellinger",2340
635,6951,"Eno Benjamin",2337
1040,7569,"Nico Collins",2326
55,4089,"Gerald Everett",2304
1246,8188,"Tyquan Thornton",2303
1085,7565,"Terrace Marshall",2264
1261,8111,"Cade Otton",2229
404,5917,"Mecole Hardman",2228
412,5347,"Nyheim Hines",2220
1101,,"2023 Early 3rd",2211
43,2749,"Raheem Mostert",2196
330,4993,"Mike Gesicki",2196
1276,8147,"John Metchie",2191
308,1689,"Adam Thielen",2157
1226,8150,"Kyren Williams",2157
23,2307,"Marcus Mariota",2155
100,5955,"Hunter Renfrow",2142
1032,7567,"Kenneth Gainwell",2118
251,5916,"Darrell Henderson",2117
1225,8153,"Isaiah Spiller",2117
1253,8130,"Trey McBride",2107
76,5248,"Gus Edwards",2076
159,3271,"Tyler Higbee",2075
1278,8134,"Khalil Shakir",2067
1102,,"2023 Mid 3rd",2004
1212,8157,"Bailey Zappe",2003
1275,8118,"David Bell",2000
208,167,"Tom Brady",1982
958,,"2022 Early 3rd",1981
278,3199,"Michael Thomas",1956
1014,7594,"Chuba Hubbard",1948
1230,8139,"Zamir White",1946
531,6938,"Cam Akers",1939
413,2306,"Jameis Winston",1935
243,5857,"Noah Fant",1928
229,4066,"Evan Engram",1850
313,5880,"Parris Campbell",1820
183,1049,"Ryan Tannehill",1803
1299,,"2024 Early 3rd",1795
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
1000,,"Deon Jackson",1763
596,6804,"Jordan Love",1747
1103,,"2023 Late 3rd",1715
279,2078,"Odell Beckham",1678
1027,7583,"Sam Ehlinger",1667
8,4973,"Hayden Hurst",1655
210,4985,"Rashaad Penny",1645
541,6805,"KJ Hamler",1629
1300,,"2024 Mid 3rd",1620
578,6853,"Van Jefferson",1597
766,4197,"Isaiah McKenzie",1597
1247,8117,"Jalen Tolbert",1553
354,5000,"Chase Edmonds",1549
809,4602,"Robert Tonyan",1548
233,1992,"Allen Robinson",1544
327,4080,"Zay Jones",1537
1305,8219,"Jelani Woods",1532
489,5133,"Tyler Conklin",1522
912,7066,"K.J. Osborn",1513
960,,"2022 Late 3rd",1508
150,4381,"Taysom Hill",1507
1209,8162,"Sam Howell",1507
59,,"2021 Mid 3rd",1491
1292,8164,"Matt Corral",1486
361,4951,"D.J. Chark",1475
1301,,"2024 Late 3rd",1464
1367,,"2025 Early 3rd",1447
250,3242,"Kenyan Drake",1442
10,5970,"Greg Dortch",1436
258,3161,"Carson Wentz",1419
1368,,"2025 Mid 3rd",1412
1124,,"Caleb Huntley",1406
369,5086,"Marquez Valdes-Scantling",1402
977,2711,"Taylor Heinicke",1402
77,6149,"Darius Slayton",1387
399,6126,"Irv Smith Jr.",1386
1191,8123,"Hassan Haskins",1384
290,4036,"Corey Davis",1370
1052,7568,"Brevin Jordan",1367
1234,8211,"Tyrion Davis-Price",1367
267,2320,"Melvin Gordon",1364
1193,8221,"Keaontay Ingram",1351
776,,"Noah Brown",1337
1369,,"2025 Late 3rd",1322
445,6694,"D'Ernest Johnson",1314
575,7002,"Juwan Johnson",1309
61,4171,"Josh Reynolds",1295
165,5110,"Russell Gage",1291
20,3257,"Jacoby Brissett",1269
212,3214,"Hunter Henry",1269
1069,7587,"Dyami Brown",1269
1318,,"Kyle Philips",1266
879,4335,"P.J. Walker",1258
105,5536,"Dontrell Hilliard",1242
618,7083,"Tyler Huntley",1222
179,5985,"Foster Moreau",1210
90,,"2021 Late 3rd",1209
1316,,"James Mitchell",1199
89,515,"Rob Gronkowski",1182
540,6814,"Laviska Shenault",1181
206,4351,"Tim Patrick",1179
291,1352,"Robert Woods",1178
334,2319,"DeVante Parker",1164
1204,8116,"Pierre Strong Jr.",1164
228,1825,"Jarvis Landry",1154
1104,,"2023 Early 4th",1144
215,4892,"Baker Mayfield",1141
368,5995,"Justice Hill",1135
752,6850,"Harrison Bryant",1129
86,5010,"Will Dissly",1127
629,7045,"Joshua Kelley",1127
638,6845,"Zack Moss",1127
1105,,"2023 Mid 4th",1127
1059,7828,"Noah Gray",1124
1258,8110,"Jake Ferguson",1121
961,,"2022 Early 4th",1118
1019,7605,"Kyle Trask",1077
143,3664,"J.D. McKissic",1072
1262,8125,"Calvin Austin III",1070
49,829,"Andy Dalton",1069
1054,7694,"Tommy Tremble",1069
558,6849,"Denzel Mims",1068
962,,"2022 Mid 4th",1062
1302,,"2024 Early 4th",1060
1110,,"Ben Skowronek",1058
887,6989,"Marquez Callaway",1045
1106,,"2023 Late 4th",1044
882,6074,"Donald Parham",1032
767,,"Mack Hollins",1028
914,6927,"Quez Watkins",1023
1303,,"2024 Mid 4th",1020
467,6421,"Jalen Guyton",1009
563,6843,"Albert Okwuegbunam",1009
1360,,"Rashid Shaheed",1004
1229,8143,"Jerome Ford",976
1284,8223,"Velus Jones",975
1280,8140,"Justyn Ross",974
1320,8210,"Chigoziem Okonkwo",973
1119,7602,"Kylen Granson",971
609,6271,"Olamide Zaccheaus",964
389,5026,"Tre'Quan Smith",963
153,4454,"Kendrick Bourne",955
1074,7540,"Amari Rodgers",954
1304,,"2024 Late 4th",954
384,3202,"Austin Hooper",942
245,1067,"Marvin Jones",932
557,6996,"JaMycal Hasty",924
785,4147,"Samaje Perine",924
406,2161,"Jerick McKinnon",917
1370,,"2025 Early 4th",917
9,5323,"Equanimeous St. Brown",913
566,6869,"Adam Trautman",911
1184,8179,"Snoop Conner",907
260,5878,"N'Keal Harry",903
1241,8176,"Danny Gray",887
845,,"DeAndre Carter",885
621,6931,"DeeJay Dallas",876
1236,8189,"Trestan Ebner",875
788,,"Cooper Rush",872
963,,"2022 Late 4th",869
950,7496,"Nick Westbrook-Ikhine",868
998,7794,"Chris Evans",854
219,4273,"Chris Carson",853
576,7049,"Jauan Jennings",845
1371,,"2025 Mid 4th",841
321,3976,"Mitchell Trubisky",838
256,3423,"Robby Anderson",835
52,3286,"Demarcus Robinson",830
158,2152,"Teddy Bridgewater",830
653,2251,"Logan Thomas",829
126,5121,"Braxton Berrios",828
534,6870,"Bryan Edwards",815
160,6012,"Travis Homer",809
47,6011,"Gardner Minshew",802
1073,7533,"Anthony Schwartz",801
398,1476,"Latavius Murray",791
331,4943,"Sam Darnold",790
1330,8408,"Jordan Mason",749
84,4144,"Jonnu Smith",741
161,5549,"Darrel Williams",739
539,6798,"Jalen Reagor",739
1255,8145,"Jeremy Ruckert",738
1182,8230,"Ty Chandler",737
587,6957,"James Proche",716
822,3634,"Kalif Raymond",714
73,,"Marquise Goodwin",712
1078,7562,"Tutu Atwell",711
498,5113,"Cedrick Wilson",710
1008,7595,"Tylan Wallace",708
255,3200,"Sterling Shepard",696
242,5024,"James Washington",686
604,,"Craig Reynolds",686
427,6427,"Ashton Dulin",684
1372,,"2025 Late 4th",679
1079,7612,"D'Wayne Eskridge",678
195,4054,"Mo Alie-Cox",677
1205,8174,"Kevin Harris",669
1120,7720,"Kene Nwangwu",663
484,5122,"Boston Scott",657
626,6885,"Ke'Shawn Vaughn",653
294,4962,"Sony Michel",652
988,7572,"Kylin Hill",646
1034,7593,"Trey Sermon",646
586,6895,"Quintez Cephus",636
168,,"Richie James",635
249,1848,"James White",629
270,947,"Julio Jones",626
442,6290,"Scott Miller",613
65,5845,"Dwayne Haskins",611
207,2325,"Nelson Agholor",608
48,4319,"Zach Pascal",596
1055,7554,"Tre' McKitty",589
1075,7603,"Shi Smith",580
1239,8114,"Erik Ezukanma",567
33,5854,"Drew Lock",563
502,,"Mike Boone",562
1080,7716,"John Bates",560
223,4055,"O.J. Howard",559
1043,7713,"Jaelon Darden",552
96,,"2021 Early 4th",547
1345,8745,"Lance McCutcheon",535
6,6039,"Ty Johnson",534
3,5980,"Myles Gaskin",517
993,7609,"Demetric Felton",514
93,,"2021 Mid 4th",511
218,1817,"Sammy Watkins",506
91,,"2021 Late 4th",505
376,4455,"Matt Breida",505
1281,8171,"Kyle Phillips",498
373,24,"Matt Ryan",496
920,4198,"Jamal Agnew",496
137,2460,"C.J. Uzomah",489
1215,8206,"Skylar Thompson",479
343,5131,"Justin Jackson",477
335,2410,"Jamison Crowder",460
323,4995,"Ian Thomas",441
1122,7729,"Dez Fitzpatrick",439
99,6144,"Trayveon Williams",437
378,5052,"Ronald Jones",437
1056,7535,"Hunter Long",429
232,1833,"Damien Williams",428
628,7064,"Darrynton Evans",412
524,5154,"Trent Sherfield",409
29,2214,"Cameron Brate",398
612,6234,"Deonte Harris",380
220,956,"Mark Ingram",379
1254,8127,"Charlie Kolar",374
550,6984,"Tony Jones",373
184,5199,"Byron Pringle",366
583,6857,"Collin Johnson",355
15,3328,"Rashard Higgins",351
7,5973,"Josh Oliver",340
527,4741,"Dan Arnold",335
306,4131,"Kenny Golladay",333
95,928,"Randall Cobb",327
568,6926,"Brycen Hopkins",323
12,1387,"Rex Burkhead",311
625,6918,"Salvon Ahmed",307
353,6156,"Benny Snell",295
435,6001,"Drew Sample",295
319,5965,"Miles Boykin",293
1118,7703,"Jacob Harris",293
292,4152,"Marlon Mack",286
1186,8122,"Zonovan Knight",276
421,6088,"Olabisi Johnson",267
177,5938,"Lil'Jordan Humphrey",266
598,6823,"Jacob Eason",266
1113,7944,"Mike Strachan",263
1020,7581,"Kellen Mond",262
795,5089,"Mike White",254
572,6960,"Tyler Johnson",247
34,2399,"Ty Montgomery",245
551,6973,"J.J. Taylor",229
188,2331,"Breshad Perriman",225
144,4435,"Anthony Firkser",201
692,2359,"Ameer Abdullah",197
562,6846,"Hunter Bryant",194
1206,8208,"Tyler Badie",185
1038,7599,"Jermar Jefferson",168
54,2431,"Mike Davis",167
24,4622,"Keelan Cole",165
1202,8220,"Sincere McCormick",162
403,538,"Emmanuel Sanders",158
1214,8183,"Brock Purdy",157
139,6040,"Tyree Jackson",155
71,2822,"Adam Humphries",149
782,4219,"Jeremy McNichols",145
1267,8187,"CJ Verdell",145
411,5009,"Chris Herndon",141
1117,7559,"Ihmir Smith-Marsette",139
300,1110,"T.Y. Hilton",134
289,830,"A.J. Green",130
213,3157,"Will Fuller",128
647,827,"Tyrod Taylor",122
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
632,6878,"Anthony McFarland",111
1037,7537,"Jaret Patterson",109
45,4718,"Dare Ogunbowale",98
332,2346,"Devin Funchess",93
1211,8158,"Carson Strong",91
1023,7589,"Ian Book",90
1112,7771,"Jake Funk",86
127,6223,"Juwann Winfree",83
198,6334,"Damarea Crockett",83
236,3306,"Jordan Howard",79
110,4972,"Mason Rudolph",73
57,5911,"Jalen Hurd",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
254,2378,"Tevin Coleman",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
75,6148,"Preston Williams",62
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
387,2118,"Eric Ebron",61
995,7574,"Larry Rountree",59
535,6909,"Lynn Bowden",57
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
1252,8115,"Jalen Wydermyer",51
42,1029,"Nick Foles",41
414,5915,"Andy Isabella",38
574,6913,"Joe Reed",37
336,2257,"Carlos Hyde",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
266,2391,"David Johnson",27
377,954,"Cam Newton",27
18,1144,"Cole Beasley",26
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
893,7098,"Ty'Son Williams",24
1181,8120,"Jerrion Ealy",24
1187,8190,"Abram Smith",24
56,5962,"KeeSean Johnson",22
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
5,3178,"Josh Doctson",18
83,5873,"Riley Ridley",16
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
115,333,"Ryan Fitzpatrick",14
28,3269,"Chris Moore",13
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
717,,"Chase Daniel",13
1282,8200,"Kevin Austin",13
148,5127,"Kyle Allen",12
617,7088,"Xavier Jones",11
17,3208,"Kenneth Dixon",10
124,4421,"Jacob Hollister",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
284,2315,"Todd Gurley",8
1195,8152,"Kennedy Brooks",8
156,6136,"Jarrett Stidham",7
41,5587,"Chris Warren",6
19,6159,"Mike Weber",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
329,5884,"Kelvin Harmon",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
37,491,"Danny Amendola",4
171,4571,"Blake Jarwin",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
561,6920,"Isaiah Hodgins",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
359,4038,"John Ross",2
716,345,"Brian Hoyer",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
418,6298,"Chandler Cox",1
630,6908,"Lamical Perine",1
820,2476,"James O'Shaughnessy",1
2,4125,"Taywan Taylor",0
4,4274,"David Moore",0
11,1903,"Taylor Gabriel",0
14,5130,"Auden Tate",0
16,4863,"Josh Rosen",0
26,1901,"Isaiah Crowell",0
31,4531,"Ricky Seals-Jones",0
38,2381,"Chris Conley",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
347,1386,"Giovani Bernard",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
711,533,"Colt McCoy",0
722,7099,"Joe Flacco",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
