Player_ID,Sleeper_ID,Player_Name,Value
1368,,"2025 Mid 3rd",1418
1204,8116,"Pierre Strong Jr.",1415
489,5133,"Tyler Conklin",1392
165,5110,"Russell Gage",1389
212,3214,"Hunter Henry",1388
1000,,"Deon Jackson",1386
179,5985,"Foster Moreau",1381
47,6011,"Gardner Minshew",1369
1234,8211,"Tyrion Davis-Price",1353
1193,8221,"Keaontay Ingram",1352
369,5086,"Marquez Valdes-Scantling",1339
290,4036,"Corey Davis",1312
540,6814,"Laviska Shenault",1308
563,6843,"Albert Okwuegbunam",1292
1330,8408,"Jordan Mason",1283
1258,8110,"Jake Ferguson",1270
1318,,"Kyle Philips",1270
412,5347,"Nyheim Hines",1263
629,7045,"Joshua Kelley",1256
638,6845,"Zack Moss",1236
233,1992,"Allen Robinson",1224
809,4602,"Robert Tonyan",1223
776,,"Noah Brown",1220
150,4381,"Taysom Hill",1218
1059,7828,"Noah Gray",1211
90,,"2021 Late 3rd",1209
1369,,"2025 Late 3rd",1208
1229,8143,"Jerome Ford",1207
258,3161,"Carson Wentz",1203
1205,8174,"Kevin Harris",1190
354,5000,"Chase Edmonds",1183
89,515,"Rob Gronkowski",1182
1104,,"2023 Early 4th",1167
1078,7562,"Tutu Atwell",1166
168,,"Richie James",1162
1247,8117,"Jalen Tolbert",1160
914,6927,"Quez Watkins",1153
1052,7568,"Brevin Jordan",1148
20,3257,"Jacoby Brissett",1146
1019,7605,"Kyle Trask",1144
1105,,"2023 Mid 4th",1137
445,6694,"D'Ernest Johnson",1126
961,,"2022 Early 4th",1118
1262,8125,"Calvin Austin III",1116
1280,8140,"Justyn Ross",1116
1124,,"Caleb Huntley",1115
576,7049,"Jauan Jennings",1104
279,2078,"Odell Beckham",1083
752,6850,"Harrison Bryant",1075
334,2319,"DeVante Parker",1073
950,7496,"Nick Westbrook-Ikhine",1071
153,4454,"Kendrick Bourne",1069
1069,7587,"Dyami Brown",1067
962,,"2022 Mid 4th",1062
767,,"Mack Hollins",1057
206,4351,"Tim Patrick",1052
1236,8189,"Trestan Ebner",1050
1302,,"2024 Early 4th",1048
1110,,"Ben Skowronek",1047
23,2307,"Marcus Mariota",1028
1303,,"2024 Mid 4th",1028
61,4171,"Josh Reynolds",1019
1106,,"2023 Late 4th",1004
557,6996,"JaMycal Hasty",997
635,6951,"Eno Benjamin",993
291,1352,"Robert Woods",990
1054,7694,"Tommy Tremble",990
882,6074,"Donald Parham",989
621,6931,"DeeJay Dallas",976
1304,,"2024 Late 4th",946
1027,7583,"Sam Ehlinger",945
467,6421,"Jalen Guyton",932
49,829,"Andy Dalton",921
887,6989,"Marquez Callaway",921
558,6849,"Denzel Mims",914
160,6012,"Travis Homer",910
86,5010,"Will Dissly",903
52,3286,"Demarcus Robinson",900
105,5536,"Dontrell Hilliard",897
609,6271,"Olamide Zaccheaus",896
9,5323,"Equanimeous St. Brown",892
255,3200,"Sterling Shepard",891
1119,7602,"Kylen Granson",890
1162,,"Brock Wright",885
1074,7540,"Amari Rodgers",880
1184,8179,"Snoop Conner",876
963,,"2022 Late 4th",869
845,,"DeAndre Carter",868
1371,,"2025 Mid 4th",868
321,3976,"Mitchell Trubisky",865
1182,8230,"Ty Chandler",863
1241,8176,"Danny Gray",861
1284,8223,"Velus Jones",861
219,4273,"Chris Carson",853
1073,7533,"Anthony Schwartz",850
566,6869,"Adam Trautman",847
84,4144,"Jonnu Smith",839
1370,,"2025 Early 4th",839
1120,7720,"Kene Nwangwu",826
1316,,"James Mitchell",821
565,,"Colby Parkinson",817
368,5995,"Justice Hill",811
384,3202,"Austin Hooper",810
228,1825,"Jarvis Landry",803
398,1476,"Latavius Murray",803
998,7794,"Chris Evans",793
1055,7554,"Tre' McKitty",792
251,5916,"Darrell Henderson",790
1075,7603,"Shi Smith",787
158,2152,"Teddy Bridgewater",782
143,3664,"J.D. McKissic",781
1372,,"2025 Late 4th",770
524,5154,"Trent Sherfield",763
822,3634,"Kalif Raymond",753
427,6427,"Ashton Dulin",746
1037,7537,"Jaret Patterson",724
250,3242,"Kenyan Drake",706
1255,8145,"Jeremy Ruckert",694
484,5122,"Boston Scott",681
1206,8208,"Tyler Badie",670
586,6895,"Quintez Cephus",669
6,6039,"Ty Johnson",647
28,3269,"Chris Moore",634
126,5121,"Braxton Berrios",631
249,1848,"James White",629
626,6885,"Ke'Shawn Vaughn",629
33,5854,"Drew Lock",623
1008,7595,"Tylan Wallace",623
1034,7593,"Trey Sermon",619
353,6156,"Benny Snell",616
65,5845,"Dwayne Haskins",611
389,5026,"Tre'Quan Smith",593
920,4198,"Jamal Agnew",589
1239,8114,"Erik Ezukanma",587
378,5052,"Ronald Jones",586
628,7064,"Darrynton Evans",585
137,2460,"C.J. Uzomah",578
260,5878,"N'Keal Harry",578
343,5131,"Justin Jackson",573
442,6290,"Scott Miller",569
1215,8206,"Skylar Thompson",560
498,5113,"Cedrick Wilson",554
993,7609,"Demetric Felton",550
1254,8127,"Charlie Kolar",550
539,6798,"Jalen Reagor",548
96,,"2021 Early 4th",547
195,4054,"Mo Alie-Cox",547
207,2325,"Nelson Agholor",543
879,4335,"P.J. Walker",541
1079,7612,"D'Wayne Eskridge",534
625,6918,"Salvon Ahmed",533
245,1067,"Marvin Jones",529
1056,7535,"Hunter Long",528
788,,"Cooper Rush",522
653,2251,"Logan Thomas",520
93,,"2021 Mid 4th",511
99,6144,"Trayveon Williams",511
1043,7713,"Jaelon Darden",510
1117,7559,"Ihmir Smith-Marsette",509
587,6957,"James Proche",508
91,,"2021 Late 4th",505
1281,8171,"Kyle Phillips",498
632,6878,"Anthony McFarland",492
1080,7716,"John Bates",484
3,5980,"Myles Gaskin",460
73,,"Marquise Goodwin",454
161,5549,"Darrel Williams",436
604,,"Craig Reynolds",408
7,5973,"Josh Oliver",391
15,3328,"Rashard Higgins",387
1160,,"Shane Zylstra",378
323,4995,"Ian Thomas",363
292,4152,"Marlon Mack",359
223,4055,"O.J. Howard",323
48,4319,"Zach Pascal",316
376,4455,"Matt Breida",315
242,5024,"James Washington",313
256,3423,"Robby Anderson",310
1345,8745,"Lance McCutcheon",289
335,2410,"Jamison Crowder",287
148,5127,"Kyle Allen",283
612,6234,"Deonte Harris",283
583,6857,"Collin Johnson",281
527,4741,"Dan Arnold",278
184,5199,"Byron Pringle",275
502,,"Mike Boone",263
29,2214,"Cameron Brate",259
1020,7581,"Kellen Mond",256
267,2320,"Melvin Gordon",255
373,24,"Matt Ryan",253
435,6001,"Drew Sample",251
568,6926,"Brycen Hopkins",246
995,7574,"Larry Rountree",244
421,6088,"Olabisi Johnson",236
45,4718,"Dare Ogunbowale",230
188,2331,"Breshad Perriman",225
319,5965,"Miles Boykin",222
306,4131,"Kenny Golladay",215
1202,8220,"Sincere McCormick",190
270,947,"Julio Jones",187
144,4435,"Anthony Firkser",184
692,2359,"Ameer Abdullah",184
95,928,"Randall Cobb",180
177,5938,"Lil'Jordan Humphrey",179
534,6870,"Bryan Edwards",175
294,4962,"Sony Michel",173
1118,7703,"Jacob Harris",168
110,4972,"Mason Rudolph",163
1113,7944,"Mike Strachan",162
711,533,"Colt McCoy",159
403,538,"Emmanuel Sanders",158
1038,7599,"Jermar Jefferson",152
71,2822,"Adam Humphries",149
1267,8187,"CJ Verdell",145
1122,7729,"Dez Fitzpatrick",143
411,5009,"Chris Herndon",141
24,4622,"Keelan Cole",135
300,1110,"T.Y. Hilton",134
562,6846,"Hunter Bryant",123
139,6040,"Tyree Jackson",122
40,6164,"Kahale Warring",116
295,536,"Antonio Brown",116
332,2346,"Devin Funchess",93
572,6960,"Tyler Johnson",93
1023,7589,"Ian Book",90
551,6973,"J.J. Taylor",86
782,4219,"Jeremy McNichols",85
14,5130,"Auden Tate",81
236,3306,"Jordan Howard",79
1211,8158,"Carson Strong",75
57,5911,"Jalen Hurd",72
169,5100,"Jordan Wilkins",69
357,6178,"Darwin Thompson",69
254,2378,"Tevin Coleman",68
204,5117,"Jordan Thomas",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
75,6148,"Preston Williams",62
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
218,1817,"Sammy Watkins",61
387,2118,"Eric Ebron",61
1252,8115,"Jalen Wydermyer",61
535,6909,"Lynn Bowden",60
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
550,6984,"Tony Jones",49
988,7572,"Kylin Hill",44
42,1029,"Nick Foles",41
12,1387,"Rex Burkhead",38
574,6913,"Joe Reed",37
1112,7771,"Jake Funk",35
336,2257,"Carlos Hyde",32
1265,8166,"Dontario Drummond",31
39,6045,"Gary Jennings",30
266,2391,"David Johnson",27
377,954,"Cam Newton",27
220,956,"Mark Ingram",26
325,1244,"Josh Gordon",25
167,3327,"Alex Collins",24
893,7098,"Ty'Son Williams",24
1187,8190,"Abram Smith",24
56,5962,"KeeSean Johnson",22
926,,"Chris Streveler",22
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
172,4150,"Wayne Gallman",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
83,5873,"Riley Ridley",16
50,6068,"Devine Ozigbo",15
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
115,333,"Ryan Fitzpatrick",14
44,5136,"Josh Adams",13
407,2583,"Tyrell Williams",13
417,6137,"Tommy Sweeney",13
717,,"Chase Daniel",13
5,3178,"Josh Doctson",12
232,1833,"Damien Williams",12
198,6334,"Damarea Crockett",11
617,7088,"Xavier Jones",11
124,4421,"Jacob Hollister",10
347,1386,"Giovani Bernard",10
1066,7604,"Tamorrion Terry",10
506,,"Easton Stick",9
831,3209,"Devontae Booker",9
1181,8120,"Jerrion Ealy",9
284,2315,"Todd Gurley",8
1195,8152,"Kennedy Brooks",8
34,2399,"Ty Montgomery",6
41,5587,"Chris Warren",6
2,4125,"Taywan Taylor",5
4,4274,"David Moore",5
16,4863,"Josh Rosen",5
19,6159,"Mike Weber",5
21,5924,"Emanuel Hall",5
22,2452,"Jay Ajayi",5
32,2279,"Paul Richardson",5
211,4157,"Tarik Cohen",5
329,5884,"Kelvin Harmon",5
360,138,"Ben Roethlisberger",5
397,367,"Jared Cook",5
37,491,"Danny Amendola",4
171,4571,"Blake Jarwin",4
647,827,"Tyrod Taylor",4
741,1034,"Brandon Bolden",4
1183,8217,"Leddie Brown",4
162,4187,"Brian Hill",3
225,5170,"Phillip Lindsay",3
1277,8191,"Slade Bolden",3
27,1911,"Willie Snead",2
359,4038,"John Ross",2
716,345,"Brian Hoyer",2
25,4263,"Elijah McGuire",1
30,2222,"Austin Seferian-Jenkins",1
121,200,"Vernon Davis",1
145,1800,"Jordan Matthews",1
146,2182,"Kelvin Benjamin",1
186,6161,"LJ Scott",1
259,4146,"Dede Westbrook",1
263,1408,"Le'Veon Bell",1
289,830,"A.J. Green",1
418,6298,"Chandler Cox",1
598,6823,"Jacob Eason",1
820,2476,"James O'Shaughnessy",1
11,1903,"Taylor Gabriel",0
17,3208,"Kenneth Dixon",0
18,1144,"Cole Beasley",0
26,1901,"Isaiah Crowell",0
31,4531,"Ricky Seals-Jones",0
38,2381,"Chris Conley",0
54,2431,"Mike Davis",0
62,1854,"Quincy Enunwa",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
102,5101,"Deon Cain",0
104,4997,"Mark Walton",0
106,3155,"Laquon Treadwell",0
107,3300,"DeAndre Washington",0
109,6142,"Caleb Wilson",0
111,1329,"Chris Hogan",0
117,2944,"Matt LaCosse",0
125,5885,"Ryan Finley",0
127,6223,"Juwann Winfree",0
131,2397,"Jeff Heuerman",0
134,3211,"Paul Perkins",0
166,6002,"Qadree Ollison",0
190,3204,"C.J. Prosise",0
191,3177,"Corey Coleman",0
213,3157,"Will Fuller",0
227,2168,"Devonta Freeman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
390,2382,"Duke Johnson",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
414,5915,"Andy Isabella",0
415,1777,"Josh Hill",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
564,6834,"Jared Pinkney",0
567,6919,"Thaddeus Moss",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
630,6908,"Lamical Perine",0
722,7099,"Joe Flacco",0
842,2673,"Damiere Byrd",0
900,7143,"Ben DiNucci",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
1194,8218,"Max Borghi",0
1282,8200,"Kevin Austin",0
