Player_ID,Sleeper_ID,Player_Name,Value
397,367,"Jared Cook",639
629,7045,"Joshua Kelley",635
398,1476,"Latavius Murray",610
360,138,"Ben Roethlisberger",604
343,5131,"Justin Jackson",592
575,7002,"Juwan Johnson",591
1105,,"2023 Mid 4th",579
260,5878,"N'Keal Harry",576
33,5854,"Drew Lock",575
75,6148,"Preston Williams",568
24,4622,"Keelan Cole",563
139,,"Tyree Jackson",561
1104,,"2023 Early 4th",561
347,1386,"Giovani Bernard",559
1059,7828,"Noah Gray",559
1043,7713,"Jaelon Darden",556
211,4157,"Tarik Cohen",555
1118,7703,"Jacob Harris",554
95,928,"Randall Cobb",553
96,,"2021 Early 4th",547
621,6931,"DeeJay Dallas",545
321,3976,"Mitchell Trubisky",540
893,7098,"Ty'Son Williams",533
1113,7944,"Mike Strachan",524
93,,"2021 Mid 4th",511
962,,"2022 Mid 4th",511
14,5130,"Auden Tate",505
91,,"2021 Late 4th",505
249,1848,"James White",487
626,6885,"Ke'Shawn Vaughn",482
23,2307,"Marcus Mariota",478
1117,7559,"Ihmir Smith-Marsette",470
632,6878,"Anthony McFarland",448
963,,"2022 Late 4th",444
741,1034,"Brandon Bolden",443
1055,7554,"Tre' McKitty",442
1056,7535,"Hunter Long",442
115,333,"Ryan Fitzpatrick",439
1027,7583,"Sam Ehlinger",435
1106,,"2023 Late 4th",431
336,2257,"Carlos Hyde",426
1120,7720,"Kene Nwangwu",422
319,5965,"Miles Boykin",413
61,4171,"Josh Reynolds",408
184,5199,"Byron Pringle",404
52,3286,"Demarcus Robinson",392
9,5323,"Equanimeous St. Brown",377
86,5010,"Will Dissly",368
160,6012,"Travis Homer",359
57,5911,"Jalen Hurd",355
630,6908,"Lamical Perine",353
225,5170,"Phillip Lindsay",352
1112,7771,"Jake Funk",342
79,2588,"Malcolm Brown",339
583,6857,"Collin Johnson",335
562,6846,"Hunter Bryant",329
29,2214,"Cameron Brate",328
472,6063,"Tyron Johnson",315
387,2118,"Eric Ebron",305
333,4994,"Kalen Ballage",286
598,6823,"Jacob Eason",284
406,2161,"Jerick McKinnon",273
323,4995,"Ian Thomas",267
535,6909,"Lynn Bowden",257
65,5845,"Dwayne Haskins",244
421,6088,"Olabisi Johnson",243
671,1373,"Geno Smith",233
188,2331,"Breshad Perriman",225
368,5995,"Justice Hill",219
172,4150,"Wayne Gallman",195
1119,7602,"Kylen Granson",185
524,5154,"Trent Sherfield",157
500,6744,"Greg Ward",150
411,5009,"Chris Herndon",148
414,5915,"Andy Isabella",126
254,2378,"Tevin Coleman",123
71,2822,"Adam Humphries",111
28,,"Chris Moore",104
10,5970,"Greg Dortch",101
617,7088,"Xavier Jones",96
49,829,"Andy Dalton",93
332,2346,"Devin Funchess",93
1023,7589,"Ian Book",90
316,3594,"Peyton Barber",87
4,4274,"David Moore",86
27,1911,"Willie Snead",84
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
248,5046,"Royce Freeman",67
738,,"Case Keenum",67
1081,7812,"Simi Fehoko",67
1111,7539,"Gerrid Doaks",67
16,4863,"Josh Rosen",61
197,5032,"Jordan Akins",61
1075,7603,"Shi Smith",58
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
407,2583,"Tyrell Williams",52
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
353,6156,"Benny Snell",32
376,4455,"Matt Breida",29
25,,"Elijah McGuire",27
7,5973,"Josh Oliver",22
56,5962,"KeeSean Johnson",22
820,2476,"James O'Shaughnessy",22
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
380,5007,"Keke Coutee",15
148,5127,"Kyle Allen",12
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
2,4125,"Taywan Taylor",1
19,6159,"Mike Weber",1
263,1408,"Le'Veon Bell",1
5,3178,"Josh Doctson",0
11,1903,"Taylor Gabriel",0
12,1387,"Rex Burkhead",0
17,,"Kenneth Dixon",0
21,,"Emanuel Hall",0
26,,"Isaiah Crowell",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
239,5013,"Anthony Miller",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
325,1244,"Josh Gordon",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
431,6059,"Travis Fulgham",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1114,7789,"Jalen Camp",0
