League_ID;Name;Rosters;QB;RB;WR;TE;Flex;SFlex;BN;Total_Players;Start_Players;Taxi_Slots;Rec_Bonus;Rec_RB;Rec_WR;Rec_TE;Pass_TD;Pass_Int;Old_League_ID
784506758977728512;"$10 Dynasty Dominators";12;1;2;3;1;2;1;12;22;10;5;4.0;1.0;0.0;0.0;0.0;-1.0;680978509677527040
784506711112286208;"Dino Nugget";12;1;2;3;1;3;1;14;25;11;4;4.0;1.0;0.5;0.0;0.0;-1.0;649393349656145920
784502789916266496;"$10 Ballers";12;1;2;2;1;3;1;15;25;10;4;6.0;1.0;0.5;0.0;0.0;-1.0;656353484915961856
784501142297190400;"Fresh Prince Of Helaire";12;1;2;2;1;3;1;12;22;10;5;6.0;1.0;0.5;0.0;0.0;-1.0;650041240758333440
784489905458974720;"Fantasy fans";12;1;2;3;1;3;1;15;26;11;5;5.0;1.0;0.5;0.1;0.0;-2.0;658716840440176640
784489859724328960;BoomerDamnSooner;12;1;2;3;1;3;1;12;23;11;3;4.0;1.0;0.5;0.3;0.0;-1.0;678714044441489408
784485276100771840;"Covid Johnson Porn Star $5";12;1;2;2;1;3;1;20;30;10;4;6.0;1.0;0.5;0.0;0.0;-1.0;664940485898498048
784485138196254720;"Covid Johnson Fast Food 2 $10";12;1;2;2;1;3;1;16;26;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;712352454431293440
784484776873668608;"Backfield Heroes ";12;1;2;2;1;2;1;15;24;9;5;4.0;0.5;0.0;0.0;0.0;-1.0;662892091864584192
784481507984162816;"Fourth and Dab";12;1;2;2;1;3;1;14;24;10;5;6.0;1.0;0.5;0.0;0.0;-1.0;650037434528153600
784473829723525120;"Cowboys Nation";12;1;2;3;1;3;1;12;23;11;4;5.0;1.0;0.8;0.3;0.5;-2.0;718856895296770048
784465516915003392;"Sammy’s Sensational $10 Mask Mandate";12;1;2;2;1;3;1;13;23;10;4;6.0;1.0;1.0;0.0;0.0;-1.0;731690633361764352
784465483083669504;"Joe Exotic’s $10 Crazy Fingers";12;1;2;3;1;3;1;13;24;11;4;6.0;1.0;0.8;0.0;0.0;-1.0;727659934442913792
784458991303544832;"Gunslingers Dynasty";12;1;2;2;1;3;1;14;24;10;6;5.0;1.0;0.5;0.0;0.0;-1.0;718155941287100416
784458175750529024;"Tex's Taint Toupee";12;1;2;2;2;3;1;17;28;11;5;6.0;1.0;0.5;0.0;0.0;-2.0;677399937813680128
784451164640051200;"$10 idp devy league";12;1;2;2;2;3;1;36;47;11;8;6.0;1.0;0.8;0.0;0.0;-1.0;659498330325356544
784449343418675200;"NFFL Devy";12;1;2;3;1;2;1;20;30;10;10;6.0;1.0;0.8;0.0;0.3;-1.0;675179254358573056
784445938348445696;"IDP 2 TE Big Bois League";12;1;2;3;2;2;1;18;29;11;5;6.0;1.0;1.5;0.0;0.0;-2.0;682779682009079808
784441441840709632;"Dynasty Junkies III";12;1;2;3;1;1;1;15;24;9;5;4.0;0.5;1.3;0.0;0.0;-1.0;649909782144184320
784437766657314816;"Sexy time with mother-in-law $5";12;1;2;3;1;3;1;13;24;11;4;5.0;0.5;0.5;0.0;0.0;-1.0;728353915111874560
783571964127281152;"Kings Ransom $5";12;1;2;2;1;3;1;16;26;10;4;6.0;1.0;0.5;0.0;0.0;-1.0;707041615063097344
784919591833976832;"Serious Only ";14;2;3;3;1;2;1;12;24;12;3;6.0;1.0;0.0;0.0;0.0;-2.0;0
785686592076627968;"BeachBum $20 Lightning Dynasty";12;1;2;2;1;3;1;16;26;10;3;6.0;1.0;1.0;0.5;0.0;-1.0;650432303482372096
784404277627133952;"The Longest Yard";12;1;2;2;1;2;1;15;24;9;4;6.0;1.0;1.0;0.5;0.0;-1.0;770173998096105472
784870259332141056;" The Camtom Menace";14;1;2;3;1;3;1;12;23;11;5;6.0;1.0;0.5;0.0;0.0;-1.0;649838025521610752
784529452670570496;Memes;14;1;2;3;1;2;1;13;23;10;3;4.0;1.0;0.0;0.0;0.0;-1.0;754129756500398080
779010604009725952;"Big Dynasty";14;1;2;3;1;2;1;12;22;10;0;4.0;0.5;0.0;0.0;0.0;-1.0;0
774161791528927232;"2022 Dynasty League";12;1;2;2;1;2;1;16;25;9;5;4.0;1.0;0.0;0.0;0.0;-1.0;0
784474621805191168;"2 Minute Drill Dynasty";12;1;2;3;1;2;1;20;30;10;0;4.0;1.0;0.0;0.0;0.0;-2.0;650399791666257920
784490603873497088;"A League has no name";12;1;2;2;1;2;1;13;22;9;4;4.0;0.5;0.0;0.0;0.0;-2.0;650728582116659200
785589170096738304;"Gridiron Gang";12;1;2;3;1;2;1;15;25;10;5;4.0;1.0;0.0;0.0;0.0;-1.0;650073573712580608
784949419542986752;"Degenerates Dynasty Football League";12;1;2;3;1;3;1;15;26;11;4;4.0;1.0;0.5;0.0;0.0;-1.0;691848804923670528
784412437016420352;"Dynasty Apostles";12;1;2;3;1;4;1;12;24;12;5;6.0;1.0;1.0;0.0;0.0;-1.0;722261021963681792
784898220814880768;"Dynasty Warriors";12;1;2;3;1;2;1;16;26;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;666715498150469632
784681477962096640;"The Boyz";12;1;2;2;1;3;1;15;25;10;4;6.0;1.0;0.5;0.0;0.0;-1.0;656006867293646848
785193141299961856;"Day Drafting ";12;1;2;3;1;3;1;11;22;11;3;4.0;1.0;0.0;0.5;0.0;-1.0;703992648695910400
784519646664613888;"Dynasty Snake league $10 ";12;1;2;2;1;1;1;19;27;8;3;6.0;1.0;0.0;0.0;0.0;-1.0;705241424853045248
784517483565580288;"A - Another One - $5 C";12;1;2;3;1;3;1;15;26;11;5;6.0;1.0;0.5;0.0;0.0;-1.0;704050135600029696
784469082891218944;"Dynasty Auction 10 dollar ";12;1;2;2;1;3;1;12;22;10;3;6.0;1.0;0.5;0.0;0.0;-1.0;704782465931210752
785415992380633088;"Dynasty for Degenerates";12;1;2;2;1;2;1;16;25;9;3;4.0;1.0;1.0;0.0;0.0;-2.0;659621424838799360
784816739895595008;"New Decade, New Dynasty ";12;1;2;2;1;2;1;12;21;9;5;6.0;1.0;0.5;0.0;0.0;-2.0;650495156117680128
784521137076969472;"Devy league 2.0";12;1;2;3;1;2;1;20;30;10;30;6.0;1.0;0.5;0.0;0.0;-2.0;650105995489542144
780121638007087104;"Fantasy Island";12;1;2;2;1;3;1;20;30;10;20;6.0;1.0;1.0;0.0;0.0;-2.5;0
784449201059835904;"IDPeep Deez Nuts ";12;1;2;3;1;1;1;30;39;9;7;6.0;1.0;0.5;0.0;0.0;-2.0;665025395615150080
784624771307589632;"League Of Sh🦈rks!";12;1;2;3;1;1;1;23;32;9;10;6.0;1.0;0.0;0.0;0.0;-1.0;650185226403799040
784558318692786176;"Fifty Buck Chuck";12;1;2;2;1;2;1;12;21;9;4;6.0;1.0;1.0;0.0;0.0;-2.0;657305740280688640
785687292861059072;"BeachBum 2020 Quarantine 2.0 $25";12;1;1;1;1;5;1;15;25;10;3;6.0;1.0;1.0;0.5;0.0;-1.0;650433731160559616
785685044000919552;"Spread those cheeks";12;1;2;3;1;2;1;14;24;10;4;6.0;1.0;0.5;0.0;0.0;-1.0;653129743763329024
785674984268972032;"Cheap $10 ";12;1;2;2;1;3;1;18;28;10;5;4.0;1.0;0.0;0.0;0.0;-1.0;0
785674433116569600;"The Champions League";12;1;2;3;1;2;1;14;24;10;5;6.0;1.0;0.0;0.0;0.0;-1.0;706912415656263680
785590237651955712;"Doge Dynasty";12;1;2;3;1;2;1;15;25;10;5;6.0;1.0;0.8;0.0;0.0;-1.0;661011233822035968
785193931917950976;"Big and Bad Dynasty";12;1;2;3;1;2;1;18;28;10;7;6.0;1.0;0.5;0.0;0.0;-1.0;673204376046764032
785053344803778560;"Full Send League";12;1;2;2;1;2;1;17;26;9;5;5.0;1.0;1.0;0.0;0.0;-1.0;650644947149623296
784936285151367168;"My Beautiful Dark twisted Dynasty. Pt 2";12;1;2;3;1;3;1;18;29;11;4;6.0;1.0;0.8;0.0;0.0;-1.0;647951703575969792
784871597407322112;"Tony Soprano's Gabagool Trophy";12;1;2;2;1;3;1;14;24;10;5;6.0;1.0;1.0;0.0;0.0;-1.0;651627416690950144
784852146867785728;"Commonwealth Divison ";14;1;2;3;1;2;1;12;22;10;5;6.0;1.0;1.0;0.0;0.0;-2.0;650564404634570752
784681623592497152;"Blood Sweat and Beers";14;1;2;3;1;2;1;15;25;10;5;4.0;1.0;0.0;0.0;0.0;-2.0;650026033491333120
784645406603751424;Wonka;12;1;2;3;2;2;1;18;29;11;6;6.0;1.0;0.5;0.0;0.0;-1.0;649924106766090240
784471254580183040;"Hard Knocks Dynasty by HBO MAX";12;1;2;2;2;3;1;15;26;11;0;4.0;1.0;0.5;0.0;0.0;-1.0;721384336573673472
784460301264375808;Amalgam;12;1;2;2;1;4;1;10;21;11;4;6.0;1.0;1.0;0.0;0.0;-1.0;650529915594166272
784460249326268416;"Winners Only";12;1;1;2;1;5;1;16;27;11;3;6.0;1.0;0.8;0.0;0.0;-1.0;663210128182411264
784460195744108544;"Scooter (all flex)";12;0;0;0;0;9;2;14;25;11;4;6.0;1.0;0.8;0.0;0.0;-2.0;665030255022514176
784439867827408896;"Deep League - Draft Right Now";12;1;2;3;2;3;1;12;24;12;5;6.0;1.0;0.8;0.0;0.0;-2.0;650120930642710528
784439735937511424;"League of Champions";12;1;2;3;1;3;1;14;25;11;4;6.0;1.0;1.0;0.3;0.5;-2.0;650170341271891968
784439640756195328;"No quitters here. ";12;1;2;3;1;3;1;10;21;11;4;6.0;1.0;1.0;0.5;0.3;-1.0;656602060413837312
784437412507037696;"Nevada Sports League";12;1;2;3;2;2;1;14;25;11;5;6.0;1.0;0.5;0.0;0.0;-2.0;703429925985660928
784425676437565440;"No Punt Intended";12;1;2;2;1;3;1;18;28;10;3;6.0;1.0;1.0;0.0;0.5;-1.0;701635109253648384
782454988508147712;"Order 66 Was An Inside Job";12;1;2;3;2;2;1;19;30;11;5;6.0;0.0;1.5;0.5;1.0;-1.0;0
784190849499197440;"The Empire Dynasty League";12;1;2;2;1;2;1;16;25;9;0;6.0;1.0;0.5;0.0;0.0;-2.0;0
784935288249163776;"The Sanchize: Dynasty";12;1;2;2;1;4;1;20;31;11;3;6.0;1.0;0.5;0.0;0.0;-1.0;0
785687298468728832;"Covid Games 2.0";12;1;2;3;1;2;1;16;26;10;6;6.0;1.0;0.5;0.0;0.0;-1.0;672900155216855040
785061274269700096;"Huge Stakes";12;1;2;3;1;3;1;20;31;11;5;6.0;1.0;1.0;0.0;0.0;-2.0;699805583863275520
784578152352567296;"Take a Chill Pill";12;1;2;3;1;2;1;12;22;10;4;6.0;1.0;1.0;0.0;0.0;-2.0;0
784988166229786624;"12 Guys 1 Cup";12;1;2;3;1;2;1;12;22;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;0
781301291182899200;"Goblet of Fire ";12;1;2;3;1;3;1;15;26;11;3;6.0;1.0;0.5;0.0;0.0;-1.0;0
785307497350217728;"Dynasty Armchair Experts";12;1;2;3;1;3;1;15;26;11;4;6.0;1.0;0.5;0.0;0.0;-1.0;646616882362818560
785142818560651264;"Another Dynasty Lg...";12;1;2;3;1;2;1;12;22;10;5;4.0;1.0;0.5;0.0;0.0;-1.0;699474032281624576
784815917824679936;"The Justice League";12;1;2;3;1;5;1;14;27;13;5;6.0;1.0;0.5;0.0;0.0;-1.0;731568946997727232
784718475141718016;"Fantasy Failures ";12;1;2;3;1;2;1;14;24;10;5;6.0;1.0;0.5;0.0;0.0;-1.0;724439127436636160
784648725028069376;"Avengerz League";12;1;2;2;1;4;1;14;25;11;3;6.0;1.0;0.0;0.0;0.0;-1.0;697583489423347712
784529954040893440;"Elimination Chamber";12;1;2;2;1;3;1;16;26;10;4;6.0;0.0;0.5;0.0;0.0;-1.0;651046125272395776
784479052269535232;"Snipe Central (Pew Pew)";12;1;2;3;1;2;1;13;23;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;731620675474812928
785271705219289088;"Late Night Hooligans";12;1;2;2;1;3;1;15;25;10;3;6.0;1.0;0.5;0.0;0.0;-1.0;708182138758995968
784550320456994816;"11 Amateurs, 1 Pro";12;1;2;2;1;3;1;12;22;10;4;6.0;1.0;0.0;0.0;0.0;-1.0;705169330417008640
785248559141355520;"Yacht Possum Dynasty League";12;1;2;3;1;2;1;16;26;10;0;4.0;0.5;0.0;0.0;0.0;-2.0;650009865904803840
785035274190180352;"Ring of Fire: Kadovar";12;1;2;3;1;3;1;11;22;11;5;6.0;0.5;0.6;0.0;0.0;-4.0;647208089870774272
784632717483638784;"Deep Cuts Superflex";12;1;3;3;1;2;1;16;27;11;5;6.0;0.5;0.5;0.0;0.0;-4.0;655320554005422080
784529721038921728;DFL;12;1;1;2;1;5;1;31;42;11;8;4.0;1.0;1.0;0.0;0.0;-1.0;650931892811575296
784633823555092480;"King of Kings Dynasty ";12;1;2;3;1;2;1;25;35;10;0;6.0;1.0;0.5;0.0;0.0;-2.0;650070189244780544
784462487662739456;"Heroes vs Villians Dynasty League";12;1;2;3;1;3;1;14;25;11;5;6.0;1.0;0.5;0.0;0.0;-2.0;650227658956853248
784454012140384256;"League of Shadows";12;1;2;3;1;3;1;15;26;11;5;4.0;1.0;0.8;0.0;0.0;-1.0;678144113119432704
784448379987058688;NFL;14;1;2;3;1;3;1;21;32;11;4;4.0;1.0;0.5;0.0;0.0;-2.0;650004682864971776
784542810010460160;"*No Punt 💥 Intended-Superflex Dynasty";12;1;2;3;1;4;1;12;24;12;5;6.0;1.0;0.5;0.0;0.0;-1.0;658679510140522496
784471111088922624;"The Dynasty Strikes Back";12;1;2;2;1;2;1;14;23;9;4;4.0;1.0;0.0;0.0;0.0;-1.0;704006178740469760
784471212347809792;"Fantasy Addicts Anonymous";14;1;2;2;1;3;1;27;37;10;7;4.0;0.5;0.0;0.0;0.0;-1.0;650005868661805056
784432433201340416;"SF 21.2";12;1;2;3;1;3;1;20;31;11;5;4.0;1.0;0.5;0.0;0.0;-1.0;707628848820334592
784471355344220160;"Hogwarts School of Dynasty Fantasy Football";12;1;2;2;1;2;1;14;23;9;5;4.0;1.0;0.0;0.0;0.0;-1.0;701458356426080256
784471303443869696;"Covid-19 Induced Dynasty League";12;1;2;2;1;3;1;16;26;10;5;6.0;0.5;0.6;0.0;0.0;-3.0;650010658238214144
784908977929576448;"The Gin and Clubs";12;1;2;2;1;3;1;15;25;10;4;4.0;1.0;0.0;0.0;0.0;-1.0;699767837853577216
784471447736287232;"College Team Name SF IDP Dynasty";12;1;2;2;1;2;1;26;35;9;0;4.0;1.0;0.0;0.0;0.0;-1.0;724295073784774656
784471493387079680;"Marvel PPR Dynasty ";12;1;2;2;1;3;1;14;24;10;0;4.0;1.0;0.5;0.0;0.0;-1.0;715666074795851776
784471402177830912;"ESDI Fantasy Football League";14;1;2;2;1;3;1;15;25;10;4;4.0;1.0;0.0;0.0;0.0;-2.0;683717146504695808
784471535695101952;"District 13 Dynasty League";12;1;2;2;1;3;1;15;25;10;0;4.0;1.0;0.0;0.0;0.0;-1.0;711625370452979712
784910682150858752;"Fantasy Addiction";12;1;2;3;1;2;1;15;25;10;4;6.0;1.0;0.5;0.0;0.0;-2.0;738556854870958080
784606023511105536;"The Dirty Dozen";12;1;2;3;1;2;1;13;23;10;5;6.0;1.0;0.5;0.0;0.0;-1.0;714285028238041088
784498740881907712;"Ingenuity of Complete Fools Dynasty  (120-$50)";12;1;2;3;1;2;1;16;26;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;650040626611597312
784891423752323072;"Heroes Vs. Villains";12;1;1;1;1;5;1;19;29;10;10;6.0;1.0;1.0;0.0;0.0;-2.0;655118616978628608
784557032350060544;"🏆 Heros Vs Villains 😈 DEVY $25";12;1;2;3;1;3;1;16;27;11;8;6.0;1.0;0.8;0.3;0.0;-1.0;718536332854505472
784550521515216896;"Shane Don't Draft Kittle ";14;1;2;2;1;3;1;12;22;10;5;6.0;1.0;0.5;0.0;0.0;-1.0;651851480751493120
784478479088521216;"$10 - Make Ya Holla 2";14;1;2;3;2;4;1;16;29;13;7;4.0;1.0;0.5;0.0;0.0;-1.0;650109736309563392
784471477692022784;"Quarantine and Chill";12;0;0;0;0;8;2;15;25;10;3;6.0;1.0;1.0;0.0;0.0;-2.0;650003452411346944
784458434576842752;"Fantasy Addicts";12;1;2;3;1;2;1;18;28;10;5;3.0;0.5;2.0;0.0;0.0;-1.0;650043481473007616
784419816021798912;"12 Angry Men";12;1;2;3;1;2;1;17;27;10;4;6.0;1.0;0.5;0.0;0.0;-3.0;650031787665338368
778028160662044672;"Louisiana Sports League";12;1;2;3;1;2;1;14;24;10;4;6.0;1.0;0.5;0.0;0.0;-2.0;0
785592398259613696;"Bestball Dyno Prestige Memorabilia ";12;1;2;3;1;3;1;17;28;11;0;6.0;1.0;1.0;0.0;0.0;-1.0;724272829339619328
781991500945924096;"The League";12;1;2;3;1;2;1;21;31;10;5;4.0;1.0;0.0;0.0;0.0;-1.0;0
784470759258058752;"High Stakes Neighborhood ";12;1;2;2;1;3;1;14;24;10;0;5.0;0.6;0.6;0.0;0.3;-2.0;689303008281964544
784468329615196161;"Aaron Rodgers' Neighborhood";12;1;2;2;1;2;1;15;24;9;0;5.0;0.7;0.6;0.0;0.3;-2.0;665290287148498944
784472055511965696;"Bestball Beer Call 🍺";12;1;2;3;1;3;1;13;24;11;0;5.0;0.5;1.0;0.0;0.5;-1.0;725193137047314432
784471656671371264;"League of Savages";12;1;2;2;1;2;1;17;26;9;0;4.0;0.5;0.5;0.0;0.0;-3.0;650022309779832832
780120939047309312;"For the people that cant wait to draft";12;1;2;3;1;4;1;12;24;12;4;6.0;1.0;0.5;0.0;0.0;-3.0;0
784623710165381120;"Competitive Dynasty League";12;1;2;3;1;2;1;12;22;10;4;6.0;1.0;0.0;0.0;0.0;-1.0;689932378981896192
784439884944412672;"14 team SF Sleeper League";14;1;2;3;1;2;1;12;22;10;4;4.0;1.0;0.5;0.0;0.0;-1.0;700844008657723392
785465619226161152;"Leighbert’s Bar Mitzvah";12;1;2;3;1;3;1;19;30;11;0;6.0;1.0;0.5;0.3;0.0;-1.0;650454216141275136
785462308565610496;"Corona Bowl";12;1;2;2;2;2;1;22;32;10;6;6.0;1.0;0.8;0.0;0.0;-2.0;651244071012093952
785450854529560576;"DrunkIrishmans Encore Dynasty";12;1;2;2;1;4;1;13;24;11;4;6.0;1.0;0.5;0.0;0.0;-1.0;654784853614624768
785348133868691456;"Butt Stuff ";12;1;2;2;2;4;1;17;29;12;5;4.0;1.0;0.5;0.0;0.0;-2.0;650119571222667264
785254005440937984;"U r bored. SF te prem. 40$ buy in, 200 faab all yr";12;1;2;2;1;5;1;15;27;12;4;6.0;1.0;1.0;0.0;0.0;-1.0;686717472144957440
785251705733398528;"Persian Dynasty SF TE Prem";12;1;2;2;1;3;1;16;26;10;4;6.0;1.0;0.5;0.0;0.0;-2.0;654090252490706944
785248207155404800;"From Campus to Canton";12;1;1;1;1;6;1;18;29;11;5;6.0;1.0;0.8;0.3;0.0;-1.0;650157949712445440
785209047933644800;"Windy Dynasty League";14;1;2;3;1;2;1;15;25;10;4;6.0;1.0;1.0;0.0;0.0;-2.0;669652418010640384
785079571300163584;"Early Bird Gets The Worm";12;1;2;2;1;2;1;19;28;9;5;4.0;1.0;1.0;0.0;0.0;-1.0;672761662008274944
785077224033333248;"Roc Nation";14;1;2;3;1;4;1;16;28;12;7;6.0;1.0;0.0;0.0;0.0;-1.0;649910387847802880
785075410714173440;"Funkmaster FLEX";12;1;2;2;1;4;1;23;34;11;3;5.0;1.0;0.5;0.0;0.0;-1.5;662317987361013760
785063068043505664;"Wolf Den";12;1;2;3;1;2;1;15;25;10;5;6.0;0.5;1.0;0.0;0.5;-1.0;659115059221446656
785053004423438336;"Darko Dynasty";12;1;2;3;1;2;1;14;24;10;5;4.0;1.0;0.5;0.0;0.0;-1.0;650472259080769536
785021653452267520;"Social Distancing";12;1;2;2;1;2;1;13;22;9;3;4.0;1.0;1.0;0.0;0.0;-2.0;650831288265191424
784974515422822400;"Corona Dynasty";12;1;2;3;2;3;1;12;24;12;5;4.0;1.0;0.3;0.0;0.0;-1.0;652251564530053120
784968689010270208;"Dysfunctional Family Reunion";12;1;3;3;1;3;1;15;27;12;5;4.0;1.0;0.0;0.0;0.0;-1.0;651284239345606656
784905650319794176;"Wet Sheets Dynasty Superflex";12;1;2;3;1;2;1;15;25;10;4;6.0;1.0;0.5;0.0;0.0;-2.0;650115872928665600
