"TradeID";"Time";"League";"Items1";"Items2";"Items3";"DraftRounds"
645123978314223616;1608177022616;643570949232353280;"2021-11.12; 2021-12.12; 2021-12.05; 2021-11.11";"2022-01";;28
645135331565355008;1608174779111;644423062112149504;"2021-01.09";"2021-02.02; 2021-05.02";;27
645141849262108672;1608176347138;640390155361923072;"2021-03.09; 2021-04.09";"2021-02.08; 2021-07.08";;25
645325468278546432;1608221697224;640390155361923072;"2021-14.05; 2021-02.05; 2022-04";"2021-07.08; 2021-05.09; 2021-06.09; 2022-01; 2022-02";;25
645333633741176832;1608222489334;643180020554092544;"2021-07.10; 2021-04.02; 2021-05.02";"2021-04.11; 2021-05.11; 2021-06.06";;30
645341497738227712;1608224018173;640390155361923072;"2021-04.08; 2022-01";"2021-03.02; 2021-04.02";;25
645367570127474688;1608230596791;644423062112149504;"2021-05.05; 2021-06.05";"2021-03.09";;27
645385485782421504;1608234678686;644423062112149504;"2021-06.04; 2021-05.07";"2021-04.02; 2021-07.02";;27
645389520723841024;1608235432201;643180020554092544;"2021-12.11; 2021-02.11; 2021-04.02";"2021-06.11; 2021-04.06; 2023-01; 2021-04.09; 2021-06.09";;30
645403594845134848;1608238848396;643180020554092544;"2021-04.09";"2021-05.04; 2021-09.04";;30
645408230188613632;1608240312506;644423062112149504;"2021-05.02; 2021-05.09";"2021-04.08; 2021-09.02; 2022-01";;27
645451475883003904;1608250708603;643180020554092544;"2021-10.12; 2021-05.12";"2021-06.02; 2021-08.02";;30
645489801444884480;1608259788885;643180020554092544;"2021-11.04; 2021-06.04; 2021-07.04; 2022-01";"2021-07.01; 2021-05.09";;30
645489836383428608;1608259535119;644283230517817344;"2021-04.07";"2021-07.01; 2022-01";;38
645489845627711488;1608259317093;643180020554092544;"2021-10.08; 2021-05.08";"2021-10.05; 2021-05.05";;30
645495579274833920;1608260666773;644283230517817344;"2021-04.05";"2021-05.12; 2021-07.12";;38
645505938056499200;1608267176516;643678877276798976;"2021-03.03; 2021-04.03; 2021-07.03";"2021-01.09";;25
645507102617583616;1608263419937;644283230517817344;"2021-34.02; 2021-04.02";"2021-34.05; 2021-06.05; 2021-08.05";;38
645518138435334144;1608266039372;644423062112149504;"2021-05.11";"2021-15.12; 2021-08.12; 2022-02";;27
645521369618124800;1608267438270;644423062112149504;"2021-07.11";"2021-12.06; 2021-14.06; 2022-03";;27
645525317124988928;1608267898960;644423062112149504;"2021-11.04; 2022-03";"2021-08.11";;27
645542270417854464;1608294203834;643180020554092544;"2021-07.07; 2021-09.07";"2021-06.08";;30
645675926776016896;1608303709519;640390155361923072;"2021-09.08; 2022-02; 2021-03.02; 2021-04.02";"2021-10.10; 2021-03.10; 2021-04.10; 2022-02";;25
645719437705564160;1608314353629;643180020554092544;"2021-11.03; 2021-07.03; 2021-09.03; 2022-01; 2022-02";"2021-10.06; 2021-12.01; 2021-05.10";;30
645723810263289856;1608315704133;644423062112149504;"2021-11.04; 2021-11.11";"2021-12.04; 2021-13.04; 2022-02";;27
645742592666972160;1608320343073;644283230517817344;"2021-06.03; 2021-08.03";"2021-05.10";;38
645749421342035968;1608321281949;644283230517817344;"2021-05.07";"2021-08.11; 2022-01";;38
645751613767659520;1608321745476;643180020554092544;"2021-10.01; 2021-09.03";"2021-13.05; 2021-08.05";;30
645752767234793472;1608322012357;643180020554092544;"2021-09.03";"2021-09.01";;30
645758491918684160;1608335732278;645129762402050048;"2021-34.07";"2021-34.01";;34
645769988174589952;1608326447595;644283230517817344;"2021-06.12";"2021-10.06; 2021-06.06";;38
645807577111814144;1608335094706;644423062112149504;"2021-09.04; 2021-11.11; 2021-08.11";"2021-09.02; 2021-11.09; 2021-08.09";;27
645814415458902016;1608337810548;644423062112149504;"2022-01; 2022-04; 2022-05";"2021-14.06; 2021-10.11; 2021-09.11";;27
645815387497250816;1608336914790;644283230517817344;"2021-07.05; 2022-01";"2022-03; 2021-06.03";;38
645831881811660800;1608341143564;643180020554092544;"2021-09.10";"2021-11.04; 2021-09.03";;30
645833823287869440;1608341558549;643180020554092544;"2021-09.03";"2021-11.08; 2021-10.05";;30
645836510427418624;1608342099677;644283230517817344;"2021-07.02";"2021-36.12; 2021-08.12; 2022-02";;38
645838113205211136;1608342335044;643180020554092544;"2021-09.01";"2022-01";;30
645854713086058496;1608346850075;643678877276798976;"2021-01.06";"2021-02.10";;25
645877540900155392;1608352065466;644283230517817344;"2021-34.07; 2021-07.07";"2021-34.08; 2021-08.08";;38
645880677190938624;1608385802180;644283230517817344;"2021-07.10";"2021-11.11; 2021-09.11";;38
645964807299747840;1608396888818;643180020554092544;"2021-11.08; 2021-12.10";"2021-11.05; 2021-12.05";;30
646023308680187904;1608386849956;643180020554092544;"2021-14.04; 2022-02; 2021-07.01";"2021-10.12";;30
646033687154110464;1608388991543;643180020554092544;"2021-11.02";"2022-01";;30
646051213258899456;1608404333273;640390155361923072;"2021-11.03; 2021-13.03; 2021-04.03; 2021-09.03";"2021-10.06; 2021-12.06; 2021-08.06; 2021-05.07";;25
646051818127831040;1608393355634;644283230517817344;"2021-08.11; 2021-12.07";"2022-01";;38
646054190120022016;1608394241592;644283230517817344;"2021-11.07; 2021-08.07";"2022-01";;38
646056472811237376;1608397391756;643180020554092544;"2021-11.04";"2022-01";;30
646067201266266112;1608396959399;643678877276798976;"2021-03.12; 2021-08.12";"2021-10.02; 2021-03.02";;25
646068946688106496;1608397761019;640268150826430464;"2021-01.07; 2021-15.07; 2021-03.07; 2021-06.07";"2021-01.01; 2021-10.01; 2021-05.01";;32
646090310287564800;1608402482960;643678877276798976;"2021-03.03";"2021-04.02";;25
646102723149926400;1608405492569;640268150826430464;"2021-01.03; 2021-14.03; 2021-06.03; 2021-08.03";"2021-12.11; 2021-02.11; 2021-04.11; 2021-06.11";;32
646116391644262400;1608408760580;644423062112149504;"2021-11.04; 2021-09.11";"2021-11.10; 2021-09.10";;27
646134013534359552;1608415867943;640268150826430464;"2021-02.06; 2023-02";"2021-02.09";;32
646143425221144576;1608415124488;643678877276798976;"2021-08.05";"2021-03.09";;25
646166851465924608;1608421050154;642193452871884800;"2021-07.04";"2021-19.02; 2022-01";;38
646185778225008640;1608425287072;644423062112149504;"2021-11.10; 2021-14.06";"2021-12.10; 2021-13.10";;27
646190569747533824;1608426806910;640268150826430464;"2021-03.04; 2021-09.04; 2022-02; 2022-03";"2021-02.06; 2021-09.09";;32
646222973237329920;1608434084537;643180020554092544;"2021-14.05; 2021-18.05";"2021-13.04";;30
646223755542196224;1608434887160;642595623287222272;"2021-01.05";"2021-02.02; 2021-04.02";;24
646373094738456576;1608621139693;646164085750325248;"2021-01.08; 2022-02";"2021-01.12";;3
646428544200855552;1608486309411;643325721061720064;"2021-04.03; 2021-06.03";"2021-03.10";;24
646444779818946560;1608488964108;643180020554092544;"2021-14.09; 2022-01";"2021-10.08";;30
646475312858886144;1608494268847;644283230517817344;"2021-14.11; 2021-35.11";"2021-11.11";;38
646509658823163904;1608502725738;640268150826430464;"2021-05.01";"2021-06.01; 2021-08.01; 2022-02";;32
646512798729539584;1608503936418;640268150826430464;"2022-01; 2023-01; 2021-06.07";"2021-04.02";;32
646535965888040960;1608509327199;640390155361923072;"2021-05.04";"2021-08.08; 2021-06.02";;25
646546796096761856;1608511293831;640390155361923072;"2021-06.03; 2021-07.03";"2021-05.08; 2022-02";;25
646562507309420544;1608515128978;643325721061720064;"2021-06.03";"2021-07.11; 2022-02";;24
646570856138760192;1608517295651;643678877276798976;"2021-07.02; 2022-01";"2021-05.09";;25
646591053968969728;1608555185206;640390155361923072;"2021-07.06; 2021-10.11; 2021-14.11; 2022-03";"2021-05.12";;25
646593168040808448;1608522419433;643678877276798976;"2021-06.09; 2021-04.03";"2022-01";;25
646601336078770176;1608524304141;643678877276798976;"2021-04.02";"2022-01";;25
646624221107167232;1608529780779;642595623287222272;"2021-01.09; 2021-06.09";"2021-02.03; 2021-04.03; 2023-01";;24
646766631334285312;1608565197655;642595623287222272;"2021-02.12; 2021-09.12";"2021-02.04; 2021-05.04";;24
646785070992039936;1608568302381;642193452871884800;"2021-01.04; 2021-10.04; 2021-11.04";"2021-01.07; 2021-16.07";;38
646785119708876800;1608568185731;644423062112149504;"2021-11.11; 2021-14.09; 2021-19.09";"2021-12.01; 2021-13.01; 2021-19.01";;27
646799332321857536;1608571824061;643325721061720064;"2021-09.12; 2022-03";"2022-02";;24
646803553217781760;1608595654845;643325721061720064;"2022-03";"2021-15.12; 2022-04";;24
646822308299780096;1608577029332;642595623287222272;"2021-02.10";"2023-01; 2021-04.02";;24
646832316911550464;1608579913634;640268150826430464;"2021-31.05; 2021-32.05";"2021-31.04; 2021-32.04";;32
646846418971107328;1608584740827;642595623287222272;"2021-03.02; 2023-01";"2021-02.09";;24
646851103761195008;1608583908184;640390155361923072;"2021-06.08; 2021-08.02";"2021-06.02; 2021-08.10";;25
646854197001678848;1608585845383;640390155361923072;"2021-06.07";"2021-07.01; 2022-02";;25
646864419573313536;1608587033747;645752349981229056;"2021-01.06";"2021-03.09";;26
646886501854117888;1608592734358;640390155361923072;"2021-06.01; 2022-04";"2021-06.05";;25
646900491158155264;1608597784399;640390155361923072;"2021-07.11; 2022-02; 2021-11.03; 2021-09.03";"2021-10.01; 2021-12.01; 2022-03; 2021-06.05";;25
646916867327467520;1608600056347;645752349981229056;"2021-04.03";"2021-05.04";;26
646927503184785408;1608602770720;642595623287222272;"2021-02.05; 2021-08.05; 2023-02";"2021-02.08";;24
