"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
656347656192360448;"2021-10.4; 2021-3.4; 2023-1";"2021-1.11; 2021-12.11; 2023-2";656720295851290624;1610937168869;;26
656347656192360448;"2021-20.8; 2021-4.8; 2023-1";"2021-10.11; 2021-14.11; 2023-3; 2021-2.2";657010241392697344;1611006591039;;26
654007313807532032;"2021-11.3; 2021-5.3";"2021-4.11";656280885670277120;1610832652408;;37
654007313807532032;"2021-11.12; 2021-3.1";"2021-2.3; 2021-15.1";656048693908193280;1610776773939;;37
654007313807532032;"2021-11.9; 2021-5.9; 2021-8.9";"2021-14.5; 2021-15.5; 2021-3.2";656384197237219328;1610856814368;;37
654007313807532032;"2021-37.6; 2021-36.1";"2021-36.11; 2021-37.11";656403756711227392;1610862330441;;37
654007313807532032;"2021-6.6; 2021-8.11";"2021-13.5; 2021-16.5; 2021-5.5";656370813259309056;1610854602407;;37
654007313807532032;"2021-6.3; 2021-1.9";"2021-3.6; 2021-3.11";655539642384367616;1610657089903;;37
654007313807532032;"2021-6.12; 2021-3.10";"2021-8.10; 2021-3.1";656054182083645440;1610778210293;;37
654007313807532032;"2021-16.5; 2021-16.6";"2021-14.10";657349550855516160;1611092048394;;37
654007313807532032;"2021-2.9; 2021-3.9";"2021-1.3";655293868585099264;1610597750414;;37
654007313807532032;"2021-2.10; 2021-6.10";"2021-1.5";655237741797249024;1610584228787;;37
654007313807532032;"2021-1.1; 2021-24.1; 2021-26.1; 2021-27.1";"2021-1.5; 2021-14.10; 2021-8.10";655826022461165568;1610725445511;;37
654007313807532032;"2021-11.5; 2021-10.8";"2021-16.12; 2021-8.10";656398526024065024;1610860357620;;37
654007313807532032;"2021-17.5; 2022-3; 2022-4; 2021-9.3";"2021-11.4; 2022-1";656944266311987200;1610990612557;;37
654007313807532032;"2021-3.4";"2022-2; 2022-1; 2022-4";655176798409170944;1610571727066;;37
654007313807532032;"2021-16.3; 2021-12.6";"2021-11.7";657023246130040832;1611019339298;;37
654007313807532032;"2021-13.8; 2021-12.6";"2021-16.8; 2021-11.6";656401351986737152;1610860857700;;37
654007313807532032;"2021-1.10; 2021-4.10; 2021-9.10";"2021-2.8; 2021-3.8; 2021-10.6";655977211286872064;1610759942029;;37
654007313807532032;"2021-6.2; 2021-11.7";"2021-7.8; 2021-9.8";656617135321198592;1610912650242;;37
654007313807532032;"2021-7.4; 2021-4.7";"2021-3.3";656196816223686656;1610812652118;;37
654007313807532032;"2021-11.6; 2021-15.6; 2021-5.6";"2021-6.7; 2021-8.7";654203462577401856;1610521809142;;37
654007313807532032;"2022-3; 2021-4.1; 2021-5.1; 2022-3";"2021-1.8";655865853409067008;1610733222661;;37
654007313807532032;"2021-1.5; 2021-6.1";"2021-1.9; 2021-4.11";655956090126671872;1610755445998;;37
654007313807532032;"2021-14.8; 2021-15.11";"2021-19.5; 2021-20.5; 2021-21.5; 2021-13.6";657644014438256640;1611157125132;;37
654007313807532032;"2021-10.7; 2021-15.7";"2021-13.8; 2021-11.1";657064821056974848;1611019245506;;37
654007313807532032;"2021-12.5; 2021-4.5; 2022-2";"2021-10.10; 2021-7.10; 2022-1";655912923478196224;1610747385217;;37
654007313807532032;"2021-22.1; 2021-25.1; 2021-29.1; 2021-31.1";"2021-21.2";658324318610071552;1611348773564;;37
654007313807532032;"2021-6.7; 2021-10.11; 2021-6.11";"2021-11.5; 2021-3.5";656206477605838848;1610814457701;;37
654007313807532032;"2021-6.3; 2021-3.11";"2021-4.2; 2021-5.8";656336195751604224;1610848882357;;37
654007313807532032;"2021-1.12";"2021-1.11";654402447028076544;1610564942209;;37
654007313807532032;"2021-7.2; 2021-7.1";"2021-8.5; 2021-6.11";656519626276024320;1610904169231;;37
654007313807532032;"2021-1.6; 2021-10.6";"2021-4.8; 2021-6.8; 2022-1";655233510558236672;1610582741399;;37
654007313807532032;"2021-3.3; 2021-14.4";"2021-5.2; 2021-10.8";657698107852664832;1611170161031;;37
654007313807532032;"2021-2.7; 2021-10.8";"2021-4.8; 2021-6.8";655969006288748544;1610757864797;;37
654007313807532032;"2021-11.6; 2021-12.11";"2021-9.12";656581960591822848;1610903936918;;37
654007313807532032;"2021-4.2; 2021-5.8";"2021-1.8";655832573976616960;1610725724131;;37
654007313807532032;"2021-11.1";"2021-13.5; 2021-13.3";656600865624371200;1610909749101;;37
654007313807532032;"2021-1.4; 2021-1.7; 2021-11.6";"2021-4.2; 2021-6.2; 2021-3.4; 2021-4.6";655698475597504512;1610710750484;;37
654007313807532032;"2021-3.3; 2021-7.3; 2022-1";"2021-1.5";655221057040486400;1610579843470;;37
654007313807532032;"2021-5.7; 2021-9.6; 2021-11.11";"2021-10.11; 2021-6.11; 2021-8.11";655496415824396288;1610645461856;;37
654007313807532032;"2021-12.6; 2021-7.10";"2021-8.10; 2021-11.1";656678885513068544;1610927656929;;37
654007313807532032;"2021-6.2; 2021-11.7; 2021-9.10";"2021-7.5; 2021-7.10";656641732431138816;1610918207076;;37
654007313807532032;"2021-4.2; 2021-6.2";"2022-1; 2022-1; 2021-14.6; 2022-1";655311431582961664;1610601357673;;37
654007313807532032;"2021-14.11";"2021-16.8; 2021-16.11";657344178308599808;1611086682483;;37
654007313807532032;"2021-3.1; 2022-1; 2022-2";"2021-2.2; 2021-7.2";655505063468425216;1610647330710;;37
654007313807532032;"2021-19.6; 2021-2.11";"2021-24.10; 2021-1.11";655984236158853120;1610761648694;;37
654007313807532032;"2021-36.1";"2021-36.6";654462554113912832;1610570077481;;37
654007313807532032;"2021-2.6";"2021-14.3; 2021-2.3";655997290854580224;1610765002884;;37
654007313807532032;"2022-1; 2022-1";"2021-3.2";655312457660698624;1610602822708;;37
654007313807532032;"2021-5.7; 2022-1; 2022-2";"2021-2.6; 2022-2; 2022-3";654197602987880448;1610521809142;;37
654007313807532032;"2021-4.1; 2021-5.1; 2022-3";"2021-12.8; 2021-2.6";655517997691158528;1610653806265;;37
654007313807532032;"2021-2.9; 2021-2.10";"2021-3.5; 2021-1.9; 2021-6.9";655319889925451776;1610603622582;;37
654007313807532032;"2021-13.8; 2021-14.8";"2021-11.6";655919728434454528;1610746513660;;37
654007313807532032;"2021-2.5";"2021-3.5; 2021-9.3";656041514715140096;1610775029383;;37
654007313807532032;"2021-4.5; 2021-3.8";"2021-12.12; 2021-2.12";655993395310870528;1610763758107;;37
654007313807532032;"2021-3.10; 2021-5.10";"2021-1.11";655207820651728896;1610584192650;;37
654007313807532032;"2021-6.3";"2021-6.9";655548293341847552;1610658585664;;37
654007313807532032;"2021-3.5";"2021-4.9; 2022-1";655303526574022656;1610599094284;;37
654007313807532032;"2021-1.8; 2021-5.8; 2021-8.8; 2022-2";"2021-2.7; 2021-2.6";655265606681071616;1610591405593;;37
654007313807532032;"2021-2.7";"2021-16.3; 2021-2.6";656002721941368832;1610765849244;;37
654007313807532032;"2021-8.7";"2022-1";655182960949047296;1610571741390;;37
654007313807532032;"2021-1.3; 2021-2.10";"2021-1.8; 2021-1.10";689669172162027520;1618806607030;;4
654007313807532032;"2021-12.11; 2021-16.11";"2021-14.8; 2021-13.6";656402616980455424;1610861342995;;37
654007313807532032;"2021-18.5; 2021-17.11; 2021-19.11";"2021-16.9";658093469528567808;1611264854900;;37
654007313807532032;"2021-3.7; 2021-4.7; 2021-1.8; 2022-2";"2021-1.4; 2021-4.4; 2021-5.4; 2021-6.4";655484920378011648;1610643781974;;37
654007313807532032;"2021-18.5; 2021-11.9";"2021-13.6; 2021-14.11";657094199451136000;1611026053072;;37
654007313807532032;"2021-5.7; 2021-9.6; 2021-5.11";"2021-5.4; 2021-5.6";656373514214924288;1610854855050;;37
654007313807532032;"2021-3.6; 2021-8.6";"2021-11.11; 2021-2.11";655218313630158848;1610582730624;;37
654007313807532032;"2021-9.12; 2021-7.6";"2021-13.3; 2021-6.10";656583497682608128;1610904554146;;37
654007313807532032;"2021-5.2";"2021-11.12; 2022-1; 2022-3";655500252643688448;1610647334879;;37
654431267214954496;"2023-2";"2021-9.12";655941590665216000;1610751180686;;24
654431267214954496;"2021-12.11";"2023-2";656264120735199232;1610828183644;;24
654431267214954496;"2021-5.5; 2021-9.5; 2023-2";"2021-10.11; 2021-4.11";655479007743152128;1610640950290;;24
654431267214954496;"2021-1.6; 2022-3";"2021-1.7; 2021-2.7";696473444346302464;1620414837636;;4
654431267214954496;"2021-22.1; 2021-4.1";"2021-6.8; 2021-7.11; 2021-9.5";655545793956118528;1610656862422;;24
654431267214954496;"2021-10.2; 2021-4.2; 2023-2";"2021-24.8; 2021-3.11";655442597904474112;1610632248629;;24
654431267214954496;"2023-1; 2023-2";"2023-1; 2023-2";655547900318801920;1610657704465;;24
654431267214954496;"2022-2";"2021-3.1; 2022-4";696798259896725504;1620492179352;;4
654431267214954496;"2021-5.11";"2021-6.5; 2021-8.5; 2022-2";655561920329388032;1610660705511;;24
654431267214954496;"2021-3.5; 2021-4.5; 2021-3.11";"2021-2.1";696734560133644288;1620487308060;;4
654431267214954496;"2021-12.10; 2021-13.10; 2023-4";"2023-3; 2021-12.2; 2021-13.2";656268355346472960;1610829148576;;24
654431267214954496;"2021-11.3; 2021-4.3; 2023-1";"2021-7.8; 2021-5.2; 2021-6.2";655534124202790912;1610654053425;;24
654431267214954496;"2021-2.7; 2021-3.12";"2021-2.10";696500244094996480;1620430189435;;4
654431267214954496;"2021-21.7; 2021-22.7; 2021-23.7";"2023-4";657740036443287552;1611181482422;;24
654431267214954496;"2021-10.7; 2021-16.7";"2022-2; 2021-12.2; 2021-13.2";655537149818531840;1610655039565;;24
654431267214954496;"2021-4.8; 2021-6.11; 2021-8.11";"2021-5.2; 2021-6.2; 2021-8.2; 2023-1";655469259991883776;1610638965394;;24
654431267214954496;"2021-14.10; 2021-3.10";"2021-12.7; 2022-1; 2023-1";655264715655688192;1610590005210;;24
654431267214954496;"2021-6.11; 2021-8.11; 2021-11.2";"2021-20.7; 2021-24.7; 2021-5.7; 2022-2";655482223637663744;1610641684414;;24
654431267214954496;"2021-3.2";"2021-4.5; 2021-3.8; 2021-3.11";696793484182487040;1620491291880;;4
654431267214954496;"2021-23.10; 2021-24.10; 2021-4.10";"2021-7.2; 2021-9.2; 2022-1; 2023-3";655476928874127360;1610640653964;;24
654431267214954496;"2021-4.4; 2023-2";"2021-4.9";655490223555305472;1610643741576;;24
654431267214954496;"2021-9.7";"2021-10.9; 2023-2";655960041609846784;1610756361986;;24
654431267214954496;"2021-12.7; 2021-11.10";"2021-16.7; 2021-14.2; 2021-15.2; 2022-2";655846242919723008;1610728525581;;24
654431267214954496;"2021-16.2; 2021-18.2";"2021-16.12";656682313706442752;1610927853819;;24
654431267214954496;"2021-3.11; 2021-6.11; 2021-8.11; 2021-9.11";"2021-11.8; 2021-3.8; 2021-6.8; 2021-9.8";655342893782908928;1610608484828;;24
654431267214954496;"2021-1.8; 2022-2";"2021-1.6";691366920259207168;1619197247577;;4
656244080958861312;"2021-13.2; 2022-5";"2021-17.10; 2021-21.10; 2023-2";657788370407194624;1611191552481;;30
656244080958861312;"2021-11.11; 2021-12.11; 2022-5; 2023-3; 2023-4; 2023-5";"2021-18.10; 2021-19.10; 2022-1; 2022-2";657622853423820800;1611152086565;;30
656244080958861312;"2021-1.5";"2021-2.2; 2021-5.2";656695806149107712;1610931050056;;30
656244080958861312;"2021-11.9; 2021-4.9";"2021-16.10; 2021-1.3";657969862601170944;1611237125793;;30
656244080958861312;"2021-12.12; 2023-4";"2021-20.11; 2023-2";657647183708889088;1611158274271;;30
656244080958861312;"2021-3.4; 2021-1.9";"2021-2.5; 2023-1; 2023-2";695396386065162240;1620157942970;;5
656244080958861312;"2021-1.12";"2021-3.7; 2021-5.7";656729905119195136;1610939473628;;30
656244080958861312;"2021-10.12; 2021-9.12";"2021-11.10; 2021-12.10; 2021-13.10; 2023-3";657378991384109056;1611094829709;;30
656244080958861312;"2021-1.8; 2022-3";"2021-1.3";658406259925520384;1611344403452;;30
656244080958861312;"2021-31.10";"2022-5";657634901398478848;1611155884325;;30
656244080958861312;"2021-10.11; 2021-5.11; 2022-3";"2021-3.7";656941905103380480;1610989726838;;30
656244080958861312;"2021-14.10; 2021-16.10; 2023-1";"2021-12.3; 2021-14.3; 2021-25.3; 2022-5; 2023-2";657785600962793472;1611190950219;;30
656244080958861312;"2021-5.10; 2021-7.10; 2022-3";"2021-3.9; 2022-5";656924656317571072;1610985581380;;30
655603558292471808;"2021-15.1; 2021-2.1; 2022-3";"2021-2.4; 2021-27.10";656387937390366720;1610857814744;;30
655603558292471808;"2021-2.11; 2021-2.3";"2021-2.1";694780765602410496;1620011219514;;4
655603558292471808;"2021-13.5; 2021-3.5; 2021-4.5; 2022-3";"2021-2.1; 2021-24.10; 2021-4.10";656403096120954880;1610861235455;;30
655603558292471808;"2021-3.3; 2022-3";"2022-2";695105795158790144;1620088899523;;4
655603558292471808;"2021-2.11; 2021-2.5";"2022-1; 2022-2; 2022-3";694963099479941120;1620054728272;;4
655603558292471808;"2022-3; 2022-3; 2022-1; 2022-2; 2022-3";"2021-9.1";658421418966466560;1611344505896;;30
655603558292471808;"2021-10.5; 2021-15.5";"2021-11.12; 2021-12.12";657296875610791936;1611074952775;;30
655603558292471808;"2021-2.4; 2021-5.4";"2021-2.10";656359580590215168;1610853422345;;30
653232037234315264;"2021-13.1";"2021-11.1";654485834904440832;1610404151828;;30
653232037234315264;"2021-3.11; 2021-3.4";"2021-2.12";695863873823117312;1620269453131;;4
653232037234315264;"2021-6.10; 2022-1";"2021-11.1; 2021-4.1";654468325807591424;1610403171136;;30
653232037234315264;"2021-3.5; 2021-5.9";"2021-4.12; 2021-5.12; 2022-1";654368013264424960;1610376138418;;30
653232037234315264;"2021-11.1; 2021-5.1; 2021-6.1; 2021-7.1; 2021-8.1; 2022-4";"2021-2.7; 2022-1; 2022-2";654612995212652544;1610434454650;;30
653232037234315264;"2021-12.1";"2021-14.7; 2021-17.7; 2021-20.7; 2021-22.7";655643642689560576;1610681171517;;30
653232037234315264;"2021-8.3; 2021-9.3";"2021-13.9; 2021-20.9; 2022-1";654938775583019008;1610512100563;;30
653232037234315264;"2021-2.9; 2021-4.9; 2021-6.9";"2021-2.8; 2021-4.8; 2021-6.8";654187886966587392;1610333372165;;30
653232037234315264;"2021-11.12; 2021-12.12; 2021-5.9";"2021-14.9; 2021-7.9; 2021-8.9; 2021-9.9";654421113270525952;1610388698006;;30
653232037234315264;"2021-3.8";"2021-10.5; 2021-11.5; 2021-6.5; 2021-6.8";655287743059968000;1610595308983;;30
653232037234315264;"2021-21.5; 2021-22.5";"2021-21.6";657091287610122240;1611026165539;;30
653232037234315264;"2021-8.3; 2021-9.3";"2021-18.11; 2021-8.11; 2021-9.11";654944636497895424;1610513533162;;30
653232037234315264;"2022-1";"2021-5.8";655230187373424640;1610583700411;;30
653232037234315264;"2021-4.8; 2021-6.8; 2021-3.9";"2021-3.5; 2021-4.5; 2021-5.5";654262572131926016;1610373768464;;30
653232037234315264;"2021-7.3";"2022-1";654914365178359808;1610506276516;;30
653232037234315264;"2021-12.5; 2022-1";"2021-6.10";654783898949079040;1610475184385;;30
649785590602108928;"2021-2.5; 2021-2.3; 2021-3.7; 2021-2.8";"2021-1.12";695721087425650688;1620235524936;;4
649785590602108928;"2021-14.8";"2021-17.10; 2022-3; 2022-2";651888509874933760;1609786203426;;35
649785590602108928;"2022-2; 2021-2.4; 2021-2.12; 2021-2.8";"2021-1.6";658080573193007104;1611262366511;;4
649785590602108928;"2021-32.4; 2021-9.7";"2021-11.10; 2021-11.8";651211425850667008;1609625528770;;35
649785590602108928;"2021-11.10; 2021-8.10";"2021-10.8; 2021-9.8; 2022-2";651106273642786816;1609598514167;;35
649785590602108928;"2021-1.8";"2022-2; 2021-1.10";684540111286784000;1617627767866;;4
649785590602108928;"2021-2.5";"2022-2; 2022-3";672516795327946752;1614703528315;;4
649785590602108928;"2022-1; 2022-2";"2021-7.8";650873569219305472;1609544992692;;35
649785590602108928;"2021-4.10";"2021-4.3; 2021-4.2; 2021-4.8";696879648105119744;1620511617061;;4
649785590602108928;"2022-4; 2023-4; 2021-15.12; 2021-16.12";"2021-15.9; 2021-16.9";652055940404703232;1609825163322;;35
649785590602108928;"2021-4.6";"2023-4";658415145390788608;1611340918997;;4
649785590602108928;"2022-3; 2021-2.4";"2021-2.7";696204698180468736;1620350797203;;4
649785590602108928;"2021-3.1";"2021-4.11; 2022-2";696486485431504896;1620417841835;;4
649785590602108928;"2021-1.6";"2021-2.3; 2023-1";696171845128388608;1620342870918;;4
649785590602108928;"2021-6.7; 2021-7.7; 2021-9.7";"2021-6.4; 2021-7.4; 2021-9.4";650863609995431936;1609540611172;;35
649785590602108928;"2021-7.11";"2022-1; 2021-9.12";650961823788531712;1609564242429;;35
649785590602108928;"2021-13.4; 2021-22.4";"2021-14.11; 2021-15.11";651672178055667712;1609733304078;;35
652032118561538048;"2021-2.3; 2021-4.3";"2021-1.8; 2021-8.8";652312332264878080;1609886316147;;32
651958836881592320;"2021-11.8; 2021-2.8";"2021-2.10";652985276406280192;1610046551891;;52
651958836881592320;"2021-15.7; 2021-9.2";"2021-13.3; 2022-1";653751277716574208;1610229244958;;52
651958836881592320;"2021-6.2; 2021-11.5";"2021-8.3; 2021-9.3";653458060777447424;1610159298524;;52
651958836881592320;"2021-1.1; 2021-3.1";"2021-1.3; 2021-2.3";652653751349354496;1609967883008;;52
651958836881592320;"2022-1";"2021-7.7";652668696371736576;1609971412598;;52
651958836881592320;"2021-15.1; 2021-9.1";"2021-13.10; 2022-1";653748753664155648;1610228371862;;52
651958836881592320;"2021-6.7";"2021-11.9; 2022-1";652676565334859776;1609972792208;;52
