"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
640421490646413312;"2021-05.08; 2022-04; 2021-03.10; 2021-03.04";"2022-01; 2021-03.02; 2022-01; 2022-02; 2022-04";641458708253220864;1607298607446;;28
640421490646413312;"2021-10.05; 2021-14.05";"2021-09.10; 2022-02";641477253959823360;1607303546499;;28
640991530219307008;"2021-05.09; 2021-06.09; 2021-08.09";"2021-14.08; 2021-03.08; 2021-04.08";641488405016166400;1607305522175;;30
640421490646413312;"2021-05.05; 2022-02";"2021-15.06; 2022-01";641523918708187136;1607314495772;;28
640991530219307008;"2021-13.03; 2021-05.03";"2021-07.04; 2021-09.04";641543230873239552;1607318407123;;30
640421490646413312;"2021-15.08; 2021-04.08";"2021-06.07; 2022-01; 2022-02";641546259605315584;1607319289038;;28
640421490646413312;"2022-04; 2021-20.02; 2021-22.02; 2021-24.02; 2021-26.02; 2022-03";"2021-13.04; 2021-15.04";641651533917802496;1607347837846;;28
639969403701735424;"2021-29.06; 2021-30.06";"2021-29.12; 2021-30.12";641674679752437760;1607349718432;;25
640991530219307008;"2021-18.08; 2021-05.08; 2021-09.08";"2021-15.06; 2021-06.06; 2021-08.06";641684915666116608;1607352171835;;30
640421490646413312;"2021-01.04";"2021-03.05; 2022-01; 2022-01";641691818144120832;1607356114627;;28
640318476837294080;"2021-11.10; 2021-13.10";"2021-10.12; 2021-17.12";641766031412666368;1607372450445;;29
640318476837294080;"2021-09.10";"2021-10.06; 2021-13.06";641801035257651200;1607379929172;;29
640421490646413312;"2021-03.12; 2022-01";"2021-01.11; 2021-05.02";641830995246596096;1607387241746;;28
640421490646413312;"2023-02; 2022-01; 2022-02; 2022-01; 2022-02";"2022-01; 2022-01; 2023-04";641870603267276800;1607435783697;;4
641792599157600256;"2021-01.02; 2021-20.02";"2021-02.08; 2021-03.08";642158861154865152;1607465272948;;31
641792599157600256;"2021-01.03; 2021-22.03";"2021-02.09; 2021-03.09";642179052396044288;1607469968194;;31
640991530219307008;"2021-12.03; 2021-20.03";"2021-14.04; 2021-16.04";642237674865950720;1607483926899;;30
641792599157600256;"2021-02.10";"2021-03.06; 2021-05.06";642258477586153472;1607489499743;;31
641792599157600256;"2021-01.11; 2021-03.11";"2021-01.10; 2021-04.10";642261024006832128;1607489493429;;31
640991530219307008;"2021-14.06; 2021-16.06";"2021-13.07; 2021-18.07";642273060388450304;1607493040607;;30
641792599157600256;"2021-15.05; 2021-02.05; 2021-08.05";"2021-10.04; 2021-02.04; 2021-06.04";642433709714259968;1607531105236;;31
641792599157600256;"2021-14.03; 2021-03.03; 2021-05.03";"2021-11.11; 2021-04.11; 2021-04.10";642495778014736384;1607545471798;;31
641792599157600256;"2021-04.12; 2021-08.12";"2021-04.06; 2021-07.06";642532558445297664;1607555589239;;31
641792599157600256;"2021-05.11; 2021-06.11";"2021-04.09; 2021-08.09";642544722866421760;1607557328455;;31
641792599157600256;"2021-06.06; 2021-09.06";"2021-13.08; 2021-05.08";642600909087514624;1607570657841;;31
641792599157600256;"2021-09.02";"2022-01";642602774877528064;1607571298854;;31
641792599157600256;"2022-01";"2021-09.01";642614651846213632;1607576790358;;31
641482954014679040;"2021-20.06";"2021-19.09";642787930900873216;1607615863671;;23
641792599157600256;"2021-10.06; 2021-11.06";"2021-13.10; 2021-09.10";642849487882125312;1607638671493;;31
641792599157600256;"2021-11.03; 2021-08.03";"2021-14.10; 2021-07.10";642889708896104448;1607639401969;;31
641792599157600256;"2021-15.08; 2021-07.08";"2021-10.09; 2021-09.09";642891074225913856;1607639752930;;31
641792599157600256;"2021-16.10; 2021-08.10";"2021-12.05; 2022-02; 2021-10.04";642932241709826048;1607649577317;;31
641792599157600256;"2021-12.08; 2021-08.08";"2021-10.07; 2021-09.07";642948244611158016;1607653378016;;31
641792599157600256;"2021-11.12; 2021-09.12";"2021-13.10; 2021-08.06";642958442004434944;1607655817141;;31
641792599157600256;"2021-09.07; 2021-09.09; 2021-04.08; 2021-09.08; 2022-02";"2021-01.05; 2021-10.05; 2021-14.05";642970767558156288;1607658875761;;31
641792599157600256;"2021-09.06";"2021-12.07; 2022-01";643139672305905664;1607699009044;;31
641792599157600256;"2021-17.05; 2022-03; 2021-16.10; 2021-09.08";"2021-10.05; 2021-14.05; 2021-14.08";643155426556321792;1607702872339;;31
641482954014679040;"2021-02.09";"2022-02";643167303000784896;1607706384309;;5
641792599157600256;"2021-10.07; 2021-18.08";"2021-11.12; 2021-14.06; 2022-02";643190489440391168;1607711300739;;31
641792599157600256;"2021-10.05; 2021-13.05";"2021-11.04; 2021-15.04";643211682251915264;1607716215462;;31
641792599157600256;"2021-10.05; 2021-13.05";"2021-11.04; 2021-15.04";643215914539520000;1607717189788;;31
641792599157600256;"2021-10.05; 2021-14.05; 2021-18.05";"2021-11.04; 2021-13.04; 2021-15.04";643216629957730304;1607717517650;;31
641792599157600256;"2021-11.05; 2021-16.05";"2021-14.05; 2021-12.04";643240950159736832;1607723145397;;31
641792599157600256;"2021-12.09; 2021-13.09; 2022-02; 2022-03; 2021-06.11";"2021-05.10; 2022-04; 2021-11.06";643264189179174912;1607728720968;;31
641792599157600256;"2021-14.04; 2021-22.04; 2022-01";"2021-17.05; 2021-11.12";643273900603568128;1607731074552;;31
641792599157600256;"2021-11.08";"2021-11.12";643275933528195072;1607731460093;;31
641792599157600256;"2021-21.07; 2021-12.08";"2021-12.06; 2021-18.06";643281532580077568;1607741450976;;31
641792599157600256;"2021-13.07; 2022-02";"2021-11.11";643292331851735040;1607735446737;;31
643236741058207744;"2021-16.03; 2021-02.03; 2021-03.03; 2021-09.03";"2021-16.06; 2021-02.06; 2021-03.06; 2021-09.06";643340209206939648;1607746823763;;22
641792599157600256;"2021-12.10; 2021-15.10";"2021-12.08";643350573554442240;1607749361812;;31
643236741058207744;"2021-03.02; 2021-05.02";"2021-02.03; 2021-05.06";643351546762969088;1607750048972;;22
643236741058207744;"2021-06.02; 2022-01; 2022-03";"2021-03.09";643513161932156928;1607788634450;;22
640991530219307008;"2021-26.11; 2021-29.11";"2021-27.12; 2021-28.12";643535219592351744;1607793462676;;30
641792599157600256;"2021-13.07";"2021-14.07; 2022-03";643552571134382080;1607798923646;;31
641792599157600256;"2021-05.09; 2021-06.09";"2021-02.02";643559051506053120;1607798972940;;31
643304708513046528;"2021-01.11";"2021-02.01; 2021-06.01";643564253986500608;1607800207911;;22
641792599157600256;"2021-14.07; 2021-14.10";"2021-21.11; 2021-22.11; 2022-01";643567811414835200;1607801073052;;31
641792599157600256;"2021-14.09; 2021-18.09";"2021-15.10; 2021-17.06";643584282803130368;1607805493167;;31
643570949232353280;"2021-01.09; 2021-02.09; 2021-05.09; 2022-01; 2023-01";"2021-01.01; 2021-02.01; 2021-06.01";643594581383946240;1607808465651;;28
643570949232353280;"2021-02.09; 2022-01";"2021-01.02; 2022-02";643600872932196352;1607809056141;;28
642881605513330688;"2022-01";"2021-03.02";643616742861553664;1607812772123;;30
643236741058207744;"2021-08.10; 2022-01; 2022-02";"2021-04.09; 2022-03";643620988298276864;1607814263925;;22
643570949232353280;"2021-04.03; 2021-05.03; 2022-02";"2021-02.02";643628744954679296;1607815732188;;28
642881605513330688;"2021-03.04; 2021-04.04";"2021-01.12";643647768899956736;1607820119259;;30
643236741058207744;"2021-13.11; 2021-21.11; 2021-04.11";"2021-05.06; 2021-13.02; 2021-21.02; 2022-02";643648659946287104;1607820322668;;22
643570949232353280;"2022-01; 2022-01";"2021-01.12";643660944911745024;1607824031626;;28
641792599157600256;"2021-21.05; 2021-27.05; 2022-02";"2021-16.11; 2021-30.11; 2022-03";643665283436843008;1607824433962;;31
642881605513330688;"2021-01.08";"2021-03.07; 2021-05.07";643666003284303872;1607919944804;;30
643620574253367296;"2021-01.02; 2021-02.02; 2021-08.02";"2021-01.05; 2021-02.05; 2021-08.05";643666708803977216;1607824768296;;26
641792599157600256;"2021-16.10; 2021-24.08";"2021-16.06; 2021-22.06";643669529926410240;1607825357565;;31
641792599157600256;"2021-17.07; 2021-18.06";"2021-20.08; 2021-16.06";643675354174681088;1607826794078;;31
643570949232353280;"2021-02.12";"2021-12.05; 2022-01; 2023-01";643677582369325056;1607827281336;;28
643570949232353280;"2021-02.03; 2022-01";"2021-07.02; 2021-02.09";643682438995849216;1607828440332;;28
642881605513330688;"2021-09.12; 2022-01";"2021-02.09; 2021-05.09";643688073263144960;1607829765003;;30
643570949232353280;"2021-04.11; 2022-01";"2021-02.03";643710425132793856;1607835092651;;28
643570949232353280;"2022-01; 2022-01";"2021-03.12; 2021-04.12";643719885293195264;1607837428102;;28
641822371950563328;"2021-09.01";"2021-08.02";643893132177743872;1607878688746;;23
643570949232353280;"2021-01.06; 2021-02.06; 2021-04.06";"2021-04.02; 2021-03.12; 2021-04.12; 2021-04.03; 2021-04.11";643970308159909888;1607897288766;;28
642881605513330688;"2021-19.12; 2021-02.12; 2021-20.12; 2021-02.09";"2021-05.04; 2021-07.04; 2022-01; 2022-02; 2023-01; 2023-02";644032448912801792;1607911850338;;30
643620574253367296;"2021-05.12; 2021-06.12";"2021-05.08; 2021-07.08";644033239430066176;1607912404356;;26
643570949232353280;"2021-04.04; 2021-05.04";"2021-05.02; 2021-04.06";644035261164224512;1607912533352;;28
642881605513330688;"2021-01.02";"2021-03.01; 2021-05.01; 2022-02; 2022-03";644071389464338432;1607921126640;;30
643570949232353280;"2021-05.10; 2021-06.10";"2021-05.06; 2021-06.06";644071556028502016;1607921143049;;28
642881605513330688;"2021-10.12; 2022-01; 2022-02";"2021-11.02; 2021-05.02";644077633017298944;1607922629944;;30
642881605513330688;"2021-10.02; 2021-14.02; 2021-06.02; 2021-07.02; 2021-03.01";"2021-10.06; 2021-14.06; 2021-06.06; 2022-01; 2023-01";644110275687043072;1607930449395;;30
643620574253367296;"2021-08.12";"2021-10.09; 2021-08.09";644202446968688640;1607966837206;;26
643236741058207744;"2021-08.10; 2021-07.09";"2021-06.01; 2021-08.01";644216838510718976;1607956328211;;22
641792599157600256;"2021-10.08; 2022-01; 2021-11.12; 2022-01";"2021-17.03; 2021-04.03; 2022-02";644228056789114880;1607958504919;;31
643236741058207744;"2021-17.07";"2021-11.11; 2021-07.11";644234419829301248;1607959984731;;22
641792599157600256;"2021-22.08; 2021-27.08";"2021-23.07; 2021-25.07";644239476121448448;1607961450868;;31
643570949232353280;"2021-05.12; 2021-06.12";"2022-01; 2021-08.01; 2022-02";644243569749610496;1607962199283;;28
642881605513330688;"2021-13.02; 2021-02.02; 2021-04.02; 2021-08.02; 2021-06.06";"2022-01; 2022-02; 2023-01; 2023-02";644257992354656256;1607966871442;;30
643570949232353280;"2021-07.06; 2021-08.06";"2021-10.02; 2021-06.02";644260833924317184;1607966313729;;28
644245761244098560;"2021-13.05; 2021-02.05; 2021-09.05";"2021-01.09";644272701971738624;1607969138730;;22
644245761244098560;"2021-10.04; 2021-02.04";"2021-02.07";644275633760858112;1607969942600;;22
642881605513330688;"2021-03.02; 2021-05.01";"2022-02; 2023-01";644292529897967616;1607973891899;;30
642881605513330688;"2022-01";"2021-11.10; 2022-02; 2023-03";644332531017162752;1608153780706;;30
642193452871884800;"2021-03.11; 2021-08.11";"2021-04.07; 2021-05.07";644419083282051072;1608004163893;;38
643570949232353280;"2022-01";"2021-07.12; 2021-08.12; 2021-08.01";644585391776681984;1608043664111;;28
643180020554092544;"2021-01.01";"2021-01.06; 2021-10.06; 2021-15.06; 2022-01";644686636797489152;1608067971468;;30
642881605513330688;"2021-06.04; 2021-08.04";"2021-04.02";644698272765677568;1608070626219;;30
640390155361923072;"2021-01.02; 2021-12.02; 2021-06.02";"2021-01.08; 2021-12.08; 2021-06.08";644700356034519040;1608071091089;;25
644592569770151936;"2021-01.14; 2021-10.14; 2022-02";"2021-02.10; 2021-03.10; 2022-02";644702458119028736;1608071694966;;37
642193452871884800;"2021-05.03";"2021-06.04; 2022-02";644708518464663552;1608073095196;;38
644592569770151936;"2021-04.10; 2021-05.10; 2022-01; 2022-04";"2021-10.12; 2021-03.12; 2022-01; 2022-02";644708598701727744;1608073603900;;37
644592569770151936;"2021-10.06; 2021-11.06; 2021-03.06; 2022-01";"2021-06.10; 2021-07.10; 2021-08.10; 2022-05";644714311951941632;1608074842151;;37
642193452871884800;"2021-07.04; 2023-01; 2023-03";"2021-06.04";644714634426810368;1608074493153;;38
642881605513330688;"2021-05.06; 2021-07.06";"2021-03.07";644720349400875008;1608075983022;;30
642881605513330688;"2021-11.04; 2021-13.04; 2021-02.04; 2021-09.04";"2021-03.07; 2021-11.06; 2021-13.06; 2021-08.06; 2021-09.06";644734225915953152;1608079182858;;30
642193452871884800;"2021-11.08; 2021-09.08; 2022-02; 2022-03";"2021-11.06; 2021-08.06";644785776856510464;1608091553970;;38
643180020554092544;"2021-01.10; 2021-15.10; 2021-02.10";"2021-01.08; 2021-15.08; 2021-02.08";644786475220697088;1608091679256;;30
642193452871884800;"2021-02.07";"2021-05.03; 2021-03.04; 2022-01";644800136165310464;1608094971452;;38
642193452871884800;"2021-11.05; 2021-09.05";"2021-09.08; 2021-13.06";644851470591660032;1608119001758;;38
644283230517817344;"2021-01.02";"2021-03.06; 2021-05.06; 2022-01; 2022-02";644950985185259520;1608130998560;;38
643180020554092544;"2021-03.09; 2021-05.09";"2021-02.08";644956285770506240;1608132303229;;30
643180020554092544;"2021-02.06";"2021-04.09; 2021-06.09; 2021-07.09; 2021-08.09; 2022-02";644969012601638912;1608136260412;;30
642193452871884800;"2021-10.05";"2021-10.08; 2021-11.06";644987138215084032;1608139828647;;38
643570949232353280;"2021-10.12; 2021-09.12";"2021-11.11; 2021-13.11; 2022-02; 2023-01";644995755014193152;1608141577691;;28
642881605513330688;"2021-01.06";"2021-02.07; 2021-06.07";645023423675846656;1608153745041;;30
640390155361923072;"2021-02.04; 2021-05.04; 2022-01";"2021-01.10; 2021-09.10";645047123196329984;1608154162902;;25
643180020554092544;"2021-03.06; 2021-06.06";"2021-03.11; 2021-06.11";645049528214466560;1608154583655;;30
642881605513330688;"2021-11.02; 2021-11.12; 2021-03.12";"2021-04.07; 2021-07.07; 2023-01";645049553283825664;1608180703626;;30
642193452871884800;"2021-11.12";"2022-01";645057416605540352;1608156196069;;38
642193452871884800;"2021-11.02; 2022-03";"2022-01";645069578610786304;1608159127457;;38
641792599157600256;"2021-29.09; 2021-30.09";"2021-28.07; 2021-31.07";645071528563671040;1608175624239;;31
642193452871884800;"2021-12.12; 2022-03";"2022-01";645073309167325184;1608161329537;;38
643180020554092544;"2021-04.02; 2021-05.02";"2021-03.09; 2021-10.10";645075387889565696;1608160588825;;30
640390155361923072;"2021-02.06; 2021-05.06; 2021-07.06; 2021-09.06; 2022-02";"2021-02.11; 2021-05.11; 2021-07.11; 2021-09.11; 2022-02";645079837760925696;1608163681809;;25
644423062112149504;"2021-01.04";"2021-02.07; 2021-05.07";645083362372984832;1608163085760;;27
644423062112149504;"2021-01.08; 2021-10.08; 2021-04.08";"2021-01.02";645087338812252160;1608163350575;;27
640390155361923072;"2021-02.10; 2021-05.10";"2021-02.01; 2021-04.01; 2022-01";645090448850882560;1608164081243;;25
643570949232353280;"2021-11.12; 2021-12.12; 2021-12.05; 2021-11.11";"2022-01";645123978314223616;1608177022616;;28
644423062112149504;"2021-01.09";"2021-02.02; 2021-05.02";645135331565355008;1608174779111;;27
640390155361923072;"2021-03.09; 2021-04.09";"2021-02.08; 2021-07.08";645141849262108672;1608176347138;;25
640390155361923072;"2021-14.05; 2021-02.05; 2022-04";"2021-07.08; 2021-05.09; 2021-06.09; 2022-01; 2022-02";645325468278546432;1608221697224;;25
643180020554092544;"2021-07.10; 2021-04.02; 2021-05.02";"2021-04.11; 2021-05.11; 2021-06.06";645333633741176832;1608222489334;;30
640390155361923072;"2021-04.08; 2022-01";"2021-03.02; 2021-04.02";645341497738227712;1608224018173;;25
644423062112149504;"2021-05.05; 2021-06.05";"2021-03.09";645367570127474688;1608230596791;;27
644423062112149504;"2021-06.04; 2021-05.07";"2021-04.02; 2021-07.02";645385485782421504;1608234678686;;27
643180020554092544;"2021-12.11; 2021-02.11; 2021-04.02";"2021-06.11; 2021-04.06; 2023-01; 2021-04.09; 2021-06.09";645389520723841024;1608235432201;;30
643180020554092544;"2021-04.09";"2021-05.04; 2021-09.04";645403594845134848;1608238848396;;30
644423062112149504;"2021-05.02; 2021-05.09";"2021-04.08; 2021-09.02; 2022-01";645408230188613632;1608240312506;;27
643180020554092544;"2021-10.12; 2021-05.12";"2021-06.02; 2021-08.02";645451475883003904;1608250708603;;30
643180020554092544;"2021-11.04; 2021-06.04; 2021-07.04; 2022-01";"2021-07.01; 2021-05.09";645489801444884480;1608259788885;;30
644283230517817344;"2021-04.07";"2021-07.01; 2022-01";645489836383428608;1608259535119;;38
643180020554092544;"2021-10.08; 2021-05.08";"2021-10.05; 2021-05.05";645489845627711488;1608259317093;;30
644283230517817344;"2021-04.05";"2021-05.12; 2021-07.12";645495579274833920;1608260666773;;38
643678877276798976;"2021-03.03; 2021-04.03; 2021-07.03";"2021-01.09";645505938056499200;1608267176516;;25
644283230517817344;"2021-34.02; 2021-04.02";"2021-34.05; 2021-06.05; 2021-08.05";645507102617583616;1608263419937;;38
644423062112149504;"2021-05.11";"2021-15.12; 2021-08.12; 2022-02";645518138435334144;1608266039372;;27
644423062112149504;"2021-07.11";"2021-12.06; 2021-14.06; 2022-03";645521369618124800;1608267438270;;27
644423062112149504;"2021-11.04; 2022-03";"2021-08.11";645525317124988928;1608267898960;;27
643180020554092544;"2021-07.07; 2021-09.07";"2021-06.08";645542270417854464;1608294203834;;30
640390155361923072;"2021-09.08; 2022-02; 2021-03.02; 2021-04.02";"2021-10.10; 2021-03.10; 2021-04.10; 2022-02";645675926776016896;1608303709519;;25
643180020554092544;"2021-11.03; 2021-07.03; 2021-09.03; 2022-01; 2022-02";"2021-10.06; 2021-12.01; 2021-05.10";645719437705564160;1608314353629;;30
644423062112149504;"2021-11.04; 2021-11.11";"2021-12.04; 2021-13.04; 2022-02";645723810263289856;1608315704133;;27
644283230517817344;"2021-06.03; 2021-08.03";"2021-05.10";645742592666972160;1608320343073;;38
644283230517817344;"2021-05.07";"2021-08.11; 2022-01";645749421342035968;1608321281949;;38
643180020554092544;"2021-10.01; 2021-09.03";"2021-13.05; 2021-08.05";645751613767659520;1608321745476;;30
643180020554092544;"2021-09.03";"2021-09.01";645752767234793472;1608322012357;;30
645129762402050048;"2021-34.07";"2021-34.01";645758491918684160;1608335732278;;34
644283230517817344;"2021-06.12";"2021-10.06; 2021-06.06";645769988174589952;1608326447595;;38
644423062112149504;"2021-09.04; 2021-11.11; 2021-08.11";"2021-09.02; 2021-11.09; 2021-08.09";645807577111814144;1608335094706;;27
644423062112149504;"2022-01; 2022-04; 2022-05";"2021-14.06; 2021-10.11; 2021-09.11";645814415458902016;1608337810548;;27
644283230517817344;"2021-07.05; 2022-01";"2022-03; 2021-06.03";645815387497250816;1608336914790;;38
643180020554092544;"2021-09.10";"2021-11.04; 2021-09.03";645831881811660800;1608341143564;;30
643180020554092544;"2021-09.03";"2021-11.08; 2021-10.05";645833823287869440;1608341558549;;30
644283230517817344;"2021-07.02";"2021-36.12; 2021-08.12; 2022-02";645836510427418624;1608342099677;;38
643180020554092544;"2021-09.01";"2022-01";645838113205211136;1608342335044;;30
643678877276798976;"2021-01.06";"2021-02.10";645854713086058496;1608346850075;;25
644283230517817344;"2021-34.07; 2021-07.07";"2021-34.08; 2021-08.08";645877540900155392;1608352065466;;38
644283230517817344;"2021-07.10";"2021-11.11; 2021-09.11";645880677190938624;1608385802180;;38
643180020554092544;"2021-11.08; 2021-12.10";"2021-11.05; 2021-12.05";645964807299747840;1608396888818;;30
643180020554092544;"2021-14.04; 2022-02; 2021-07.01";"2021-10.12";646023308680187904;1608386849956;;30
643180020554092544;"2021-11.02";"2022-01";646033687154110464;1608388991543;;30
640390155361923072;"2021-11.03; 2021-13.03; 2021-04.03; 2021-09.03";"2021-10.06; 2021-12.06; 2021-08.06; 2021-05.07";646051213258899456;1608404333273;;25
644283230517817344;"2021-08.11; 2021-12.07";"2022-01";646051818127831040;1608393355634;;38
644283230517817344;"2021-11.07; 2021-08.07";"2022-01";646054190120022016;1608394241592;;38
643180020554092544;"2021-11.04";"2022-01";646056472811237376;1608397391756;;30
643678877276798976;"2021-03.12; 2021-08.12";"2021-10.02; 2021-03.02";646067201266266112;1608396959399;;25
640268150826430464;"2021-01.07; 2021-15.07; 2021-03.07; 2021-06.07";"2021-01.01; 2021-10.01; 2021-05.01";646068946688106496;1608397761019;;32
643678877276798976;"2021-03.03";"2021-04.02";646090310287564800;1608402482960;;25
640268150826430464;"2021-01.03; 2021-14.03; 2021-06.03; 2021-08.03";"2021-12.11; 2021-02.11; 2021-04.11; 2021-06.11";646102723149926400;1608405492569;;32
644423062112149504;"2021-11.04; 2021-09.11";"2021-11.10; 2021-09.10";646116391644262400;1608408760580;;27
640268150826430464;"2021-02.06; 2023-02";"2021-02.09";646134013534359552;1608415867943;;32
643678877276798976;"2021-08.05";"2021-03.09";646143425221144576;1608415124488;;25
642193452871884800;"2021-07.04";"2021-19.02; 2022-01";646166851465924608;1608421050154;;38
644423062112149504;"2021-11.10; 2021-14.06";"2021-12.10; 2021-13.10";646185778225008640;1608425287072;;27
640268150826430464;"2021-03.04; 2021-09.04; 2022-02; 2022-03";"2021-02.06; 2021-09.09";646190569747533824;1608426806910;;32
643180020554092544;"2021-14.05; 2021-18.05";"2021-13.04";646222973237329920;1608434084537;;30
642595623287222272;"2021-01.05";"2021-02.02; 2021-04.02";646223755542196224;1608434887160;;24
646164085750325248;"2021-01.08; 2022-02";"2021-01.12";646373094738456576;1608621139693;;3
643325721061720064;"2021-04.03; 2021-06.03";"2021-03.10";646428544200855552;1608486309411;;24
643180020554092544;"2021-14.09; 2022-01";"2021-10.08";646444779818946560;1608488964108;;30
644283230517817344;"2021-14.11; 2021-35.11";"2021-11.11";646475312858886144;1608494268847;;38
640268150826430464;"2021-05.01";"2021-06.01; 2021-08.01; 2022-02";646509658823163904;1608502725738;;32
640268150826430464;"2022-01; 2023-01; 2021-06.07";"2021-04.02";646512798729539584;1608503936418;;32
640390155361923072;"2021-05.04";"2021-08.08; 2021-06.02";646535965888040960;1608509327199;;25
640390155361923072;"2021-06.03; 2021-07.03";"2021-05.08; 2022-02";646546796096761856;1608511293831;;25
643325721061720064;"2021-06.03";"2021-07.11; 2022-02";646562507309420544;1608515128978;;24
643678877276798976;"2021-07.02; 2022-01";"2021-05.09";646570856138760192;1608517295651;;25
640390155361923072;"2021-07.06; 2021-10.11; 2021-14.11; 2022-03";"2021-05.12";646591053968969728;1608555185206;;25
643678877276798976;"2021-06.09; 2021-04.03";"2022-01";646593168040808448;1608522419433;;25
643678877276798976;"2021-04.02";"2022-01";646601336078770176;1608524304141;;25
642595623287222272;"2021-01.09; 2021-06.09";"2021-02.03; 2021-04.03; 2023-01";646624221107167232;1608529780779;;24
642595623287222272;"2021-02.12; 2021-09.12";"2021-02.04; 2021-05.04";646766631334285312;1608565197655;;24
642193452871884800;"2021-01.04; 2021-10.04; 2021-11.04";"2021-01.07; 2021-16.07";646785070992039936;1608568302381;;38
644423062112149504;"2021-11.11; 2021-14.09; 2021-19.09";"2021-12.01; 2021-13.01; 2021-19.01";646785119708876800;1608568185731;;27
643325721061720064;"2021-09.12; 2022-03";"2022-02";646799332321857536;1608571824061;;24
643325721061720064;"2022-03";"2021-15.12; 2022-04";646803553217781760;1608595654845;;24
642595623287222272;"2021-02.10";"2023-01; 2021-04.02";646822308299780096;1608577029332;;24
640268150826430464;"2021-31.05; 2021-32.05";"2021-31.04; 2021-32.04";646832316911550464;1608579913634;;32
642595623287222272;"2021-03.02; 2023-01";"2021-02.09";646846418971107328;1608584740827;;24
640390155361923072;"2021-06.08; 2021-08.02";"2021-06.02; 2021-08.10";646851103761195008;1608583908184;;25
640390155361923072;"2021-06.07";"2021-07.01; 2022-02";646854197001678848;1608585845383;;25
645752349981229056;"2021-01.06";"2021-03.09";646864419573313536;1608587033747;;26
640390155361923072;"2021-06.01; 2022-04";"2021-06.05";646886501854117888;1608592734358;;25
640390155361923072;"2021-07.11; 2022-02; 2021-11.03; 2021-09.03";"2021-10.01; 2021-12.01; 2022-03; 2021-06.05";646900491158155264;1608597784399;;25
645752349981229056;"2021-04.03";"2021-05.04";646916867327467520;1608600056347;;26
642595623287222272;"2021-02.05; 2021-08.05; 2023-02";"2021-02.08";646927503184785408;1608602770720;;24
