"League";"Items1";"Items2";"TradeID";"Time";"Items3"
651166845977571328;"2021-9.1; 2021-13.10; 2021-2.10; 2021-3.10";"2021-1.1";694280378655023104;1619892317418;"2021-1.2; 2021-7.8"
639301793117040640;"2021-2.12; 2021-3.12; 2021-8.12";"2021-2.1; 2021-8.1";639545425023578112;1606842173680;
639301793117040640;"2021-2.5; 2021-8.5";"2021-3.7; 2021-4.7";639550146182471680;1606843564663;
639301793117040640;"2021-10.8; 2021-3.8; 2021-4.8";"2021-10.9; 2021-3.9; 2021-4.9";639635194185334784;1606863862981;
640318476837294080;"2021-1.4";"2021-1.9";641000478028693504;1607189007585;
640318476837294080;"2021-1.4";"2021-1.9";641000925695148032;1607189050103;
640318476837294080;"2021-1.9";"2021-2.2; 2021-6.2";641005956850880512;1607195825052;
640318476837294080;"2021-1.7; 2021-2.7";"2021-1.8; 2021-3.8";641016096387829760;1607193254402;
640318476837294080;"2021-1.3; 2021-2.3";"2021-1.10; 2021-2.10";641048032523161600;1607201023038;
640318476837294080;"2021-10.9; 2021-2.9";"2021-2.8; 2021-7.8";641062139724898304;1607204072081;
640318476837294080;"2021-2.9";"2021-2.2";641064953842839552;1607204322062;
640318476837294080;"2021-2.9; 2021-5.9";"2021-5.8; 2021-2.7";641083509200465920;1607210484787;
640318476837294080;"2021-3.8; 2021-3.7; 2021-7.7";"2021-9.9; 2021-2.8; 2021-2.7";641094491503169536;1607211374838;
640318476837294080;"2021-4.2; 2021-8.2";"2021-11.9; 2021-3.8";641112132229873664;1607215782284;
640318476837294080;"2021-4.1; 2021-8.1";"2021-12.9; 2021-3.9";641114429848621056;1607216134048;
640318476837294080;"2021-5.1; 2021-6.1";"2021-13.9; 2021-3.7";641116276877496320;1607217496040;
640318476837294080;"2021-3.1; 2021-7.1; 2021-9.1";"2021-2.5";641119889561591808;1607217487113;
640421490646413312;"2021-1.2; 2021-2.2; 2021-4.2";"2021-1.3; 2021-2.3; 2021-4.3";641120337995575296;1607217718767;
640421490646413312;"2021-2.9; 2021-5.9";"2022-1";641124529766227969;1607218777377;
640421490646413312;"2022-1";"2021-3.9; 2021-4.9";641129709404520448;1607219828527;
640421490646413312;"2021-2.5";"2021-3.3; 2022-1";641138013543436288;1607222017481;
639301793117040640;"2021-19.12; 2021-20.12";"2021-18.9; 2021-25.9";641144669023072256;1607223327471;
640421490646413312;"2021-4.2; 2021-6.3; 2021-8.3";"2022-1";641154001957642240;1607226717464;
640421490646413312;"2021-2.11; 2021-9.11";"2021-3.2; 2021-5.2";641154558235615232;1607226710636;
640991530219307008;"2021-2.11; 2021-3.11";"2021-1.1; 2021-5.1";641181836214607872;1607232223159;
640421490646413312;"2021-4.11; 2021-5.11";"2022-1; 2021-12.3; 2021-7.3";641326608073949184;1607266821498;
640421490646413312;"2021-6.5; 2021-7.5";"2021-10.3; 2021-5.3";641365824627863552;1607276135159;
640318476837294080;"2021-5.1";"2021-6.4; 2021-9.4";641388081043554304;1607281426018;
640318476837294080;"2021-7.10; 2021-8.10";"2021-6.4; 2021-9.4";641421175003824128;1607289308904;
640421490646413312;"2021-8.9; 2021-9.9; 2022-2";"2021-12.10; 2021-14.10; 2022-1";641425189791559680;1607294746580;
640421490646413312;"2021-5.5; 2022-4; 2021-3.3; 2021-3.9";"2022-1; 2021-3.11; 2022-1; 2022-2; 2022-4";641458708253220864;1607298607446;
640421490646413312;"2021-9.3; 2022-2";"2021-10.8; 2021-14.8";641477253959823360;1607303546499;
640991530219307008;"2021-14.8; 2021-3.8; 2021-4.8";"2021-5.9; 2021-6.9; 2021-8.9";641488405016166400;1607305522175;
640421490646413312;"2021-5.8; 2022-2";"2021-15.7; 2022-1";641523918708187136;1607314495772;
640991530219307008;"2021-13.3; 2021-5.3";"2021-7.4; 2021-9.4";641543230873239552;1607318407123;
640421490646413312;"2021-6.6; 2022-1; 2022-2";"2021-15.5; 2021-4.5";641546259605315584;1607319289038;
640421490646413312;"2022-4; 2021-20.11; 2021-22.11; 2021-24.11; 2021-26.11; 2022-3";"2021-13.9; 2021-15.9";641651533917802496;1607347837846;
639969403701735424;"2021-29.6; 2021-30.6";"2021-29.12; 2021-30.12";641674679752437760;1607349718432;
640991530219307008;"2021-18.8; 2021-5.8; 2021-9.8";"2021-15.6; 2021-6.6; 2021-8.6";641684915666116608;1607352171835;
640421490646413312;"2021-3.8; 2022-1; 2022-1";"2021-1.9";641691818144120832;1607356114627;
640318476837294080;"2021-11.3; 2021-13.3";"2021-10.2; 2021-17.2";641766031412666368;1607372450445;
640318476837294080;"2021-10.1; 2021-13.1";"2021-9.3";641801035257651200;1607379929172;
640421490646413312;"2021-1.2; 2021-5.11";"2021-3.1; 2022-1";641830995246596096;1607387241746;
640421490646413312;"2022-1; 2022-1; 2023-4";"2023-2; 2022-1; 2022-2; 2022-1; 2022-2";641870603267276800;1607435783697;
641792599157600256;"2021-1.2; 2021-20.2";"2021-2.8; 2021-3.8";642158861154865152;1607465272948;
641792599157600256;"2021-2.9; 2021-3.9";"2021-1.3; 2021-22.3";642179052396044288;1607469968194;
640991530219307008;"2021-14.4; 2021-16.4";"2021-12.3; 2021-20.3";642237674865950720;1607483926899;
641792599157600256;"2021-3.6; 2021-5.6";"2021-2.10";642258477586153472;1607489499743;
641792599157600256;"2021-1.10; 2021-4.10";"2021-1.11; 2021-3.11";642261024006832128;1607489493429;
640991530219307008;"2021-13.7; 2021-18.7";"2021-14.6; 2021-16.6";642273060388450304;1607493040607;
641792599157600256;"2021-15.5; 2021-2.5; 2021-8.5";"2021-10.4; 2021-2.4; 2021-6.4";642433709714259968;1607531105236;
641792599157600256;"2021-14.3; 2021-3.3; 2021-5.3";"2021-11.11; 2021-4.11; 2021-4.10";642495778014736384;1607545471798;
641792599157600256;"2021-4.6; 2021-7.6";"2021-4.12; 2021-8.12";642532558445297664;1607555589239;
641792599157600256;"2021-4.9; 2021-8.9";"2021-5.11; 2021-6.11";642544722866421760;1607557328455;
641792599157600256;"2021-13.8; 2021-5.8";"2021-6.6; 2021-9.6";642600909087514624;1607570657841;
641792599157600256;"2022-1";"2021-9.2";642602774877528064;1607571298854;
641792599157600256;"2022-1";"2021-9.1";642614651846213632;1607576790358;
641792599157600256;"2021-13.10; 2021-9.10";"2021-10.6; 2021-11.6";642849487882125312;1607638671493;
641792599157600256;"2021-11.3; 2021-8.3";"2021-14.10; 2021-7.10";642889708896104448;1607639401969;
641792599157600256;"2021-10.9; 2021-9.9";"2021-15.8; 2021-7.8";642891074225913856;1607639752930;
641792599157600256;"2021-16.10; 2021-8.10";"2021-12.5; 2022-2; 2021-10.4";642932241709826048;1607649577317;
641792599157600256;"2021-12.8; 2021-8.8";"2021-10.7; 2021-9.7";642948244611158016;1607653378016;
641792599157600256;"2021-11.12; 2021-9.12";"2021-13.10; 2021-8.6";642958442004434944;1607655817141;
641792599157600256;"2021-9.7; 2021-9.9; 2021-4.8; 2021-9.8; 2022-2";"2021-1.5; 2021-10.5; 2021-14.5";642970767558156288;1607658875761;
641792599157600256;"2021-12.7; 2022-1";"2021-9.6";643139672305905664;1607699009044;
641792599157600256;"2021-10.5; 2021-14.5; 2021-14.8";"2021-17.5; 2022-3; 2021-16.10; 2021-9.8";643155426556321792;1607702872339;
641792599157600256;"2021-11.12; 2021-14.6; 2022-2";"2021-10.7; 2021-18.8";643190489440391168;1607711300739;
641792599157600256;"2021-11.4; 2021-15.4";"2021-10.5; 2021-13.5";643211682251915264;1607716215462;
641792599157600256;"2021-10.5; 2021-13.5";"2021-11.4; 2021-15.4";643215914539520000;1607717189788;
641792599157600256;"2021-11.4; 2021-13.4; 2021-15.4";"2021-10.5; 2021-14.5; 2021-18.5";643216629957730304;1607717517650;
641792599157600256;"2021-11.5; 2021-16.5";"2021-14.5; 2021-12.4";643240950159736832;1607723145397;
641792599157600256;"2021-5.10; 2022-4; 2021-11.6";"2021-12.9; 2021-13.9; 2022-2; 2022-3; 2021-6.11";643264189179174912;1607728720968;
641792599157600256;"2021-14.4; 2021-22.4; 2022-1";"2021-17.5; 2021-11.12";643273900603568128;1607731074552;
641792599157600256;"2021-11.8";"2021-11.12";643275933528195072;1607731460093;
641792599157600256;"2021-12.6; 2021-18.6";"2021-21.7; 2021-12.8";643281532580077568;1607741450976;
641792599157600256;"2021-13.7; 2022-2";"2021-11.11";643292331851735040;1607735446737;
643236741058207744;"2021-16.10; 2021-2.10; 2021-3.10; 2021-9.10";"2021-16.7; 2021-2.7; 2021-3.7; 2021-9.7";643340209206939648;1607746823763;
641792599157600256;"2021-12.10; 2021-15.10";"2021-12.8";643350573554442240;1607749361812;
643236741058207744;"2021-2.10; 2021-5.7";"2021-3.11; 2021-5.11";643351546762969088;1607750048972;
643236741058207744;"2021-3.4";"2021-6.11; 2022-1; 2022-3";643513161932156928;1607788634450;
640991530219307008;"2021-26.11; 2021-29.11";"2021-27.12; 2021-28.12";643535219592351744;1607793462676;
641792599157600256;"2021-14.7; 2022-3";"2021-13.7";643552571134382080;1607798923646;
641792599157600256;"2021-5.9; 2021-6.9";"2021-2.2";643559051506053120;1607798972940;
641792599157600256;"2021-21.11; 2021-22.11; 2022-1";"2021-14.7; 2021-14.10";643567811414835200;1607801073052;
641792599157600256;"2021-14.9; 2021-18.9";"2021-15.10; 2021-17.6";643584282803130368;1607805493167;
642881605513330688;"2021-3.1";"2022-1";643616742861553664;1607812772123;
643236741058207744;"2021-8.3; 2022-1; 2022-2";"2021-4.4; 2022-3";643620988298276864;1607814263925;
642881605513330688;"2021-1.3";"2021-3.8; 2021-4.8";643647768899956736;1607820119259;
643236741058207744;"2021-5.7; 2021-13.11; 2021-21.11; 2022-2";"2021-13.2; 2021-21.2; 2021-4.2";643648659946287104;1607820322668;
641792599157600256;"2021-21.5; 2021-27.5; 2022-2";"2021-16.11; 2021-30.11; 2022-3";643665283436843008;1607824433962;
642881605513330688;"2021-3.12; 2021-5.12";"2021-1.4";643666003284303872;1607919944804;
643620574253367296;"2021-1.5; 2021-2.5; 2021-8.5";"2021-1.2; 2021-2.2; 2021-8.2";643666708803977216;1607824768296;
641792599157600256;"2021-16.10; 2021-24.8";"2021-16.6; 2021-22.6";643669529926410240;1607825357565;
641792599157600256;"2021-20.8; 2021-16.6";"2021-17.7; 2021-18.6";643675354174681088;1607826794078;
642881605513330688;"2021-2.6; 2021-5.6";"2021-9.3; 2022-1";643688073263144960;1607829765003;
641822371950563328;"2021-9.12";"2021-8.11";643893132177743872;1607878688746;
642881605513330688;"2021-19.3; 2021-2.3; 2021-20.3; 2021-2.6";"2021-5.8; 2021-7.8; 2022-1; 2022-2; 2023-1; 2023-2";644032448912801792;1607911850338;
643620574253367296;"2021-5.12; 2021-6.12";"2021-5.8; 2021-7.8";644033239430066176;1607912404356;
642881605513330688;"2021-1.1";"2021-3.7; 2021-5.7; 2022-2; 2022-3";644071389464338432;1607921126640;
642881605513330688;"2021-11.1; 2021-5.1";"2021-10.3; 2022-1; 2022-2";644077633017298944;1607922629944;
642881605513330688;"2021-10.1; 2021-14.1; 2021-6.1; 2021-7.1; 2021-3.7";"2021-10.2; 2021-14.2; 2021-6.2; 2022-1; 2023-1";644110275687043072;1607930449395;
643620574253367296;"2021-10.9; 2021-8.9";"2021-8.12";644202446968688640;1607966837206;
643236741058207744;"2021-6.12; 2021-8.12";"2021-8.3; 2021-7.4";644216838510718976;1607956328211;
641792599157600256;"2021-10.8; 2022-1; 2021-11.12; 2022-1";"2021-17.3; 2021-4.3; 2022-2";644228056789114880;1607958504919;
643236741058207744;"2021-11.2; 2021-7.2";"2021-17.6";644234419829301248;1607959984731;
641792599157600256;"2021-22.8; 2021-27.8";"2021-23.7; 2021-25.7";644239476121448448;1607961450868;
642881605513330688;"2022-1; 2022-2; 2023-1; 2023-2";"2021-13.1; 2021-2.1; 2021-4.1; 2021-8.1; 2021-6.2";644257992354656256;1607966871442;
642881605513330688;"2021-3.1; 2021-5.7";"2022-2; 2023-1";644292529897967616;1607973891899;
642881605513330688;"2022-1";"2021-11.5; 2022-2; 2023-3";644332531017162752;1608153780706;
642193452871884800;"2021-3.11; 2021-8.11";"2021-4.7; 2021-5.7";644419083282051072;1608004163893;
643180020554092544;"2021-1.6; 2021-10.6; 2021-15.6; 2022-1";"2021-1.1";644686636797489152;1608067971468;
642881605513330688;"2021-6.8; 2021-8.8";"2021-4.1";644698272765677568;1608070626219;
640390155361923072;"2021-1.10; 2021-12.10; 2021-6.10";"2021-1.3; 2021-12.3; 2021-6.3";644700356034519040;1608071091089;
644592569770151936;"2021-2.7; 2021-3.7; 2022-2";"2021-1.6; 2021-10.6; 2022-2";644702458119028736;1608071694966;
642193452871884800;"2021-5.3";"2021-6.4; 2022-2";644708518464663552;1608073095196;
644592569770151936;"2021-10.2; 2021-3.2; 2022-1; 2022-2";"2021-4.7; 2021-5.7; 2022-1; 2022-4";644708598701727744;1608073603900;
644592569770151936;"2021-10.3; 2021-11.3; 2021-3.3; 2022-1";"2021-6.7; 2021-7.7; 2021-8.7; 2022-5";644714311951941632;1608074842151;
642193452871884800;"2021-6.4";"2021-7.4; 2023-1; 2023-3";644714634426810368;1608074493153;
642881605513330688;"2021-5.2; 2021-7.2";"2021-3.12";644720349400875008;1608075983022;
642881605513330688;"2021-3.12; 2021-11.2; 2021-13.2; 2021-8.2; 2021-9.2";"2021-11.8; 2021-13.8; 2021-2.8; 2021-9.8";644734225915953152;1608079182858;
642193452871884800;"2021-11.6; 2021-8.6";"2021-11.8; 2021-9.8; 2022-2; 2022-3";644785776856510464;1608091553970;
643180020554092544;"2021-1.10; 2021-15.10; 2021-2.10";"2021-1.8; 2021-15.8; 2021-2.8";644786475220697088;1608091679256;
642193452871884800;"2021-5.3; 2021-3.4; 2022-1";"2021-2.7";644800136165310464;1608094971452;
642193452871884800;"2021-9.8; 2021-13.6";"2021-11.5; 2021-9.5";644851470591660032;1608119001758;
644283230517817344;"2021-1.11";"2021-3.7; 2021-5.7; 2022-1; 2022-2";644950985185259520;1608130998560;
643180020554092544;"2021-2.8";"2021-3.9; 2021-5.9";644956285770506240;1608132303229;
643180020554092544;"2021-2.6";"2021-4.9; 2021-6.9; 2021-7.9; 2021-8.9; 2022-2";644969012601638912;1608136260412;
642193452871884800;"2021-10.5";"2021-10.8; 2021-11.6";644987138215084032;1608139828647;
642881605513330688;"2021-2.12; 2021-6.12";"2021-1.2";645023423675846656;1608153745041;
640390155361923072;"2021-2.9; 2021-5.9; 2022-1";"2021-1.6; 2021-9.6";645047123196329984;1608154162902;
643180020554092544;"2021-3.6; 2021-6.6";"2021-3.11; 2021-6.11";645049528214466560;1608154583655;
642881605513330688;"2021-4.12; 2021-7.12; 2023-1";"2021-11.1; 2021-11.3; 2021-3.3";645049553283825664;1608180703626;
642193452871884800;"2021-11.12";"2022-1";645057416605540352;1608156196069;
642193452871884800;"2022-1";"2021-11.2; 2022-3";645069578610786304;1608159127457;
641792599157600256;"2021-28.7; 2021-31.7";"2021-29.9; 2021-30.9";645071528563671040;1608175624239;
642193452871884800;"2021-12.12; 2022-3";"2022-1";645073309167325184;1608161329537;
643180020554092544;"2021-3.9; 2021-10.10";"2021-4.2; 2021-5.2";645075387889565696;1608160588825;
640390155361923072;"2021-2.11; 2021-5.11; 2021-7.11; 2021-9.11; 2022-2";"2021-2.5; 2021-5.5; 2021-7.5; 2021-9.5; 2022-2";645079837760925696;1608163681809;
644423062112149504;"2021-1.9";"2021-2.6; 2021-5.6";645083362372984832;1608163085760;
644423062112149504;"2021-1.5; 2021-10.5; 2021-4.5";"2021-1.11";645087338812252160;1608163350575;
640390155361923072;"2021-2.6; 2021-5.6";"2021-2.4; 2021-4.4; 2022-1";645090448850882560;1608164081243;
644423062112149504;"2021-1.4";"2021-2.11; 2021-5.11";645135331565355008;1608174779111;
640390155361923072;"2021-2.3; 2021-7.3";"2021-3.12; 2021-4.12";645141849262108672;1608176347138;
640390155361923072;"2021-14.2; 2021-2.2; 2022-4";"2021-7.3; 2021-5.12; 2021-6.12; 2022-1; 2022-2";645325468278546432;1608221697224;
643180020554092544;"2021-7.10; 2021-4.2; 2021-5.2";"2021-4.11; 2021-5.11; 2021-6.6";645333633741176832;1608222489334;
640390155361923072;"2021-4.3; 2022-1";"2021-3.10; 2021-4.10";645341497738227712;1608224018173;
644423062112149504;"2021-3.4";"2021-5.8; 2021-6.8";645367570127474688;1608230596791;
644423062112149504;"2021-4.11; 2021-7.11";"2021-6.9; 2021-5.6";645385485782421504;1608234678686;
643180020554092544;"2021-12.11; 2021-2.11; 2021-4.2";"2021-6.11; 2021-4.6; 2023-1; 2021-4.9; 2021-6.9";645389520723841024;1608235432201;
643180020554092544;"2021-5.4; 2021-9.4";"2021-4.9";645403594845134848;1608238848396;
644423062112149504;"2021-5.11; 2021-5.4";"2021-4.5; 2021-9.11; 2022-1";645408230188613632;1608240312506;
643180020554092544;"2021-6.2; 2021-8.2";"2021-10.12; 2021-5.12";645451475883003904;1608250708603;
643180020554092544;"2021-5.9; 2021-11.10; 2021-5.10";"2021-5.1; 2021-6.1; 2021-8.1; 2022-1; 2022-2; 2022-3; 2022-4";645481399448686592;1608257341664;
643180020554092544;"2021-11.4; 2021-6.4; 2021-7.4; 2022-1";"2021-7.1; 2021-5.9";645489801444884480;1608259788885;
644283230517817344;"2021-7.12; 2022-1";"2021-4.6";645489836383428608;1608259535119;
643180020554092544;"2021-10.5; 2021-5.5";"2021-10.8; 2021-5.8";645489845627711488;1608259317093;
644283230517817344;"2021-5.1; 2021-7.1";"2021-4.8";645495579274833920;1608260666773;
643678877276798976;"2021-3.3; 2021-4.3; 2021-7.3";"2021-1.9";645505938056499200;1608267176516;
644283230517817344;"2021-34.8; 2021-6.8; 2021-8.8";"2021-34.11; 2021-4.11";645507102617583616;1608263419937;
644423062112149504;"2021-15.1; 2021-8.1; 2022-2";"2021-5.2";645518138435334144;1608266039372;
644423062112149504;"2021-12.7; 2021-14.7; 2022-3";"2021-7.2";645521369618124800;1608267438270;
644423062112149504;"2021-8.2";"2021-11.9; 2022-3";645525317124988928;1608267898960;
643180020554092544;"2021-7.7; 2021-9.7";"2021-6.8";645542270417854464;1608294203834;
640390155361923072;"2021-10.6; 2021-3.6; 2021-4.6; 2022-2";"2021-9.3; 2022-2; 2021-3.10; 2021-4.10";645675926776016896;1608303709519;
643180020554092544;"2021-10.6; 2021-12.1; 2021-5.10";"2021-11.3; 2021-7.3; 2021-9.3; 2022-1; 2022-2";645719437705564160;1608314353629;
644423062112149504;"2021-12.9; 2021-13.9; 2022-2";"2021-11.9; 2021-11.2";645723810263289856;1608315704133;
644283230517817344;"2021-5.3";"2021-6.10; 2021-8.10";645742592666972160;1608320343073;
644283230517817344;"2021-8.2; 2022-1";"2021-5.6";645749421342035968;1608321281949;
643180020554092544;"2021-10.1; 2021-9.3";"2021-13.5; 2021-8.5";645751613767659520;1608321745476;
643180020554092544;"2021-9.1";"2021-9.3";645752767234793472;1608322012357;
645129762402050048;"2021-34.1";"2021-34.7";645758491918684160;1608335732278;
644283230517817344;"2021-10.7; 2021-6.7";"2021-6.1";645769988174589952;1608326447595;
644423062112149504;"2021-9.11; 2021-11.4; 2021-8.4";"2021-9.9; 2021-11.2; 2021-8.2";645807577111814144;1608335094706;
644423062112149504;"2022-1; 2022-4; 2022-5";"2021-14.7; 2021-10.2; 2021-9.2";645814415458902016;1608337810548;
644283230517817344;"2022-3; 2021-6.10";"2021-7.8; 2022-1";645815387497250816;1608336914790;
643180020554092544;"2021-11.4; 2021-9.3";"2021-9.10";645831881811660800;1608341143564;
643180020554092544;"2021-11.8; 2021-10.5";"2021-9.3";645833823287869440;1608341558549;
644283230517817344;"2021-36.1; 2021-8.1; 2022-2";"2021-7.11";645836510427418624;1608342099677;
643180020554092544;"2021-9.1";"2022-1";645838113205211136;1608342335044;
643678877276798976;"2021-1.6";"2021-2.10";645854713086058496;1608346850075;
644283230517817344;"2021-34.5; 2021-8.5";"2021-34.6; 2021-7.6";645877540900155392;1608352065466;
644283230517817344;"2021-11.2; 2021-9.2";"2021-7.3";645880677190938624;1608385802180;
640390155361923072;"2021-11.8; 2021-13.8; 2021-20.8; 2021-4.8; 2021-5.8; 2022-4; 2022-6";"2021-11.11; 2021-13.11; 2021-15.11; 2021-6.11; 2022-1; 2022-3; 2021-5.5";645893797175209984;1608356409330;
643180020554092544;"2021-11.8; 2021-12.10";"2021-11.5; 2021-12.5";645964807299747840;1608396888818;
643180020554092544;"2021-10.12";"2021-14.4; 2022-2; 2021-7.1";646023308680187904;1608386849956;
643180020554092544;"2021-11.2";"2022-1";646033687154110464;1608388991543;
640390155361923072;"2021-10.11; 2021-12.11; 2021-8.11; 2021-5.8";"2021-11.7; 2021-13.7; 2021-4.7; 2021-9.7";646051213258899456;1608404333273;
644283230517817344;"2021-8.2; 2021-12.6";"2022-1";646051818127831040;1608393355634;
644283230517817344;"2021-11.6; 2021-8.6";"2022-1";646054190120022016;1608394241592;
643180020554092544;"2021-11.4";"2022-1";646056472811237376;1608397391756;
643678877276798976;"2021-3.12; 2021-8.12";"2021-10.2; 2021-3.2";646067201266266112;1608396959399;
640268150826430464;"2021-1.7; 2021-15.7; 2021-3.7; 2021-6.7";"2021-1.1; 2021-10.1; 2021-5.1";646068946688106496;1608397761019;
643678877276798976;"2021-3.3";"2021-4.2";646090310287564800;1608402482960;
640268150826430464;"2021-12.11; 2021-2.11; 2021-4.11; 2021-6.11";"2021-1.3; 2021-14.3; 2021-6.3; 2021-8.3";646102723149926400;1608405492569;
644423062112149504;"2021-11.9; 2021-9.2";"2021-11.3; 2021-9.3";646116391644262400;1608408760580;
640268150826430464;"2021-2.9";"2021-2.6; 2023-2";646134013534359552;1608415867943;
643678877276798976;"2021-8.5";"2021-3.9";646143425221144576;1608415124488;
642193452871884800;"2021-19.2; 2022-1";"2021-7.4";646166851465924608;1608421050154;
644423062112149504;"2021-11.3; 2021-14.7";"2021-12.3; 2021-13.3";646185778225008640;1608425287072;
640268150826430464;"2021-2.6; 2021-9.9";"2021-3.4; 2021-9.4; 2022-2; 2022-3";646190569747533824;1608426806910;
643180020554092544;"2021-14.5; 2021-18.5";"2021-13.4";646222973237329920;1608434084537;
642595623287222272;"2021-2.11; 2021-4.11";"2021-1.8";646223755542196224;1608434887160;
646164085750325248;"2021-1.8; 2022-2";"2021-1.1";646373094738456576;1608621139693;
643180020554092544;"2021-14.9; 2022-1";"2021-10.8";646444779818946560;1608488964108;
644283230517817344;"2021-14.2; 2021-35.2";"2021-11.2";646475312858886144;1608494268847;
640268150826430464;"2021-5.1";"2021-6.1; 2021-8.1; 2022-2";646509658823163904;1608502725738;
640268150826430464;"2022-1; 2023-1; 2021-6.7";"2021-4.2";646512798729539584;1608503936418;
640390155361923072;"2021-8.3; 2021-6.10";"2021-5.9";646535965888040960;1608509327199;
640390155361923072;"2021-6.7; 2021-7.7";"2021-5.3; 2022-2";646546796096761856;1608511293831;
643678877276798976;"2021-7.2; 2022-1";"2021-5.9";646570856138760192;1608517295651;
640390155361923072;"2021-7.11; 2021-10.5; 2021-14.5; 2022-3";"2021-5.1";646591053968969728;1608555185206;
643678877276798976;"2022-1";"2021-6.9; 2021-4.3";646593168040808448;1608522419433;
643678877276798976;"2022-1";"2021-4.2";646601336078770176;1608524304141;
642595623287222272;"2021-1.4; 2021-6.4";"2021-2.10; 2021-4.10; 2023-1";646624221107167232;1608529780779;
642595623287222272;"2021-2.1; 2021-9.1";"2021-2.9; 2021-5.9";646766631334285312;1608565197655;
642193452871884800;"2021-1.7; 2021-16.7";"2021-1.4; 2021-10.4; 2021-11.4";646785070992039936;1608568302381;
644423062112149504;"2021-12.12; 2021-13.12; 2021-19.12";"2021-11.2; 2021-14.4; 2021-19.4";646785119708876800;1608568185731;
642595623287222272;"2023-1; 2021-4.11";"2021-2.3";646822308299780096;1608577029332;
640268150826430464;"2021-31.5; 2021-32.5";"2021-31.4; 2021-32.4";646832316911550464;1608579913634;
642595623287222272;"2021-2.4";"2021-3.11; 2023-1";646846418971107328;1608584740827;
